SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,639 Woodstock Rd,Hillsborough,CA,94010,5100000,5,4.0,,3220,22651,1937,,1584,,,,,http://www.redfin.com/CA/Hillsborough/639-Woodstock-Rd-94010/home/1460198,,,N,Y,37.5617459,-122.3486986
PAST SALE,October-31-2017,Single Family Residential,737 Jacaranda Cir,HILLSBOROUGH,CA,94010,4850000,4,3.5,HILLSBOROUGH,4000,32100,1978,91,1213,,Sold,,,http://www.redfin.com/CA/Hillsborough/737-Jacaranda-Cir-94010/home/688219,MLSListings,ML81680443,N,Y,37.5628755,-122.3721121
PAST SALE,,Single Family Residential,720 Chateau Dr,Hillsborough,CA,94010,2951818,4,3.0,,4140,43429,1997,,713,,,,,http://www.redfin.com/CA/Hillsborough/720-Chateau-Dr-94010/home/1869718,,,N,Y,37.5581409,-122.3740072
PAST SALE,August-26-2016,Single Family Residential,55 Glenbrook Dr,HILLSBOROUGH,CA,94010,2650000,3,3.5,HILLSBOROUGH,2900,64468,1953,522,914,,Sold,,,http://www.redfin.com/CA/Hillsborough/55-Glenbrook-Dr-94010/home/1266787,MLSListings,ML81589715,N,Y,37.5448716,-122.3442091
PAST SALE,September-8-2016,Single Family Residential,1145 Tournament Dr,HILLSBOROUGH,CA,94010,3750000,5,3.5,HILLSBOROUGH,4960,24776,1979,509,756,,Sold,,,http://www.redfin.com/CA/Hillsborough/1145-Tournament-Dr-94010/home/735226,MLSListings,ML81592241,N,Y,37.5382757,-122.3442314
PAST SALE,September-16-2016,Single Family Residential,644 Woodstock Rd,HILLSBOROUGH,CA,94010,4250000,5,3.5,HILLSBOROUGH,3737,15002,1936,501,1137,,Sold,,,http://www.redfin.com/CA/Hillsborough/644-Woodstock-Rd-94010/home/1422722,MLSListings,ML81590229,N,Y,37.5619716,-122.3498075
PAST SALE,December-20-2017,Single Family Residential,2300 Skyfarm Dr,Hillsborough,CA,94010,3850000,5,3.5,San Mateo County,5120,26389,1976,41,752,,Sold,,,http://www.redfin.com/CA/Hillsborough/2300-Skyfarm-Dr-94010/home/686571,BAREIS,21721461,N,Y,37.5696108,-122.3716388
PAST SALE,December-12-2017,Single Family Residential,1216 Vancouver Ave,BURLINGAME,CA,94010,3285000,4,3.5,BURLINGAME,2908,6000,1926,49,1130,,Sold,,,http://www.redfin.com/CA/Burlingame/1216-Vancouver-Ave-94010/home/1386175,MLSListings,ML81677593,Y,Y,37.580684,-122.370329
PAST SALE,,Single Family Residential,215 Pinehill Rd,Hillsborough,CA,94010,3200000,4,2.0,,2970,87991,1956,,1077,,,,,http://www.redfin.com/CA/Hillsborough/215-Pinehill-Rd-94010/home/1890690,,,N,Y,37.5582033,-122.3656704
PAST SALE,October-28-2016,Single Family Residential,1318 Ashwood Ct,SAN MATEO,CA,94402,2301318,5,3.5,SAN MATEO,2710,7021,1955,459,849,,Sold,,,http://www.redfin.com/CA/San-Mateo/1318-Ashwood-Ct-94402/home/1829354,MLSListings,ML81625559,N,Y,37.5460789,-122.3296464
PAST SALE,October-12-2016,Single Family Residential,989 Jackling Dr,HILLSBOROUGH,CA,94010,3675000,4,3.5,HILLSBOROUGH,3107,13960,1952,475,1183,,Sold,,,http://www.redfin.com/CA/Hillsborough/989-Jackling-Dr-94010/home/1422467,MLSListings,ML81627619,N,Y,37.577163,-122.3755492
PAST SALE,May-23-2016,Single Family Residential,1760 Manor Dr,HILLSBOROUGH,CA,94010,6100000,4,3.5,HILLSBOROUGH,4500,37262,1940,617,1356,,Sold,,,http://www.redfin.com/CA/Hillsborough/1760-Manor-Dr-94010/home/113839323,MLSListings,ML81587064,N,Y,37.5785646,-122.3627575
PAST SALE,,Single Family Residential,1000 Hayne Rd,Hillsborough,CA,94010,2350000,5,3.0,,3530,23354,1963,,666,,,,,http://www.redfin.com/CA/Hillsborough/1000-Hayne-Rd-94010/home/1521896,,,N,Y,37.5553494,-122.3542599
PAST SALE,,Single Family Residential,23 Annescourt Pl,Hillsborough,CA,94010,3650000,5,3.5,,3200,22215,1956,,1141,,,,,http://www.redfin.com/CA/Hillsborough/23-Annescourt-Pl-94010/home/1855317,,,N,Y,37.573169,-122.3743763
PAST SALE,November-21-2016,Single Family Residential,125 Stonehedge Rd,HILLSBOROUGH,CA,94010,3600000,4,3.5,HILLSBOROUGH,3305,17550,1947,435,1089,,Sold,,,http://www.redfin.com/CA/Hillsborough/8-Saint-Francis-Rd-94010/home/1983174,MLSListings,ML81630137,N,Y,37.560799,-122.334385
PAST SALE,March-18-2016,Single Family Residential,12 Kenmar Way,Burlingame,CA,94010,2625000,4,3.5,Burlingame,3688,10960,1954,683,712,,Sold,,,http://www.redfin.com/CA/Burlingame/12-Kenmar-Way-94010/home/1848784,San Francisco MLS,441812,Y,Y,37.5762059,-122.3841972
PAST SALE,August-7-2017,Single Family Residential,112 Ericson Rd,HILLSBOROUGH,CA,94010,2738000,5,3.5,HILLSBOROUGH,2610,12900,1952,176,1049,,Sold,,,http://www.redfin.com/CA/Hillsborough/112-Ericson-Rd-94010/home/702520,MLSListings,ML81668909,N,Y,37.566597,-122.3360638
PAST SALE,April-21-2016,Single Family Residential,465 Cornell Ave,San Mateo,CA,94402,2601000,3,3.5,San Mateo,2450,6825,1933,649,1062,,Sold,,,http://www.redfin.com/CA/San-Mateo/465-Cornell-Ave-94402/home/716608,San Francisco MLS,442435,N,Y,37.5561197,-122.3346744
PAST SALE,May-16-2016,Single Family Residential,735 Endfield Way,HILLSBOROUGH,CA,94010,3800000,5,3.5,HILLSBOROUGH,3120,23522,1948,624,1218,,Sold,,,http://www.redfin.com/CA/Hillsborough/735-Endfield-Way-94010/home/694818,MLSListings,ML81577694,N,Y,37.5536688,-122.3416312
PAST SALE,March-2-2016,Single Family Residential,638 Oregon Ave,SAN MATEO,CA,94402,2850000,4,3.5,SAN MATEO,2512,6000,1948,699,1135,,Sold,,,http://www.redfin.com/CA/San-Mateo/638-Oregon-Ave-94402/home/2051193,MLSListings,ML81547651,N,Y,37.5507531,-122.3334028
PAST SALE,June-27-2016,Single Family Residential,1103 Southdown Rd,HILLSBOROUGH,CA,94010,2775000,3,3.5,HILLSBOROUGH,2855,25134,1950,582,972,,Sold,,,http://www.redfin.com/CA/Hillsborough/1103-Southdown-Rd-94010/home/1442386,MLSListings,ML81585529,N,Y,37.5501336,-122.3517881
PAST SALE,,Single Family Residential,190 Woodridge Rd,Hillsborough,CA,94010,3200000,4,4.0,,3245,56279,1978,,986,,,,,http://www.redfin.com/CA/Hillsborough/190-Woodridge-Rd-94010/home/1834905,,,N,Y,37.5479651,-122.3490798
PAST SALE,April-5-2016,Single Family Residential,20 Tevis Pl,HILLSBOROUGH,CA,94010,3388000,5,3.5,HILLSBOROUGH,3540,22651,1975,665,957,,Sold,,,http://www.redfin.com/CA/Hillsborough/20-Tevis-Pl-94010/home/697640,MLSListings,ML81518030,N,Y,37.5676313,-122.3605856
PAST SALE,March-10-2017,Single Family Residential,1305 Avondale Rd,HILLSBOROUGH,CA,94010,2800000,5,3.5,HILLSBOROUGH,3320,44561,1967,326,843,,Sold,,,http://www.redfin.com/CA/Hillsborough/1305-Avondale-Rd-94010/home/1647705,MLSListings,ML81613067,N,Y,37.5500861,-122.3550806
PAST SALE,December-19-2017,Single Family Residential,616 Fairway Cir,HILLSBOROUGH,CA,94010,4570000,4,3.5,HILLSBOROUGH,2880,17500,1950,42,1587,,Sold,,,http://www.redfin.com/CA/Hillsborough/616-Fairway-Cir-94010/home/1265938,MLSListings,ML81680693,N,Y,37.576595,-122.3569894
PAST SALE,July-15-2016,Single Family Residential,430 Hillsborough Blvd,SAN MATEO,CA,94402,2800000,3,3.5,SAN MATEO,2830,13050,1954,564,989,,Sold,,,http://www.redfin.com/CA/San-Mateo/430-Hillsborough-Blvd-94402/home/696408,MLSListings,ML81585229,N,Y,37.5627371,-122.3535776
PAST SALE,April-26-2017,Single Family Residential,1738 Manor Dr,HILLSBOROUGH,CA,94010,7500000,4,3.5,HILLSBOROUGH,4500,36590,1940,279,1667,,Sold,,,http://www.redfin.com/CA/Hillsborough/1738-Manor-Dr-94010/home/1875219,MLSListings,ML81648555,N,Y,37.578693,-122.362686
PAST SALE,June-2-2017,Single Family Residential,731 El Cerrito Ave,HILLSBOROUGH,CA,94010,2950000,4,3.5,HILLSBOROUGH,3260,42400,1958,242,905,,Sold,,,http://www.redfin.com/CA/Hillsborough/731-El-Cerrito-Ave-94010/home/1890777,MLSListings,ML81645059,N,Y,37.556069,-122.339382
PAST SALE,November-10-2016,Single Family Residential,475 Pepper Ave,HILLSBOROUGH,CA,94010,4250000,5,3.5,HILLSBOROUGH,3296,21842,1958,446,1289,,Sold,,,http://www.redfin.com/CA/Hillsborough/475-Pepper-Ave-94010/home/1791253,MLSListings,ML81627837,N,Y,37.5751428,-122.3551271
PAST SALE,August-15-2016,Single Family Residential,10 Sheldon Way,HILLSBOROUGH,CA,94010,4500000,3,3.5,HILLSBOROUGH,4242,21780,1969,533,1061,,Sold,,,http://www.redfin.com/CA/Hillsborough/10-Sheldon-Way-94010/home/1622809,MLSListings,ML81549713,N,Y,37.5786625,-122.373296
PAST SALE,April-5-2016,Single Family Residential,35 Knightwood Ln,HILLSBOROUGH,CA,94010,5150000,4,3.5,HILLSBOROUGH,3645,21627,1956,665,1413,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Knightwood-Ln-94010/home/1012358,MLSListings,ML81564791,N,Y,37.5734139,-122.3740212
PAST SALE,November-30-2017,Single Family Residential,1465 SW LAKEVIEW DRIVE Dr,HILLSBOROUGH,CA,94010,3380000,5,3.5,HILLSBOROUGH,2980,21780,1970,61,1134,,Sold,,,http://www.redfin.com/CA/Hillsborough/1465-Lakeview-Dr-94010/home/735017,MLSListings,ML81682431,N,Y,37.5353358,-122.3608785
PAST SALE,September-29-2016,Single Family Residential,10 Victor Park Ln,HILLSBOROUGH,CA,94010,4480000,6,3.5,HILLSBOROUGH,4170,21780,1961,488,1074,,Sold,,,http://www.redfin.com/CA/Hillsborough/10-Victor-Park-Ln-94010/home/1034676,MLSListings,ML81613398,N,Y,37.55744,-122.3519611
PAST SALE,,Single Family Residential,4 Sherwood Ct,Hillsborough,CA,94010,5380000,4,3.0,,4320,17396,1941,,1245,,,,,http://www.redfin.com/CA/Hillsborough/4-Sherwood-Ct-94010/home/1751398,,,N,Y,37.5647857,-122.3319323
PAST SALE,September-27-2016,Single Family Residential,3550 Ralston Ave,HILLSBOROUGH,CA,94010,3725000,4,3.5,HILLSBOROUGH,3445,23087,1950,490,1081,,Sold,,,http://www.redfin.com/CA/Hillsborough/3550-Ralston-Ave-94010/home/1751312,MLSListings,ML81599685,N,Y,37.5559783,-122.3694198
PAST SALE,June-5-2017,Single Family Residential,10 Joyce Rd,HILLSBOROUGH,CA,94010,4175000,5,3.5,HILLSBOROUGH,3849,23240,1979,239,1085,,Sold,,,http://www.redfin.com/CA/Hillsborough/10-Joyce-Rd-94010/home/1925616,MLSListings,ML81654578,N,Y,37.5358344,-122.3552238
PAST SALE,October-23-2017,Single Family Residential,640 Pullman Rd,HILLSBOROUGH,CA,94010,3880000,4,3.5,HILLSBOROUGH,4389,22344,2005,99,884,,Sold,,,http://www.redfin.com/CA/Hillsborough/640-Pullman-Rd-94010/home/2046060,MLSListings,ML81668915,Y,Y,37.5560225,-122.3744606
PAST SALE,August-31-2017,Single Family Residential,1701 Black Mountain Rd,HILLSBOROUGH,CA,94010,2800000,4,3.5,HILLSBOROUGH,3925,37897,1948,152,713,,Sold,,,http://www.redfin.com/CA/Hillsborough/1701-Black-Mountain-Rd-94010/home/1855932,MLSListings,ML81643710,N,Y,37.54416,-122.364108
PAST SALE,November-15-2016,Single Family Residential,419 Hillsborough Blvd,HILLSBOROUGH,CA,94010,3800000,5,3.5,HILLSBOROUGH,3530,13599,1941,441,1076,,Sold,,,http://www.redfin.com/CA/Hillsborough/419-Hillsborough-Blvd-94010/home/1476256,MLSListings,ML81627616,N,Y,37.561687,-122.3535731
PAST SALE,September-22-2017,Single Family Residential,570 Edgewood Rd,SAN MATEO,CA,94402,3725000,3,3.5,SAN MATEO,3100,12600,1927,130,1202,,Sold,,,http://www.redfin.com/CA/San-Mateo/570-Edgewood-Rd-94402/home/694465,MLSListings,ML81673504,Y,Y,37.5667264,-122.3493767
PAST SALE,August-8-2017,Single Family Residential,1025 Merner Rd,HILLSBOROUGH,CA,94010,2930000,4,3.5,HILLSBOROUGH,2990,34251,1937,175,980,,Sold,,,http://www.redfin.com/CA/Hillsborough/1025-Merner-Rd-94010/home/1972991,MLSListings,ML81669414,N,Y,37.5499341,-122.3446477
PAST SALE,August-9-2016,Single Family Residential,90 W Avondale Rd,HILLSBOROUGH,CA,94010,2800000,4,3.5,HILLSBOROUGH,2810,15494,1960,539,996,,Sold,,,http://www.redfin.com/CA/Hillsborough/90-Avondale-Rd-94010/home/732173,MLSListings,ML81584421,N,Y,37.5457662,-122.3604763
PAST SALE,July-1-2016,Single Family Residential,1880 Black Mountain Rd,HILLSBOROUGH,CA,94010,2895000,4,3.5,HILLSBOROUGH,3015,22350,1953,578,960,,Sold,,,http://www.redfin.com/CA/Hillsborough/1880-Black-Mountain-Rd-94010/home/1057698,MLSListings,ML81586837,N,Y,37.5483157,-122.3698537
PAST SALE,May-12-2016,Single Family Residential,775 Bowhill Rd,HILLSBOROUGH,CA,94010,2660000,4,3.5,HILLSBOROUGH,3360,31200,1958,628,792,,Sold,,,http://www.redfin.com/CA/Hillsborough/775-Bowhill-Rd-94010/home/1665504,MLSListings,ML81548803,N,Y,37.553572,-122.340092
PAST SALE,June-13-2016,Single Family Residential,590 Remillard Dr,HILLSBOROUGH,CA,94010,3300000,3,3.5,HILLSBOROUGH,3100,21605,1957,596,1065,,Sold,,,http://www.redfin.com/CA/Hillsborough/590-Remillard-Dr-94010/home/1581758,MLSListings,ML81548628,N,Y,37.5554359,-122.3697146
PAST SALE,August-31-2016,Single Family Residential,2780 Churchill Dr,HILLSBOROUGH,CA,94010,2850000,5,3.5,HILLSBOROUGH,3680,33048,1986,517,774,,Sold,,,http://www.redfin.com/CA/Hillsborough/2780-Churchill-Dr-94010/home/2054990,MLSListings,ML81595688,N,Y,37.5690625,-122.3829369
PAST SALE,June-22-2016,Single Family Residential,5 Tiara Ct,BURLINGAME,CA,94010,2150000,4,3.5,BURLINGAME,3780,16060,1979,587,569,,Sold,,,http://www.redfin.com/CA/Burlingame/5-Tiara-Ct-94010/home/684617,MLSListings,ML81563907,N,Y,37.5729174,-122.3876292
PAST SALE,May-1-2017,Single Family Residential,254 W 3rd Ave,SAN MATEO,CA,94402,2700000,5,3.5,SAN MATEO,4630,8010,1929,274,583,,Sold,,,http://www.redfin.com/CA/San-Mateo/254-W-3rd-Ave-94402/home/1522034,MLSListings,ML81643765,N,Y,37.5597252,-122.330765
PAST SALE,July-5-2016,Single Family Residential,35 Tiptoe Ln,HILLSBOROUGH,CA,94010,2475000,4,3.5,HILLSBOROUGH,3160,24049,1965,574,783,,Sold,,,http://www.redfin.com/CA/Hillsborough/35-Tiptoe-Ln-94010/home/1998606,MLSListings,ML81580291,N,Y,37.568646,-122.3900502
PAST SALE,,Single Family Residential,553 Ravenscourt Rd,Hillsborough,CA,94010,2179500,4,4.0,,4730,24000,1929,,461,,,,,http://www.redfin.com/CA/Hillsborough/553-Ravenscourt-Rd-94010/home/2049320,,,N,Y,37.5624461,-122.3476274
PAST SALE,,Single Family Residential,638 Woodstock Rd,Hillsborough,CA,94010,4300000,5,4.0,,3297,15000,1928,,1304,,,,,http://www.redfin.com/CA/Hillsborough/638-Woodstock-Rd-94010/home/699056,,,N,Y,37.5621217,-122.3495126
PAST SALE,August-25-2017,Single Family Residential,2298 Forest View Ave,HILLSBOROUGH,CA,94010,3225000,4,4.0,HILLSBOROUGH,3700,22216,1978,158,872,,Sold,,,http://www.redfin.com/CA/Hillsborough/2298-Forest-View-Ave-94010/home/1087049,MLSListings,ML81648864,N,Y,37.5731701,-122.3775481
PAST SALE,,Single Family Residential,1750 Crockett Ln,Hillsborough,CA,94010,4725000,4,3.0,,2980,30492,1950,,1586,,,,,http://www.redfin.com/CA/Hillsborough/1750-Crockett-Ln-94010/home/1941193,,,N,Y,37.5790926,-122.3656618
PAST SALE,March-31-2016,Single Family Residential,244 Roblar Ave,HILLSBOROUGH,CA,94010,3150000,4,4.0,HILLSBOROUGH,2235,13503,1948,670,1409,,Sold,,,http://www.redfin.com/CA/Hillsborough/244-Roblar-Ave-94010/home/1590251,MLSListings,ML81562651,N,Y,37.5653504,-122.3385535
PAST SALE,February-3-2017,Single Family Residential,810 Lombardi Ln,HILLSBOROUGH,CA,94010,4950000,4,4.0,HILLSBOROUGH,4260,34848,1930,361,1162,,Sold,,,http://www.redfin.com/CA/Hillsborough/810-Lombardi-Ln-94010/home/2055004,MLSListings,ML81636204,N,Y,37.5559031,-122.348831
PAST SALE,,Single Family Residential,1124 Barroilhet Ave,Hillsborough,CA,94010,4325000,4,4.0,,5050,22651,1972,,856,,,,,http://www.redfin.com/CA/Hillsborough/1124-Barroilhet-Ave-94010/home/1807106,,,N,Y,37.5669187,-122.3605227
PAST SALE,,Single Family Residential,610 Sharon Ave,Hillsborough,CA,94010,750000,4,4.0,,3980,17700,1951,,188,,,,,http://www.redfin.com/CA/Hillsborough/610-Sharon-Ave-94010/home/1532212,,,N,Y,37.5753263,-122.3590143
PAST SALE,,Single Family Residential,2160 Geri Ln,Hillsborough,CA,94010,1052000,6,4.0,,5190,43560,1946,,203,,,,,http://www.redfin.com/CA/Hillsborough/2160-Geri-Ln-94010/home/2024220,,,N,Y,37.5726477,-122.3700566
PAST SALE,November-13-2017,Single Family Residential,2257 Oakdale Rd,HILLSBOROUGH,CA,94010,4160000,4,4.0,HILLSBOROUGH,3110,15655,1948,78,1338,,Sold,,,http://www.redfin.com/CA/Hillsborough/2257-Oakdale-Rd-94010/home/1210518,MLSListings,ML81680038,N,Y,37.5750573,-122.3742065
PAST SALE,July-7-2017,Single Family Residential,518 Parrott Dr,SAN MATEO,CA,94402,3388000,4,4.0,SAN MATEO,2780,8280,1933,207,1219,,Sold,,,http://www.redfin.com/CA/San-Mateo/518-Parrott-Dr-94402/home/1013243,MLSListings,ML81655265,N,Y,37.5548889,-122.3341029
PAST SALE,,Single Family Residential,2135 Geri Ln,Hillsborough,CA,94010,1523000,4,3.0,,2937,21450,1950,,519,,,,,http://www.redfin.com/CA/Hillsborough/2135-Geri-Ln-94010/home/683507,,,N,Y,37.5738549,-122.3688468
PAST SALE,May-27-2016,Single Family Residential,3990 Ralston Ave,HILLSBOROUGH,CA,94010,3850000,4,4.0,HILLSBOROUGH,3750,22398,1951,613,1027,,Sold,,,http://www.redfin.com/CA/Hillsborough/3990-Ralston-Ave-94010/home/1956115,MLSListings,ML81581341,N,Y,37.5511434,-122.3731831
PAST SALE,April-12-2017,Single Family Residential,25 Saint Francis Rd,HILLSBOROUGH,CA,94010,4600000,5,4.0,HILLSBOROUGH,3950,23087,1959,293,1165,,Sold,,,http://www.redfin.com/CA/Hillsborough/25-Saint-Francis-Rd-94010/home/1606871,MLSListings,ML81646565,N,Y,37.5599075,-122.3345193
PAST SALE,,Single Family Residential,2725 Ralston Ave,Hillsborough,CA,94010,3850000,5,4.0,,4290,34848,1979,,897,,,,,http://www.redfin.com/CA/Hillsborough/2725-Ralston-Ave-94010/home/697740,,,N,Y,37.563886,-122.363994
PAST SALE,,Single Family Residential,2656 Summit Dr,Hillsborough,CA,94010,2390000,4,4.0,,3060,39509,1969,,781,,,,,http://www.redfin.com/CA/Hillsborough/2656-Summit-Dr-94010/home/1971647,,,N,Y,37.5751666,-122.384289
PAST SALE,November-1-2017,Single Family Residential,391 El Portal,SAN MATEO,CA,94402,2800000,5,4.0,SAN MATEO,3040,9804,1925,90,921,,Sold,,,http://www.redfin.com/CA/San-Mateo/391-El-Portal-Ave-94402/home/698198,MLSListings,ML81677159,N,Y,37.5641913,-122.3466486
PAST SALE,November-17-2017,Single Family Residential,105 Glengarry Way,HILLSBOROUGH,CA,94010,2850000,5,4.0,HILLSBOROUGH,4270,23958,1978,74,667,,Sold,,,http://www.redfin.com/CA/Hillsborough/105-Glengar-Way-94010/home/735566,MLSListings,ML81673530,N,Y,37.5393287,-122.3571075
PAST SALE,,Single Family Residential,35 Genevra Rd,Hillsborough,CA,94010,4280000,4,4.0,,3105,21750,1956,,1378,,,,,http://www.redfin.com/CA/Hillsborough/35-Genevra-Rd-94010/home/2053123,,,N,Y,37.5738261,-122.3561911
PAST SALE,,Single Family Residential,2125 Parkside Ave,Hillsborough,CA,94010,985000,5,4.0,,3630,20140,1938,,271,,,,,http://www.redfin.com/CA/Hillsborough/2125-Parkside-Ave-94010/home/1998590,,,N,Y,37.5685702,-122.3560937
PAST SALE,,Single Family Residential,1 Homs Ct,Hillsborough,CA,94010,7700000,7,7.0,,9480,61855,1904,,812,,,,,http://www.redfin.com/CA/Hillsborough/1-Homs-Ct-94010/home/704073,,,N,Y,37.5639525,-122.3353089
PAST SALE,April-12-2016,Single Family Residential,340 Barbara Way,HILLSBOROUGH,CA,94010,3750000,4,4.0,HILLSBOROUGH,3164,22498,1953,658,1185,,Sold,,,http://www.redfin.com/CA/Hillsborough/340-Barbara-Way-94010/home/690497,MLSListings,ML81563757,N,Y,37.5484016,-122.3662285
PAST SALE,October-3-2016,Single Family Residential,210 Robin Rd,HILLSBOROUGH,CA,94010,4700000,4,4.0,HILLSBOROUGH,3636,87120,1963,484,1293,,Sold,,,http://www.redfin.com/CA/Hillsborough/210-Robin-Rd-94010/home/1781437,MLSListings,ML81597363,N,Y,37.5567432,-122.3619537
PAST SALE,,Single Family Residential,869 Culebra Rd,Hillsborough,CA,94010,13250000,6,6.0,,8065,97680,1931,,1643,,,,,http://www.redfin.com/CA/Hillsborough/869-Culebra-Rd-94010/home/1108088,,,N,Y,37.5544935,-122.3452054
PAST SALE,March-10-2017,Single Family Residential,259 W 3rd Ave,SAN MATEO,CA,94402,3175000,5,4.0,SAN MATEO,3300,8380,1931,326,962,,Sold,,,http://www.redfin.com/CA/San-Mateo/259-W-3rd-Ave-94402/home/1822403,MLSListings,ML81614806,N,Y,37.5591924,-122.3309246
PAST SALE,February-23-2016,Single Family Residential,250 Bridge Rd,HILLSBOROUGH,CA,94010,6300000,5,4.0,HILLSBOROUGH,4379,16988,2016,707,1439,,Sold,,,http://www.redfin.com/CA/Hillsborough/250-Bridge-Rd-94010/home/1107403,MLSListings,ML81550066,N,Y,37.5603562,-122.3389451
PAST SALE,April-18-2016,Single Family Residential,80 Fagan Dr,HILLSBOROUGH,CA,94010,3925000,4,4.0,HILLSBOROUGH,3630,24829,1973,652,1081,,Sold,,,http://www.redfin.com/CA/Hillsborough/80-Fagan-Dr-94010/home/2004885,MLSListings,ML81580838,N,Y,37.5775593,-122.3749334
PAST SALE,July-7-2016,Single Family Residential,20 Madrone Pl,HILLSBOROUGH,CA,94010,4400000,6,4.0,HILLSBOROUGH,3660,21344,1961,572,1202,,Sold,,,http://www.redfin.com/CA/Hillsborough/20-Madrone-Pl-94010/home/683680,MLSListings,ML81483867,N,Y,37.5728351,-122.3610407
PAST SALE,,Single Family Residential,839 Seabury Rd,Hillsborough,CA,94010,14000000,4,4.0,,5600,50091,2008,,2500,,,,,http://www.redfin.com/CA/Hillsborough/839-Seabury-Rd-94010/home/1304607,,,N,Y,37.5669626,-122.3537121
PAST SALE,October-18-2016,Single Family Residential,515 Warren Rd,SAN MATEO,CA,94402,2800000,5,4.0,SAN MATEO,3390,8398,1939,469,826,,Sold,,,http://www.redfin.com/CA/San-Mateo/515-Warren-Rd-94402/home/694475,MLSListings,ML81613261,N,Y,37.567996,-122.3492681
PAST SALE,March-15-2016,Single Family Residential,1520 Oak Rim Dr,HILLSBOROUGH,CA,94010,2950000,4,4.0,HILLSBOROUGH,3012,19166,1956,686,979,,Sold,,,http://www.redfin.com/CA/Hillsborough/1520-Oak-Rim-Dr-94010/home/1024773,MLSListings,ML81547069,N,Y,37.5381738,-122.3595556
PAST SALE,June-24-2016,Single Family Residential,428 Roblar Ave,HILLSBOROUGH,CA,94010,5637500,4,4.0,HILLSBOROUGH,5950,19950,1937,585,947,,Sold,,,http://www.redfin.com/CA/Hillsborough/428-Roblar-Ave-94010/home/1765209,MLSListings,ML81550343,N,Y,37.5633324,-122.3421488
PAST SALE,September-15-2016,Single Family Residential,670 Edgewood Rd,SAN MATEO,CA,94402,2925000,4,4.0,SAN MATEO,3080,7980,1927,502,950,,Sold,,,http://www.redfin.com/CA/San-Mateo/670-Edgewood-Rd-94402/home/1565145,MLSListings,ML81595589,N,Y,37.567997,-122.349833
PAST SALE,,Single Family Residential,25 Aster Ave,Hillsborough,CA,94010,7700000,5,6.0,,6300,26968,1987,,1222,,,,,http://www.redfin.com/CA/Hillsborough/25-Aster-Ave-94010/home/1181013,,,N,Y,37.5702834,-122.3549816
