SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-28-2017,Single Family Residential,321 Hiller St,BELMONT,CA,94002,1270000,3,1.0,BELMONT,1010,5501,1953,336,1257,,Sold,,,http://www.redfin.com/CA/Belmont/321-Hiller-St-94002/home/755267,MLSListings,ML81636759,N,Y,37.5283584,-122.2817201
PAST SALE,November-7-2016,Single Family Residential,139 Louise Ln,SAN MATEO,CA,94403,1500000,3,2.0,SAN MATEO,1420,8280,1948,449,1056,,Sold,,,http://www.redfin.com/CA/San-Mateo/139-Louise-Ln-94403/home/1973340,MLSListings,ML81626682,N,Y,37.5345681,-122.3025722
PAST SALE,November-23-2016,Single Family Residential,167 Sylvan Ave,SAN MATEO,CA,94403,1425000,3,2.0,SAN MATEO,1410,5720,1945,433,1011,,Sold,,,http://www.redfin.com/CA/San-Mateo/167-Sylvan-Ave-94403/home/1132576,MLSListings,ML81628521,N,Y,37.5369372,-122.3055361
PAST SALE,May-25-2016,Single Family Residential,134 Louise Ln,SAN MATEO,CA,94403,1700000,5,3.0,SAN MATEO,2520,5549,1948,615,675,,Sold,,,http://www.redfin.com/CA/San-Mateo/134-Louise-Ln-94403/home/1460939,MLSListings,ML81565934,N,Y,37.535012,-122.3023237
PAST SALE,April-4-2016,Condo/Co-op,35 9th Ave #8,SAN MATEO,CA,94401,1100000,2,2.0,SAN MATEO,1865,21318,1982,666,590,489,Sold,,,http://www.redfin.com/CA/San-Mateo/35-9th-Ave-94401/unit-8/home/2012526,MLSListings,ML81565948,N,Y,37.5603401,-122.3208971
PAST SALE,September-12-2016,Condo/Co-op,601 Laurel Ave #403,SAN MATEO,CA,94401,883000,1,2.0,SAN MATEO,1450,31358,1992,505,609,5269,Sold,,,http://www.redfin.com/CA/San-Mateo/601-Laurel-Ave-94401/unit-403/home/1577160,MLSListings,ML81581715,N,Y,37.5626153,-122.3208228
PAST SALE,July-5-2016,Condo/Co-op,601 Laurel Ave #1008,SAN MATEO,CA,94401,765000,2,1.0,SAN MATEO,1200,31358,1992,574,638,70,Sold,,,http://www.redfin.com/CA/San-Mateo/601-Laurel-Ave-94401/unit-1008/home/966128,MLSListings,ML81577047,N,Y,37.5626153,-122.3208228
PAST SALE,February-10-2016,Townhouse,16 Barneson Ave,SAN MATEO,CA,94402,1341688,3,3.0,SAN MATEO,1677,19341,2015,720,800,500,Sold,,,http://www.redfin.com/CA/San-Mateo/16-Barneson-Ave-94402/home/101696466,MLSListings,ML81519487,N,Y,37.5539266,-122.3172122
PAST SALE,January-17-2017,Single Family Residential,119 13th Ave,SAN MATEO,CA,94402,1340000,2,1.0,SAN MATEO,1420,5000,1922,378,944,,Sold,,,http://www.redfin.com/CA/San-Mateo/119-13th-Ave-94402/home/712953,MLSListings,ML81633374,N,Y,37.5570125,-122.3155068
PAST SALE,November-23-2016,Multi-Family (5+ Unit),108 Hobart Ave,SAN MATEO,CA,94402,3600000,2,,SAN MATEO,6890,9700,1948,433,522,,Sold,,,http://www.redfin.com/CA/San-Mateo/108-Hobart-Ave-94402/home/1724774,MLSListings,ML81612570,N,Y,37.5550503,-122.3201293
PAST SALE,October-31-2016,Single Family Residential,2814 Newlands Ave,BELMONT,CA,94002,1800000,4,2.0,BELMONT,2290,8450,1956,456,786,,Sold,,,http://www.redfin.com/CA/Belmont/2814-Newlands-Ave-94002/home/2057257,MLSListings,ML81625537,N,Y,37.5206493,-122.3060485
PAST SALE,January-31-2017,Single Family Residential,210 Alameda De Las Pulgas,BELMONT,CA,94002,1715000,4,3.0,BELMONT,2450,10778,1950,364,700,,Sold,,,http://www.redfin.com/CA/Belmont/210-Alameda-de-las-Pulgas-94002/home/51671490,MLSListings,ML81635697,Y,Y,37.5222956,-122.3011986
PAST SALE,July-8-2016,Single Family Residential,511 30th Ave,SAN MATEO,CA,94403,1410000,3,1.0,SAN MATEO,1480,5450,1942,571,953,,Sold,,,http://www.redfin.com/CA/San-Mateo/511-30th-Ave-94403/home/1013556,MLSListings,ML81589711,N,Y,37.535369,-122.3115588
PAST SALE,July-1-2016,Single Family Residential,318 W 25th Ave,SAN MATEO,CA,94403,1755000,3,2.0,SAN MATEO,1823,7501,1950,578,963,,Sold,,,http://www.redfin.com/CA/San-Mateo/318-W-25th-Ave-94403/home/1725008,MLSListings,ML81585435,N,Y,37.5431097,-122.3118488
PAST SALE,October-7-2016,Single Family Residential,606 30th Ave,SAN MATEO,CA,94403,1350000,3,2.0,SAN MATEO,1550,5950,1950,480,871,,Sold,,,http://www.redfin.com/CA/San-Mateo/606-30th-Ave-94403/home/1935521,MLSListings,ML81625760,N,Y,37.5349796,-122.3134595
PAST SALE,June-24-2016,Single Family Residential,347 Sylvan Ave,SAN MATEO,CA,94403,1975000,4,3.0,SAN MATEO,2610,6599,1941,585,757,,Sold,,,http://www.redfin.com/CA/San-Mateo/347-Sylvan-Ave-94403/home/1908652,MLSListings,ML81587654,N,Y,37.535873,-122.3081934
PAST SALE,July-25-2016,Single Family Residential,2715 Monterey St,SAN MATEO,CA,94403,1850811,4,3.0,SAN MATEO,2675,5898,1953,554,692,,Sold,,,http://www.redfin.com/CA/San-Mateo/2715-Monterey-St-94403/home/1219594,MLSListings,ML81589944,N,Y,37.5351958,-122.3193613
PAST SALE,April-5-2016,Single Family Residential,701 28th Ave,SAN MATEO,CA,94403,1401000,3,2.0,SAN MATEO,1480,5501,1945,665,947,,Sold,,,http://www.redfin.com/CA/San-Mateo/701-28th-Ave-94403/home/740046,MLSListings,ML81563305,N,Y,37.5361524,-122.3158364
PAST SALE,August-8-2016,Single Family Residential,330 30th Ave,SAN MATEO,CA,94403,1850000,4,4.0,SAN MATEO,2480,5610,1940,540,746,,Sold,,,http://www.redfin.com/CA/San-Mateo/330-30th-Ave-94403/home/1477123,MLSListings,ML81595471,N,Y,37.5367531,-122.308969
PAST SALE,March-14-2016,Single Family Residential,1409 Speers Ave,SAN MATEO,CA,94403,710000,3,2.0,SAN MATEO,1220,5000,1954,687,582,,Sold,,,http://www.redfin.com/CA/San-Mateo/1409-Speers-Ave-94403/home/1097463,MLSListings,ML81562851,N,Y,37.5590007,-122.2984345
PAST SALE,August-3-2016,Single Family Residential,1405 Pershing Ave,SAN MATEO,CA,94403,970000,3,1.0,SAN MATEO,1030,5000,1954,545,942,,Sold,,,http://www.redfin.com/CA/San-Mateo/1405-Pershing-Ave-94403/home/2021504,MLSListings,ML81592401,N,Y,37.5610572,-122.3004567
PAST SALE,,Unknown,372 E 28th Ave,San Mateo,CA,94403,1334000,,,,,,,,,,,,,http://www.redfin.com/CA/San-Mateo/372-E-28th-Ave-94403/home/108551250,,,N,Y,37.544708,-122.2980789
PAST SALE,,Single Family Residential,1644 S Norfolk St,San Mateo,CA,94403,978000,3,2.0,,1432,5814,1954,,683,,,,,http://www.redfin.com/CA/San-Mateo/1644-S-Norfolk-St-94403/home/719844,,,N,Y,37.561925,-122.299998
PAST SALE,,Multi-Family (2-4 Unit),380 E 28th Ave,San Mateo,CA,94403,1125500,,,,,,,,,,,,,http://www.redfin.com/CA/San-Mateo/380-E-28th-Ave-94403/home/59935924,,,N,Y,37.5447217,-122.2976961
PAST SALE,August-31-2016,Single Family Residential,1418 Cobb St,SAN MATEO,CA,94401,952000,3,2.0,SAN MATEO,1075,5201,1953,517,886,,Sold,,,http://www.redfin.com/CA/San-Mateo/1418-Cobb-St-94401/home/1304998,MLSListings,ML81599454,N,Y,37.5626856,-122.30307
PAST SALE,,Single Family Residential,1684 Taylor St,San Mateo,CA,94403,513000,4,2.0,,1560,5356,1954,,329,,,,,http://www.redfin.com/CA/San-Mateo/1684-Taylor-St-94403/home/1598614,,,N,Y,37.5599035,-122.2991683
PAST SALE,,Single Family Residential,1694 S Norfolk St,San Mateo,CA,94403,925000,3,1.0,,1150,5000,1954,,804,,,,,http://www.redfin.com/CA/San-Mateo/1694-S-Norfolk-St-94403/home/1935401,,,N,Y,37.5599622,-122.2981364
PAST SALE,October-12-2016,Single Family Residential,2051 Dublin Way,SAN MATEO,CA,94403,1188000,3,2.0,SAN MATEO,1280,5000,1953,475,928,360,Sold,,,http://www.redfin.com/CA/San-Mateo/2051-Dublin-Way-94403/home/725795,MLSListings,ML81611738,N,Y,37.5502094,-122.302804
PAST SALE,October-21-2016,Condo/Co-op,1570 Day Ave Unit A,SAN MATEO,CA,94403,425000,1,1.0,SAN MATEO,590,,1961,466,720,361,Sold,,,http://www.redfin.com/CA/San-Mateo/1570-Day-Ave-94403/unit-A/home/2043556,MLSListings,ML81627607,N,Y,37.5508461,-122.2876839
PAST SALE,June-29-2016,Townhouse,2830 Alvarado Ave,SAN MATEO,CA,94403,1142000,2,2.5,SAN MATEO,1380,,2014,580,828,274,Sold,,,http://www.redfin.com/CA/San-Mateo/2830-Alvarado-Ave-94403/home/105524130,MLSListings,ML81585362,N,Y,37.5452645,-122.2964333
PAST SALE,October-4-2016,Condo/Co-op,1631 Marina Ct Unit A,SAN MATEO,CA,94403,701000,3,1.0,SAN MATEO,1054,,1961,483,665,417,Sold,,,http://www.redfin.com/CA/San-Mateo/1631-Marina-Ct-94403/unit-A/home/966930,MLSListings,ML81611607,N,Y,37.5517383,-122.2860988
PAST SALE,June-8-2016,Single Family Residential,510 Alta Ave,SAN MATEO,CA,94403,1400000,4,3.0,SAN MATEO,1960,5000,1948,601,714,,Sold,,,http://www.redfin.com/CA/San-Mateo/510-Alta-Ave-94403/home/733801,MLSListings,ML81549580,N,Y,37.5422675,-122.3175509
PAST SALE,February-17-2017,Single Family Residential,504 Alta Ave,SAN MATEO,CA,94403,1340000,3,1.0,SAN MATEO,1240,5000,1948,347,1081,,Sold,,,http://www.redfin.com/CA/San-Mateo/504-Alta-Ave-94403/home/736335,MLSListings,ML81635509,N,Y,37.5424655,-122.3173497
PAST SALE,,Condo/Co-op,10 Scenic Way Apt 109,San Mateo,CA,94403,1033000,2,2.0,,1350,,1974,,765,,,,,http://www.redfin.com/CA/San-Mateo/10-Scenic-Way-94403/unit-109/home/1344977,,,N,Y,37.5343469,-122.324118
PAST SALE,September-22-2016,Single Family Residential,494 22nd Ave,SAN MATEO,CA,94403,1500000,3,2.0,SAN MATEO,1840,5858,1958,495,815,,Sold,,,http://www.redfin.com/CA/San-Mateo/494-22nd-Ave-94403/home/1387118,MLSListings,ML81597507,N,Y,37.5438656,-122.317933
PAST SALE,May-31-2016,Single Family Residential,731 26th Ave,SAN MATEO,CA,94403,1500000,3,2.0,SAN MATEO,1580,6956,1948,609,949,,Sold,,,http://www.redfin.com/CA/San-Mateo/731-26th-Ave-94403/home/1305162,MLSListings,ML81581662,N,Y,37.5385734,-122.3179011
PAST SALE,July-13-2016,Vacant Land,700 Ventura Ave,SAN MATEO,CA,94403,1300000,,,SAN MATEO,,11873,,566,,,Sold,,,http://www.redfin.com/CA/San-Mateo/700-Ventura-Ave-94403/home/101669582,MLSListings,ML81518562,N,Y,37.5352758,-122.3167003
PAST SALE,February-29-2016,Single Family Residential,724 Howe St,SAN MATEO,CA,94401,1018888,3,2.0,SAN MATEO,1570,5000,1949,701,649,,Sold,,,http://www.redfin.com/CA/San-Mateo/724-Howe-St-94401/home/1348668,MLSListings,ML81545989,N,Y,37.5694664,-122.3088866
PAST SALE,,Single Family Residential,957 Norton St,San Mateo,CA,94401,1335000,3,2.0,,2300,5850,1950,,580,,,,,http://www.redfin.com/CA/San-Mateo/957-Norton-St-94401/home/1034904,,,N,Y,37.566802,-122.307877
PAST SALE,August-15-2016,Single Family Residential,731 S Grant St,SAN MATEO,CA,94402,1327000,3,2.0,SAN MATEO,1890,5179,1956,533,702,,Sold,,,http://www.redfin.com/CA/San-Mateo/731-S-Grant-St-94402/home/2016647,MLSListings,ML81593992,N,Y,37.5659935,-122.3136395
PAST SALE,June-29-2016,Single Family Residential,832 S Norfolk St,SAN MATEO,CA,94401,840000,3,2.0,SAN MATEO,1460,5000,1949,580,575,,Sold,,,http://www.redfin.com/CA/San-Mateo/832-S-Norfolk-St-94401/home/2016649,MLSListings,ML81583530,N,Y,37.5691955,-122.3074374
PAST SALE,February-24-2017,Single Family Residential,1424 Newbridge Ave,SAN MATEO,CA,94401,825000,2,1.0,SAN MATEO,820,5000,1949,340,1006,,Sold,,,http://www.redfin.com/CA/San-Mateo/1424-Newbridge-Ave-94401/home/1647947,MLSListings,ML81634256,N,Y,37.5680972,-122.3072926
PAST SALE,August-31-2016,Single Family Residential,1474 Young St,SAN MATEO,CA,94401,820000,3,1.0,SAN MATEO,970,5250,1950,517,845,,Sold,,,http://www.redfin.com/CA/San-Mateo/1474-Young-St-94401/home/1132047,MLSListings,ML81597561,N,Y,37.5677576,-122.3064479
PAST SALE,June-28-2016,Single Family Residential,1463 Young St,SAN MATEO,CA,94401,1155000,4,2.0,SAN MATEO,1900,11128,1950,581,608,,Sold,,,http://www.redfin.com/CA/San-Mateo/1463-Young-St-94401/home/1962945,MLSListings,ML81585407,Y,Y,37.5677006,-122.3069683
PAST SALE,October-14-2016,Condo/Co-op,141 W 3rd Ave,SAN MATEO,CA,94402,735000,1,1.0,SAN MATEO,602,30126,2005,473,1221,631,Sold,,,http://www.redfin.com/CA/San-Mateo/141-W-3rd-Ave-94402/unit-13/home/12243365,MLSListings,ML81600995,N,Y,37.560661,-122.328092
PAST SALE,January-3-2017,Single Family Residential,739 El Cerrito Ave,HILLSBOROUGH,CA,94010,2700000,2,2.0,HILLSBOROUGH,2680,36480,1958,392,1007,,Sold,,,http://www.redfin.com/CA/Hillsborough/739-El-Cerrito-Ave-94010/home/701903,MLSListings,ML81612664,N,Y,37.5558094,-122.3390144
PAST SALE,April-12-2016,Single Family Residential,745 Columbia Dr,SAN MATEO,CA,94402,1868000,3,2.0,SAN MATEO,2160,7493,1949,658,865,,Sold,,,http://www.redfin.com/CA/San-Mateo/745-Columbia-Dr-94402/home/1966843,MLSListings,ML81562320,N,Y,37.5521869,-122.3376399
PAST SALE,October-11-2016,Condo/Co-op,10 Crystal Springs Rd #1408,SAN MATEO,CA,94402,1200000,2,2.0,SAN MATEO,1739,,2008,476,690,3678,Sold,,,http://www.redfin.com/CA/San-Mateo/10-Crystal-Springs-Rd-94402/unit-1408/home/17307545,MLSListings,ML81594521,N,Y,37.5644138,-122.3279524
PAST SALE,October-7-2016,Single Family Residential,1526 Parrott Dr,SAN MATEO,CA,94402,1600888,3,2.0,SAN MATEO,1470,8001,1952,480,1089,,Sold,,,http://www.redfin.com/CA/San-Mateo/1526-Parrott-Dr-94402/home/1415087,MLSListings,ML81613395,N,Y,37.5307555,-122.3406198
PAST SALE,,Single Family Residential,3204 Del Monte St,San Mateo,CA,94403,1350000,3,3.0,,2837,9350,1951,,476,,,,,http://www.redfin.com/CA/San-Mateo/3204-Del-Monte-St-94403/home/1951862,,,N,Y,37.530952,-122.3147775
PAST SALE,,Single Family Residential,1522 Birch Ave,San Mateo,CA,94402,1143000,3,2.0,,1400,4500,1947,,816,,,,,http://www.redfin.com/CA/San-Mateo/1522-Birch-Ave-94402/home/1211128,,,N,Y,37.560523,-122.3055697
PAST SALE,July-22-2016,Single Family Residential,665 Edna Way,SAN MATEO,CA,94402,1250000,4,2.0,SAN MATEO,1540,4996,1956,557,812,,Sold,,,http://www.redfin.com/CA/San-Mateo/665-Edna-Way-94402/home/721738,MLSListings,ML81591201,N,Y,37.5566092,-122.3052078
PAST SALE,March-11-2016,Condo/Co-op,465 Fathom Dr #213,SAN MATEO,CA,94404,628000,1,1.0,SAN MATEO,875,25068,1978,690,718,515,Sold,,,http://www.redfin.com/CA/San-Mateo/465-Fathom-Dr-94404/unit-213/home/1206063,MLSListings,ML81549697,N,Y,37.5682565,-122.2853301
PAST SALE,June-22-2016,Condo/Co-op,456 Mariners Island Blvd #318,SAN MATEO,CA,94404,570000,1,1.0,SAN MATEO,875,20459,1978,587,651,515,Sold,,,http://www.redfin.com/CA/San-Mateo/456-Mariners-Island-Blvd-94404/unit-318/home/1697455,MLSListings,ML81584205,N,Y,37.5679802,-122.2848055
PAST SALE,,Condo/Co-op,626 Mariners Island Blvd Apt 211,San Mateo,CA,94404,375000,0,1.0,,412,,1968,,910,,,,,http://www.redfin.com/CA/San-Mateo/626-Mariners-Island-Blvd-94404/unit-211/home/1279495,,,N,Y,37.564769,-122.2849159
PAST SALE,,Unknown,400 Mariners Island Blvd #225,San Mateo,CA,94404,307000,,,,,,,,,,,,,http://www.redfin.com/CA/San-Mateo/400-Mariners-Island-Blvd-94404/unit-225/home/112941091,,,N,Y,37.569763,-122.28538
PAST SALE,,Unknown,400 Mariners Island Blvd #118,San Mateo,CA,94404,267000,,,,,,,,,,,,,http://www.redfin.com/CA/San-Mateo/400-Mariners-Island-Blvd-94404/unit-118/home/112969621,,,N,Y,37.569763,-122.28538
PAST SALE,,Condo/Co-op,651 Port Dr Apt 308,San Mateo,CA,94404,675000,3,2.0,,1313,,1982,,514,,,,,http://www.redfin.com/CA/San-Mateo/651-Port-Dr-94404/unit-308/home/1721045,,,N,Y,37.569072,-122.288345
PAST SALE,August-9-2016,Single Family Residential,703 W Capistrano Way,SAN MATEO,CA,94402,1800000,3,1.5,SAN MATEO,1610,7350,1948,539,1118,,Sold,,,http://www.redfin.com/CA/San-Mateo/703-W-Capistrano-Way-94402/home/1675851,MLSListings,ML81593998,N,Y,37.5577737,-122.3245236
PAST SALE,September-26-2016,Single Family Residential,506 E Capistrano Way,SAN MATEO,CA,94402,1677500,3,3.0,SAN MATEO,2020,7400,1948,491,830,,Sold,,,http://www.redfin.com/CA/San-Mateo/506-E-Capistrano-Way-94402/home/2031602,MLSListings,ML81590210,N,Y,37.5600464,-122.3242467
PAST SALE,August-9-2016,Single Family Residential,156 13th Ave,SAN MATEO,CA,94402,1875000,5,3.0,SAN MATEO,2820,5000,1924,539,665,,Sold,,,http://www.redfin.com/CA/San-Mateo/156-13th-Ave-94402/home/1486283,MLSListings,ML81590255,N,Y,37.55737,-122.314127
PAST SALE,July-29-2016,Multi-Family (2-4 Unit),212 12th Ave,SAN MATEO,CA,94402,1500000,2,,SAN MATEO,1800,5000,1957,550,833,,Sold,,,http://www.redfin.com/CA/San-Mateo/212-12th-Ave-94402/home/1724745,MLSListings,ML81565059,N,Y,37.5588787,-122.3141779
PAST SALE,September-21-2016,Single Family Residential,702 Guildford Ave,SAN MATEO,CA,94402,1080000,3,1.0,SAN MATEO,1180,4500,1947,496,915,,Sold,,,http://www.redfin.com/CA/San-Mateo/702-Guildford-Ave-94402/home/2057887,MLSListings,ML81600565,N,Y,37.5589614,-122.3078758
PAST SALE,October-3-2016,Single Family Residential,28 Ottawa St,SAN MATEO,CA,94401,891000,4,2.0,SAN MATEO,1410,5000,1947,484,632,,Sold,,,http://www.redfin.com/CA/San-Mateo/28-Ottawa-St-94401/home/704685,MLSListings,ML81599608,N,Y,37.5776285,-122.3141049
PAST SALE,,Single Family Residential,120 Prague St,San Mateo,CA,94401,287000,3,2.0,,1380,5000,1947,,208,,,,,http://www.redfin.com/CA/San-Mateo/120-Prague-St-94401/home/1925363,,,N,Y,37.5790438,-122.3144573
PAST SALE,September-2-2016,Single Family Residential,601 Fallon Ave,SAN MATEO,CA,94401,1030000,4,3.0,SAN MATEO,2300,5100,1952,515,448,,Sold,,,http://www.redfin.com/CA/San-Mateo/601-Fallon-Ave-94401/home/707609,MLSListings,ML81596834,Y,Y,37.572591,-122.3069636
PAST SALE,September-19-2016,Single Family Residential,16 Prague St,SAN MATEO,CA,94401,825000,2,1.0,SAN MATEO,930,5000,1947,498,887,,Sold,,,http://www.redfin.com/CA/San-Mateo/16-Prague-St-94401/home/2026667,MLSListings,ML81599722,N,Y,37.5777819,-122.313149
PAST SALE,,Single Family Residential,27 N Rochester St,San Mateo,CA,94401,635500,2,1.0,,1050,5000,1947,,605,,,,,http://www.redfin.com/CA/San-Mateo/27-N-Rochester-St-94401/home/705580,,,N,Y,37.5787696,-122.3124971
PAST SALE,March-18-2016,Single Family Residential,105 Powell St,SAN MATEO,CA,94401,1011000,3,2.0,SAN MATEO,1930,5000,1949,683,524,,Sold,,,http://www.redfin.com/CA/San-Mateo/105-Powell-St-94401/home/704242,MLSListings,ML81549679,N,Y,37.5762116,-122.3114172
PAST SALE,,Single Family Residential,509 Patricia Ave,San Mateo,CA,94401,140000,3,2.0,,1353,5500,1950,,103,,,,,http://www.redfin.com/CA/San-Mateo/509-Patricia-Ave-94401/home/707438,,,N,Y,37.5707794,-122.3107514
PAST SALE,May-12-2016,Single Family Residential,1675 Shoreview Ave,SAN MATEO,CA,94401,935000,4,2.0,SAN MATEO,1700,7100,1950,628,550,,Sold,,,http://www.redfin.com/CA/San-Mateo/1675-Shoreview-Ave-94401/home/1807241,MLSListings,ML81579299,N,Y,37.5734855,-122.3069409
PAST SALE,August-10-2016,Single Family Residential,708 S Norfolk St,SAN MATEO,CA,94401,760000,2,1.0,SAN MATEO,820,5000,1949,538,927,,Sold,,,http://www.redfin.com/CA/San-Mateo/708-S-Norfolk-St-94401/home/1983202,MLSListings,ML81590568,N,Y,37.5701405,-122.3084418
PAST SALE,June-30-2016,Condo/Co-op,401 S Norfolk St #116,SAN MATEO,CA,94401,745000,2,2.0,SAN MATEO,913,1,2002,579,816,320,Sold,,,http://www.redfin.com/CA/San-Mateo/401-S-Norfolk-St-94401/unit-116/home/2013033,MLSListings,ML81588202,N,Y,37.5723502,-122.3098376
PAST SALE,March-9-2017,Condo/Co-op,401 S Norfolk St #121,SAN MATEO,CA,94401,545000,1,1.0,SAN MATEO,729,,2002,327,748,328,Sold,,,http://www.redfin.com/CA/San-Mateo/401-S-Norfolk-St-94401/unit-121/home/1055029,MLSListings,ML81639226,N,Y,37.5723502,-122.3098376
PAST SALE,July-21-2016,Single Family Residential,3916 Wilshire Ave,SAN MATEO,CA,94403,1340000,5,2.0,SAN MATEO,1919,5100,1951,558,698,,Sold,,,http://www.redfin.com/CA/San-Mateo/3916-Wilshire-Ave-94403/home/1607910,MLSListings,ML81588561,N,Y,37.5268037,-122.3064717
PAST SALE,November-17-2016,Single Family Residential,1423 Dix St,SAN MATEO,CA,94401,865000,3,2.0,SAN MATEO,1390,5201,1954,439,622,,Sold,,,http://www.redfin.com/CA/San-Mateo/1423-Dix-St-94401/home/1274597,MLSListings,ML81627554,N,Y,37.5634055,-122.3020379
PAST SALE,November-9-2016,Single Family Residential,1745 Hamlet St,SAN MATEO,CA,94403,1050000,3,2.0,SAN MATEO,1330,6181,1954,447,789,,Sold,,,http://www.redfin.com/CA/San-Mateo/1745-Hamlet-St-94403/home/1565548,MLSListings,ML81626493,N,Y,37.5582787,-122.2969796
PAST SALE,,Townhouse,908 E 3rd Ave,San Mateo,CA,94401,1162500,2,2.0,,1580,1410,1999,,736,,,,,http://www.redfin.com/CA/San-Mateo/908-E-3rd-Ave-94401/home/714598,,,N,Y,37.569275,-122.316618
