SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-2-2017,Other,401 Studio Cir,SAN MATEO,CA,94401,3340000,3,,SAN MATEO,6478,7938,1963,242,516,,Sold,,,http://www.redfin.com/CA/San-Mateo/401-Studio-Cir-94401/home/1800629,MLSListings,ML81648445,N,Y,37.5776938,-122.3360175
PAST SALE,September-20-2017,Single Family Residential,215 Bloomfield Rd,BURLINGAME,CA,94010,2150000,3,2.0,BURLINGAME,1580,7500,1923,132,1361,,Sold,,,http://www.redfin.com/CA/Burlingame/215-Bloomfield-Rd-94010/home/2046054,MLSListings,ML81678640,N,Y,37.5819604,-122.3400612
PAST SALE,September-19-2017,Single Family Residential,754 Costa Rica Ave,SAN MATEO,CA,94402,2755000,4,3.0,SAN MATEO,2689,9020,1926,133,1025,,Sold,,,http://www.redfin.com/CA/San-Mateo/754-Costa-Rica-Ave-94402/home/1414605,MLSListings,ML81672900,N,Y,37.5715082,-122.3477229
PAST SALE,September-18-2017,Single Family Residential,416 Burlingame Ave,BURLINGAME,CA,94010,2225000,3,2.5,BURLINGAME,2030,5400,1940,134,1096,,Sold,,,http://www.redfin.com/CA/Burlingame/416-Burlingame-Ave-94010/home/1229009,MLSListings,ML81674279,N,Y,37.584572,-122.3388562
PAST SALE,,Single Family Residential,734 Costa Rica Ave,San Mateo,CA,94402,5000000,4,2.0,,2090,17004,1934,,2392,,,,,http://www.redfin.com/CA/San-Mateo/734-Costa-Rica-Ave-94402/home/1142164,,,N,Y,37.5711035,-122.3468429
PAST SALE,November-13-2017,Single Family Residential,725 Hurlingham Ave,SAN MATEO,CA,94402,3990000,6,3.5,SAN MATEO,4180,19170,1913,78,955,,Sold,,,http://www.redfin.com/CA/San-Mateo/725-Hurlingham-Ave-94402/home/1918942,MLSListings,ML81679485,N,Y,37.5726513,-122.3422068
PAST SALE,November-22-2017,Multi-Family (2-4 Unit),405 Rollins Rd,BURLINGAME,CA,94010,1308880,4,,BURLINGAME,1978,5500,1943,69,662,,Sold,,,http://www.redfin.com/CA/Burlingame/405-Rollins-Rd-94010/home/691709,MLSListings,ML81685416,N,Y,37.5863497,-122.3382436
PAST SALE,May-16-2017,Condo/Co-op,1422 Via Vis,SAN MATEO,CA,94404,861000,2,2.0,SAN MATEO,1070,65260,1984,259,805,434,Sold,,,http://www.redfin.com/CA/San-Mateo/1422-San-Mateo-Dr-94401/unit-3/home/1859174,MLSListings,ML81647700,N,Y,37.5766128,-122.3377279
PAST SALE,November-6-2017,Single Family Residential,428 Dwight Rd,BURLINGAME,CA,94010,1975000,3,2.0,BURLINGAME,1380,5000,1948,85,1431,,Sold,,,http://www.redfin.com/CA/Burlingame/428-Dwight-Rd-94010/home/1707990,MLSListings,ML81680674,N,Y,37.5862046,-122.3414276
PAST SALE,May-10-2017,Single Family Residential,112 Costa Rica Ave,BURLINGAME,CA,94010,2675000,4,2.0,BURLINGAME,3240,8364,1927,265,826,,Sold,,,http://www.redfin.com/CA/Burlingame/112-Costa-Rica-Ave-94010/home/1971640,MLSListings,ML81646649,N,Y,37.5721297,-122.348335
PAST SALE,,Multi-Family (2-4 Unit),1005 Burlingame Ave,Burlingame,CA,94010,2900000,10,8.0,,8967,8000,1917,,323,,,,,http://www.redfin.com/CA/Burlingame/1005-Burlingame-Ave-94010/home/1218667,,,N,Y,37.5806548,-122.3436463
PAST SALE,July-12-2017,Single Family Residential,1547 Cypress Ave,BURLINGAME,CA,94010,2600000,4,3.0,BURLINGAME,2227,6600,1918,202,1167,,Sold,,,http://www.redfin.com/CA/Burlingame/1547-Cypress-Ave-94010/home/2054073,MLSListings,ML81654295,Y,Y,37.5733426,-122.3457249
PAST SALE,December-5-2017,Condo/Co-op,828 N El Camino Real #8,SAN MATEO,CA,94401,605000,1,1.0,SAN MATEO,827,18759,1974,56,732,485,Sold,,,http://www.redfin.com/CA/San-Mateo/828-N-El-Camino-Real-94401/unit-8/home/113806937,MLSListings,ML81683617,N,Y,37.5741317,-122.3413784
PAST SALE,December-29-2017,Single Family Residential,844 Prospect Row,SAN MATEO,CA,94401,1777000,2,1.0,SAN MATEO,1350,7750,1922,32,1316,,Sold,,,http://www.redfin.com/CA/San-Mateo/844-Prospect-Row-94401/home/1548866,MLSListings,ML81686052,N,Y,37.5747416,-122.3409331
PAST SALE,January-5-2018,Condo/Co-op,320 Peninsula Ave #216,San Mateo,CA,94401,675000,2,2.0,San Mateo Knolls,930,,1987,25,726,381,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-216/home/1833279,EBRD/CCAR/Bay East,40804289,N,Y,37.5776793,-122.3377658
PAST SALE,September-20-2017,Single Family Residential,829 Crescent Ave,SAN MATEO,CA,94401,3398000,5,4.5,SAN MATEO,3640,8400,1924,132,934,,Sold,,,http://www.redfin.com/CA/San-Mateo/829-Crescent-Ave-94401/home/1843784,MLSListings,ML81668747,N,Y,37.571768,-122.347092
PAST SALE,January-12-2018,Single Family Residential,109 Stanley Rd,BURLINGAME,CA,94010,2720000,4,3.0,BURLINGAME,3001,5750,1925,18,906,,Sold,,,http://www.redfin.com/CA/Burlingame/109-Stanley-Rd-94010/home/1914566,MLSListings,ML81686529,Y,Y,37.582435,-122.3358052
PAST SALE,January-12-2018,Single Family Residential,632 Lexington Way,BURLINGAME,CA,94010,1940000,2,2.0,BURLINGAME,1310,4800,1940,18,1481,,Sold,,,http://www.redfin.com/CA/Burlingame/632-Lexington-Way-94010/home/1880582,MLSListings,ML81686579,N,Y,37.5848444,-122.3424141
PAST SALE,January-18-2018,Single Family Residential,866 Jefferson Ct,SAN MATEO,CA,94401,1200000,1,1.0,SAN MATEO,1110,4000,1912,12,1081,,Sold,,,http://www.redfin.com/CA/San-Mateo/866-Jefferson-Ct-94401/home/1404480,MLSListings,ML81682509,N,Y,37.5765273,-122.3395955
PAST SALE,July-24-2017,Single Family Residential,421 Concord Way,BURLINGAME,CA,94010,2200000,4,3.0,BURLINGAME,1818,5400,1946,190,1210,,Sold,,,http://www.redfin.com/CA/Burlingame/421-Concord-Way-94010/home/689462,MLSListings,ML81653126,Y,Y,37.5847953,-122.3391272
PAST SALE,February-27-2017,Single Family Residential,1557 Albemarle Way,BURLINGAME,CA,94010,1680000,4,2.5,BURLINGAME,2060,5500,1947,337,816,,Sold,,,http://www.redfin.com/CA/Burlingame/1557-Albemarle-Way-94010/home/1782039,MLSListings,ML81633540,Y,Y,37.590093,-122.3779912
PAST SALE,July-14-2017,Single Family Residential,2977 Mariposa,BURLINGAME,CA,94010,2475000,4,3.0,BURLINGAME,2157,7800,1964,200,1147,,Sold,,,http://www.redfin.com/CA/Burlingame/2977-Mariposa-Dr-94010/home/2008510,MLSListings,ML81655313,N,Y,37.5823117,-122.3985026
PAST SALE,June-14-2017,Single Family Residential,3035 Trousdale Dr,BURLINGAME,CA,94010,2400000,4,3.0,BURLINGAME,2220,12054,1964,230,1081,,Sold,,,http://www.redfin.com/CA/Burlingame/3035-Trousdale-Dr-94010/home/676263,MLSListings,ML81651200,N,Y,37.5813213,-122.3993852
PAST SALE,September-1-2017,Single Family Residential,2657 Martinez Dr,BURLINGAME,CA,94010,2200000,3,2.0,BURLINGAME,1740,8400,1959,151,1264,,Sold,,,http://www.redfin.com/CA/Burlingame/2657-Martinez-Dr-94010/home/672124,MLSListings,ML81671811,Y,Y,37.5849135,-122.3883858
PAST SALE,September-25-2017,Condo/Co-op,88 S Broadway St #1302,MILLBRAE,CA,94030,1450000,2,2.0,MILLBRAE,1715,13631,2007,127,845,687,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1302/home/17307383,MLSListings,ML81669679,N,Y,37.5972985,-122.3879682
PAST SALE,September-18-2017,Single Family Residential,875 Pinon Ave,MILLBRAE,CA,94030,1725000,3,2.0,MILLBRAE,1520,9900,1955,134,1135,,Sold,,,http://www.redfin.com/CA/Millbrae/875-Pinon-Ave-94030/home/1707843,MLSListings,ML81678572,N,Y,37.588468,-122.390047
PAST SALE,October-22-2017,Condo/Co-op,88 S Broadway #1306,MILLBRAE,CA,94030,1450000,2,2.0,MILLBRAE,1711,13631,2007,100,847,687,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1306/home/17307741,MLSListings,ML81676662,N,Y,37.5972985,-122.3879682
PAST SALE,,Single Family Residential,2837 Las Piedras Dr,Burlingame,CA,94010,2838000,4,3.5,,3304,8000,1964,,859,,,,,http://www.redfin.com/CA/Burlingame/2837-Las-Piedras-Dr-94010/home/1869495,,,N,Y,37.5842997,-122.3960823
PAST SALE,June-23-2017,Single Family Residential,1457 Murchison Dr,MILLBRAE,CA,94030,1850000,5,3.0,MILLBRAE,2520,7592,1964,221,734,,Sold,,,http://www.redfin.com/CA/Millbrae/1457-Murchison-Dr-94030/home/2052091,MLSListings,ML81650271,N,Y,37.5841247,-122.4024002
PAST SALE,March-7-2017,Single Family Residential,1205 Grove Ave,BURLINGAME,CA,94010,1625000,3,2.0,BURLINGAME,1995,5000,1925,329,815,,Sold,,,http://www.redfin.com/CA/Burlingame/1205-Grove-Ave-94010/home/1890972,MLSListings,ML81625965,Y,Y,37.5886861,-122.3692142
PAST SALE,February-13-2017,Single Family Residential,1601 Easton Dr,BURLINGAME,CA,94010,1828000,3,2.5,BURLINGAME,2010,6350,1931,351,909,,Sold,,,http://www.redfin.com/CA/Burlingame/1601-Easton-Dr-94010/home/1890992,MLSListings,ML81635319,Y,Y,37.5851002,-122.3700587
PAST SALE,March-23-2017,Condo/Co-op,1550 Frontera Way #309,MILLBRAE,CA,94030,830000,2,2.0,MILLBRAE,1150,,1973,313,722,470,Sold,,,http://www.redfin.com/CA/Millbrae/1550-Frontera-Way-94030/unit-309/home/2038050,MLSListings,ML81638622,N,Y,37.5827529,-122.402997
PAST SALE,April-19-2017,Condo/Co-op,300 Murchison Dr #107,MILLBRAE,CA,94030,858000,2,2.0,MILLBRAE,1060,,1989,286,809,505,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-107/home/1745053,MLSListings,ML81642272,N,Y,37.5948231,-122.3882851
PAST SALE,April-27-2017,Single Family Residential,2846 Las Piedras Dr,BURLINGAME,CA,94010,2200000,3,2.5,BURLINGAME,2100,8160,1962,278,1048,,Sold,,,http://www.redfin.com/CA/Burlingame/2846-Las-Piedras-Dr-94010/home/1358046,MLSListings,ML81640005,Y,Y,37.5846281,-122.3965122
PAST SALE,June-15-2017,Single Family Residential,1842 Hunt Dr,BURLINGAME,CA,94010,2020000,4,2.0,BURLINGAME,1990,7700,1964,229,1015,,Sold,,,http://www.redfin.com/CA/Burlingame/1842-Hunt-Dr-94010/home/2038793,MLSListings,ML81654102,N,Y,37.5826068,-122.4008375
PAST SALE,June-15-2017,Condo/Co-op,380 Vallejo Dr #229,MILLBRAE,CA,94030,835000,2,2.0,MILLBRAE,1150,144626,1973,229,726,470,Sold,,,http://www.redfin.com/CA/Millbrae/380-Vallejo-Dr-94030/unit-229/home/1627041,MLSListings,ML81650257,N,Y,37.5827685,-122.4036234
PAST SALE,,Single Family Residential,309 S Ashton Ave,Millbrae,CA,94030,1910000,3,2.0,,1520,15610,1956,,1257,,,,,http://www.redfin.com/CA/Millbrae/309-S-Ashton-Ave-94030/home/2045932,,,N,Y,37.5892933,-122.392488
PAST SALE,August-1-2017,Single Family Residential,2833 Rivera Dr,BURLINGAME,CA,94010,2400000,4,2.5,BURLINGAME,2050,11680,1959,182,1171,,Sold,,,http://www.redfin.com/CA/Burlingame/2833-Rivera-Dr-94010/home/1292440,MLSListings,ML81668849,Y,Y,37.5819698,-122.3934083
PAST SALE,February-13-2017,Condo/Co-op,820 N Delaware St #309,SAN MATEO,CA,94401,500000,1,1.0,SAN MATEO,693,,1965,351,722,410,Sold,,,http://www.redfin.com/CA/San-Mateo/820-N-Delaware-St-94401/unit-309/home/12447948,MLSListings,ML81636224,N,Y,37.580688,-122.331245
PAST SALE,August-18-2017,Condo/Co-op,902 Peninsula Ave #205,SAN MATEO,CA,94401,612000,1,1.0,SAN MATEO,693,1114920,1965,165,883,409,Sold,,,http://www.redfin.com/CA/San-Mateo/902-Peninsula-Ave-94401/unit-205/home/17308619,MLSListings,ML81670902,N,Y,37.5810706,-122.3326397
PAST SALE,,Multi-Family (2-4 Unit),817 N Delaware St,San Mateo,CA,94401,1848000,5,4.0,,2455,6251,1927,,753,,,,,http://www.redfin.com/CA/San-Mateo/817-N-Delaware-St-94401/home/2044092,,,N,Y,37.5790713,-122.3334834
PAST SALE,November-13-2017,Condo/Co-op,845 N Humboldt St #306,SAN MATEO,CA,94401,615000,1,1.0,SAN MATEO,693,1114920,1965,78,887,420,Sold,,,http://www.redfin.com/CA/San-Mateo/845-N-Humboldt-St-94401/unit-306/home/17308346,MLSListings,ML81682183,N,Y,37.580688,-122.331245
PAST SALE,November-16-2017,Condo/Co-op,835 N Humboldt St #202,SAN MATEO,CA,94401,610300,1,1.0,SAN MATEO,758,1114920,1965,75,805,420,Sold,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-202/home/12447945,MLSListings,ML81680844,N,Y,37.5814613,-122.3305426
PAST SALE,June-2-2017,Multi-Family (2-4 Unit),817-819 N Delaware St,SAN MATEO,CA,94401,1848000,5,,SAN MATEO,2455,6250,1927,242,753,,Sold,,,http://www.redfin.com/CA/San-Mateo/819-N-Delaware-St-94401/home/102822769,MLSListings,ML81650158,N,Y,37.5791753,-122.3336249
PAST SALE,May-4-2017,Single Family Residential,3037 Rivera Dr,BURLINGAME,CA,94010,2050000,3,2.5,BURLINGAME,2520,7930,1962,271,813,,Sold,,,http://www.redfin.com/CA/Burlingame/3037-Rivera-Dr-94010/home/1548038,MLSListings,ML81643884,Y,Y,37.5792252,-122.395284
PAST SALE,May-17-2017,Single Family Residential,3066 Hillside Dr,BURLINGAME,CA,94010,2400000,4,4.0,BURLINGAME,3645,10640,1951,258,658,,Sold,,,http://www.redfin.com/CA/Burlingame/3066-Hillside-Dr-94010/home/677769,MLSListings,ML81642406,Y,Y,37.575106,-122.3930528
PAST SALE,May-12-2017,Single Family Residential,215 Chapin Ln,BURLINGAME,CA,94010,2800000,2,2.0,BURLINGAME,2040,6600,1947,263,1373,,Sold,,,http://www.redfin.com/CA/Burlingame/215-Chapin-Ln-94010/home/1121441,MLSListings,ML81645065,Y,Y,37.5723895,-122.351606
PAST SALE,,Multi-Family (2-4 Unit),511 California Dr,Burlingame,CA,94010,1827000,4,4.0,,3936,6426,1924,,464,,,,,http://www.redfin.com/CA/Burlingame/511-California-Dr-94010/home/2026532,,,N,Y,37.5813506,-122.3497959
PAST SALE,August-1-2017,Single Family Residential,1501 Cypress Ave,BURLINGAME,CA,94010,1610000,4,3.0,BURLINGAME,1810,6300,1916,182,890,,Sold,,,http://www.redfin.com/CA/Burlingame/1501-Cypress-Ave-94010/home/684188,MLSListings,ML81667382,N,Y,37.5746828,-122.3452285
PAST SALE,,Multi-Family (2-4 Unit),1124 Douglas Ave,Burlingame,CA,94010,2000000,5,3.0,,4646,5966,1904,,430,,,,,http://www.redfin.com/CA/Burlingame/1124-Douglas-Ave-94010/home/2031522,,,N,Y,37.5807601,-122.3498941
PAST SALE,August-18-2017,Single Family Residential,720 Crescent Ave,SAN MATEO,CA,94402,3525000,4,2.0,SAN MATEO,2500,8525,1953,165,1410,,Sold,,,http://www.redfin.com/CA/San-Mateo/720-Crescent-Ave-94402/home/2058878,MLSListings,ML81669805,N,Y,37.5713023,-122.3448242
PAST SALE,July-28-2017,Single Family Residential,747 Occidental Ave,SAN MATEO,CA,94402,1850000,3,1.5,SAN MATEO,1300,7000,1923,186,1423,,Sold,,,http://www.redfin.com/CA/San-Mateo/747-Occidental-Ave-94402/home/1170570,MLSListings,ML81652477,N,Y,37.570365,-122.3496526
PAST SALE,,Single Family Residential,133 Crescent Ave,Burlingame,CA,94010,2550000,4,1.0,,1630,10150,1916,,1564,,,,,http://www.redfin.com/CA/Burlingame/133-Crescent-Ave-94010/home/2004880,,,N,Y,37.5730167,-122.3482675
PAST SALE,,Single Family Residential,1608 Ralston Ave,Burlingame,CA,94010,2300000,3,3.0,,2130,4560,1925,,1080,,,,,http://www.redfin.com/CA/Burlingame/1608-Ralston-Ave-94010/home/1834804,,,N,Y,37.5737463,-122.3511181
PAST SALE,September-26-2017,Condo/Co-op,1435 Bellevue Ave #102,BURLINGAME,CA,94010,1058000,2,2.0,BURLINGAME,1729,35965,1979,126,612,703,Sold,,,http://www.redfin.com/CA/Burlingame/1435-Bellevue-Ave-94010/unit-102/home/1670437,MLSListings,ML81655282,N,Y,37.578431,-122.3511056
PAST SALE,June-30-2017,Condo/Co-op,320 Peninsula Ave #405,SAN MATEO,CA,94401,700000,2,2.0,SAN MATEO,930,,1987,214,753,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-405/home/1922364,MLSListings,ML81654184,N,Y,37.5776793,-122.3377658
PAST SALE,July-7-2017,Condo/Co-op,80 El Camino Real Unit A,BURLINGAME,CA,94010,730000,2,1.0,BURLINGAME,884,6843,1972,207,826,375,Sold,,,http://www.redfin.com/CA/Burlingame/80-El-Camino-Real-94010/unit-A/home/113702784,MLSListings,ML81646088,N,Y,37.575212,-122.344497
PAST SALE,June-6-2017,Condo/Co-op,320 Peninsula Ave #407,SAN MATEO,CA,94401,660000,2,2.0,SAN MATEO,930,,1987,238,710,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-407/home/1165369,MLSListings,ML81649072,N,Y,37.5776793,-122.3377658
PAST SALE,July-31-2017,Condo/Co-op,320 Peninsula Ave #410,SAN MATEO,CA,94401,660000,2,2.0,SAN MATEO,930,50207,1987,183,710,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-410/home/981597,MLSListings,ML81654077,N,Y,37.5776793,-122.3377658
PAST SALE,September-14-2017,Condo/Co-op,800 N El Camino Real #104,SAN MATEO,CA,94401,830000,2,2.0,SAN MATEO,1378,,1990,138,602,550,Sold,,,http://www.redfin.com/CA/San-Mateo/800-N-El-Camino-Real-94401/unit-104/home/113818139,MLSListings,ML81675553,N,Y,37.573696,-122.340681
PAST SALE,April-21-2017,Single Family Residential,117 Dwight Rd,BURLINGAME,CA,94010,1070000,2,1.0,BURLINGAME,940,3125,1910,284,1138,,Sold,,,http://www.redfin.com/CA/Burlingame/117-Dwight-Rd-94010/home/690675,MLSListings,ML81641739,Y,Y,37.5820457,-122.3368374
PAST SALE,September-11-2017,Townhouse,33 Park Rd #5,BURLINGAME,CA,94010,1320000,2,2.5,BURLINGAME,1380,652,1978,141,957,425,Sold,,,http://www.redfin.com/CA/Burlingame/33-Park-Rd-94010/unit-5/home/1023973,MLSListings,ML81677438,N,Y,37.57547,-122.344096
PAST SALE,October-13-2017,Condo/Co-op,320 Peninsula Ave #307,SAN MATEO,CA,94401,675000,2,2.0,SAN MATEO,930,50207,1987,109,726,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-307/home/2003324,MLSListings,ML81676684,N,Y,37.5776793,-122.3377658
PAST SALE,,Townhouse,38 Lorton Ave Apt C,Burlingame,CA,94010,1475000,3,2.5,,1600,7500,1999,,922,,,,,http://www.redfin.com/CA/Burlingame/38-Lorton-Ave-94010/unit-C/home/1560128,,,N,Y,37.5764787,-122.3426788
PAST SALE,,Condo/Co-op,828 N El Camino Real Unit 8,San Mateo,CA,94401,2750000,1,1.0,,827,,1974,,3325,,,,,http://www.redfin.com/CA/San-Mateo/828-N-El-Camino-Real-94401/unit-8/home/1242825,,,N,Y,37.5741317,-122.3413784
PAST SALE,December-29-2017,Multi-Family (2-4 Unit),812 Bayswater Ave,BURLINGAME,CA,94010,2760000,4,,BURLINGAME,3458,5000,1962,32,798,,Sold,,,http://www.redfin.com/CA/Burlingame/812-Bayswater-Ave-94010/home/1925258,MLSListings,ML81682278,N,Y,37.5795183,-122.3396191
PAST SALE,July-14-2017,Multi-Family (2-4 Unit),545 Rollins Rd,Burlingame,CA,94010,1242500,4,2.0,Burlingame,1597,5500,1944,200,778,,Sold,,,http://www.redfin.com/CA/Burlingame/545-Rollins-Rd-94010/home/2047391,San Francisco MLS,458024,N,Y,37.5865328,-122.3442295
PAST SALE,August-17-2017,Single Family Residential,800 Maple Ave,BURLINGAME,CA,94010,2225000,4,2.5,BURLINGAME,2040,6000,1928,166,1091,,Sold,,,http://www.redfin.com/CA/Burlingame/800-Maple-Ave-94010/home/1121522,MLSListings,ML81669926,N,Y,37.5856665,-122.3505238
PAST SALE,,Single Family Residential,514 Corbitt Dr,Burlingame,CA,94010,2000000,4,3.0,,2948,7500,1932,,678,,,,,http://www.redfin.com/CA/Burlingame/514-Corbitt-Dr-94010/home/687972,,,N,Y,37.5862692,-122.3487226
PAST SALE,October-18-2017,Single Family Residential,489 Bloomfield Rd,BURLINGAME,CA,94010,2225000,3,2.5,BURLINGAME,1801,5750,1949,104,1235,,Sold,,,http://www.redfin.com/CA/Burlingame/489-Bloomfield-Rd-94010/home/2024268,MLSListings,ML81677339,N,Y,37.5862721,-122.3447944
PAST SALE,April-19-2017,Condo/Co-op,845 Woodside Way #112,SAN MATEO,CA,94401,702112,2,2.0,SAN MATEO,894,,1982,286,785,346,Sold,,,http://www.redfin.com/CA/San-Mateo/845-Woodside-Way-94401/unit-112/home/2041733,MLSListings,ML81641755,N,Y,37.5774548,-122.3362262
PAST SALE,April-27-2017,Condo/Co-op,320 Peninsula Ave #322,SAN MATEO,CA,94401,637500,2,2.0,SAN MATEO,930,,1987,278,685,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-322/home/1053432,MLSListings,ML81635640,N,Y,37.5776793,-122.3377658
PAST SALE,June-30-2017,Condo/Co-op,821 N Humboldt St #308,SAN MATEO,CA,94401,912000,2,2.0,SAN MATEO,1204,1114920,1965,214,757,584,Sold,,,http://www.redfin.com/CA/San-Mateo/821-N-Humboldt-St-94401/unit-308/home/17308496,MLSListings,ML81651553,N,Y,37.580688,-122.331245
PAST SALE,,Condo/Co-op,821 N Humboldt St Apt 302,San Mateo,CA,94401,377000,1,1.0,,758,,1965,,497,,,,,http://www.redfin.com/CA/San-Mateo/821-N-Humboldt-St-94401/unit-302/home/17308433,,,N,Y,37.580688,-122.331245
PAST SALE,June-15-2017,Condo/Co-op,835 N Humboldt St #208,SAN MATEO,CA,94401,740000,2,1.0,SAN MATEO,903,1114920,1965,229,819,528,Sold,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-208/home/17308446,MLSListings,ML81651222,N,Y,37.5814613,-122.3305426
PAST SALE,July-20-2017,Single Family Residential,121 Victoria Rd,BURLINGAME,CA,94010,1900000,3,2.0,BURLINGAME,1670,6000,1925,194,1138,,Sold,,,http://www.redfin.com/CA/Burlingame/121-Victoria-Rd-94010/home/1460123,MLSListings,ML81667325,N,Y,37.5842949,-122.3339346
PAST SALE,,Single Family Residential,3 Victoria Rd,Burlingame,CA,94010,1645000,2,1.0,,1000,5184,1939,,1645,,,,,http://www.redfin.com/CA/Burlingame/3-Victoria-Rd-94010/home/1740176,,,N,Y,37.5825345,-122.3319191
PAST SALE,September-26-2017,Condo/Co-op,904 Peninsula Ave #203,SAN MATEO,CA,94401,440000,0,1.0,SAN MATEO,492,1114920,1965,126,894,302,Sold,,,http://www.redfin.com/CA/San-Mateo/904-Peninsula-Ave-94401/unit-203/home/17308040,MLSListings,ML81674655,N,Y,37.582056,-122.3322199
PAST SALE,,Single Family Residential,908 N Humboldt St,San Mateo,CA,94401,400000,2,1.0,,1190,7650,1925,,336,,,,,http://www.redfin.com/CA/San-Mateo/908-N-Humboldt-St-94401/home/1034598,,,N,Y,37.583632,-122.331056
PAST SALE,March-23-2017,Single Family Residential,10 Peninsula Ave,BURLINGAME,CA,94010,1450000,3,2.5,BURLINGAME,1530,5184,1925,313,948,,Sold,,,http://www.redfin.com/CA/Burlingame/10-Peninsula-Ave-94010/home/2052130,MLSListings,ML81638373,Y,Y,37.5828851,-122.3314244
PAST SALE,January-4-2018,Single Family Residential,208 Peninsula Ave,BURLINGAME,CA,94010,1840000,2,1.0,BURLINGAME,840,4876,1910,26,2190,,Sold,,,http://www.redfin.com/CA/Burlingame/208-Peninsula-Ave-94010/home/693342,MLSListings,ML81688010,N,Y,37.5818519,-122.3328954
PAST SALE,May-12-2017,Single Family Residential,216 Victoria Rd,BURLINGAME,CA,94010,1550000,2,1.0,BURLINGAME,1500,6250,1932,263,1033,,Sold,,,http://www.redfin.com/CA/Burlingame/216-Victoria-Rd-94010/home/1369012,MLSListings,ML81641654,Y,Y,37.5857339,-122.334879
PAST SALE,March-18-2017,Single Family Residential,2815 Arguello Dr,BURLINGAME,CA,94010,2700000,4,3.0,BURLINGAME,2460,13500,1957,318,1098,,Sold,,,http://www.redfin.com/CA/Burlingame/2815-Arguello-Dr-94010/home/1494556,MLSListings,ML81578940,N,Y,37.5817585,-122.3912066
PAST SALE,,Single Family Residential,1456 Vancouver Ave,Burlingame,CA,94010,1850000,3,2.0,,2080,6000,1925,,889,,,,,http://www.redfin.com/CA/Burlingame/1456-Vancouver-Ave-94010/home/1896338,,,N,Y,37.5847302,-122.3775699
PAST SALE,April-24-2017,Condo/Co-op,1550 Frontera Way #114,MILLBRAE,CA,94030,500000,1,1.0,MILLBRAE,764,,1973,281,654,415,Sold,,,http://www.redfin.com/CA/Millbrae/1550-Frontera-Way-94030/unit-114/home/105499563,MLSListings,ML81644701,N,Y,37.5827529,-122.402997
PAST SALE,April-10-2017,Condo/Co-op,88 S Broadway #1203,MILLBRAE,CA,94030,1020000,2,2.0,MILLBRAE,1245,13631,2007,295,819,591,Sold,,,http://www.redfin.com/CA/Millbrae/88-S-Broadway-94030/unit-1203/home/17307386,MLSListings,ML81638710,N,Y,37.5972985,-122.3879682
PAST SALE,April-11-2017,Condo/Co-op,300 Murchison Dr #306,MILLBRAE,CA,94030,900000,2,2.0,MILLBRAE,1060,,1989,294,849,476,Sold,,,http://www.redfin.com/CA/Millbrae/300-Murchison-Dr-94030/unit-306/home/1989336,MLSListings,ML81633485,N,Y,37.5948231,-122.3882851
PAST SALE,May-12-2017,Single Family Residential,2930 Adeline,BURLINGAME,CA,94010,3100000,6,6.5,BURLINGAME,4775,51750,1954,263,649,,Sold,,,http://www.redfin.com/CA/Burlingame/2930-Adeline-Dr-94010/home/2042491,MLSListings,ML81648773,N,Y,37.579114,-122.3897846
PAST SALE,April-28-2017,Single Family Residential,1541 Columbus Ave,BURLINGAME,CA,94010,2500000,5,2.5,BURLINGAME,2187,6000,1941,277,1143,,Sold,,,http://www.redfin.com/CA/Burlingame/1541-Columbus-Ave-94010/home/1956024,MLSListings,ML81645804,Y,Y,37.5853442,-122.3814468
PAST SALE,April-24-2017,Single Family Residential,2105 Poppy Dr,BURLINGAME,CA,94010,2615000,4,3.5,BURLINGAME,2230,4840,1929,281,1173,,Sold,,,http://www.redfin.com/CA/Burlingame/2105-Poppy-Dr-94010/home/1875193,MLSListings,ML81643801,Y,Y,37.584278,-122.3777741
