SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,6363 Christie Ave Apt 2102,Emeryville,CA,94608,510000,1,1.0,,768,,,,664,,,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-2102/home/1400115,,,N,Y,37.841961,-122.2964449
PAST SALE,June-2-2017,Condo/Co-op,3 Admiral Dr Unit F263,EMERYVILLE,CA,94608,360000,1,1.0,EMERYVILLE,507,,1973,250,710,439,Sold,,,http://www.redfin.com/CA/Emeryville/3-Admiral-Dr-94608/unit-F263/home/113761608,MLSListings,ML81648765,N,Y,37.8377702,-122.3069766
PAST SALE,August-18-2016,Condo/Co-op,4 ANCHOR Dr Unit F226,Emeryville,CA,94608,390000,1,1.0,Watergate,551,,1973,538,708,436,Sold,,,http://www.redfin.com/CA/Emeryville/4-Anchor-Dr-94608/unit-F226/home/1162910,EBRD/CCAR/Bay East,40752376,N,Y,37.8376384,-122.3069567
PAST SALE,May-19-2017,Condo/Co-op,4 Commodore Dr Unit D322,Emeryville,CA,94608,370000,1,1.0,Watergate,530,,1973,264,698,439,Sold,,,http://www.redfin.com/CA/Emeryville/4-Commodore-Dr-94608/unit-D322/home/639320,EBRD/CCAR/Bay East,40774688,N,Y,37.8376521,-122.3045193
PAST SALE,,Condo/Co-op,4 Anchor Dr Unit F322,Emeryville,CA,94608,522000,1,1.0,,782,,1973,,668,,,,,http://www.redfin.com/CA/Emeryville/4-Anchor-Dr-94608/unit-F322/home/1413941,,,N,Y,37.8376384,-122.3069567
PAST SALE,May-16-2017,Single Family Residential,4053 Harlan #210,Emeryville,CA,94608,605000,1,1.0,Besler Building,933,,1917,267,648,261,Sold,,,http://www.redfin.com/CA/Emeryville/4053-Harlan-St-94608/unit-210/home/22971627,EBRD/CCAR/Bay East,40776382,N,Y,37.830556,-122.283904
PAST SALE,May-26-2017,Townhouse,41 Loop 22,Emeryville,CA,94608,678000,1,1.5,Emeryville,901,,2004,257,752,190,Sold,,,http://www.redfin.com/CA/Emeryville/41-Loop-22-94608/home/2111835,EBRD/CCAR/Bay East,40779848,N,Y,37.8403307,-122.2880908
PAST SALE,May-19-2017,Condo/Co-op,6 Captain Dr Unit 440E,Emeryville,CA,94608,392000,1,1.0,Watergate,584,,1973,264,671,439,Sold,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-440E/home/1565015,EBRD/CCAR/Bay East,40773264,N,Y,37.8390311,-122.3031658
PAST SALE,July-7-2017,Condo/Co-op,6 Admiral Dr Unit A275,Emeryville,CA,94608,410000,1,1.0,Watergate,764,,1973,215,537,463,Sold,,,http://www.redfin.com/CA/Emeryville/6-Admiral-Dr-94608/unit-A275/home/116901922,EBRD/CCAR/Bay East,40784732,N,Y,37.838743,-122.3059863
PAST SALE,,Condo/Co-op,6 Captain Dr Unit 231E,Emeryville,CA,94608,415000,1,1.0,,701,,1973,,592,,,,,http://www.redfin.com/CA/Emeryville/6-Captain-Dr-94608/unit-231E/home/632688,,,N,Y,37.8390311,-122.3031658
PAST SALE,July-28-2017,Condo/Co-op,6 Admiral Dr Unit A288,Emeryville,CA,94608,411000,1,1.0,Watergate,864,,1973,194,476,473,Sold,,,http://www.redfin.com/CA/Emeryville/6-Admiral-Dr-94608/unit-A288/home/137711277,EBRD/CCAR/Bay East,40787721,N,Y,37.838743,-122.3059863
PAST SALE,June-20-2017,Condo/Co-op,5 Admiral Dr Unit F307,Emeryville,CA,94608,335000,0,1.0,Watergate,470,470,1974,232,713,373,Sold,,,http://www.redfin.com/CA/Emeryville/5-Admiral-Dr-94608/unit-F307/home/868592,EBRD/CCAR/Bay East,40781330,N,Y,37.8378636,-122.3070025
PAST SALE,July-14-2017,Condo/Co-op,4 Commodore Dr Unit D233,Emeryville,CA,94608,445000,1,1.0,Watergate,805,,1973,208,553,463,Sold,,,http://www.redfin.com/CA/Emeryville/4-Commodore-Dr-94608/unit-D233/home/636947,EBRD/CCAR/Bay East,40784035,N,Y,37.8376521,-122.3045193
PAST SALE,April-25-2017,Condo/Co-op,3 Captain Dr Unit D203,Emeryville,CA,94608,300000,0,1.0,Watergate,470,470,1973,288,638,383,Sold,,,http://www.redfin.com/CA/Emeryville/3-Captain-Dr-94608/unit-D-203/home/1993412,EBRD/CCAR/Bay East,40773174,N,Y,37.8376019,-122.3044589
PAST SALE,October-13-2017,Condo/Co-op,2 Admiral Dr Unit B271,Emeryville,CA,94608,550000,1,1.0,Watergate,830,,1974,117,663,473,Sold,,,http://www.redfin.com/CA/Emeryville/2-Admiral-Dr-94608/unit-B271/home/1423456,EBRD/CCAR/Bay East,40792508,N,Y,37.8380171,-122.3055269
PAST SALE,September-15-2017,Condo/Co-op,5 Admiral Dr Unit F407,Emeryville,CA,94608,340000,0,1.0,Watergate,432,105107,1973,145,787,383,Sold,,,http://www.redfin.com/CA/Emeryville/5-Admiral-Dr-94608/unit-F407/home/1291108,EBRD/CCAR/Bay East,40791625,N,Y,37.8378636,-122.3070025
PAST SALE,October-31-2017,Condo/Co-op,,Emeryville,CA,94608,510000,1,1.0,Watergate,930,930,1972,99,548,473,Sold,,,http://www.redfin.com/CA/Emeryville/Undisclosed-address-94608/home/143311929,EBRD/CCAR/Bay East,40793520,N,Y,37.8387835,-122.3060021
PAST SALE,September-29-2017,Condo/Co-op,3 Admiral Dr Unit F470,Emeryville,CA,94608,395000,1,1.0,Emeryville,641,,1973,131,616,452,Sold,,,http://www.redfin.com/CA/Emeryville/3-Admiral-Dr-94608/unit-F470/home/2026236,San Francisco MLS,460660,N,Y,37.8377702,-122.3069766
PAST SALE,,Condo/Co-op,4053 Harlan St Ste 106,Emeryville,CA,94608,615000,1,1.0,,986,,1917,,624,,,,,http://www.redfin.com/CA/Emeryville/4053-Harlan-St-94608/unit-106/home/22971654,,,N,Y,37.830556,-122.283904
PAST SALE,October-6-2017,Condo/Co-op,1524 BRUNSWIG Ln,Emeryville,CA,94608,810000,2,2.5,Emeryville,1464,,2006,124,553,406,Sold,,,http://www.redfin.com/CA/Emeryville/1524-Brunswig-Ln-94608/home/12115251,EBRD/CCAR/Bay East,40794332,N,Y,37.83643,-122.29266
PAST SALE,October-5-2017,Condo/Co-op,5532 Doyle St,Emeryville,CA,94608,520000,1,1.5,Emeryville,588,,2017,125,884,,Sold,,,http://www.redfin.com/CA/Emeryville/5532-Doyle-St-94608/home/1331082,San Francisco MLS,461328,N,Y,37.8387602,-122.2868508
PAST SALE,October-19-2017,Condo/Co-op,6363 christie Ave #1115,Emeryville,CA,94608,550000,1,1.0,Emeryville,768,,1984,111,716,384,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-1115/home/637286,EBRD/CCAR/Bay East,40795715,N,Y,37.841961,-122.2964449
PAST SALE,December-14-2017,Condo/Co-op,4 Commodore Dr #224,Emeryville,CA,94608,425000,1,1.0,Emeryville,791,,1973,55,537,463,Sold,,,http://www.redfin.com/CA/Emeryville/4-Commodore-Dr-94608/unit-224/home/144274715,EBRD/CCAR/Bay East,40803099,N,Y,37.8376521,-122.3045193
PAST SALE,April-20-2017,Condo/Co-op,6363 Christie Ave #2102,Emeryville,CA,94608,510000,1,1.0,Emeryville,768,,1984,293,664,384,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-2102/home/113537685,San Francisco MLS,456107,N,Y,37.841961,-122.2964449
PAST SALE,,Condo/Co-op,8 Captain Dr Unit E352,Emeryville,CA,94608,530000,1,1.0,,782,,1973,,678,,,,,http://www.redfin.com/CA/Emeryville/8-Captain-Dr-94608/unit-E352/home/1042853,,,N,Y,37.8391786,-122.3035667
PAST SALE,,Single Family Residential,1134 53rd St,Oakland,CA,94608,500000,2,1.0,,975,3210,1912,,513,,,,,http://www.redfin.com/CA/Oakland/1134-53rd-St-94608/home/529146,,,N,Y,37.8371539,-122.2831093
PAST SALE,January-2-2018,Condo/Co-op,3 Admiral Dr Unit F267,Emeryville,CA,94608,410000,1,1.0,Watergate,714,,1973,36,574,463,Sold,,,http://www.redfin.com/CA/Emeryville/3-Admiral-Dr-94608/unit-F267/home/639734,EBRD/CCAR/Bay East,40803317,N,Y,37.8377702,-122.3069766
PAST SALE,,Condo/Co-op,6363 Christie Ave Apt 3006,Emeryville,CA,94608,510000,,,,,,,,,,,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-3006/home/1963750,,,N,Y,37.841961,-122.2964449
PAST SALE,February-17-2017,Condo/Co-op,6400 Christie #5421,Emeryville,CA,94608,620000,2,2.0,Emeryville,,,1988,355,,399,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-5421/home/1656527,EBRD/CCAR/Bay East,40770693,N,Y,37.845051,-122.295366
PAST SALE,May-12-2015,Condo/Co-op,6400 Christie Ave #5209,Alameda,CA,94608,300000,0,1.0,Alameda County,565,,2014,1002,531,367,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-5209/home/680117,BAREIS,21509762,N,Y,37.845051,-122.295366
PAST SALE,May-12-2015,Condo/Co-op,6363 CHRISTIE Ave #1402,Emeryville,CA,94608,450000,1,1.0,Emeryville,768,,1984,1002,586,378,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-1402/home/1882521,EBRD/CCAR/Bay East,40692261,N,Y,37.841961,-122.2964449
PAST SALE,February-27-2015,Condo/Co-op,34 Emery Bay Dr,Emeryville,CA,94608,385000,2,1.0,Emeryville,813,,1981,1076,474,398,Sold,,,http://www.redfin.com/CA/Emeryville/34-Emery-Bay-Dr-94608/unit-17/home/1119768,San Francisco MLS,428888,N,Y,37.835819,-122.285005
PAST SALE,October-21-2016,Condo/Co-op,155 TEMESCAL Cir,Emeryville,CA,94608,530000,2,1.0,Nobe,828,,1981,474,640,407,Sold,,,http://www.redfin.com/CA/Emeryville/155-Temescal-Cir-94608/unit-68/home/1620308,EBRD/CCAR/Bay East,40755963,N,Y,37.8363702,-122.2847223
PAST SALE,,Single Family Residential,5502 Vallejo St,Oakland,CA,94608,102500,2,1.0,,657,4000,1908,,156,,,,,http://www.redfin.com/CA/Oakland/5502-Vallejo-St-94608/home/1306482,,,N,Y,37.8382006,-122.2848306
PAST SALE,,Condo/Co-op,1007 41st St Apt 232,Oakland,CA,94608,186500,2,2.0,,1206,,2005,,155,,,,,http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-232/home/12115020,,,N,Y,37.8320217,-122.2775598
PAST SALE,July-1-2016,Condo/Co-op,1007 41st St #441,Oakland,CA,94608,825000,2,2.0,Nobe,1832,,2005,586,450,631,Sold,,,http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-441/home/12115647,EBRD/CCAR/Bay East,40741562,N,Y,37.8320217,-122.2775598
PAST SALE,June-1-2015,Condo/Co-op,3801 San Pablo Ave #311,Emeryville,CA,94608,410000,1,1.0,Emeryville,616,,2009,982,666,395,Sold,,,http://www.redfin.com/CA/Emeryville/3801-San-Pablo-Ave-94608/unit-311/home/22962280,San Francisco MLS,432308,N,Y,37.8287541,-122.2795407
PAST SALE,June-13-2017,Condo/Co-op,1121 40th St #1306,Emeryville,CA,94608,425500,1,1.0,Emeryville,673,30000,2005,239,632,416,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-1306/home/2112044,EBRD/CCAR/Bay East,40780111,N,Y,37.8309242,-122.2793573
PAST SALE,July-18-2017,Condo/Co-op,1121 40Th St #3101,Emeryville,CA,94608,395000,1,1.0,Emeryville,630,,2005,204,627,405,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-3101/home/2111993,EBRD/CCAR/Bay East,40777401,N,Y,37.8309242,-122.2793573
PAST SALE,July-21-2017,Condo/Co-op,1121 40Th St #5401,Emeryville,CA,94608,405000,1,1.0,Emeryville,,30000,2006,201,,369,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-5401/home/2113528,EBRD/CCAR/Bay East,40786878,N,Y,37.8309242,-122.2793573
PAST SALE,,Condo/Co-op,1001A 46th St Unit 209A,Emeryville,CA,94608,650000,2,2.0,,1344,,2008,,484,,,,,http://www.redfin.com/CA/Emeryville/1001A-46th-St-94608/unit-209A/home/17184550,,,N,Y,37.835349,-122.276275
PAST SALE,September-27-2017,Condo/Co-op,6466 Hollis St #346,Emeryville,CA,94608,730000,2,2.5,Emeryville,1489,,2008,133,490,361,Sold,,,http://www.redfin.com/CA/Emeryville/6466-Hollis-St-94608/unit-346/home/21913044,EBRD/CCAR/Bay East,40792330,N,Y,37.8463946,-122.2911486
PAST SALE,October-16-2017,Condo/Co-op,44 Emery Bay Dr,Emeryville,CA,94608,575000,2,1.0,Emeryville,890,,1981,114,646,390,Sold,,,http://www.redfin.com/CA/Emeryville/44-Emery-Bay-Dr-94608/home/1682020,EBRD/CCAR/Bay East,40795318,N,Y,37.835819,-122.285005
PAST SALE,November-3-2017,Condo/Co-op,6400 Christie Ave #1201,Emeryville,CA,94608,650000,2,2.0,Emeryville,1104,286590,1988,96,589,487,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-1201/home/1892633,EBRD/CCAR/Bay East,40784978,N,Y,37.845051,-122.295366
PAST SALE,November-15-2017,Condo/Co-op,4053 Harlan St #104,Emeryville,CA,94608,620000,1,1.0,Emeryville,976,,1917,84,635,276,Sold,,,http://www.redfin.com/CA/Emeryville/4053-Harlan-St-94608/unit-104/home/22971652,EBRD/CCAR/Bay East,40797806,N,Y,37.830556,-122.283904
PAST SALE,,Single Family Residential,1063 48th St,Emeryville,CA,94608,475000,2,1.0,,1320,2430,1895,,360,,,,,http://www.redfin.com/CA/Emeryville/1063-48th-St-94608/home/634352,,,N,Y,37.8365377,-122.2797085
PAST SALE,November-18-2017,Condo/Co-op,1121 40th St #4402,Emeryville,CA,94608-3768,317900,1,1.0,Emeryville,622,,2005,81,511,402,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-4402/home/2112090,EBRD/CCAR/Bay East,40790516,N,Y,37.8309242,-122.2793573
PAST SALE,September-15-2017,Condo/Co-op,5534 Doyle St,Emeryville,CA,94608,915000,2,1.5,Emeryville,1210,,2017,145,756,,Sold,,,http://www.redfin.com/CA/Emeryville/5534-Doyle-St-94608/home/113746794,San Francisco MLS,461327,N,Y,37.8388544,-122.2868264
PAST SALE,December-12-2017,Condo/Co-op,6400 Christie Ave #2312,Emeryville,CA,94608,515000,1,1.0,Emeryville,861,,1988,57,598,447,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-2312/home/1565209,San Francisco MLS,464402,N,Y,37.845051,-122.295366
PAST SALE,June-23-2017,Condo/Co-op,3801 San Pablo Ave #402,Emeryville,CA,94608,428000,1,1.0,Emeryville,566,,2009,229,756,384,Sold,,,http://www.redfin.com/CA/Emeryville/3801-San-Pablo-Ave-94608/unit-402/home/22962283,EBRD/CCAR/Bay East,40780812,N,Y,37.8287541,-122.2795407
PAST SALE,January-3-2018,Condo/Co-op,5855 Horton St #606,Emeryville,CA,94608,560000,1,1.0,Emeryville,861,,2003,35,650,533,Sold,,,http://www.redfin.com/CA/Emeryville/5855-Horton-St-94608/unit-606/home/1897887,EBRD/CCAR/Bay East,40803728,N,Y,37.8394093,-122.2915279
PAST SALE,,Condo/Co-op,1001A 46th St #212,Emeryville,CA,94608,525000,1,1.0,,1051,,2008,,500,,,,,http://www.redfin.com/CA/Emeryville/1001A-46th-St-94608/unit-212/home/17184135,,,N,Y,37.835349,-122.276275
PAST SALE,April-10-2015,Townhouse,301 LIQUID SUGAR Dr,Emeryville,CA,94608,665000,2,2.5,Emerybay Market,1282,1282,2003,1034,519,308,Sold,,,http://www.redfin.com/CA/Emeryville/301-Liquid-Sugar-Dr-94608/home/1226386,EBRD/CCAR/Bay East,40689584,N,Y,37.847566,-122.289751
PAST SALE,June-12-2017,Condo/Co-op,6400 Christie Ave #4217,Emeryville,CA,94608-1046,450000,1,1.0,Emeryville,,743,1988,240,,429,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-4217/home/711833,EBRD/CCAR/Bay East,40778742,N,Y,37.845051,-122.295366
PAST SALE,April-14-2017,Townhouse,27 Loop 22,Emeryville,CA,94608-2542,650000,1,1.5,Emeryville,901,,2004,299,721,195,Sold,,,http://www.redfin.com/CA/Emeryville/27-Loop-22-94608/home/2111842,EBRD/CCAR/Bay East,40771822,N,Y,37.8403307,-122.2880908
PAST SALE,September-1-2017,Condo/Co-op,,Emeryville,CA,94608,810000,2,2.0,Emeryville,1216,,2006,159,666,406,Sold,,,http://www.redfin.com/CA/Emeryville/Undisclosed-address-94608/home/12115257,EBRD/CCAR/Bay East,40784142,N,Y,37.83643,-122.29266
PAST SALE,September-15-2017,Condo/Co-op,1539 BRUNSWIG Ln #15,Emeryville,CA,94608,790000,2,2.5,Emeryville,1464,,2006,145,540,406,Sold,,,http://www.redfin.com/CA/Emeryville/1539-Brunswig-Ln-94608/unit-15/home/12115225,EBRD/CCAR/Bay East,40792125,N,Y,37.8352363,-122.292541
PAST SALE,,Condo/Co-op,1001A 46th St #312,Emeryville,CA,94608,875000,2,2.0,,1550,,2008,,565,,,,,http://www.redfin.com/CA/Emeryville/1001A-46th-St-94608/unit-312/home/17184724,,,N,Y,37.835349,-122.276275
PAST SALE,May-16-2016,Condo/Co-op,6363 CHRISTIE Ave #326,Emeryville,CA,94608,608000,2,2.0,Emeryville,1369,,1984,632,444,503,Sold,,,http://www.redfin.com/CA/Emeryville/6363-Christie-Ave-94608/unit-326/home/1578002,EBRD/CCAR/Bay East,40727604,N,Y,37.841961,-122.2964449
PAST SALE,December-3-2015,Condo/Co-op,9 COMMODORE Dr #213,Emeryville,CA,94608,700000,2,2.0,Watergate,1063,,1973,797,659,593,Sold,,,http://www.redfin.com/CA/Emeryville/9-Commodore-Dr-94608/unit-213/home/101738586,EBRD/CCAR/Bay East,40720686,N,Y,37.8386799,-122.305928
PAST SALE,August-4-2015,Condo/Co-op,,Emeryville,CA,94608,272000,1,1.0,Watergate,470,470,1973,918,579,373,Sold,,,http://www.redfin.com/CA/Emeryville/Undisclosed-address-94608/home/1619814,EBRD/CCAR/Bay East,40706818,N,Y,37.838743,-122.3059863
PAST SALE,,Condo/Co-op,7 Commodore Dr Unit A453,Emeryville,CA,94608,400500,1,1.0,,837,,1973,,478,,,,,http://www.redfin.com/CA/Emeryville/7-Commodore-Dr-94608/unit-A453/home/1387512,,,N,Y,37.8374431,-122.3045865
PAST SALE,,Condo/Co-op,2 Anchor Dr Unit F278,Emeryville,CA,94608,350000,1,1.0,,660,,1973,,530,,,,,http://www.redfin.com/CA/Emeryville/2-Anchor-Dr-94608/unit-F278/home/1358152,,,N,Y,37.8376172,-122.3068029
PAST SALE,,Condo/Co-op,8 Admiral Dr Unit 333,Emeryville,CA,94608,388000,1,1.0,,666,,1973,,583,,,,,http://www.redfin.com/CA/Emeryville/8-Admiral-Dr-94608/unit-333/home/1589054,,,N,Y,37.8387835,-122.3060021
PAST SALE,,Condo/Co-op,1001A 46th St Unit 322A,Emeryville,CA,94608,615000,2,2.0,,1757,,2008,,350,,,,,http://www.redfin.com/CA/Emeryville/1001A-46th-St-94608/unit-322A/home/17184131,,,N,Y,37.835349,-122.276275
PAST SALE,February-16-2017,Condo/Co-op,6400 Christie Ave #1305,Emeryville,CA,94608,375000,0,1.0,Emeryville,565,,1988,356,664,399,Sold,,,http://www.redfin.com/CA/Emeryville/6400-Christie-Ave-94608/unit-1305/home/639397,EBRD/CCAR/Bay East,40767964,N,Y,37.845051,-122.295366
