SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-29-2017,Single Family Residential,200 Sycamore St,SAN CARLOS,CA,94070,1652000,3,2.5,SAN CARLOS,2340,7000,1979,32,706,,Sold,,,http://www.redfin.com/CA/San-Carlos/200-Sycamore-St-94070/home/785265,MLSListings,ML81681630,N,Y,37.506931,-122.2706422
PAST SALE,January-8-2018,Single Family Residential,12 Riviera Cir,Redwood Shores,CA,94065,2100000,4,2.5,Redwood Shores,2490,4784,1979,22,843,91,Sold,,,http://www.redfin.com/CA/Redwood-City/12-Riviera-Cir-94065/home/942115,MLSListings,ML81685912,N,Y,37.5297226,-122.2447309
PAST SALE,,Single Family Residential,1016 Eighth Ave,Redwood City,CA,94063,1200000,3,2.0,,1030,7000,1939,,1165,,,,,http://www.redfin.com/CA/Redwood-City/1016-Eighth-Ave-94063/home/1915816,,,N,Y,37.4830648,-122.1945697
PAST SALE,November-16-2017,Single Family Residential,916 5th Ave,REDWOOD CITY,CA,94063,1050000,2,1.0,REDWOOD CITY,930,6105,1951,75,1129,,Sold,,,http://www.redfin.com/CA/Redwood-City/Fifth-Ave-94063/home/2051436,MLSListings,ML81682032,N,Y,37.4821079,-122.1980238
PAST SALE,January-5-2018,Single Family Residential,1197 18th Ave,REDWOOD CITY,CA,94063,1200000,2,2.0,REDWOOD CITY,1060,5900,1948,25,1132,,Sold,,,http://www.redfin.com/CA/Redwood-City/1197-18th-Ave-94063/home/1470229,MLSListings,ML81668407,N,Y,37.4833113,-122.1848009
PAST SALE,,Condo/Co-op,7 Bremerton Cir #4,Redwood City,CA,94065,1450000,,,,,,,,,,,,,http://www.redfin.com/CA/Redwood-City/7-Bremerton-Cir-94065/unit-4/home/40100322,,,N,Y,37.5434569,-122.2446334
PAST SALE,December-5-2017,Townhouse,4 Brigantine Ln,Redwood Shores,CA,94065,1275000,3,2.5,Redwood Shores,1400,739720,1995,56,911,289,Sold,,,http://www.redfin.com/CA/Redwood-City/4-Brigantine-Ln-94065/home/1907107,MLSListings,ML81684304,N,Y,37.5432023,-122.238524
PAST SALE,December-5-2017,Townhouse,27 Bremerton Cir,Redwood Shores,CA,94065,1175000,2,2.5,Redwood Shores,1473,70160,2010,56,798,297,Sold,,,http://www.redfin.com/CA/Redwood-City/27-Bremerton-Cir-94065/unit-20/home/40100306,MLSListings,ML81683236,N,Y,37.544444,-122.244599
PAST SALE,January-5-2018,Townhouse,10 Breaker Ln,Redwood Shores,CA,94065,1300000,3,2.5,Redwood Shores,1610,739720,1995,25,807,285,Sold,,,http://www.redfin.com/CA/Redwood-City/10-Breaker-Ln-94065/home/1620866,MLSListings,ML81680888,N,Y,37.5422251,-122.2373631
PAST SALE,,Single Family Residential,1712 Yorktown Rd,San Mateo,CA,94402,1300000,4,3.0,,1920,7500,1957,,677,,,,,http://www.redfin.com/CA/San-Mateo/1712-Yorktown-Rd-94402/home/1725161,,,N,Y,37.5213909,-122.3480111
PAST SALE,November-13-2017,Single Family Residential,2300 Poppy Dr,BURLINGAME,CA,94010,3330000,4,3.5,BURLINGAME,4130,4998,1925,78,806,,Sold,,,http://www.redfin.com/CA/Burlingame/2300-Poppy-Dr-94010/home/2057072,MLSListings,ML81681480,Y,Y,37.5840113,-122.3793032
PAST SALE,November-24-2017,Condo/Co-op,1500 Willow Ave #302,BURLINGAME,CA,94010,862000,2,2.0,BURLINGAME,1032,15426,1981,67,835,338,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-302/home/1680994,MLSListings,ML81680312,N,Y,37.5795729,-122.3585077
PAST SALE,January-19-2018,Single Family Residential,1248 Paloma Ave,BURLINGAME,CA,94010,1650000,2,1.0,BURLINGAME,1180,6000,1920,11,1398,,Sold,,,http://www.redfin.com/CA/Burlingame/1248-Paloma-Ave-94010/home/1548104,MLSListings,ML81686814,N,Y,37.586816,-122.3668366
PAST SALE,November-2-2017,Vacant Land,0 Presidio,EL GRANADA,CA,94018,355000,,,EL GRANADA,,6250,,89,,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/0-Presidio-94018/home/143939460,MLSListings,ML81679787,N,Y,37.5017068,-122.4688381
PAST SALE,November-15-2017,Single Family Residential,830 Avenue Balboa,EL GRANADA,CA,94018,1645000,4,3.0,EL GRANADA,2850,6250,2008,76,577,,Sold,,,http://www.redfin.com/CA/El-Granada/830-Avenue-Balboa-94018/home/113828672,MLSListings,ML81677770,N,Y,37.509528,-122.476557
PAST SALE,November-17-2017,Vacant Land,00 Columbus,EL GRANADA,CA,94018,210000,,,EL GRANADA,,7500,,74,,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/00-Columbus-94018/home/144235301,MLSListings,ML81683686,N,Y,37.5017068,-122.4688381
PAST SALE,November-17-2017,Other,O FERDINAND Ave,EL GRANADA,CA,94018,365000,,,EL GRANADA,,6000,,74,,,Sold,,,http://www.redfin.com/CA/El-Granada/O-Ferdinand-Ave-94018/home/113665201,MLSListings,ML81645435,N,Y,37.5075574,-122.4725789
PAST SALE,November-3-2017,Single Family Residential,530 Valencia Ave,EL GRANADA,CA,94019,975000,3,2.0,EL GRANADA,1650,6250,1965,88,591,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/530-Valencia-Ave-94019/home/1963422,MLSListings,ML81679861,N,Y,37.5072894,-122.4767802
PAST SALE,November-9-2017,Single Family Residential,771 Palma St,EL GRANADA,CA,94018,1246320,3,3.0,EL GRANADA,1818,6302,1947,82,686,,Sold,,,http://www.redfin.com/CA/EL-GRANADA/771-PALMA-ST-94018/home/1632705,MLSListings,ML81672451,N,Y,37.503169,-122.465377
PAST SALE,,Single Family Residential,830 Avenue Balboa,Half Moon Bay,CA,94019,1645000,4,3.0,,2850,6250,2008,,577,,,,,http://www.redfin.com/CA/Half-Moon-Bay/830-Avenue-Balboa-94019/home/17309288,,,N,Y,37.509528,-122.476557
PAST SALE,November-20-2017,Single Family Residential,447 Montecito Ave,EL GRANADA,CA,94019,995000,3,2.0,EL GRANADA,1290,5000,1971,71,771,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/447-Montecito-Ave-94019/home/1931427,MLSListings,ML81681366,N,Y,37.5093226,-122.4778658
PAST SALE,November-21-2017,Condo/Co-op,4100 N Cabrillo Hwy #101,HALF MOON BAY,CA,94019,362500,0,1.0,HALF MOON BAY,480,68642,1997,70,755,828,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/4100-Cabrillo-Hwy-N-94019/unit-101/home/17308011,MLSListings,ML81681810,N,Y,37.501984,-122.4743184
PAST SALE,December-29-2017,Single Family Residential,654 Isabella,EL GRANADA,CA,94018,1350000,4,2.5,EL GRANADA,3140,7930,1999,32,430,,Sold,,,http://www.redfin.com/CA/El-Granada/654-Isabella-Rd-94018/home/2042907,MLSListings,ML81687428,N,Y,37.5087745,-122.4673701
PAST SALE,December-6-2017,Single Family Residential,270 Francisco St,EL GRANADA,CA,94019,1075000,4,2.0,EL GRANADA,2110,6000,1966,55,509,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/270-Francisco-St-94019/home/1306113,MLSListings,ML81683917,N,Y,37.5056716,-122.4743706
PAST SALE,December-13-2017,Single Family Residential,131 Escalona Ave,EL GRANADA,CA,94019,1888888,4,3.5,EL GRANADA,3000,10780,1989,48,630,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/131-Escalona-Ave-94019/home/1925998,MLSListings,ML81684612,N,Y,37.5105634,-122.4762836
PAST SALE,December-15-2017,Single Family Residential,415 The Alameda,EL GRANADA,CA,94019,1047000,3,2.0,EL GRANADA,2050,5700,1996,46,511,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/415-The-Alameda-94019/home/778503,MLSListings,ML81669103,N,Y,37.5049624,-122.4714482
PAST SALE,,Single Family Residential,947 Francisco St,Half Moon Bay,CA,94019,920000,2,1.0,,740,9000,1920,,1243,,,,,http://www.redfin.com/CA/Half-Moon-Bay/947-Francisco-St-94019/home/1541014,,,N,Y,37.500938,-122.463357
PAST SALE,January-24-2018,Single Family Residential,331 Paloma Ave,EL GRANADA,CA,94019,899000,2,1.0,EL GRANADA,846,9801,1956,6,1063,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/331-Paloma-Ave-94019/home/1941956,MLSListings,ML81686684,N,Y,37.5088592,-122.4770067
PAST SALE,December-5-2017,Single Family Residential,324 Valdez Ave,HALF MOON BAY,CA,94019,1398000,4,2.5,HALF MOON BAY,2826,7500,1989,56,495,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/324-Valdez-Ave-94019/home/1523721,MLSListings,ML81678553,N,Y,37.4614135,-122.4396406
PAST SALE,December-4-2017,Single Family Residential,440 Balboa,HALF MOON BAY,CA,94019,815000,1,1.0,HALF MOON BAY,420,13499,1920,57,1940,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/440-Balboa-Blvd-94019/home/133611199,MLSListings,ML81667611,N,Y,37.4663718,-122.4440642
PAST SALE,November-13-2017,Single Family Residential,33 Le Havre Pl,HALF MOON BAY,CA,94019,1200000,5,3.0,HALF MOON BAY,2680,6450,1973,78,448,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/33-Le-Havre-Pl-94019/home/1801850,MLSListings,ML81670206,N,Y,37.4855974,-122.4444886
PAST SALE,November-9-2017,Single Family Residential,169 Correas St,HALF MOON BAY,CA,94019,2110000,4,3.0,HALF MOON BAY,3238,7500,2003,82,652,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/169-Correas-St-94019/home/1967602,MLSListings,ML81677299,N,Y,37.4631522,-122.4424643
PAST SALE,November-28-2017,Single Family Residential,700 Toulouse Ct,HALF MOON BAY,CA,94019,1245000,3,2.0,HALF MOON BAY,1790,5896,1975,63,696,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/700-Toulouse-Ct-94019/home/1919797,MLSListings,ML81683624,N,Y,37.4864208,-122.4426709
PAST SALE,December-21-2017,Single Family Residential,345 Belleville Blvd,HALF MOON BAY,CA,94019,1275000,4,2.5,HALF MOON BAY,2150,12498,2017,40,593,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/345-Belleville-Blvd-94019/home/143373849,MLSListings,ML81674777,N,Y,37.4695757,-122.4367003
PAST SALE,December-20-2017,Single Family Residential,116 Carnoustie Dr,HALF MOON BAY,CA,94019,1801000,4,3.0,HALF MOON BAY,3157,6462,2016,41,570,106,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/116-Carnoustie-Dr-94019/home/109580084,MLSListings,ML81628771,N,Y,37.439824,-122.435642
PAST SALE,December-1-2017,Condo/Co-op,470 Laurel Ave,HALF MOON BAY,CA,94019,639000,2,2.0,HALF MOON BAY,1090,27010,1986,60,586,500,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/470-Laurel-Ave-94019/unit-24/home/995117,MLSListings,ML81681680,N,Y,37.465647,-122.435793
PAST SALE,December-28-2017,Single Family Residential,123 Carnoustie Dr,HALF MOON BAY,CA,94019,2622500,4,3.5,HALF MOON BAY,3755,8411,2017,33,698,106,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/123-Carnoustie-Dr-94019/home/144580993,MLSListings,ML81687618,N,Y,37.4397156,-122.4352894
PAST SALE,December-6-2017,Single Family Residential,625 Third Ave,HALF MOON BAY,CA,94019,1295000,4,3.0,HALF MOON BAY,2750,5760,1965,55,471,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/625-3rd-Ave-94019/home/870130,MLSListings,ML81682518,N,Y,37.4598246,-122.4350677
PAST SALE,December-18-2017,Single Family Residential,52 Fairway Pl,HALF MOON BAY,CA,94019,1710000,4,3.0,HALF MOON BAY,2880,8112,1988,43,594,109,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/52-Fairway-Pl-94019/home/1964172,MLSListings,ML81677224,N,Y,37.436579,-122.4370227
PAST SALE,January-3-2018,Single Family Residential,303 Miramontes Ave,HALF MOON BAY,CA,94019,1560000,4,2.5,HALF MOON BAY,2790,7500,1989,27,559,,Sold,,,http://www.redfin.com/CA/Half-Moon-Bay/303-Miramontes-Ave-94019/home/1462383,MLSListings,ML81687502,N,Y,37.4639108,-122.4401228
PAST SALE,November-14-2017,Single Family Residential,60 Michaels Way,ATHERTON,CA,94027,10000000,6,4.5,ATHERTON,6295,29328,2009,77,1589,,Sold,,,http://www.redfin.com/CA/Atherton/60-Michaels-Way-94027/home/2049687,MLSListings,ML81677303,N,Y,37.4518195,-122.1921186
PAST SALE,December-14-2017,Multi-Family (5+ Unit),1326 Hoover St,MENLO PARK,CA,94025,10500000,9,,MENLO PARK,13164,18466,1973,47,798,,Sold,,,http://www.redfin.com/CA/Menlo-Park/1326-Hoover-St-94025/unit-1/home/982640,MLSListings,ML81674371,N,Y,37.4546717,-122.1872912
PAST SALE,January-11-2018,Townhouse,1307 Hoover St,MENLO PARK,CA,94025,1635000,3,2.5,MENLO PARK,1559,27007,1973,19,1049,300,Sold,,,http://www.redfin.com/CA/Menlo-Park/1307-Hoover-St-94025/home/1911803,MLSListings,ML81688648,N,Y,37.453924,-122.187599
PAST SALE,November-28-2017,Condo/Co-op,1544 San Antonio Ave #1544,MENLO PARK,CA,94025,1075000,2,2.0,MENLO PARK,1440,,1972,63,747,415,Sold,,,http://www.redfin.com/CA/Menlo-Park/1544-San-Antonio-St-94025/unit-8/home/2045209,MLSListings,ML81673802,N,Y,37.458079,-122.188926
PAST SALE,November-3-2017,Single Family Residential,112 Danbury Ln,REDWOOD CITY,CA,94061,1600000,4,2.5,REDWOOD CITY,2490,4000,1989,88,643,160,Sold,,,http://www.redfin.com/CA/Redwood-City/112-Danbury-Ln-94061/home/844648,MLSListings,ML81678291,N,Y,37.4650191,-122.2235694
PAST SALE,November-17-2017,Single Family Residential,1640 Kentfield Ave,REDWOOD CITY,CA,94061,1608000,3,2.0,REDWOOD CITY,1660,8255,1955,74,969,,Sold,,,http://www.redfin.com/CA/Redwood-City/1640-Kentfield-Ave-94061/home/1027208,MLSListings,ML81680878,N,Y,37.4636889,-122.2269658
PAST SALE,November-30-2017,Single Family Residential,77 Bonita Ave,REDWOOD CITY,CA,94061,1250000,3,2.0,REDWOOD CITY,1600,5500,1947,61,781,,Sold,,,http://www.redfin.com/CA/Redwood-City/77-Bonita-Ave-94061/home/842404,MLSListings,ML81679567,N,Y,37.4678904,-122.2221942
PAST SALE,,Multi-Family (2-4 Unit),246 Encina Ave,Redwood City,CA,94061,1400000,4,2.0,,2729,8250,1957,,513,,,,,http://www.redfin.com/CA/Redwood-City/246-Encina-Ave-94061/home/2043074,,,N,Y,37.465813,-122.2193127
PAST SALE,November-15-2017,Single Family Residential,988 Hillcrest Dr,REDWOOD CITY,CA,94062,2495000,5,3.0,REDWOOD CITY,3417,20485,1979,76,730,,Sold,,,http://www.redfin.com/CA/Redwood-City/988-Hillcrest-Dr-94062/home/1037052,MLSListings,ML81679209,N,Y,37.476547,-122.2568682
PAST SALE,,Single Family Residential,280 Willowbrook Dr,Portola Valley,CA,94028,4025000,3,3.5,,3000,49005,1971,,1342,,,,,http://www.redfin.com/CA/Portola-Valley/280-Willowbrook-Dr-94028/home/2047819,,,N,Y,37.3711027,-122.2178916
PAST SALE,November-13-2017,Single Family Residential,381 Portola Rd,PORTOLA VALLEY,CA,94028,2745000,4,3.5,PORTOLA VALLEY,2890,14700,2007,78,950,,Sold,,,http://www.redfin.com/CA/Portola-Valley/381-Portola-Rd-94028/home/1575811,MLSListings,ML81681427,N,Y,37.3754073,-122.2172032
PAST SALE,November-30-2017,Single Family Residential,22 Grove Dr,PORTOLA VALLEY,CA,94028,4650000,3,3.0,PORTOLA VALLEY,2640,89734,1954,61,1761,,Sold,,,http://www.redfin.com/CA/Portola-Valley/22-Grove-Dr-94028/home/901591,MLSListings,ML81681546,N,Y,37.3765119,-122.218336
PAST SALE,November-13-2017,Single Family Residential,1532 Parkwood,SAN MATEO,CA,94403,1850000,4,2.0,SAN MATEO,1980,7808,1972,78,934,,Sold,,,http://www.redfin.com/CA/San-Mateo/1532-Parkwood-Dr-94403/home/2011297,MLSListings,ML81670505,N,Y,37.525595,-122.3288441
PAST SALE,November-20-2017,Townhouse,34 Tollridge Ct,SAN MATEO,CA,94402,1460000,3,2.5,SAN MATEO,1600,1632,1974,71,913,340,Sold,,,http://www.redfin.com/CA/San-Mateo/34-Tollridge-Ct-94402/home/751153,MLSListings,ML81681305,N,Y,37.529369,-122.333136
PAST SALE,December-8-2017,Townhouse,1116 W Hillsdale Blvd,SAN MATEO,CA,94403,1325000,3,2.5,SAN MATEO,1760,4079,1978,53,753,200,Sold,,,http://www.redfin.com/CA/San-Mateo/1116-W-Hillsdale-Blvd-94403/home/1607704,MLSListings,ML81686530,N,Y,37.5328154,-122.323969
PAST SALE,December-8-2017,Single Family Residential,28 Denali Dr,SAN MATEO,CA,94403,1500000,3,2.5,SAN MATEO,1710,2336,1988,53,877,54,Sold,,,http://www.redfin.com/CA/San-Mateo/28-Denali-Dr-94403/home/2048609,MLSListings,ML81684494,N,Y,37.5220994,-122.330996
PAST SALE,November-3-2017,Single Family Residential,12250 Skyline Blvd,WOODSIDE,CA,94062,1640000,4,3.0,WOODSIDE,2800,70132,1990,88,586,,Sold,,,http://www.redfin.com/CA/Redwood-City/12250-Skyline-Blvd-94062/home/1999722,MLSListings,ML81673473,N,Y,37.446983,-122.3344159
PAST SALE,January-19-2018,Single Family Residential,1811 Mulberry Dr,SAN MATEO,CA,94403,2308000,4,3.0,SAN MATEO,2440,10336,1973,11,946,,Sold,,,http://www.redfin.com/CA/San-Mateo/1811-Mulberry-Dr-94403/home/2026905,MLSListings,ML81686636,N,Y,37.5251229,-122.327221
PAST SALE,December-14-2017,Single Family Residential,112 Comstock Rd,WOODSIDE,CA,94062,815000,3,2.0,WOODSIDE,1450,25600,1930,47,562,,Sold,,,http://www.redfin.com/CA/Redwood-City/112-Comstock-Rd-94062/home/2002450,MLSListings,ML81668610,N,Y,37.445851,-122.332976
PAST SALE,January-25-2018,Single Family Residential,2002 De Anza Blvd,SAN MATEO,CA,94402,1625000,4,3.0,SAN MATEO,2350,8610,1977,5,691,85,Sold,,,http://www.redfin.com/CA/San-Mateo/2002-De-Anza-Blvd-94402/home/1699041,MLSListings,ML81685450,N,Y,37.5214845,-122.3354659
PAST SALE,,Multi-Family (2-4 Unit),2172 Carlmont Dr,Belmont,CA,94002,720000,9,5.5,,5425,6300,1959,,133,,,,,http://www.redfin.com/CA/Belmont/2172-Carlmont-Dr-94002/home/1405755,,,N,Y,37.5103685,-122.2963151
PAST SALE,,Multi-Family (2-4 Unit),18 King Ct,San Mateo,CA,94403,1500000,4,2.0,,2679,5400,1947,,560,,,,,http://www.redfin.com/CA/San-Mateo/18-King-Ct-94403/home/2053291,,,N,Y,37.5336764,-122.2947938
PAST SALE,,Multi-Family (2-4 Unit),3812 King Ln,San Mateo,CA,94403,350000,4,2.0,,2254,5300,1947,,155,,,,,http://www.redfin.com/CA/San-Mateo/3812-King-Ln-94403/home/1684809,,,N,Y,37.5326996,-122.2950406
PAST SALE,November-7-2017,Single Family Residential,1718 NOTRE DAME Ave,BELMONT,CA,94002,1710000,3,3.0,BELMONT,1968,6416,1952,84,869,,Sold,,,http://www.redfin.com/CA/Belmont/1718-Notre-Dame-Ave-94002/home/2042873,MLSListings,ML81680716,N,Y,37.5233088,-122.2924908
PAST SALE,November-17-2017,Single Family Residential,12 Kent Ct,SAN MATEO,CA,94403,1540000,3,2.0,SAN MATEO,1320,5494,1956,74,1167,30,Sold,,,http://www.redfin.com/CA/San-Mateo/12-Kent-Ct-94403/home/1486651,MLSListings,ML81681177,N,Y,37.5479682,-122.2969781
PAST SALE,December-29-2017,Single Family Residential,29 Poinsettia Ave,SAN MATEO,CA,94403,1300000,3,2.0,SAN MATEO,1210,6000,1956,32,1074,,Sold,,,http://www.redfin.com/CA/San-Mateo/29-Poinsettia-Ave-94403/home/742079,MLSListings,ML81686707,N,Y,37.5377259,-122.295284
PAST SALE,December-11-2017,Townhouse,2 Geranium Ln,SAN CARLOS,CA,94070,1540000,2,2.5,SAN CARLOS,2260,1,1986,50,681,575,Sold,,,http://www.redfin.com/CA/San-Carlos/2-Geranium-Ln-94070/home/1922592,MLSListings,ML81683717,N,Y,37.4973909,-122.292834
PAST SALE,January-18-2018,Single Family Residential,23 Poinsettia Ave,SAN MATEO,CA,94403,1600000,6,3.5,SAN MATEO,2270,6000,1953,12,705,,Sold,,,http://www.redfin.com/CA/San-Mateo/23-Poinsettia-Ave-94403/home/1423433,MLSListings,ML81683770,N,Y,37.5376437,-122.2954192
PAST SALE,January-3-2018,Single Family Residential,1915 Lyon Ave,BELMONT,CA,94002,1300000,3,2.0,BELMONT,1130,4300,1951,27,1150,,Sold,,,http://www.redfin.com/CA/Belmont/1915-Lyon-Ave-94002/home/1515204,MLSListings,ML81685134,N,Y,37.5236167,-122.2957192
PAST SALE,November-30-2017,Townhouse,853 Vespucci Ln,FOSTER CITY,CA,94404,1256000,3,1.5,FOSTER CITY,1460,1855,1974,61,860,350,Sold,,,http://www.redfin.com/CA/Foster-City/853-Vespucci-Ln-94404/home/937424,MLSListings,ML81680573,N,Y,37.5471241,-122.268747
PAST SALE,January-19-2018,Condo/Co-op,3041 Los Prados St #205,SAN MATEO,CA,94403,650000,2,2.0,SAN MATEO,956,64155,1963,11,680,385,Sold,,,http://www.redfin.com/CA/San-Mateo/3041-Los-Prados-St-94403/unit-205/home/2050854,MLSListings,ML81687082,N,Y,37.5450553,-122.2819633
PAST SALE,December-18-2017,Townhouse,654 Portofino Ln,FOSTER CITY,CA,94404,1360000,2,2.5,FOSTER CITY,1780,224919,1975,43,764,719,Sold,,,http://www.redfin.com/CA/Foster-City/654-Portofino-Ln-94404/unit-30/home/1438023,MLSListings,ML81684358,N,Y,37.5523337,-122.2725411
PAST SALE,December-26-2017,Condo/Co-op,681 Portofino Ln,FOSTER CITY,CA,94404,1098000,2,2.0,FOSTER CITY,1358,224919,1975,35,809,719,Sold,,,http://www.redfin.com/CA/Foster-City/681-Portofino-Ln-94404/unit-81-A/home/2018093,MLSListings,ML81685470,N,Y,37.5523499,-122.271969
PAST SALE,,Single Family Residential,630 Miramar Dr,Half Moon Bay,CA,94019,1150000,5,4.0,,3440,9920,1995,,334,,,,,http://www.redfin.com/CA/Half-Moon-Bay/630-Miramar-Dr-94019/home/778027,,,N,Y,37.495994,-122.450164
PAST SALE,November-6-2017,Single Family Residential,1401 Young St,SAN MATEO,CA,94401,1280000,3,3.0,SAN MATEO,1580,6100,1950,85,810,,Sold,,,http://www.redfin.com/CA/San-Mateo/1401-Young-St-94401/home/2057136,MLSListings,ML81679168,N,Y,37.566428,-122.306334
PAST SALE,November-30-2017,Single Family Residential,936 S Norfolk St,SAN MATEO,CA,94401,985000,2,1.0,SAN MATEO,820,5250,1950,61,1201,,Sold,,,http://www.redfin.com/CA/San-Mateo/936-S-Norfolk-St-94401/home/2051189,MLSListings,ML81681489,N,Y,37.5673933,-122.3054118
PAST SALE,January-18-2018,Single Family Residential,1311 Carlisle Dr,SAN MATEO,CA,94402,1350000,3,2.0,SAN MATEO,1120,4500,1948,12,1205,,Sold,,,http://www.redfin.com/CA/San-Mateo/1311-Carlisle-Dr-94402/home/1247731,MLSListings,ML81689404,N,Y,37.562319,-122.3058819
PAST SALE,December-12-2017,Single Family Residential,875 W Grant Pl,SAN MATEO,CA,94402,1340000,2,1.5,SAN MATEO,970,4275,1940,49,1381,,Sold,,,http://www.redfin.com/CA/San-Mateo/W-Grant-Pl-94402/home/1829370,MLSListings,ML81683208,N,Y,37.5625636,-122.3112373
PAST SALE,December-12-2017,Single Family Residential,1222 Birch Ave,SAN MATEO,CA,94402,1410000,3,1.0,SAN MATEO,1200,4500,1948,49,1175,,Sold,,,http://www.redfin.com/CA/San-Mateo/1222-Birch-Ave-94402/home/1395955,MLSListings,ML81683933,N,Y,37.5620741,-122.3072667
PAST SALE,November-16-2017,Townhouse,812 Ram Ln,FOSTER CITY,CA,94404,1250000,3,2.5,FOSTER CITY,1546,64801,1978,75,809,456,Sold,,,http://www.redfin.com/CA/Foster-City/812-Ram-Ln-94404/unit-3/home/1147478,MLSListings,ML81682813,N,Y,37.5469254,-122.2723723
PAST SALE,November-8-2017,Single Family Residential,2667 Thornhill Dr,SAN CARLOS,CA,94070,1400000,2,2.0,SAN CARLOS,1790,5650,1930,83,782,,Sold,,,http://www.redfin.com/CA/San-Carlos/2667-Thornhill-Dr-94070/home/2050507,MLSListings,ML81677847,N,Y,37.4873279,-122.2656464
PAST SALE,December-8-2017,Single Family Residential,2604 Graceland Ave,SAN CARLOS,CA,94070,3500001,5,3.5,SAN CARLOS,4131,19160,1939,53,847,,Sold,,,http://www.redfin.com/CA/San-Carlos/2604-Graceland-Ave-94070/home/1001105,MLSListings,ML81677130,N,Y,37.4880901,-122.2680536
PAST SALE,January-17-2018,Single Family Residential,563 Palomar Dr,REDWOOD CITY,CA,94062,2050000,5,3.0,REDWOOD CITY,2410,15500,1965,13,851,,Sold,,,http://www.redfin.com/CA/Redwood-City/563-Palomar-Dr-94062/home/796861,MLSListings,ML81686767,N,Y,37.4808936,-122.2678375
PAST SALE,,Single Family Residential,30 Los Cerros Rd,Redwood City,CA,94062,1100000,1,2.0,,1410,26400,1961,,780,,,,,http://www.redfin.com/CA/Redwood-City/30-Los-Cerros-Rd-94062/home/1952410,,,N,Y,37.482142,-122.270851
PAST SALE,November-6-2017,Single Family Residential,2029 Cordilleras Rd,REDWOOD CITY,CA,94062,2100000,4,3.0,REDWOOD CITY,1933,7520,2017,85,1086,,Sold,,,http://www.redfin.com/CA/Emerald-Hills/2029-Cordilleras-Rd-94062/home/143940439,MLSListings,ML81679816,N,Y,37.4735755,-122.2722451
PAST SALE,December-20-2017,Single Family Residential,83 El Vanada Rd,REDWOOD CITY,CA,94062,965000,3,3.0,REDWOOD CITY,1580,10780,1936,41,611,,Sold,,,http://www.redfin.com/CA/Redwood-City/83-El-Vanada-Rd-94062/home/2058042,MLSListings,ML81680260,N,Y,37.4759463,-122.2762296
PAST SALE,November-29-2017,Single Family Residential,8149 Cabrillo Hwy,MONTARA,CA,94037,1500000,2,2.5,MONTARA,1820,6000,1985,62,824,,Sold,,,http://www.redfin.com/CA/Montara/8149-Cabrillo-Hwy-94037/home/2031663,MLSListings,ML81679159,N,Y,37.5456194,-122.5136693
PAST SALE,November-14-2017,Other,1281 Main St,MONTARA,CA,94037,867500,3,2.0,MONTARA,1350,5000,2000,77,643,,Sold,,,http://www.redfin.com/CA/Montara/1281-Main-St-94037/home/1548577,MLSListings,ML81683022,N,Y,37.5429968,-122.5143348
PAST SALE,November-9-2017,Vacant Land,1241 Birch St,MONTARA,CA,94037,350000,,,MONTARA,,6250,,82,,,Sold,,,http://www.redfin.com/CA/Montara/1241-Birch-St-94037/home/112973690,MLSListings,ML81631366,N,Y,37.5397925,-122.5060938
PAST SALE,November-9-2017,Vacant Land,00 Crest Rd,WOODSIDE,CA,94062,2900000,,,WOODSIDE,,43575,,82,,,Sold,,,http://www.redfin.com/CA/Woodside/Crest-Rd-94062/home/143425525,MLSListings,ML81675490,N,Y,37.4460643,-122.2512079
