SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-13-2016,Townhouse,3531 DAYTON Cmn,Fremont,CA,94538,805000,3,2.5,Liberty Commons,1430,1136,1999,635,563,200,Sold,,,http://www.redfin.com/CA/Fremont/3531-Dayton-Cmn-94538/home/1788014,EBRD/CCAR/Bay East,40734931,N,Y,37.546686,-121.975979
PAST SALE,March-31-2017,Single Family Residential,5264 Lilac Ave,Livermore,CA,94551,635000,4,2.0,Springtown,1196,6173,1971,313,531,28,Sold,,,http://www.redfin.com/CA/Livermore/5264-Lilac-Ave-94551/home/892770,EBRD/CCAR/Bay East,40771074,N,Y,37.7150211,-121.7378749
PAST SALE,August-29-2017,Condo/Co-op,4171 CLARINBRIDGE Cir,Dublin,CA,94568,628000,2,2.0,Dublin Ranch Vlg,1420,,2004,162,442,283,Sold,,,http://www.redfin.com/CA/Dublin/4171-Clarinbridge-Cir-94568/home/2111193,EBRD/CCAR/Bay East,40791112,N,Y,37.707289,-121.868286
PAST SALE,May-4-2017,Single Family Residential,564 Firenza St,Livermore,CA,94551,1100000,5,3.0,Monticello,2713,7794,1994,279,405,,Sold,,,http://www.redfin.com/CA/Livermore/564-Firenza-St-94551/home/1295558,EBRD/CCAR/Bay East,40775088,N,Y,37.6865356,-121.7932977
PAST SALE,August-12-2016,Townhouse,6253 JOAQUIN MURIETA Ave Unit G,Newark,CA,94560,620000,3,2.5,New Park Village,1456,1016,1981,544,426,395,Sold,,,http://www.redfin.com/CA/Newark/6253-Joaquin-Murieta-Ave-94560/unit-G/home/1247449,EBRD/CCAR/Bay East,40747690,N,Y,37.519519,-122.000345
PAST SALE,November-3-2016,Single Family Residential,5290 Scenic Ave,Livermore,CA,94551,555000,3,2.0,Springtown,1178,8311,1985,461,471,,Sold,,,http://www.redfin.com/CA/Livermore/5290-Scenic-Ave-94551/home/1907307,EBRD/CCAR/Bay East,40758894,N,Y,37.717265,-121.7335707
PAST SALE,June-27-2016,Single Family Residential,3129 Market St,Oakland,CA,94608-4333,525000,2,1.0,West Oakland,863,2000,1896,590,608,,Sold,,,http://www.redfin.com/CA/Oakland/3129-Market-St-94608/home/2016903,EBRD/CCAR/Bay East,40741489,N,Y,37.8221203,-122.2763337
PAST SALE,July-17-2017,Condo/Co-op,1 Kelton Ct Unit 3H,Oakland,CA,94611,449000,1,1.0,Kelton Court,720,49845,1974,205,624,414,Sold,,,http://www.redfin.com/CA/Oakland/1-Kelton-Ct-94611/unit-3H/home/1641160,EBRD/CCAR/Bay East,40781678,N,Y,37.8243896,-122.2508859
PAST SALE,August-31-2017,Condo/Co-op,2917 Macarthur Blvd Unit 1C,Oakland,CA,94602,399000,2,1.5,Diamond District,1088,,1984,160,367,447,Sold,,,http://www.redfin.com/CA/Oakland/2917-MacArthur-Blvd-94602/unit-1C/home/540515,EBRD/CCAR/Bay East,40788252,N,Y,37.7977041,-122.2063841
PAST SALE,September-28-2017,Condo/Co-op,607 Centre Ct,Alameda,CA,94502,805000,2,2.5,Harbor Bay,1720,,1985,132,468,550,Sold,,,http://www.redfin.com/CA/Alameda/607-Centre-Ct-94502/home/1100807,EBRD/CCAR/Bay East,40793635,N,Y,37.7457884,-122.2372447
PAST SALE,December-30-2016,Condo/Co-op,3566 Capoterra Way,Dublin,CA,94568,900000,4,3.0,Dublin,2693,,2007,404,334,373,Sold,,,http://www.redfin.com/CA/Dublin/3566-Capoterra-Way-94568/unit-5/home/17185343,EBRD/CCAR/Bay East,40762155,N,Y,37.710597,-121.8661
PAST SALE,June-21-2016,Condo/Co-op,1001 46TH St #210,Emeryville,CA,94608,515000,2,1.0,Emeryville Bordr,1100,,2008,596,468,365,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-210/home/144483130,EBRD/CCAR/Bay East,40734756,N,Y,37.835349,-122.276275
PAST SALE,September-14-2016,Condo/Co-op,4334 Fitzwilliam St,Dublin,CA,94568,578500,2,2.0,Dublin Ranch Vlg,1519,,2005,511,381,245,Sold,,,http://www.redfin.com/CA/Dublin/4334-Fitzwilliam-St-94568/home/2112869,EBRD/CCAR/Bay East,40751261,N,Y,37.707256,-121.863139
PAST SALE,November-4-2016,Single Family Residential,972 55TH St,Oakland,CA,94608,725000,4,3.0,Oakland,2067,2720,1911,460,351,,Sold,,,http://www.redfin.com/CA/Oakland/972-55th-St-94608/home/1880507,EBRD/CCAR/Bay East,40753858,N,Y,37.8392918,-122.2772785
PAST SALE,January-19-2017,Single Family Residential,4341 Santee Rd,Fremont,CA,94555,945000,4,2.0,Northgate,1402,5800,1973,384,674,,Sold,,,http://www.redfin.com/CA/Fremont/4341-Santee-Rd-94555/home/1115119,EBRD/CCAR/Bay East,40765767,N,Y,37.5689938,-122.0388477
PAST SALE,March-30-2016,Townhouse,7387 STONEDALE Dr,Pleasanton,CA,94588,701000,2,2.5,The Gables,1502,1460,1988,679,467,325,Sold,,,http://www.redfin.com/CA/Pleasanton/7387-Stonedale-Dr-94588/home/615306,EBRD/CCAR/Bay East,40730122,N,Y,37.689495,-121.920274
PAST SALE,October-6-2017,Single Family Residential,229 Wild Flower Ct,Pleasanton,CA,94566,890000,3,2.0,Heritage Gardens,1421,3833,1991,124,626,80,Sold,,,http://www.redfin.com/CA/Pleasanton/229-Wild-Flower-Ct-94566/home/1866718,EBRD/CCAR/Bay East,40795281,N,Y,37.6635762,-121.8600328
PAST SALE,August-28-2017,Condo/Co-op,1121 40Th St #2207,Emeryville,CA,94608,545000,2,2.0,Emeryville,1146,,2005,163,476,536,Sold,,,http://www.redfin.com/CA/Emeryville/1121-40th-St-94608/unit-2207/home/2112022,EBRD/CCAR/Bay East,40786443,N,Y,37.8309242,-122.2793573
PAST SALE,September-7-2017,Condo/Co-op,1511 Jefferson St #307,Oakland,CA,94612,772500,2,2.0,Downtown,1230,,2007,153,628,458,Sold,,,http://www.redfin.com/CA/Oakland/1511-Jefferson-St-94612/unit-307/home/12115854,EBRD/CCAR/Bay East,40789883,N,Y,37.8068727,-122.2744844
PAST SALE,July-31-2017,Condo/Co-op,407 Orange #302,Oakland,CA,94610,530000,1,1.0,Adams Point,980,,1970,191,541,479,Sold,,,http://www.redfin.com/CA/Oakland/407-Orange-St-94610/unit-302/home/525774,EBRD/CCAR/Bay East,40785470,N,Y,37.8172922,-122.2548817
PAST SALE,October-23-2017,Single Family Residential,11532 Bay Laurel St,Dublin,CA,94568,1300000,5,4.5,Hansen Hill,3317,9863,1996,107,392,77,Sold,,,http://www.redfin.com/CA/Dublin/11532-Bay-Laurel-St-94568/home/1268709,EBRD/CCAR/Bay East,40797052,N,Y,37.7044784,-121.9473234
PAST SALE,October-20-2017,Condo/Co-op,6706 S Mariposa Ln,Dublin,CA,94568,735000,3,2.5,Dublin,1727,,2013,110,426,235,Sold,,,http://www.redfin.com/CA/Dublin/6706-S-Mariposa-Ln-94568/home/50262198,EBRD/CCAR/Bay East,40797034,N,Y,37.713298,-121.911953
PAST SALE,January-30-2018,Single Family Residential,36194 Silverado Pl,Newark,CA,94560,1320000,4,3.0,Mayhew Landing,2317,4864,1998,8,570,55,Sold,,,http://www.redfin.com/CA/Newark/36194-Silverado-Pl-94560/home/1984655,EBRD/CCAR/Bay East,40806346,N,Y,37.5343823,-122.0596512
PAST SALE,August-1-2016,Single Family Residential,25307 BELHAVEN St,Hayward,CA,94545,580000,3,2.0,Southgate,1359,5656,1959,555,427,,Sold,,,http://www.redfin.com/CA/Hayward/25307-Belhaven-St-94545/home/1315488,EBRD/CCAR/Bay East,40740674,N,Y,37.6443962,-122.1002561
PAST SALE,May-26-2017,Single Family Residential,624 Lorren Way,Livermore,CA,94550,720000,4,2.0,Livermore,1212,5780,1971,257,594,,Sold,,,http://www.redfin.com/CA/Livermore/624-Lorren-Way-94550/home/904053,EBRD/CCAR/Bay East,40778826,N,Y,37.6740967,-121.7916203
PAST SALE,July-27-2016,Condo/Co-op,535 PIERCE St #5113,Albany,CA,94706,460000,2,2.0,Albany,1170,,1988,560,393,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-5113/home/1976538,EBRD/CCAR/Bay East,40740769,N,Y,37.897219,-122.307458
PAST SALE,May-5-2016,Condo/Co-op,132 SELBY Ln #5,Livermore,CA,94551,600000,2,2.5,Montage,1501,,2013,643,400,276,Sold,,,http://www.redfin.com/CA/Livermore/132-Selby-Ln-94551/unit-5/home/50264241,EBRD/CCAR/Bay East,40732677,N,Y,37.7087042,-121.8032504
PAST SALE,October-27-2017,Single Family Residential,4751 Dunkirk Ave,Oakland,CA,94605,810000,3,2.0,Grass Valley,1524,6912,1956,103,531,,Sold,,,http://www.redfin.com/CA/Oakland/4751-Dunkirk-Ave-94605/home/661538,EBRD/CCAR/Bay East,40797923,N,Y,37.753454,-122.1243789
PAST SALE,July-19-2016,Single Family Residential,19398 STANTON Ave,Castro Valley,CA,94546,579000,2,2.0,Castro Valley,1118,16740,1941,568,518,,Sold,,,http://www.redfin.com/CA/Castro-Valley/19398-Stanton-Ave-94546/home/822502,EBRD/CCAR/Bay East,40740673,N,Y,37.702629,-122.095145
PAST SALE,May-22-2017,Single Family Residential,33545 5Th St,Union City,CA,94587,730000,4,3.5,Decoto,1524,5000,1962,261,479,,Sold,,,http://www.redfin.com/CA/Union-City/33545-5th-St-94587/home/22962677,EBRD/CCAR/Bay East,40781134,N,Y,37.6020696,-122.0205398
PAST SALE,April-14-2017,Single Family Residential,7560 Hansom Dr,Oakland,CA,94605-3803,870000,3,3.0,Sequoyah Hills,1956,12874,1967,299,445,,Sold,,,http://www.redfin.com/CA/Oakland/7560-Hansom-Dr-94605/home/843353,EBRD/CCAR/Bay East,40772213,N,Y,37.7804506,-122.1435497
PAST SALE,September-21-2017,Single Family Residential,695 Rand Ave,Oakland,CA,94610,1075000,4,1.0,Grand Lake,2502,4056,1912,139,430,,Sold,,,http://www.redfin.com/CA/Oakland/695-Rand-Ave-94610/home/1815990,EBRD/CCAR/Bay East,40792644,N,Y,37.8107526,-122.2464194
PAST SALE,December-13-2016,Single Family Residential,1514 MINTURN St,Alameda,CA,94501,1150000,3,4.0,Central Alameda,2217,2609,1885,421,519,,Sold,,,http://www.redfin.com/CA/Alameda/1514-Minturn-St-94501/home/1811316,EBRD/CCAR/Bay East,40759322,N,Y,37.7715774,-122.2547498
PAST SALE,July-4-2016,Single Family Residential,747 44TH St,Oakland,CA,94609,792000,2,1.0,N Oakland,1083,4000,1910,583,731,,Sold,,,http://www.redfin.com/CA/Oakland/747-44th-St-94609/home/528269,EBRD/CCAR/Bay East,40745150,N,Y,37.8330325,-122.2697144
PAST SALE,June-13-2016,Single Family Residential,4012 Tryon Pl,Dublin,CA,94568,890000,3,2.5,Tassajara Creek,1886,1886,2003,604,472,196,Sold,,,http://www.redfin.com/CA/Dublin/4012-Tryon-Pl-94568/home/1781384,EBRD/CCAR/Bay East,40739238,N,Y,37.7161068,-121.8727249
PAST SALE,December-20-2016,Townhouse,1221 George Cir,Hayward,CA,94541,605000,3,2.5,Hayward,1809,,2013,414,334,205,Sold,,,http://www.redfin.com/CA/Hayward/1221-George-Cir-94544/home/57179868,EBRD/CCAR/Bay East,40763222,N,Y,37.660865,-122.091127
PAST SALE,October-4-2016,Single Family Residential,3240 62ND Ave,Oakland,CA,94605,530000,2,1.0,Millsmont Area,1024,4440,1928,491,518,,Sold,,,http://www.redfin.com/CA/Oakland/3240-62nd-Ave-94605/home/1925170,EBRD/CCAR/Bay East,40754913,N,Y,37.7745949,-122.1815529
PAST SALE,August-19-2016,Townhouse,34171 VIA LUCCA,Fremont,CA,94555,865000,3,3.5,Ardenwood,1617,,2013,537,535,216,Sold,,,http://www.redfin.com/CA/Fremont/34171-Via-Lucca-94555/home/17183535,EBRD/CCAR/Bay East,40751765,N,Y,37.5598609,-122.0618951
PAST SALE,December-6-2017,Single Family Residential,1344 99Th Ave,Oakland,CA,94603,449000,3,2.0,East Oakland,1352,3666,1946,63,332,,Sold,,,http://www.redfin.com/CA/Oakland/1344-99th-Ave-94603/home/1330379,EBRD/CCAR/Bay East,40799358,N,Y,37.743134,-122.1705571
PAST SALE,August-17-2017,Condo/Co-op,3813 Milton Ter,Fremont,CA,94555,520000,2,2.0,Parkside Place,985,63340,1986,174,528,315,Sold,,,http://www.redfin.com/CA/Fremont/3813-Milton-Ter-94555/home/905553,EBRD/CCAR/Bay East,40788962,N,Y,37.578711,-122.043266
PAST SALE,November-10-2016,Townhouse,716 CITY WALK Pl #2,Hayward,CA,94541,489000,2,2.5,Hayward,1361,,2001,454,359,245,Sold,,,http://www.redfin.com/CA/Hayward/716-City-Walk-Pl-94541/unit-2/home/1523752,EBRD/CCAR/Bay East,40759834,N,Y,37.670178,-122.085396
PAST SALE,February-23-2017,Single Family Residential,3927 Canon Ave,Oakland,CA,94602,770000,2,1.0,Oakland,1136,4712,1941,349,678,,Sold,,,http://www.redfin.com/CA/Oakland/3927-Canon-Ave-94602/home/1508679,EBRD/CCAR/Bay East,40767776,N,Y,37.8036669,-122.2176672
PAST SALE,March-8-2017,Single Family Residential,4121 Webster St,Oakland,CA,94609,730000,2,1.0,Temescal,760,2000,1915,336,961,,Sold,,,http://www.redfin.com/CA/Oakland/4121-Webster-St-94609/home/879481,EBRD/CCAR/Bay East,40769551,N,Y,37.8299732,-122.2606799
PAST SALE,August-16-2016,Condo/Co-op,180 CALDECOTT Ln #110,Oakland,CA,94618,506000,2,2.0,Parkwoods,1095,,1995,540,462,466,Sold,,,http://www.redfin.com/CA/Oakland/180-Caldecott-Ln-94618/unit-110/home/628634,EBRD/CCAR/Bay East,40743160,N,Y,37.8557192,-122.2202777
PAST SALE,October-3-2016,Townhouse,7816 Gate Way,Dublin,CA,94568,579000,3,2.5,Coral Gate,1482,1424,1988,492,391,420,Sold,,,http://www.redfin.com/CA/Dublin/7816-Gate-Way-94568/home/1166199,EBRD/CCAR/Bay East,40754835,N,Y,37.722876,-121.938311
PAST SALE,September-20-2016,Townhouse,3731 BOSWELL Ter,Fremont,CA,94536,530000,3,1.5,Parkmont Vil Grn,1168,838,1976,505,454,279,Sold,,,http://www.redfin.com/CA/Fremont/3731-Boswell-Ter-94536/home/1711394,EBRD/CCAR/Bay East,40751767,N,Y,37.5547166,-121.9954696
PAST SALE,December-4-2017,Condo/Co-op,23139 Canyon Terrace Dr,Castro Valley,CA,94552,685000,4,2.5,Wildwood,1463,,1996,65,468,419,Sold,,,http://www.redfin.com/CA/Castro-Valley/23139-Canyon-Terrace-Dr-94552/unit-9-02/home/1337890,EBRD/CCAR/Bay East,40800104,N,Y,37.689303,-122.040171
PAST SALE,November-13-2017,Single Family Residential,963 Helen Ave,San Leandro,CA,94577,685000,3,2.0,Broadmoor/Dutton,1397,6970,1927,86,490,,Sold,,,http://www.redfin.com/CA/San-Leandro/963-Helen-Ave-94577/home/757677,EBRD/CCAR/Bay East,40796686,N,Y,37.737115,-122.146195
PAST SALE,April-13-2017,Single Family Residential,1014 Barry Way,Fremont,CA,94536,1050000,4,3.0,Parkmont Area,2170,6500,1964,300,484,,Sold,,,http://www.redfin.com/CA/Fremont/1014-Barry-Way-94536/home/1697359,EBRD/CCAR/Bay East,40771741,N,Y,37.5639428,-121.9763738
PAST SALE,July-29-2016,Condo/Co-op,3860 YORKSHIRE St,San Leandro,CA,94578,380000,2,2.0,Washington Manor,918,918,1987,558,414,396,Sold,,,http://www.redfin.com/CA/San-Leandro/3860-Yorkshire-St-94578/unit-21/home/777761,EBRD/CCAR/Bay East,40744407,N,Y,37.6988999,-122.143815
PAST SALE,October-30-2017,Single Family Residential,1310 Cedar St,Berkeley,CA,94702,1380000,4,2.0,N Berkeley,1776,5000,1964,100,777,,Sold,,,http://www.redfin.com/CA/Berkeley/1310-Cedar-St-94702/home/1630388,EBRD/CCAR/Bay East,40798850,N,Y,37.8757968,-122.2879413
PAST SALE,October-11-2017,Condo/Co-op,222 Broadway #604,Oakland,CA,94607,900000,2,2.0,Jack London Sq,1028,,2009,119,875,724,Sold,,,http://www.redfin.com/CA/Oakland/222-Broadway-94607/unit-604/home/28696669,EBRD/CCAR/Bay East,40797822,N,Y,37.7963329,-122.2756801
PAST SALE,February-28-2017,Single Family Residential,316 Selby Ln,Livermore,CA,94551,730000,3,3.0,Livermore,1603,1815,2014,344,455,150,Sold,,,http://www.redfin.com/CA/Livermore/316-Selby-Ln-94551/home/22656760,EBRD/CCAR/Bay East,40768381,N,Y,37.7089493,-121.8009365
PAST SALE,November-13-2017,Condo/Co-op,191 Loma Verde Dr,San Lorenzo,CA,94580,440000,2,1.5,Loma Verde,1056,,1985,86,417,288,Sold,,,http://www.redfin.com/CA/San-Lorenzo/191-Loma-Verde-Dr-94580/home/946082,EBRD/CCAR/Bay East,40798382,N,Y,37.685602,-122.118188
PAST SALE,March-24-2017,Single Family Residential,1921 Gaspar Dr,Oakland,CA,94611,1048888,3,2.0,Montclair,1898,6431,1969,320,553,,Sold,,,http://www.redfin.com/CA/Oakland/1921-Gaspar-Dr-94611/home/619391,EBRD/CCAR/Bay East,40769669,N,Y,37.83021,-122.209462
PAST SALE,June-1-2017,Single Family Residential,16280 Calypso Ct,San Leandro,CA,94578,665000,4,2.5,Ashland,1626,4460,1994,251,409,,Sold,,,http://www.redfin.com/CA/San-Leandro/16280-Calypso-Ct-94578/home/715353,EBRD/CCAR/Bay East,40778570,N,Y,37.6993987,-122.112391
PAST SALE,June-7-2016,Single Family Residential,3543 REDWOOD Rd,Oakland,CA,94619,815000,2,1.0,Redwood Heights,1218,4000,1929,610,669,,Sold,,,http://www.redfin.com/CA/Oakland/3543-Redwood-Rd-94619/home/1412197,EBRD/CCAR/Bay East,40738140,N,Y,37.7987278,-122.1910267
PAST SALE,June-9-2017,Single Family Residential,28169 Riggs Ct,Hayward,CA,94542,710000,3,2.5,Skyview,1647,3759,1986,243,431,90,Sold,,,http://www.redfin.com/CA/Hayward/28169-Riggs-Ct-94542/home/1450227,EBRD/CCAR/Bay East,40780934,N,Y,37.6468669,-122.0349304
PAST SALE,,Single Family Residential,1769 Elm St,Livermore,CA,94551,560000,2,1.0,,1082,5000,1943,,518,,,,,http://www.redfin.com/CA/Livermore/1769-Elm-St-94551/home/879492,,,N,Y,37.6875386,-121.7774889
PAST SALE,March-27-2017,Single Family Residential,34857 Skylark Dr,Union City,CA,94587,743000,3,2.0,Union City,1167,4546,1977,317,637,,Sold,,,http://www.redfin.com/CA/Union-City/34857-Skylark-Dr-94587/home/684786,EBRD/CCAR/Bay East,40771168,N,Y,37.5840731,-122.0160114
PAST SALE,June-30-2017,Condo/Co-op,34654 Tabu Ter,Fremont,CA,94555,680000,3,2.0,The Crossings,1064,138956,1987,222,639,335,Sold,,,http://www.redfin.com/CA/Fremont/34654-Tabu-Ter-94555/home/534477,EBRD/CCAR/Bay East,40781711,N,Y,37.5635665,-122.0484675
PAST SALE,July-24-2017,Townhouse,761 Pine St,Livermore,CA,94551,507500,3,1.5,Northside,1182,1426,1970,198,429,258,Sold,,,http://www.redfin.com/CA/Livermore/761-Pine-St-94551/home/1549735,EBRD/CCAR/Bay East,40785476,N,Y,37.688144,-121.789717
PAST SALE,June-1-2017,Condo/Co-op,3520 Palermo Way,Dublin,CA,94568,680000,2,2.5,Dublin Ranch,1493,,2007,251,455,385,Sold,,,http://www.redfin.com/CA/Dublin/3520-Palermo-Way-94568/home/17183892,EBRD/CCAR/Bay East,40778034,N,Y,37.711954,-121.864375
PAST SALE,May-17-2017,Townhouse,25429 Huntwood Ave,Hayward,CA,94544,595000,3,3.0,Hayward,1765,,2007,266,337,235,Sold,,,http://www.redfin.com/CA/Hayward/25429-Huntwood-Ave-94544/home/17184277,EBRD/CCAR/Bay East,40777350,N,Y,37.649484,-122.081498
PAST SALE,June-27-2017,Condo/Co-op,3326 Giovanni Way,Dublin,CA,94568,880000,4,3.5,Dublin Ranch,2441,,2014,225,361,300,Sold,,,http://www.redfin.com/CA/Dublin/3326-Giovanni-Way-94568/home/57180432,EBRD/CCAR/Bay East,40781934,N,Y,37.7091819,-121.861754
PAST SALE,March-3-2016,Condo/Co-op,35088 Lido Blvd Unit H,Newark,CA,94560,459888,2,2.0,Bridgeway Place,,1076,1984,706,,325,Sold,,,http://www.redfin.com/CA/Newark/35088-Lido-Blvd-94560/unit-H/home/1522396,EBRD/CCAR/Bay East,40729128,N,Y,37.547218,-122.04845
PAST SALE,November-9-2017,Single Family Residential,570 Firenza St,Livermore,CA,94551,1035000,5,3.0,Monticello,2748,7560,1994,90,377,,Sold,,,http://www.redfin.com/CA/Livermore/570-Firenza-St-94551/home/890655,EBRD/CCAR/Bay East,40797668,N,Y,37.6865277,-121.7930546
PAST SALE,April-14-2017,Single Family Residential,2408 Mosley Ave,Alameda,CA,94501,1348000,4,3.0,West Alameda,3220,4160,2007,299,419,145,Sold,,,http://www.redfin.com/CA/Alameda/2408-Mosley-Ave-94501/home/17187227,EBRD/CCAR/Bay East,40769899,N,Y,37.7839867,-122.2879782
PAST SALE,January-20-2017,Townhouse,36981 Newark Blvd Unit A,Newark,CA,94560,537500,3,2.5,Foxwood,1330,122839,1987,383,404,335,Sold,,,http://www.redfin.com/CA/Newark/36981-Newark-Blvd-94560/unit-A/home/1552804,EBRD/CCAR/Bay East,40765766,N,Y,37.536625,-122.031821
PAST SALE,June-9-2017,Single Family Residential,8009 Earl St,Oakland,CA,94605,685000,3,2.0,Eastmont Hills,1573,4500,1937,243,435,,Sold,,,http://www.redfin.com/CA/Oakland/8009-Earl-St-94605/home/579005,EBRD/CCAR/Bay East,40779794,N,Y,37.7696034,-122.156195
PAST SALE,June-9-2017,Single Family Residential,550 25Th St,Oakland,CA,94612,900000,4,2.5,Downtown,1989,3300,2010,243,452,,Sold,,,http://www.redfin.com/CA/Oakland/550-25th-St-94612/home/22805693,EBRD/CCAR/Bay East,40778725,N,Y,37.8148309,-122.2699604
PAST SALE,October-27-2017,Single Family Residential,1523 Carleton St,Berkeley,CA,94703,1250000,3,2.0,South Berkeley,1406,4389,1927,103,889,,Sold,,,http://www.redfin.com/CA/Berkeley/1523-Carleton-St-94703/home/1120320,EBRD/CCAR/Bay East,40798017,N,Y,37.8599425,-122.2793342
PAST SALE,April-18-2017,Single Family Residential,1834 63Rd St,Berkeley,CA,94703,940000,2,1.5,Le Conte,1325,5400,1906,295,709,,Sold,,,http://www.redfin.com/CA/Berkeley/1834-63rd-St-94703/home/651697,EBRD/CCAR/Bay East,40771117,N,Y,37.8478248,-122.2697732
PAST SALE,August-25-2017,Single Family Residential,2503 Bradford Ave,Hayward,CA,94545,665000,3,2.0,Hayward,1148,5238,1958,166,579,,Sold,,,http://www.redfin.com/CA/Hayward/2503-Bradford-Ave-94545/home/1823473,EBRD/CCAR/Bay East,40790783,N,Y,37.6358441,-122.1084026
PAST SALE,May-31-2017,Single Family Residential,567 Amberwood Way,Livermore,CA,94551,951000,4,3.0,Amber Ridge,2615,8064,1993,252,364,,Sold,,,http://www.redfin.com/CA/Livermore/567-Amberwood-Way-94551/home/736814,EBRD/CCAR/Bay East,40776855,N,Y,37.6951788,-121.7547659
PAST SALE,February-28-2017,Single Family Residential,1467 Chaparral Way,Livermore,CA,94551,865000,5,3.0,Livermore,2140,6000,1998,344,404,,Sold,,,http://www.redfin.com/CA/Livermore/1467-Chaparral-Way-94551/home/1550477,EBRD/CCAR/Bay East,40769030,N,Y,37.7212872,-121.7124891
PAST SALE,May-26-2016,Single Family Residential,1320 SKELTON Ave,Fremont,CA,94536,1400000,5,4.5,Parkmont,3311,12048,1983,622,423,,Sold,,,http://www.redfin.com/CA/Fremont/1320-Skelton-Ave-94536/home/897340,EBRD/CCAR/Bay East,40734932,N,Y,37.5631994,-121.9805046
PAST SALE,April-15-2016,Single Family Residential,3630 DUNBAR Ct,Fremont,CA,94536,940000,3,2.0,Brookvale,1453,4500,1976,663,647,,Sold,,,http://www.redfin.com/CA/Fremont/3630-Dunbar-Ct-94536/home/1932475,EBRD/CCAR/Bay East,40731547,N,Y,37.56339,-122.0114877
PAST SALE,September-5-2016,Townhouse,662 CONCORD Pl,Pleasanton,CA,94566,450000,2,1.5,Vintage Hills,1096,1223,1985,520,411,245,Sold,,,http://www.redfin.com/CA/Pleasanton/662-Concord-Pl-94566/home/1911529,EBRD/CCAR/Bay East,40751266,N,Y,37.6606389,-121.8550317
PAST SALE,February-26-2016,Single Family Residential,16105 CAROLYN St,San Leandro,CA,94578,640000,3,2.0,Fairlands Terrac,1277,6050,1949,712,501,,Sold,,,http://www.redfin.com/CA/San-Leandro/16105-Carolyn-St-94578/home/1537300,EBRD/CCAR/Bay East,40727062,N,Y,37.7037277,-122.1120593
PAST SALE,April-29-2016,Single Family Residential,5152 MONTIANO Ln,Dublin,CA,94568,1152000,5,4.0,Dublin Hills,3017,5296,2011,649,382,98,Sold,,,http://www.redfin.com/CA/Dublin/5152-Montiano-Ln-94568/home/28697675,EBRD/CCAR/Bay East,40729632,N,Y,37.7201741,-121.8493773
PAST SALE,July-1-2017,Single Family Residential,8301 Aster Ave,Oakland,CA,94605,760000,4,2.0,Oakland,2354,6962,1938,221,323,,Sold,,,http://www.redfin.com/CA/Oakland/8301-Aster-Ave-94605/home/1417868,EBRD/CCAR/Bay East,40781777,N,Y,37.7640087,-122.1605474
PAST SALE,June-29-2016,Single Family Residential,529 Humboldt Way,Livermore,CA,94551,642000,4,2.0,Summerset,1640,6000,1969,588,391,,Sold,,,http://www.redfin.com/CA/Livermore/529-Humboldt-Way-94551/home/1427791,EBRD/CCAR/Bay East,40739062,N,Y,37.695866,-121.7937196
PAST SALE,June-10-2016,Single Family Residential,5514 WILLKIE Pl,Fremont,CA,94538,795000,3,2.0,Twenty-Nine Palm,1256,5568,1966,607,633,,Sold,,,http://www.redfin.com/CA/Fremont/5514-Willkie-Pl-94538/home/1123388,EBRD/CCAR/Bay East,40736705,N,Y,37.5271127,-121.9910096
PAST SALE,April-22-2016,Single Family Residential,5888 BIDDLE Ave,Newark,CA,94560,660000,3,2.0,Newark,1127,6860,1954,656,586,,Sold,,,http://www.redfin.com/CA/Newark/5888-Biddle-Ave-94560/home/698772,EBRD/CCAR/Bay East,40733304,N,Y,37.5414026,-122.0335455
PAST SALE,March-15-2017,Condo/Co-op,687 Royston Ln #326,Hayward,CA,94544,305000,1,1.0,Hay Hills,643,,1988,329,474,330,Sold,,,http://www.redfin.com/CA/Hayward/687-Royston-Ln-94544/unit-326/home/2113812,EBRD/CCAR/Bay East,40766535,N,Y,37.6325657,-122.0445693
PAST SALE,October-11-2016,Single Family Residential,3091 FAZIO Ter,Dublin,CA,94568,989000,3,3.0,Dublin Ranch,2337,3945,2013,484,423,230,Sold,,,http://www.redfin.com/CA/Dublin/3091-Fazio-Ter-94568/home/50264304,EBRD/CCAR/Bay East,40754051,N,Y,37.7102646,-121.858529
PAST SALE,June-24-2016,Townhouse,40255 BONICA ROSE Ter,Fremont,CA,94538,665000,2,2.5,Rosewood,1176,,2009,593,565,300,Sold,,,http://www.redfin.com/CA/Fremont/40255-Bonica-Rose-Ter-94538/home/22962867,EBRD/CCAR/Bay East,40735873,N,Y,37.534429,-121.9742163
