SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-29-2017,Condo/Co-op,4171 CLARINBRIDGE Cir,Dublin,CA,94568,628000,2,2.0,Dublin Ranch Vlg,1420,,2004,162,442,283,Sold,,,http://www.redfin.com/CA/Dublin/4171-Clarinbridge-Cir-94568/home/2111193,EBRD/CCAR/Bay East,40791112,N,Y,37.707289,-121.868286
PAST SALE,June-30-2017,Single Family Residential,4706 Westwood Ct,Dublin,CA,94568,1335000,5,4.0,Summerglen,3790,7032,2000,222,352,45,Sold,,,http://www.redfin.com/CA/Dublin/4706-Westwood-Ct-94568/home/1797163,EBRD/CCAR/Bay East,40783639,N,Y,37.7099063,-121.8812346
PAST SALE,June-1-2017,Condo/Co-op,3520 Palermo Way,Dublin,CA,94568,680000,2,2.5,Dublin Ranch,1493,,2007,251,455,385,Sold,,,http://www.redfin.com/CA/Dublin/3520-Palermo-Way-94568/home/17183892,EBRD/CCAR/Bay East,40778034,N,Y,37.711954,-121.864375
PAST SALE,July-31-2017,Single Family Residential,4450 Tarcento Ln,Dublin,CA,94568,997000,3,3.5,Dublin Ranch,2407,2923,2013,191,414,215,Sold,,,http://www.redfin.com/CA/Dublin/4450-Tarcento-Ln-94568/home/50264293,EBRD/CCAR/Bay East,40788209,N,Y,37.7099685,-121.8600729
PAST SALE,May-1-2015,Townhouse,7451 Oxford Cir,Dublin,CA,94568,555000,2,2.5,Woodlands,1110,,1990,1013,500,376,Sold,,,http://www.redfin.com/CA/Dublin/7451-Oxford-Cir-94568/home/1177940,EBRD/CCAR/Bay East,40692869,N,Y,37.72325,-121.912931
PAST SALE,March-22-2016,Condo/Co-op,7145 Dublin Meadows St Unit C,Dublin,CA,94568,545000,3,2.0,Alamo Creek,1215,,1992,687,449,293,Sold,,,http://www.redfin.com/CA/Dublin/7145-Dublin-Meadows-St-94568/unit-C/home/802945,EBRD/CCAR/Bay East,40729492,N,Y,37.717137,-121.91327
PAST SALE,June-22-2016,Condo/Co-op,4410 Fitzwilliam St,Dublin,CA,94568,655000,3,2.5,Dublin Ranch,1897,,2004,595,345,245,Sold,,,http://www.redfin.com/CA/Dublin/4410-Fitzwilliam-St-94568/home/1829728,EBRD/CCAR/Bay East,40742221,N,Y,37.7079809,-121.862863
PAST SALE,September-29-2017,Single Family Residential,6981 Alamo Crk,Dublin,CA,94568,825000,3,2.5,Alamo Creek,1873,1531,2013,131,440,143,Sold,,,http://www.redfin.com/CA/Dublin/6981-Alamo-Creek-Trl-94568/home/50262235,EBRD/CCAR/Bay East,40796988,N,Y,37.7169725,-121.9112017
PAST SALE,June-27-2017,Condo/Co-op,3326 Giovanni Way,Dublin,CA,94568,880000,4,3.5,Dublin Ranch,2441,,2014,225,361,300,Sold,,,http://www.redfin.com/CA/Dublin/3326-Giovanni-Way-94568/home/57180432,EBRD/CCAR/Bay East,40781934,N,Y,37.7091819,-121.861754
PAST SALE,August-23-2015,Townhouse,4481 Brannigan St,Dublin,CA,94568,735800,4,3.5,Dublin Ranch,2112,,2004,899,348,212,Sold,,,http://www.redfin.com/CA/Dublin/4481-Brannigan-St-94568/home/1431122,EBRD/CCAR/Bay East,40706586,N,Y,37.707944,-121.868042
PAST SALE,April-27-2016,Condo/Co-op,3674 Aviano Way,Dublin,CA,94568,865000,3,3.0,Dublin Ranch,2322,,2013,651,373,347,Sold,,,http://www.redfin.com/CA/Dublin/3674-Aviano-Way-94568/home/40087491,EBRD/CCAR/Bay East,40731936,N,Y,37.7112501,-121.8671734
PAST SALE,,Single Family Residential,2882 Alliston Loop,Dublin,CA,94568,927500,4,3.0,,2124,2872,2016,,437,,,,,http://www.redfin.com/CA/Dublin/2882-Alliston-Loop-94568/home/110019405,,,N,Y,37.7097504,-121.853512
PAST SALE,,Single Family Residential,6572 Terrace Ridge Ct,Dublin,CA,94568,1250000,4,4.0,,3018,4563,2016,,414,,,,,http://www.redfin.com/CA/Dublin/6572-Terrace-Ridge-Ct-94568/home/109250815,,,N,Y,37.7294445,-121.8704001
PAST SALE,,Single Family Residential,3877 Highpointe Ct,Dublin,CA,94568,1251000,4,4.0,,2822,4264,2016,,443,,,,,http://www.redfin.com/CA/Dublin/3877-Highpointe-Ct-94568/home/109789692,,,N,Y,37.7297182,-121.8696194
PAST SALE,,Condo/Co-op,3160 Aran Way,Dublin,CA,94568,754000,3,3.0,,1879,,2015,,401,,,,,http://www.redfin.com/CA/Dublin/3160-Aran-Way-94568/home/108459916,,,N,Y,37.7054105,-121.8590173
PAST SALE,,Single Family Residential,4317 Sunset View Dr,Dublin,CA,94568,984000,5,3.0,,2112,2975,2016,,466,,,,,http://www.redfin.com/CA/Dublin/4317-Sunset-View-Dr-94568/home/95474539,,,N,Y,37.7115129,-121.8462025
PAST SALE,,Single Family Residential,3878 Highpointe Ct,Dublin,CA,94568,1203000,5,5.0,,3135,5906,2015,,384,,,,,http://www.redfin.com/CA/Dublin/3878-Highpointe-Ct-94568/home/108460469,,,N,Y,37.7297182,-121.8696194
PAST SALE,December-19-2016,Single Family Residential,2721 Alliston Loop,Dublin,CA,94568,840000,4,2.5,Dublin,1764,2535,2016,415,476,156,Sold,,,http://www.redfin.com/CA/Dublin/2721-Alliston-Loop-94568/home/109148182,EBRD/CCAR/Bay East,40759030,N,Y,37.7087424,-121.8525644
PAST SALE,,Single Family Residential,4240 Panorama Dr,Dublin,CA,94568,861000,4,2.0,,1984,3244,2016,,434,,,,,http://www.redfin.com/CA/Dublin/4240-Panorama-Dr-94568/home/95474647,,,N,Y,37.7111368,-121.8450138
PAST SALE,,Single Family Residential,2966 Vittoria Loop,Dublin,CA,94568,775000,3,3.0,,2368,2184,2015,,327,,,,,http://www.redfin.com/CA/Dublin/2966-Vittoria-Loop-94568/home/57180889,,,N,Y,37.7132237,-121.8584468
PAST SALE,January-22-2016,Townhouse,4401 Brannigan St,Dublin,CA,94568,645000,3,2.0,Dublin Ranch Vlg,1548,,2004,747,417,283,Sold,,,http://www.redfin.com/CA/Dublin/4401-Brannigan-St-94568/home/2111210,EBRD/CCAR/Bay East,40724719,N,Y,37.707289,-121.868286
PAST SALE,,Condo/Co-op,3260 Giovanni Way,Dublin,CA,94568,910500,5,4.0,,2833,,2014,,321,,,,,http://www.redfin.com/CA/Dublin/3260-Giovanni-Way-94568/home/57180579,,,N,Y,37.7091203,-121.8604066
PAST SALE,July-25-2017,Condo/Co-op,,Dublin,CA,94568,290517,1,1.0,The Terraces,840,840,2004,197,346,324,Sold,,,http://www.redfin.com/CA/Dublin/Undisclosed-address-94568/home/783683,EBRD/CCAR/Bay East,40779953,N,Y,37.7051175,-121.8615571
PAST SALE,July-26-2017,Townhouse,4196 Clarinbridge Cir,Dublin,CA,94568,625000,2,2.5,Dublin Ranch Vlg,1428,,2004,196,438,240,Sold,,,http://www.redfin.com/CA/Dublin/4196-Clarinbridge-Cir-94568/home/2111252,EBRD/CCAR/Bay East,40786777,N,Y,37.70674,-121.867256
PAST SALE,,Single Family Residential,7082 Syrah Dr,Dublin,CA,94568,1058000,3,2.0,,2508,6932,2015,,422,,,,,http://www.redfin.com/CA/Dublin/7082-Syrah-Dr-94568/home/40628050,,,N,Y,37.734152,-121.866873
PAST SALE,,Vacant Land,4001 Bothrin St,Dublin,CA,94568,808000,,,,,3057,,,,,,,,http://www.redfin.com/CA/Dublin/4001-Bothrin-St-94568/home/112468515,,,N,Y,37.7096,-121.855
PAST SALE,August-2-2017,Townhouse,3789 Dunmore Ln,Dublin,CA,94568,820000,4,2.5,Dublin Ranch,2250,,2005,189,364,210,Sold,,,http://www.redfin.com/CA/Dublin/3789-Dunmore-Ln-94568/home/22728423,EBRD/CCAR/Bay East,40784271,N,Y,37.7086789,-121.866671
PAST SALE,,Single Family Residential,4419 Foxford Way,Dublin,CA,94568,1120000,4,2.0,,2902,4111,2000,,386,,,,,http://www.redfin.com/CA/Dublin/4419-Foxford-Way-94568/home/1430346,,,N,Y,37.7071149,-121.8779859
PAST SALE,August-4-2017,Single Family Residential,4850 La Strada Dr,Dublin,CA,94568,1140000,4,3.0,Dublin,2344,3694,2013,187,486,86,Sold,,,http://www.redfin.com/CA/Dublin/4850-La-Strada-Dr-94568/home/50264657,EBRD/CCAR/Bay East,40783797,N,Y,37.7184076,-121.8460245
PAST SALE,August-17-2017,Single Family Residential,4762 S Spago Dr,DUBLIN,CA,94568,1200000,4,3.0,DUBLIN,2309,3691,2014,174,520,86,Sold,,,http://www.redfin.com/CA/Dublin/4762-S-Spago-Dr-94568/home/50264635,MLSListings,ML81669741,N,Y,37.7172818,-121.8440567
PAST SALE,,Vacant Land,4205 MIDLANDS CT,DUBLIN,CA,94568,903500,,,,,2562,,,,,,,,http://www.redfin.com/CA/DUBLIN/4205-MIDLANDS-CT-94568/home/113707755,,,N,Y,37.7096,-121.855
PAST SALE,August-25-2017,Townhouse,3661 Finnian Way,Dublin,CA,94568,665000,2,2.5,Dublin Ranch Vlg,1634,,2003,166,407,210,Sold,,,http://www.redfin.com/CA/Dublin/3661-Finnian-Way-94568/home/22725512,EBRD/CCAR/Bay East,40789189,N,Y,37.707789,-121.867202
PAST SALE,August-28-2017,Single Family Residential,3565 Rimini Ln,Dublin,CA,94568,1082500,4,3.0,Dublin Ranch,2611,4149,2008,163,415,164,Sold,,,http://www.redfin.com/CA/Dublin/3565-Rimini-Ln-94568/home/22809523,EBRD/CCAR/Bay East,40790159,N,Y,37.7128021,-121.8655444
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,94568,980500,,,,,2726,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-94568/home/143118929,,,N,Y,37.7214354,-121.871616
PAST SALE,November-13-2017,Condo/Co-op,3993 Twain Harte Rd,Dublin,CA,94568,780000,3,3.5,Dublin,2002,,2015,86,390,249,Sold,,,http://www.redfin.com/CA/Dublin/3993-Twain-Harte-Rd-94568/home/103776009,EBRD/CCAR/Bay East,40799483,N,Y,37.7087542,-121.843108
PAST SALE,October-16-2017,Single Family Residential,4855 Houlton St,Dublin,CA,94568,1150000,5,3.5,Dublin Ranch,2851,3948,2009,114,403,50,Sold,,,http://www.redfin.com/CA/Dublin/4855-Houlton-St-94568/home/22682622,EBRD/CCAR/Bay East,40797466,N,Y,37.7134777,-121.8663484
PAST SALE,October-18-2017,Condo/Co-op,4215 Clarinbridge Cir,Dublin,CA,94568,672000,2,2.0,Dublin Ranch Vlg,1420,,2004,112,473,283,Sold,,,http://www.redfin.com/CA/Dublin/4215-Clarinbridge-Cir-94568/home/2112915,EBRD/CCAR/Bay East,40797224,N,Y,37.707092,-121.867059
PAST SALE,,Vacant Land,2956 Stringham Way,Dublin,CA,94568,863500,,,,,2647,,,,,,,,http://www.redfin.com/CA/Dublin/2956-Stringham-Way-94568/home/121316383,,,N,Y,37.7065,-121.855
PAST SALE,October-31-2017,Townhouse,4687 Mangrove Dr #47,Dublin,CA,94568,760000,3,2.5,Brookside,1401,,1997,99,542,312,Sold,,,http://www.redfin.com/CA/Dublin/4687-Mangrove-Dr-94568/unit-47/home/920070,EBRD/CCAR/Bay East,40797699,N,Y,37.708227,-121.882679
PAST SALE,June-20-2016,Single Family Residential,5710 W COG HILL Ter,Dublin,CA,94568,1425000,5,4.5,Dublin Ranch,3603,5955,2004,597,396,79,Sold,,,http://www.redfin.com/CA/Dublin/5710-W-Cog-Hill-Ter-94568/home/1493445,EBRD/CCAR/Bay East,40738300,N,Y,37.7237658,-121.8569586
PAST SALE,,Condo/Co-op,Fallon Rd,Dublin,CA,94568,753500,3,3.0,,1833,,2015,,411,,,,,http://www.redfin.com/CA/Dublin/Fallon-Rd-94568/home/108460308,,,N,Y,37.7166656,-121.8571493
PAST SALE,,Single Family Residential,2759 Alliston Loop,Dublin,CA,94568,947000,4,3.0,,2124,2925,2016,,446,,,,,http://www.redfin.com/CA/Dublin/2759-Alliston-Loop-94568/home/109251061,,,N,Y,37.7096339,-121.852788
PAST SALE,,Vacant Land,2633 Alliston Loop,Dublin,CA,94568,935500,,,,,2925,,,,,,,,http://www.redfin.com/CA/Dublin/2633-Alliston-Loop-94568/home/112887441,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,3961 Clare St,Dublin,CA,94568,775000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/3961-Clare-St-94568/home/105630526,,,N,Y,37.7054235,-121.8581951
PAST SALE,October-5-2015,Townhouse,3407 MONAGHAN St,Dublin,CA,94568,555000,2,2.0,Dublin Ranch Vlg,1519,,2004,856,365,225,Sold,,,http://www.redfin.com/CA/Dublin/3407-Monaghan-St-94568/home/1980706,EBRD/CCAR/Bay East,40707719,N,Y,37.708341,-121.862607
PAST SALE,,Vacant Land,4059 Clare St,Dublin,CA,94568,775000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/4059-Clare-St-94568/home/108441524,,,N,Y,37.7061,-121.859
PAST SALE,,Vacant Land,4055 Dobbins Loop,Dublin,CA,94568,833000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/4055-Dobbins-Loop-94568/home/142980072,,,N,Y,37.7089527,-121.8445687
PAST SALE,March-6-2017,Condo/Co-op,4266 Fitzwilliam St,Dublin,CA,94568,610000,2,2.0,Dublin,1519,,2006,338,402,245,Sold,,,http://www.redfin.com/CA/Dublin/4266-Fitzwilliam-St-94568/home/2115220,EBRD/CCAR/Bay East,40767429,N,Y,37.707021,-121.863222
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,1131500,,,,,2880,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/113607920,,,N,Y,37.7213685,-121.8716168
PAST SALE,July-5-2017,Single Family Residential,4352 SUNSET VIEW Dr,Dublin,CA,94568,1000000,4,2.5,Dublin Ranch,2102,4302,2014,217,476,160,Sold,,,http://www.redfin.com/CA/Dublin/4352-Sunset-View-Dr-94568/home/95474673,EBRD/CCAR/Bay East,40768962,N,Y,37.712624,-121.8461923
PAST SALE,March-29-2017,Single Family Residential,3065 VITTORIA Loop,Dublin,CA,94568-2576,932000,4,3.0,Dublin Ranch,2186,4734,2014,315,426,184,Sold,,,http://www.redfin.com/CA/Dublin/3065-Vittoria-Loop-94568/home/57180909,EBRD/CCAR/Bay East,40770464,N,Y,37.7141457,-121.8585477
PAST SALE,February-26-2015,Single Family Residential,4637 Vasari St,Dublin,CA,94568,1286660,5,4.5,Dublin Hills,4225,14304,2014,1077,305,112,Sold,,,http://www.redfin.com/CA/Dublin/4637-Vasari-St-94568/home/57180753,EBRD/CCAR/Bay East,40676002,N,Y,37.7176881,-121.8378645
PAST SALE,May-24-2017,Single Family Residential,5847 Southbridge Way,Dublin,CA,94568,1030000,4,2.5,Dublin Ranch,2013,2808,2000,259,512,126,Sold,,,http://www.redfin.com/CA/Dublin/5847-Southbridge-Way-94568/home/1242290,EBRD/CCAR/Bay East,40777892,N,Y,37.7210302,-121.8709198
PAST SALE,,Vacant Land,2817 Stringham Way,Dublin,CA,94568,935000,,,,,2010,,,,,,,,http://www.redfin.com/CA/Dublin/2817-Stringham-Way-94568/home/143118618,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,2083 Carbondale Way,Dublin,CA,94568,1042000,,,,,3225,,,,,,,,http://www.redfin.com/CA/Dublin/2083-Carbondale-Way-94568/home/143116039,,,N,Y,37.7107025,-121.8444548
PAST SALE,May-18-2017,Condo/Co-op,3360 Maguire Way #214,Dublin,CA,94568,438000,1,1.0,Dublin Ranch,840,,2007,265,521,323,Sold,,,http://www.redfin.com/CA/Dublin/3360-Maguire-Way-94568/unit-214/home/12119237,EBRD/CCAR/Bay East,40773038,N,Y,37.7057578,-121.8620163
PAST SALE,March-18-2016,Condo/Co-op,3275 DUBLIN Blvd #329,Dublin,CA,94568,585000,3,2.0,Dublin Ranch,1246,,2004,691,470,368,Sold,,,http://www.redfin.com/CA/Dublin/3275-Dublin-Blvd-94568/unit-329/home/1235795,EBRD/CCAR/Bay East,40729504,N,Y,37.7051362,-121.861353
PAST SALE,,Vacant Land,2819 Stringham Way,Dublin,CA,94568,900000,,,,,2010,,,,,,,,http://www.redfin.com/CA/Dublin/2819-Stringham-Way-94568/home/143118619,,,N,Y,37.7065,-121.855
PAST SALE,,Vacant Land,4289 Panorama Dr,Dublin,CA,94568,881000,,,,,2318,,,,,,,,http://www.redfin.com/CA/Dublin/4289-Panorama-Dr-94568/home/143118503,,,N,Y,37.711718,-121.844084
PAST SALE,January-18-2018,Condo/Co-op,4127 Clarinbridge,Dublin,CA,94568,515000,1,1.5,Dublin Ranch Vlg,1243,,2004,20,414,283,Sold,,,http://www.redfin.com/CA/Dublin/4127-Clarinbridge-Cir-94568/home/1018354,EBRD/CCAR/Bay East,40805663,N,Y,37.7061567,-121.8680339
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,831000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/143119200,,,N,Y,37.7213685,-121.8716168
PAST SALE,February-7-2018,Condo/Co-op,3296 Giovanni Way,Dublin,CA,94568,929000,4,3.5,Dublin Ranch,2441,,2015,1,381,299,Sold,,,http://www.redfin.com/CA/Dublin/3296-Giovanni-Way-94568/home/57180582,EBRD/CCAR/Bay East,40807117,N,Y,37.7090888,-121.8609384
PAST SALE,March-20-2017,Single Family Residential,6619 Donlon Way,Dublin,CA,94568,1151990,4,3.5,Dublin,3066,4500,2016,324,376,154,Sold,,,http://www.redfin.com/CA/Dublin/6619-Donlon-Way-94568/home/108852924,EBRD/CCAR/Bay East,40764367,N,Y,37.700596,-121.937475
PAST SALE,March-29-2017,Single Family Residential,7674 Jasmine Ct,Dublin,CA,94568,730000,3,2.0,Village,1116,7818,1961,315,654,,Sold,,,http://www.redfin.com/CA/Dublin/7674-Jasmine-Ct-94568/home/1489527,EBRD/CCAR/Bay East,40769827,N,Y,37.7137946,-121.9286014
PAST SALE,March-31-2017,Single Family Residential,2200 Haggerty Dr,Dublin,CA,94568,1185000,5,3.0,Dublin,2692,3506,2012,313,440,86,Sold,,,http://www.redfin.com/CA/Dublin/2200-Haggerty-Dr-94568/home/40628310,EBRD/CCAR/Bay East,40771176,N,Y,37.7200895,-121.8446319
PAST SALE,March-30-2017,Townhouse,7562 BRIGADOON Way,Dublin,CA,94586,675000,3,2.5,Ca Highlands,1387,2500,1998,314,487,325,Sold,,,http://www.redfin.com/CA/Dublin/7562-Brigadoon-Way-94568/unit-183/home/1185501,EBRD/CCAR/Bay East,40769776,N,Y,37.7024701,-121.9606071
PAST SALE,April-14-2017,Single Family Residential,11467 Dillon Way,Dublin,CA,94568,798000,4,2.0,Briar Hills,2464,9924,1966,299,324,,Sold,,,http://www.redfin.com/CA/Dublin/11467-Dillon-Way-94568/home/1302658,EBRD/CCAR/Bay East,40766695,N,Y,37.7017707,-121.9460554
PAST SALE,,Single Family Residential,7958 Serena Ct,Dublin,CA,94568,523000,4,2.0,,1545,10460,1960,,339,,,,,http://www.redfin.com/CA/Dublin/7958-Serena-Ct-94568/home/1818152,,,N,Y,37.713104,-121.938515
PAST SALE,April-28-2017,Condo/Co-op,4831 Perugia St,Dublin,CA,94568,700000,2,2.5,Dublin Ranch,1512,,2011,285,463,374,Sold,,,http://www.redfin.com/CA/Dublin/4831-Perugia-St-94568/home/40087509,EBRD/CCAR/Bay East,40774166,N,Y,37.711579,-121.864304
