SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-20-2017,Condo/Co-op,626 Mariners Island Blvd #206,SAN MATEO,CA,94404,530000,1,1.0,SAN MATEO,726,26778,1968,285,730,425,Sold,,,http://www.redfin.com/CA/San-Mateo/626-Mariners-Island-Blvd-94404/unit-206/home/105500872,MLSListings,ML81642024,N,Y,37.564769,-122.2849159
PAST SALE,October-25-2017,Condo/Co-op,707 Fathom Dr #108,SAN MATEO,CA,94404,450000,0,1.0,SAN MATEO,519,12048,1968,97,867,289,Sold,,,http://www.redfin.com/CA/San-Mateo/707-Fathom-Dr-94404/unit-108/home/113804648,MLSListings,ML81679913,N,Y,37.5637974,-122.2864382
PAST SALE,,Condo/Co-op,1570 Day Ave Unit B,San Mateo,CA,94403,611500,1,1.0,,590,,1961,,1036,,,,,http://www.redfin.com/CA/San-Mateo/1570-Day-Ave-94403/unit-B/home/1344950,,,N,Y,37.5508461,-122.2876839
PAST SALE,January-16-2018,Single Family Residential,1746 Lake St,SAN MATEO,CA,94403,1420000,3,2.0,SAN MATEO,1460,6200,1960,14,973,,Sold,,,http://www.redfin.com/CA/San-Mateo/1746-Lake-St-94403/home/720184,MLSListings,ML81686985,N,Y,37.566204,-122.2873918
PAST SALE,January-17-2018,Single Family Residential,871 Sextant Ct,SAN MATEO,CA,94404,1350000,3,2.5,SAN MATEO,1660,2600,1972,13,813,125,Sold,,,http://www.redfin.com/CA/San-Mateo/871-Sextant-Ct-94404/home/1573225,MLSListings,ML81685513,N,Y,37.5622904,-122.2907408
PAST SALE,October-17-2017,Condo/Co-op,615 Port Dr #304,SAN MATEO,CA,94404,800000,2,2.0,SAN MATEO,990,28484,1982,105,808,541,Sold,,,http://www.redfin.com/CA/San-Mateo/615-Port-Dr-94404/unit-304/home/1427855,MLSListings,ML81677028,N,Y,37.5692974,-122.2891604
PAST SALE,,Condo/Co-op,400 Mariners Island Blvd Unit 224,San Mateo,CA,94404,1090000,2,2.0,,1509,,2016,,722,,,,,http://www.redfin.com/CA/San-Mateo/400-Mariners-Island-Blvd-94404/unit-224/home/144108585,,,N,Y,37.569763,-122.28538
PAST SALE,March-16-2017,Single Family Residential,818 N Idaho St,SAN MATEO,CA,94401,1460000,3,2.5,SAN MATEO,2830,7450,1929,320,516,,Sold,,,http://www.redfin.com/CA/San-Mateo/818-N-Idaho-St-94401/home/1348598,MLSListings,ML81636294,N,Y,37.5825401,-122.3282718
PAST SALE,April-6-2017,Condo/Co-op,845 N Humboldt St #203,SAN MATEO,CA,94401,515000,1,1.0,SAN MATEO,693,,1965,299,743,410,Sold,,,http://www.redfin.com/CA/San-Mateo/845-N-Humboldt-St-94401/unit-203/home/17308365,MLSListings,ML81612704,N,Y,37.580688,-122.331245
PAST SALE,April-24-2017,Condo/Co-op,833 N Humboldt St #403,SAN MATEO,CA,94401,580085,1,1.0,SAN MATEO,772,,1965,281,751,410,Sold,,,http://www.redfin.com/CA/San-Mateo/833-N-Humboldt-St-94401/unit-403/home/17308463,MLSListings,ML81644471,N,Y,37.580688,-122.331245
PAST SALE,April-10-2017,Condo/Co-op,815 N Humboldt St #405,SAN MATEO,CA,94401,535000,1,1.0,SAN MATEO,693,,1965,295,772,410,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-405/home/17308677,MLSListings,ML81641835,N,Y,37.580688,-122.331245
PAST SALE,May-8-2017,Condo/Co-op,835 N Humboldt St #205,SAN MATEO,CA,94401,855000,2,1.0,SAN MATEO,983,,1965,267,870,527,Sold,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-205/home/17308498,MLSListings,ML81643137,N,Y,37.5814613,-122.3305426
PAST SALE,April-11-2017,Single Family Residential,309 Bayswater Ave,BURLINGAME,CA,94010,1860000,3,2.0,BURLINGAME,1370,5060,1910,294,1358,,Sold,,,http://www.redfin.com/CA/Burlingame/309-Bayswater-Ave-94010/home/1034595,MLSListings,ML81640953,N,Y,37.582342,-122.3347153
PAST SALE,July-19-2017,Multi-Family (2-4 Unit),34-36 N Fremont St,San Mateo,CA,94401,1190000,4,4.0,San Mateo,2980,8400,1977,195,399,,Sold,,,http://www.redfin.com/CA/San-Mateo/36-N-Fremont-St-94401/home/1057912,San Francisco MLS,457003,N,Y,37.5719624,-122.3217643
PAST SALE,June-26-2017,Condo/Co-op,833 N Humboldt St #104,SAN MATEO,CA,94401,604000,1,1.0,SAN MATEO,772,1114920,1965,218,782,410,Sold,,,http://www.redfin.com/CA/San-Mateo/833-N-Humboldt-St-94401/unit-104/home/17308655,MLSListings,ML81649490,N,Y,37.580688,-122.331245
PAST SALE,,Condo/Co-op,835 N Humboldt St Apt 308,San Mateo,CA,94401,800000,2,2.0,,1204,,1965,,664,,,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-308/home/17308401,,,N,Y,37.5814613,-122.3305426
PAST SALE,July-7-2017,Single Family Residential,105 Bayswater Ave,BURLINGAME,CA,94010,2000000,3,1.5,BURLINGAME,1882,5280,1929,207,1063,,Sold,,,http://www.redfin.com/CA/Burlingame/105-Bayswater-Ave-94010/home/691130,MLSListings,ML81653983,N,Y,37.583453,-122.333156
PAST SALE,July-21-2017,Condo/Co-op,845 N Humboldt St #303,SAN MATEO,CA,94401,587000,1,1.0,SAN MATEO,693,1114920,1965,193,847,409,Sold,,,http://www.redfin.com/CA/San-Mateo/845-N-Humboldt-St-94401/unit-303/home/17308391,MLSListings,ML81656216,N,Y,37.580688,-122.331245
PAST SALE,July-31-2017,Condo/Co-op,934 Peninsula Ave #403,SAN MATEO,CA,94401,472000,0,1.0,SAN MATEO,492,1114920,1965,183,959,302,Sold,,,http://www.redfin.com/CA/San-Mateo/934-Peninsula-Ave-94401/unit-403/home/17308414,MLSListings,ML81669016,N,Y,37.580688,-122.331245
PAST SALE,August-10-2017,Single Family Residential,14 Peninsula Ave,BURLINGAME,CA,94010,1255000,2,1.0,BURLINGAME,790,5184,1925,173,1589,,Sold,,,http://www.redfin.com/CA/Burlingame/14-Peninsula-Ave-94010/home/1521789,MLSListings,ML81670849,N,Y,37.5828152,-122.3315205
PAST SALE,July-27-2017,Condo/Co-op,833 N Humboldt St #408,SAN MATEO,CA,94401,441000,0,1.0,SAN MATEO,473,1114920,1965,187,932,294,Sold,,,http://www.redfin.com/CA/San-Mateo/833-N-Humboldt-St-94401/unit-408/home/17308522,MLSListings,ML81656349,N,Y,37.580688,-122.331245
PAST SALE,August-21-2017,Condo/Co-op,847 N Humboldt St #216,SAN MATEO,CA,94401,615000,1,1.0,SAN MATEO,693,,1965,162,887,420,Sold,,,http://www.redfin.com/CA/San-Mateo/847-N-Humboldt-St-94401/unit-216/home/12438674,MLSListings,ML81671443,N,Y,37.580688,-122.331245
PAST SALE,August-21-2017,Condo/Co-op,902 Peninsula Ave #214,SAN MATEO,CA,94401,760000,2,1.0,SAN MATEO,965,1114920,1965,162,788,512,Sold,,,http://www.redfin.com/CA/San-Mateo/902-Peninsula-Ave-94401/unit-214/home/17308348,MLSListings,ML81671136,N,Y,37.5810706,-122.3326397
PAST SALE,April-18-2017,Single Family Residential,812 N Humboldt St,SAN MATEO,CA,94401,1310000,3,2.0,SAN MATEO,1980,7650,1929,287,662,,Sold,,,http://www.redfin.com/CA/San-Mateo/812-N-Humboldt-St-94401/home/1565243,MLSListings,ML81639645,N,Y,37.5817475,-122.3291226
PAST SALE,September-21-2017,Single Family Residential,1011 Peninsula Ave,SAN MATEO,CA,94401,1312500,3,1.5,SAN MATEO,1190,5450,1932,131,1103,,Sold,,,http://www.redfin.com/CA/San-Mateo/1011-Peninsula-Ave-94401/home/693453,MLSListings,ML81675263,N,Y,37.5834497,-122.3306244
PAST SALE,October-6-2017,Condo/Co-op,819 N Humboldt St #406,SAN MATEO,CA,94401,719000,2,1.0,SAN MATEO,974,1114920,1965,116,738,540,Sold,,,http://www.redfin.com/CA/San-Mateo/819-N-Humboldt-St-94401/unit-406/home/17308643,MLSListings,ML81674969,N,Y,37.5812949,-122.3297962
PAST SALE,September-28-2017,Condo/Co-op,815 N Humboldt St #308,SAN MATEO,CA,94401,439888,0,1.0,SAN MATEO,504,1114920,1965,124,873,302,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-308/home/17308110,MLSListings,ML81674631,N,Y,37.580688,-122.331245
PAST SALE,October-11-2017,Condo/Co-op,815 N Humboldt St #412,San Mateo,CA,94401,430000,0,1.0,Woodlake,473,,1965,111,909,302,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-412/home/17308675,EBRD/CCAR/Bay East,40798054,N,Y,37.580688,-122.331245
PAST SALE,November-3-2017,Condo/Co-op,815 N Humboldt St #507,SAN MATEO,CA,94401,600000,1,1.0,SAN MATEO,693,1114920,1965,88,866,419,Sold,,,http://www.redfin.com/CA/San-Mateo/815-N-Humboldt-St-94401/unit-507/home/17308664,MLSListings,ML81678229,N,Y,37.580688,-122.331245
PAST SALE,November-15-2017,Condo/Co-op,928 Peninsula Ave #307,SAN MATEO,CA,94401,472000,0,1.0,SAN MATEO,473,1114920,1965,76,998,301,Sold,,,http://www.redfin.com/CA/San-Mateo/928-Peninsula-Ave-94401/unit-307/home/17308308,MLSListings,ML81680646,N,Y,37.580688,-122.331245
PAST SALE,January-4-2018,Single Family Residential,841 N Idaho St,SAN MATEO,CA,94401,1580000,4,2.0,SAN MATEO,2070,7100,1961,26,763,,Sold,,,http://www.redfin.com/CA/San-Mateo/841-N-Idaho-St-94401/home/1983177,MLSListings,ML81686644,N,Y,37.5827195,-122.329359
PAST SALE,,Single Family Residential,23 N Quebec St,San Mateo,CA,94401,1085000,2,1.0,,930,5000,1948,,1167,,,,,http://www.redfin.com/CA/San-Mateo/23-N-Quebec-St-94401/home/2047430,,,N,Y,37.5782336,-122.3129975
PAST SALE,,Single Family Residential,1029 S Idaho St,San Mateo,CA,94402,1200000,3,2.0,,1485,2140,2013,,808,,,,,http://www.redfin.com/CA/San-Mateo/1029-S-Idaho-St-94402/home/51590642,,,N,Y,37.5641536,-122.3085184
PAST SALE,April-25-2017,Single Family Residential,931 S Grant St,SAN MATEO,CA,94402,1815000,3,3.0,SAN MATEO,2500,7000,1931,280,726,,Sold,,,http://www.redfin.com/CA/San-Mateo/931-S-Grant-St-94402/home/1331205,MLSListings,ML81643906,N,Y,37.5644656,-122.3120541
PAST SALE,April-25-2017,Single Family Residential,606 Magnolia Dr,SAN MATEO,CA,94402,1368000,3,2.0,SAN MATEO,1463,4500,1946,280,935,,Sold,,,http://www.redfin.com/CA/San-Mateo/606-Magnolia-Dr-94402/home/719154,MLSListings,ML81643681,N,Y,37.5600069,-122.311791
PAST SALE,May-23-2017,Single Family Residential,112 Ottawa St,SAN MATEO,CA,94401,1076000,3,2.0,SAN MATEO,1320,5000,1947,252,815,,Sold,,,http://www.redfin.com/CA/San-Mateo/112-Ottawa-St-94401/home/1068560,MLSListings,ML81643788,N,Y,37.5783661,-122.3149105
PAST SALE,May-5-2017,Single Family Residential,514 S Humboldt St,SAN MATEO,CA,94402,1350000,3,2.0,SAN MATEO,1860,7000,1936,270,726,,Sold,,,http://www.redfin.com/CA/San-Mateo/514-S-Humboldt-St-94402/home/1581924,MLSListings,ML81644517,N,Y,37.5677968,-122.3147336
PAST SALE,May-12-2017,Single Family Residential,1632 York Ave,SAN MATEO,CA,94401,1101000,3,1.0,SAN MATEO,1180,6110,1947,263,933,,Sold,,,http://www.redfin.com/CA/San-Mateo/1632-York-Ave-94401/home/1012784,MLSListings,ML81637860,N,Y,37.5774833,-122.3122719
PAST SALE,,Condo/Co-op,400 Mariners Island Blvd Unit 201,San Mateo,CA,94404,1307500,3,2.0,,1645,,2016,,795,,,,,http://www.redfin.com/CA/San-Mateo/400-Mariners-Island-Blvd-94404/unit-201/home/143267858,,,N,Y,37.569763,-122.28538
PAST SALE,March-3-2017,Single Family Residential,452 Roblar Ave,HILLSBOROUGH,CA,94010,5100000,5,7.5,HILLSBOROUGH,5283,25134,1936,333,965,,Sold,,,http://www.redfin.com/CA/Hillsborough/452-Roblar-Ave-94010/home/702494,MLSListings,ML81636303,N,Y,37.5632544,-122.3429348
PAST SALE,,Multi-Family (2-4 Unit),415 Rogell Ct Unit 1-4,San Mateo,CA,94401,1467500,8,4.0,,4208,6300,1960,,349,,,,,http://www.redfin.com/CA/San-Mateo/415-Rogell-Ct-94401/unit-1-4/home/2042580,,,N,Y,37.5800003,-122.3227376
PAST SALE,August-21-2017,Single Family Residential,116 S Quebec St,SAN MATEO,CA,94401,960000,3,1.0,SAN MATEO,1120,5000,1946,162,857,,Sold,,,http://www.redfin.com/CA/San-Mateo/116-S-Quebec-St-94401/home/2057119,MLSListings,ML81674889,N,Y,37.5761918,-122.3109042
PAST SALE,August-1-2017,Single Family Residential,803 S Fremont St,SAN MATEO,CA,94402,1468500,3,2.0,SAN MATEO,2200,6750,1919,182,668,,Sold,,,http://www.redfin.com/CA/San-Mateo/803-S-Fremont-St-94402/home/1486183,MLSListings,ML81667419,N,Y,37.5651448,-122.3144594
PAST SALE,September-7-2017,Condo/Co-op,100 Harbor Seal Ct,SAN MATEO,CA,94404,1100000,3,2.5,SAN MATEO,2100,109700,1979,145,524,535,Sold,,,http://www.redfin.com/CA/San-Mateo/100-Harbor-Seal-Ct-94404/unit-20-1-1/home/1165263,MLSListings,ML81671380,N,Y,37.556926,-122.289401
PAST SALE,August-3-2017,Single Family Residential,1210 Palm Ave,SAN MATEO,CA,94402,1975000,4,3.0,SAN MATEO,2070,9000,1917,180,954,,Sold,,,http://www.redfin.com/CA/San-Mateo/1210-Palm-Ave-94402/home/1800792,MLSListings,ML81668893,N,Y,37.5566688,-122.3166764
PAST SALE,July-20-2017,Condo/Co-op,606 S Humboldt St #7,SAN MATEO,CA,94402,850000,2,1.5,SAN MATEO,985,10552,1968,194,863,300,Sold,,,http://www.redfin.com/CA/San-Mateo/606-S-Humboldt-St-94402/unit-7/home/1627861,MLSListings,ML81656102,N,Y,37.5674479,-122.3143438
PAST SALE,August-7-2017,Single Family Residential,29 16th Ave,SAN MATEO,CA,94402,2350000,4,3.0,SAN MATEO,2334,6250,1926,176,1007,,Sold,,,http://www.redfin.com/CA/San-Mateo/29-16th-Ave-94402/home/1339956,MLSListings,ML81670141,N,Y,37.554112,-122.3145475
PAST SALE,August-24-2017,Single Family Residential,509 Ocean View Ave,SAN MATEO,CA,94401,967000,3,1.0,SAN MATEO,1000,5475,1949,159,967,,Sold,,,http://www.redfin.com/CA/San-Mateo/509-Ocean-View-Ave-94401/home/2036791,MLSListings,ML81671925,N,Y,37.5730729,-122.3062005
PAST SALE,September-19-2017,Single Family Residential,22 N Norfolk St,SAN MATEO,CA,94401,1250000,3,2.0,SAN MATEO,1400,7050,1947,133,893,,Sold,,,http://www.redfin.com/CA/San-Mateo/22-N-Norfolk-St-94401/home/1377282,MLSListings,ML81678516,N,Y,37.576224,-122.3153619
PAST SALE,March-28-2017,Single Family Residential,111 Huron Ave,SAN MATEO,CA,94401,950000,2,1.0,SAN MATEO,1180,5600,1947,308,805,,Sold,,,http://www.redfin.com/CA/San-Mateo/111-Huron-Ave-94401/home/1404582,MLSListings,ML81639527,N,Y,37.5777751,-122.316076
PAST SALE,April-18-2017,Single Family Residential,677 Vanessa Dr,SAN MATEO,CA,94402,1220000,3,2.0,SAN MATEO,1200,5005,1955,287,1017,,Sold,,,http://www.redfin.com/CA/San-Mateo/677-Vanessa-Dr-94402/home/2014229,MLSListings,ML81643311,N,Y,37.5578506,-122.3058606
PAST SALE,September-8-2017,Single Family Residential,106 N Quebec St,SAN MATEO,CA,94401,1060000,3,2.0,SAN MATEO,1679,5000,1947,144,631,,Sold,,,http://www.redfin.com/CA/San-Mateo/106-N-Quebec-St-94401/home/2005016,MLSListings,ML81673917,N,Y,37.5790681,-122.3133398
PAST SALE,September-12-2017,Single Family Residential,1729 2nd Ave,SAN MATEO,CA,94401,1225000,4,2.0,SAN MATEO,2092,6048,1948,140,586,,Sold,,,http://www.redfin.com/CA/San-Mateo/1729-2nd-Ave-94401/home/706430,MLSListings,ML81671003,N,Y,37.5770924,-122.3094352
PAST SALE,September-1-2017,Single Family Residential,102 N Rochester St,SAN MATEO,CA,94401,960000,2,1.0,SAN MATEO,930,5000,1947,151,1032,,Sold,,,http://www.redfin.com/CA/San-Mateo/102-N-Rochester-St-94401/home/705682,MLSListings,ML81671664,N,Y,37.579405,-122.3126181
PAST SALE,September-15-2017,Single Family Residential,1639 Cypress Ave,SAN MATEO,CA,94401,1100000,3,1.0,SAN MATEO,1140,6125,1947,137,965,,Sold,,,http://www.redfin.com/CA/San-Mateo/1639-Cypress-Ave-94401/home/1914657,MLSListings,ML81673501,N,Y,37.5771894,-122.3118706
PAST SALE,September-8-2017,Single Family Residential,24 N Quebec St,SAN MATEO,CA,94401,1100000,2,1.0,SAN MATEO,1050,5000,1947,144,1048,,Sold,,,http://www.redfin.com/CA/San-Mateo/24-N-Quebec-St-94401/home/1247600,MLSListings,ML81673314,N,Y,37.5784538,-122.3126926
PAST SALE,September-29-2017,Single Family Residential,14 S Norfolk St,SAN MATEO,CA,94401,1018000,4,2.0,SAN MATEO,1260,6000,1944,123,808,,Sold,,,http://www.redfin.com/CA/San-Mateo/14-S-Norfolk-St-94401/home/703864,MLSListings,ML81674484,N,Y,37.5749098,-122.3146305
PAST SALE,May-25-2017,Single Family Residential,678 Amesbury Ave,SAN MATEO,CA,94402,1380000,3,2.0,SAN MATEO,1224,4500,1947,250,1127,,Sold,,,http://www.redfin.com/CA/San-Mateo/678-Amesbury-Ave-94402/home/1514528,MLSListings,ML81648548,N,Y,37.5593008,-122.3098686
PAST SALE,October-20-2017,Single Family Residential,151 10th Ave,SAN MATEO,CA,94401,1580000,3,1.0,SAN MATEO,1600,5040,1948,102,988,,Sold,,,http://www.redfin.com/CA/San-Mateo/151-10th-Ave-94401/home/1843989,MLSListings,ML81677667,N,Y,37.5594917,-122.3167735
PAST SALE,October-18-2017,Multi-Family (2-4 Unit),808 S Idaho St,SAN MATEO,CA,94402,1220000,4,,SAN MATEO,1790,5880,1939,104,682,,Sold,,,http://www.redfin.com/CA/San-Mateo/808-S-Idaho-St-94402/home/706607,MLSListings,ML81674768,N,Y,37.5667489,-122.3118102
PAST SALE,November-8-2017,Single Family Residential,1216 Beacon Ave,SAN MATEO,CA,94401,898000,3,2.5,SAN MATEO,1570,10583,2002,83,572,,Sold,,,http://www.redfin.com/CA/San-Mateo/1216-Beacon-Ave-94401/unit-1/home/2055786,MLSListings,ML81678583,N,Y,37.5700566,-122.3121444
PAST SALE,,Single Family Residential,207 Ottawa St,San Mateo,CA,94401,1400000,5,2.0,,1920,5500,1953,,729,,,,,http://www.redfin.com/CA/San-Mateo/207-Ottawa-St-94401/home/1631514,,,N,Y,37.5793589,-122.3166135
PAST SALE,October-31-2017,Single Family Residential,1529 Cypress Ave,SAN MATEO,CA,94401,920000,3,1.0,SAN MATEO,970,6250,1944,91,948,,Sold,,,http://www.redfin.com/CA/San-Mateo/1529-Cypress-Ave-94401/home/1521972,MLSListings,ML81678066,N,Y,37.5760361,-122.3135968
PAST SALE,November-1-2017,Single Family Residential,840 Rand St,SAN MATEO,CA,94401,1127000,4,2.0,SAN MATEO,1470,5000,1950,90,767,,Sold,,,http://www.redfin.com/CA/San-Mateo/840-Rand-St-94401/home/706933,MLSListings,ML81676146,N,Y,37.5700431,-122.3059451
PAST SALE,November-28-2017,Single Family Residential,809 Guildford Ave,SAN MATEO,CA,94402,1275000,3,1.0,SAN MATEO,1180,4500,1947,63,1081,,Sold,,,http://www.redfin.com/CA/San-Mateo/809-Guildford-Ave-94402/home/2053207,MLSListings,ML81681299,N,Y,37.5603032,-122.3065885
PAST SALE,December-15-2017,Townhouse,21 Tidal Way,SAN MATEO,CA,94401,1060744,2,2.5,SAN MATEO,1235,1,2017,46,859,326,Sold,,,http://www.redfin.com/CA/SAN-MATEO/21-Tidal-Way-94401/home/143822471,MLSListings,ML81678098,N,Y,37.5793536,-122.3164207
PAST SALE,December-6-2017,Single Family Residential,1404 Cypress Ave,SAN MATEO,CA,94401,1037051,3,1.0,SAN MATEO,970,6000,1943,55,1069,,Sold,,,http://www.redfin.com/CA/San-Mateo/1404-Cypress-Ave-94401/home/1142337,MLSListings,ML81679998,N,Y,37.5749527,-122.3153571
PAST SALE,November-28-2017,Single Family Residential,1525 Sharon Pl,SAN MATEO,CA,94401,1010000,3,1.0,SAN MATEO,1140,5000,1944,63,886,,Sold,,,http://www.redfin.com/CA/San-Mateo/1525-Sharon-Pl-94401/home/1142345,MLSListings,ML81681274,N,Y,37.5754116,-122.3131854
PAST SALE,,Single Family Residential,1454 Young St,San Mateo,CA,94401,3640909,2,1.0,,820,5250,1951,,4440,,,,,http://www.redfin.com/CA/San-Mateo/1454-Young-St-94401/home/1047251,,,N,Y,37.5676404,-122.3063594
PAST SALE,December-13-2017,Single Family Residential,1541 Lorraine Ave,SAN MATEO,CA,94401,1090000,2,1.0,SAN MATEO,920,7200,1947,48,1185,,Sold,,,http://www.redfin.com/CA/San-Mateo/1541-Lorraine-Ave-94401/home/1765242,MLSListings,ML81684386,N,Y,37.5773347,-122.3143984
PAST SALE,March-29-2017,Townhouse,625 Celestial Ln,FOSTER CITY,CA,94404,1270000,3,2.5,FOSTER CITY,1430,1890,1972,307,888,360,Sold,,,http://www.redfin.com/CA/Foster-City/625-Celestial-Ln-94404/home/1499339,MLSListings,ML81639047,N,Y,37.549954,-122.279331
PAST SALE,April-19-2017,Condo/Co-op,700 Promontory Point Ln #1207,FOSTER CITY,CA,94404,1300000,3,2.5,FOSTER CITY,2264,,1990,286,574,1000,Sold,,,http://www.redfin.com/CA/Foster-City/700-Promontory-Point-Ln-94404/unit-1207/home/1989587,MLSListings,ML81639727,N,Y,37.550028,-122.283515
PAST SALE,July-6-2017,Condo/Co-op,840 Sea Spray Ln #114,FOSTER CITY,CA,94404,610000,1,1.0,FOSTER CITY,953,621905,1981,208,640,510,Sold,,,http://www.redfin.com/CA/Foster-City/840-Sea-Spray-Ln-94404/unit-114/home/973324,MLSListings,ML81654422,N,Y,37.5539293,-122.2803461
PAST SALE,June-30-2017,Townhouse,722 Aries Ln,FOSTER CITY,CA,94404,1285000,4,2.5,FOSTER CITY,1700,1890,1973,214,756,360,Sold,,,http://www.redfin.com/CA/Foster-City/722-Aries-Ln-94404/home/1380302,MLSListings,ML81650904,N,Y,37.549943,-122.281887
PAST SALE,August-25-2017,Condo/Co-op,840 Sea Spray Ln #303,Foster City,CA,94404,850000,2,2.0,Foster City,1233,,1981,158,689,510,Sold,,,http://www.redfin.com/CA/Foster-City/Undisclosed-address-94404/home/1093541,San Francisco MLS,461016,N,Y,37.5539293,-122.2803461
PAST SALE,October-23-2017,Condo/Co-op,1031 Foster Sq #401,FOSTER CITY,CA,94404,1323880,2,2.5,FOSTER CITY,1754,,2017,99,755,325,Sold,,,http://www.redfin.com/CA/Foster-City/1031-Foster-City-Levee-Pedway-94404/unit-401/home/114078814,MLSListings,ML81633138,N,Y,37.5531955,-122.2818008
PAST SALE,,Condo/Co-op,1557 Lago St Apt 1,San Mateo,CA,94403,645000,2,1.0,,899,,1959,,717,,,,,http://www.redfin.com/CA/San-Mateo/1557-Lago-St-94403/unit-1/home/2047970,,,N,Y,37.546389,-122.281877
PAST SALE,October-17-2017,Condo/Co-op,740 Promontory Point Ln #3208,FOSTER CITY,CA,94404,1232000,3,2.5,FOSTER CITY,2224,346066,2005,105,554,1000,Sold,,,http://www.redfin.com/CA/Foster-City/740-Promontory-Point-Ln-94404/unit-3208/home/1934154,MLSListings,ML81676860,N,Y,37.5505856,-122.2828416
PAST SALE,November-28-2017,Condo/Co-op,1561 Lago St #2,SAN MATEO,CA,94403,685000,1,1.0,SAN MATEO,675,58873,1959,63,1015,395,Sold,,,http://www.redfin.com/CA/San-Mateo/1561-Lago-St-94403/unit-2/home/1318829,MLSListings,ML81683015,N,Y,37.5462156,-122.2814169
PAST SALE,November-14-2017,Condo/Co-op,720 Promontory Point Ln #2209,FOSTER CITY,CA,94404,1230000,3,2.5,FOSTER CITY,2264,346066,1990,77,543,1000,Sold,,,http://www.redfin.com/CA/Foster-City/720-Promontory-Point-Ln-94404/unit-2209/home/983607,MLSListings,ML81678000,N,Y,37.5499484,-122.2834345
PAST SALE,October-3-2017,Townhouse,660 Draco Ln,FOSTER CITY,CA,94404,1305000,3,2.5,FOSTER CITY,1430,1890,1973,119,913,360,Sold,,,http://www.redfin.com/CA/Foster-City/660-Draco-Ln-94404/home/933881,MLSListings,ML81675495,N,Y,37.549593,-122.28038
PAST SALE,June-15-2017,Condo/Co-op,1756 Vista Del Sol,SAN MATEO,CA,94404,815000,2,2.0,SAN MATEO,1090,118202,1984,229,748,434,Sold,,,http://www.redfin.com/CA/San-Mateo/1756-Vista-Del-Sol-94404/unit-8/home/1206248,MLSListings,ML81649564,N,Y,37.5552171,-122.2842301
PAST SALE,June-9-2017,Single Family Residential,297 Port Royal Ave,FOSTER CITY,CA,94404,1743300,4,3.0,FOSTER CITY,2430,6380,1980,235,717,,Sold,,,http://www.redfin.com/CA/Foster-City/297-Port-Royal-Ave-94404/home/2027801,MLSListings,ML81649763,N,Y,37.5401538,-122.2762073
PAST SALE,April-25-2017,Single Family Residential,380 Winchester Ct,FOSTER CITY,CA,94404,1700000,4,2.0,FOSTER CITY,1470,10248,1971,280,1156,,Sold,,,http://www.redfin.com/CA/Foster-City/380-Winchester-Ct-94404/home/2046957,MLSListings,ML81644370,N,Y,37.5399221,-122.2746781
PAST SALE,February-27-2017,Single Family Residential,816 Vine Ct,SAN MATEO,CA,94401,1130000,4,2.0,SAN MATEO,1450,9450,1952,337,779,,Sold,,,http://www.redfin.com/CA/San-Mateo/816-Vine-Ct-94401/home/1957919,MLSListings,ML81640284,N,Y,37.5715042,-122.3012725
PAST SALE,March-22-2017,Condo/Co-op,601 Laurel Ave #704,SAN MATEO,CA,94401,930000,2,2.0,SAN MATEO,1450,31359,1992,314,641,70,Sold,,,http://www.redfin.com/CA/San-Mateo/601-Laurel-Ave-94401/unit-704/home/1877675,MLSListings,ML81633288,N,Y,37.5626153,-122.3208228
PAST SALE,March-31-2017,Single Family Residential,307 N Idaho St,SAN MATEO,CA,94401,970000,3,1.0,SAN MATEO,1140,4400,1947,305,851,,Sold,,,http://www.redfin.com/CA/San-Mateo/307-N-Idaho-St-94401/home/702809,MLSListings,ML81640712,N,Y,37.5769616,-122.3228768
PAST SALE,April-6-2017,Single Family Residential,216 N Humboldt St,SAN MATEO,CA,94401,840000,2,1.0,SAN MATEO,970,4000,1945,299,866,,Sold,,,http://www.redfin.com/CA/San-Mateo/216-N-Humboldt-St-94401/home/1057909,MLSListings,ML81641738,N,Y,37.575471,-122.322375
PAST SALE,April-7-2017,Condo/Co-op,28 W 4th Ave #11,SAN MATEO,CA,94402,1180000,2,2.0,SAN MATEO,1700,24000,1920,298,694,544,Sold,,,http://www.redfin.com/CA/San-Mateo/28-W-4th-Ave-94402/unit-11/home/1787628,MLSListings,ML81637725,N,Y,37.561928,-122.326163
