SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-18-2017,Single Family Residential,1422 Capuchino Ave,BURLINGAME,CA,94010,1875000,3,1.5,BURLINGAME,1280,6000,1923,134,1465,,Sold,,,http://www.redfin.com/CA/Burlingame/1422-Capuchino-Ave-94010/home/1791203,MLSListings,ML81674600,Y,Y,37.5884127,-122.3712101
PAST SALE,September-22-2017,Single Family Residential,1216 Cortez Ave,BURLINGAME,CA,94010,3000000,3,2.5,BURLINGAME,1870,6000,1910,130,1604,,Sold,,,http://www.redfin.com/CA/Burlingame/1216-Cortez-Ave-94010/home/2031466,MLSListings,ML81673029,Y,Y,37.5833518,-122.368028
PAST SALE,September-19-2017,Condo/Co-op,1838 Ogden Dr #210,BURLINGAME,CA,94010,1200000,2,2.0,BURLINGAME,1190,38904,2012,133,1008,564,Sold,,,http://www.redfin.com/CA/Burlingame/1838-Ogden-Dr-94010/unit-210/home/40366670,MLSListings,ML81674356,N,Y,37.5928822,-122.3869866
PAST SALE,September-22-2017,Single Family Residential,1316 Laguna Ave,Burlingame,CA,94010,1610000,2,1.0,Burlingame,1490,5400,1924,130,1081,,Sold,,,http://www.redfin.com/CA/Burlingame/1316-Laguna-Ave-94010/home/679034,EBRD/CCAR/Bay East,40793102,N,Y,37.5881132,-122.3674552
PAST SALE,September-19-2017,Single Family Residential,1521 California Dr,BURLINGAME,CA,94010,1275000,2,1.0,BURLINGAME,970,4148,1940,133,1314,,Sold,,,http://www.redfin.com/CA/Burlingame/1521-California-Dr-94010/home/1078417,MLSListings,ML81674205,N,Y,37.5914817,-122.3733223
PAST SALE,June-15-2017,Single Family Residential,1108 Cortez Ave,BURLINGAME,CA,94010,3725000,5,5.5,BURLINGAME,2930,6000,2003,229,1271,,Sold,,,http://www.redfin.com/CA/Burlingame/1108-Cortez-Ave-94010/home/1675290,MLSListings,ML81650123,Y,Y,37.5820031,-122.3656069
PAST SALE,September-25-2017,Single Family Residential,1260 Manzanita Dr,MILLBRAE,CA,94030,2380000,3,2.0,MILLBRAE,2020,8466,1961,127,1178,,Sold,,,http://www.redfin.com/CA/Millbrae/1260-Manzanita-Dr-94030/home/1218230,MLSListings,ML81673903,N,Y,37.5889855,-122.3992373
PAST SALE,,Townhouse,1137 Paloma Ave Apt K,Burlingame,CA,94010,910000,1,1.0,,950,17250,2007,,958,,,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-K/home/17307070,,,N,Y,37.5851002,-122.3647734
PAST SALE,,Single Family Residential,241 Lewis Ave,Millbrae,CA,94030,1600000,2,1.0,,1690,4950,1937,,947,,,,,http://www.redfin.com/CA/Millbrae/241-Lewis-Ave-94030/home/667739,,,N,Y,37.5990585,-122.3924153
PAST SALE,,Single Family Residential,12 Corte Dorado,Millbrae,CA,94030,1548000,2,2.0,,1530,9734,1959,,1012,,,,,http://www.redfin.com/CA/Millbrae/12-Corte-Dorado-94030/home/1998491,,,N,Y,37.5952438,-122.4014457
PAST SALE,October-12-2017,Single Family Residential,757 Morningside Dr,MILLBRAE,CA,94030,1688000,4,3.0,MILLBRAE,2250,5520,1974,110,750,,Sold,,,http://www.redfin.com/CA/Millbrae/757-Morningside-Dr-94030/home/1924940,MLSListings,ML81676521,N,Y,37.5966012,-122.4073605
PAST SALE,May-11-2017,Condo/Co-op,360 Vallejo Dr #112,MILLBRAE,CA,94030,840000,2,2.0,MILLBRAE,1249,,1972,264,673,579,Sold,,,http://www.redfin.com/CA/Millbrae/360-Vallejo-Dr-94030/unit-112/home/104061890,MLSListings,ML81644559,N,Y,37.5835581,-122.4039613
PAST SALE,October-25-2017,Single Family Residential,1520 Vancouver Ave,BURLINGAME,CA,94010,2050000,2,1.5,BURLINGAME,1590,6000,1927,97,1289,,Sold,,,http://www.redfin.com/CA/Burlingame/1520-Vancouver-Ave-94010/home/1247061,MLSListings,ML81680099,Y,Y,37.5856746,-122.3792739
PAST SALE,August-31-2017,Condo/Co-op,1500 Broadway #306,BURLINGAME,CA,94010,860000,2,2.0,BURLINGAME,1222,17670,1973,152,704,455,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Broadway-94010/unit-306/home/1508796,MLSListings,ML81668746,N,Y,37.5841049,-122.3667227
PAST SALE,,Single Family Residential,3111 Canyon Rd,Burlingame,CA,94010,1890000,3,2.0,,1870,13200,1965,,1011,,,,,http://www.redfin.com/CA/Burlingame/3111-Canyon-Rd-94010/home/2016545,,,Y,Y,37.5718293,-122.392526
PAST SALE,October-23-2017,Single Family Residential,390 El Paseo,MILLBRAE,CA,94030,1865000,4,2.0,MILLBRAE,2300,6500,1942,99,811,,Sold,,,http://www.redfin.com/CA/Millbrae/390-El-Paseo-94030/home/1994628,MLSListings,ML81678374,N,Y,37.596876,-122.399622
PAST SALE,,Single Family Residential,1601 Davis Dr,Burlingame,CA,94010,1513091,3,2.0,,1640,5000,1953,,923,,,,,http://www.redfin.com/CA/Burlingame/1601-Davis-Dr-94010/home/1998511,,,N,Y,37.5911457,-122.3815152
PAST SALE,November-17-2017,Single Family Residential,640 Clearfield Dr,MILLBRAE,CA,94030,2340000,5,3.0,MILLBRAE,2770,7800,1966,74,845,,Sold,,,http://www.redfin.com/CA/Millbrae/640-Clearfield-Dr-94030/home/1758982,MLSListings,ML81677993,N,Y,37.5970782,-122.405569
PAST SALE,November-16-2017,Single Family Residential,1504 Highway Rd,BURLINGAME,CA,94010,1869000,3,3.0,BURLINGAME,1662,7020,1924,75,1125,,Sold,,,http://www.redfin.com/CA/Burlingame/1504-Highway-Rd-94010/home/2033616,MLSListings,ML81680800,Y,Y,37.5895926,-122.3746325
PAST SALE,November-7-2017,Single Family Residential,1460 Balboa Ave,BURLINGAME,CA,94010,2135000,3,1.0,BURLINGAME,1850,7000,1936,84,1154,,Sold,,,http://www.redfin.com/CA/Burlingame/1460-Balboa-Ave-94010/home/678003,MLSListings,ML81679659,Y,Y,37.5881595,-122.3747271
PAST SALE,November-17-2017,Single Family Residential,1448 Drake Ave,BURLINGAME,CA,94010,2125000,2,2.0,BURLINGAME,1630,6000,1914,74,1304,,Sold,,,http://www.redfin.com/CA/Burlingame/1448-Drake-Ave-94010/home/1683490,MLSListings,ML81679204,Y,Y,37.585921,-122.3760827
PAST SALE,November-2-2017,Single Family Residential,943 Hillcrest Blvd,MILLBRAE,CA,94030,1800000,2,1.0,MILLBRAE,1730,5650,1938,89,1040,,Sold,,,http://www.redfin.com/CA/Millbrae/943-Hillcrest-Blvd-94030/home/2004768,MLSListings,ML81678782,N,Y,37.59414,-122.4001314
PAST SALE,October-16-2017,Single Family Residential,2721 Martinez Dr,BURLINGAME,CA,94010,2800000,3,2.0,BURLINGAME,2770,9639,1963,106,1011,,Sold,,,http://www.redfin.com/CA/Burlingame/2721-Martinez-Dr-94010/home/1503696,MLSListings,ML81677328,N,Y,37.582597,-122.3897611
PAST SALE,,Single Family Residential,1612 Mcdonald Way,Burlingame,CA,94010,2200000,3,2.0,,1840,5500,1948,,1196,,,,,http://www.redfin.com/CA/Burlingame/1612-Mcdonald-Way-94010/home/673116,,,N,Y,37.5883575,-122.3816132
PAST SALE,October-27-2017,Single Family Residential,1553 Columbus Ave,BURLINGAME,CA,94010,2100000,3,2.0,BURLINGAME,1992,4680,1928,95,1054,,Sold,,,http://www.redfin.com/CA/Burlingame/1553-Columbus-Ave-94010/home/680506,MLSListings,ML81677886,Y,Y,37.5857257,-122.3818844
PAST SALE,November-14-2017,Single Family Residential,2217 Adeline Dr,BURLINGAME,CA,94010,2400000,4,3.0,BURLINGAME,2347,4950,1929,77,1023,,Sold,,,http://www.redfin.com/CA/Burlingame/2217-Adeline-Dr-94010/home/1476041,MLSListings,ML81684873,Y,Y,37.5840419,-122.3800241
PAST SALE,November-7-2017,Single Family Residential,1331 Carlos Ave,BURLINGAME,CA,94010,2900000,4,3.5,BURLINGAME,2776,6000,1951,84,1045,,Sold,,,http://www.redfin.com/CA/Burlingame/1331-Carlos-Ave-94010/home/2050272,MLSListings,ML81679203,Y,Y,37.5807032,-122.3766607
PAST SALE,October-31-2017,Single Family Residential,737 Jacaranda Cir,HILLSBOROUGH,CA,94010,4850000,4,3.5,HILLSBOROUGH,4000,32100,1978,91,1213,,Sold,,,http://www.redfin.com/CA/Hillsborough/737-Jacaranda-Cir-94010/home/688219,MLSListings,ML81680443,N,Y,37.5628755,-122.3721121
PAST SALE,November-28-2017,Single Family Residential,4 Christine Ln,MILLBRAE,CA,94030,1505000,2,1.0,MILLBRAE,1160,5100,1950,63,1297,,Sold,,,http://www.redfin.com/CA/Millbrae/4-Christine-Ln-94030/home/652278,MLSListings,ML81683135,N,Y,37.6013172,-122.4057753
PAST SALE,November-22-2017,Multi-Family (5+ Unit),487 Lincoln Cir,MILLBRAE,CA,94030,3260000,8,,MILLBRAE,6733,7040,1968,69,484,,Sold,,,http://www.redfin.com/CA/Millbrae/487-Lincoln-Cir-94030/home/652420,MLSListings,ML81669925,N,Y,37.6002261,-122.4023078
PAST SALE,March-17-2017,Single Family Residential,1548 Albemarle Way,BURLINGAME,CA,94010,1938000,4,4.0,BURLINGAME,3332,7800,1948,319,582,,Sold,,,http://www.redfin.com/CA/Burlingame/1548-Albemarle-Way-94010/home/1368792,MLSListings,ML81637705,N,Y,37.5902597,-122.3772911
PAST SALE,December-4-2017,Single Family Residential,1132 Millbrae Ave,MILLBRAE,CA,94030,1825000,3,2.5,MILLBRAE,3470,7350,1967,57,526,,Sold,,,http://www.redfin.com/CA/Millbrae/1132-Millbrae-Ave-94030/home/1991015,MLSListings,ML81686256,N,Y,37.5929691,-122.4003296
PAST SALE,December-1-2017,Single Family Residential,110 Willow Ave,MILLBRAE,CA,94030,1498880,4,1.0,MILLBRAE,1480,6000,1941,60,1013,,Sold,,,http://www.redfin.com/CA/Millbrae/110-Willow-Ave-94030/home/671437,MLSListings,ML81680613,N,Y,37.5977299,-122.3918294
PAST SALE,,Single Family Residential,736 Jacaranda Cir,Hillsborough,CA,94010,3200000,4,3.0,,3200,40090,1977,,1000,,,,,http://www.redfin.com/CA/Hillsborough/736-Jacaranda-Cir-94010/home/1012515,,,N,Y,37.5629914,-122.3732251
PAST SALE,November-28-2017,Single Family Residential,24 Henry Pl,MILLBRAE,CA,94030,1471000,3,1.0,MILLBRAE,1290,6570,1947,63,1140,,Sold,,,http://www.redfin.com/CA/Millbrae/24-Henry-Pl-94030/home/2016383,MLSListings,ML81680874,N,Y,37.6023374,-122.4034841
PAST SALE,December-6-2017,Single Family Residential,710 Clearfield Dr,MILLBRAE,CA,94030,1755000,4,2.5,MILLBRAE,2020,5000,1966,55,869,,Sold,,,http://www.redfin.com/CA/Millbrae/710-Clearfield-Dr-94030/home/1431401,MLSListings,ML81681703,N,Y,37.5965548,-122.4066699
PAST SALE,December-5-2017,Single Family Residential,1432 Balboa Ave,BURLINGAME,CA,94010,3270000,5,4.5,BURLINGAME,3280,7000,1997,56,997,,Sold,,,http://www.redfin.com/CA/Burlingame/1432-Balboa-Ave-94010/home/1141708,MLSListings,ML81683219,Y,Y,37.5876214,-122.3737075
PAST SALE,April-26-2017,Condo/Co-op,360 Vallejo Dr #98,MILLBRAE,CA,94030,685000,2,2.0,MILLBRAE,995,,1972,279,688,453,Sold,,,http://www.redfin.com/CA/Millbrae/360-Vallejo-Dr-94030/unit-98/home/105499791,MLSListings,ML81637617,N,Y,37.5835581,-122.4039613
PAST SALE,December-8-2017,Condo/Co-op,151 El Camino Real #318,MILLBRAE,CA,94030,1030000,2,2.0,MILLBRAE,1092,87644,2010,53,943,349,Sold,,,http://www.redfin.com/CA/Millbrae/151-El-Camino-Real-94030/unit-318/home/44621159,MLSListings,ML81681713,N,Y,37.5999329,-122.3894439
PAST SALE,,Single Family Residential,1338 Drake Ave,Burlingame,CA,94010,3585000,3,2.0,,1550,6000,1924,,2313,,,,,http://www.redfin.com/CA/Burlingame/1338-Drake-Ave-94010/home/2053103,,,Y,Y,37.5840644,-122.372763
PAST SALE,December-4-2017,Single Family Residential,2535 Summit Dr,HILLSBOROUGH,CA,94010,3150000,3,2.5,HILLSBOROUGH,3130,27600,1973,57,1006,,Sold,,,http://www.redfin.com/CA/Burlingame/2535-Summit-Dr-94010/home/685608,MLSListings,ML81683704,N,Y,37.5740179,-122.380836
PAST SALE,September-29-2017,Condo/Co-op,1500 Sherman Ave Unit 2F,BURLINGAME,CA,94010,995000,2,2.0,BURLINGAME,1400,18908,1984,123,711,589,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Sherman-Ave-94010/unit-2F/home/1577846,MLSListings,ML81675691,N,Y,37.5851436,-122.3685715
PAST SALE,December-28-2017,Single Family Residential,1 Lewis Ave,MILLBRAE,CA,94030,1550000,4,1.5,MILLBRAE,2900,6000,1865,33,534,,Sold,,,http://www.redfin.com/CA/Millbrae/1-Lewis-Ave-94030/home/1368757,MLSListings,ML81681975,N,Y,37.5970931,-122.3906068
PAST SALE,January-9-2018,Single Family Residential,141 Glen Aulin Ln,BURLINGAME,CA,94010,2098000,3,2.5,BURLINGAME,1840,20037,1960,21,1140,,Sold,,,http://www.redfin.com/CA/Burlingame/141-Glen-Aulin-Ln-94010/home/1707975,MLSListings,ML81685027,N,Y,37.5705469,-122.3888595
PAST SALE,January-10-2018,Single Family Residential,250 Elder Ave,MILLBRAE,CA,94030,1600000,3,1.5,MILLBRAE,1620,5520,1930,20,988,,Sold,,,http://www.redfin.com/CA/Millbrae/250-Elder-Ave-94030/home/665172,MLSListings,ML81685877,N,Y,37.5980142,-122.39454
PAST SALE,January-16-2018,Single Family Residential,134 Loma Vista Dr,BURLINGAME,CA,94010,1740000,3,2.0,BURLINGAME,1610,6175,1950,14,1081,,Sold,,,http://www.redfin.com/CA/Burlingame/134-Loma-Vista-Dr-94010/home/1304443,MLSListings,ML81686215,N,Y,37.5710035,-122.3953717
PAST SALE,December-19-2017,Single Family Residential,2856 Adeline Dr,BURLINGAME,CA,94010,2137000,4,3.0,BURLINGAME,3420,36850,1950,42,625,,Sold,,,http://www.redfin.com/CA/Burlingame/2856-Adeline-Dr-94010/home/1994670,MLSListings,ML81677485,Y,Y,37.5815938,-122.3864576
PAST SALE,,Single Family Residential,1750 Crockett Ln,Hillsborough,CA,94010,4725000,4,3.0,,2980,30492,1950,,1586,,,,,http://www.redfin.com/CA/Hillsborough/1750-Crockett-Ln-94010/home/1941193,,,N,Y,37.5790926,-122.3656618
PAST SALE,December-20-2017,Single Family Residential,2300 Skyfarm Dr,Hillsborough,CA,94010,3850000,5,3.5,San Mateo County,5120,26389,1976,41,752,,Sold,,,http://www.redfin.com/CA/Hillsborough/2300-Skyfarm-Dr-94010/home/686571,BAREIS,21721461,N,Y,37.5696108,-122.3716388
PAST SALE,December-12-2017,Single Family Residential,1216 Vancouver Ave,BURLINGAME,CA,94010,3285000,4,3.5,BURLINGAME,2908,6000,1926,49,1130,,Sold,,,http://www.redfin.com/CA/Burlingame/1216-Vancouver-Ave-94010/home/1386175,MLSListings,ML81677593,Y,Y,37.580684,-122.370329
PAST SALE,,Single Family Residential,1660 Westmoor Rd,Burlingame,CA,94010,1500000,2,1.0,,1000,5500,1942,,1500,,,,,http://www.redfin.com/CA/Burlingame/1660-Westmoor-Rd-94010/home/675034,,,N,Y,37.5928846,-122.3799037
PAST SALE,December-27-2017,Single Family Residential,1140 Balboa Ave,BURLINGAME,CA,94010,3458000,5,4.0,BURLINGAME,2989,6000,2017,34,1157,,Sold,,,http://www.redfin.com/CA/Burlingame/1140-Balboa-Ave-94010/home/2047374,MLSListings,ML81681682,N,Y,37.5833224,-122.3661202
PAST SALE,,Single Family Residential,50 Chestnut St,San Carlos,CA,94070,1400000,2,2.0,,1680,7772,1955,,833,,,,,http://www.redfin.com/CA/San-Carlos/50-Chestnut-St-94070/home/1522997,,,N,Y,37.5110604,-122.2697604
PAST SALE,March-29-2017,Townhouse,718 Zumwalt Ln,FOSTER CITY,CA,94404,1550000,3,2.5,FOSTER CITY,1700,2700,1975,307,912,375,Sold,,,http://www.redfin.com/CA/Foster-City/718-Zumwalt-Ln-94404/home/1251624,MLSListings,ML81638717,N,Y,37.542977,-122.264047
PAST SALE,April-7-2017,Townhouse,336 Treasure Island Dr,BELMONT,CA,94002,980000,2,1.5,BELMONT,1230,1612,1990,298,797,400,Sold,,,http://www.redfin.com/CA/Belmont/336-Treasure-Island-Dr-94002/home/2046252,MLSListings,ML81638287,N,Y,37.533855,-122.269169
PAST SALE,April-20-2017,Single Family Residential,614 Greenwich Ln,FOSTER CITY,CA,94404,1850000,3,2.5,FOSTER CITY,1800,6032,1977,285,1028,219,Sold,,,http://www.redfin.com/CA/Foster-City/614-Greenwich-Ln-94404/home/1362364,MLSListings,ML81637636,N,Y,37.5433474,-122.2665738
PAST SALE,April-28-2017,Townhouse,302 Treasure Island Dr,BELMONT,CA,94002,980000,2,1.5,BELMONT,1220,1001,1990,277,803,399,Sold,,,http://www.redfin.com/CA/Belmont/302-Treasure-Island-Dr-94002/home/1607785,MLSListings,ML81649058,N,Y,37.533865,-122.268384
PAST SALE,May-5-2017,Single Family Residential,516 Hanbury Ln,FOSTER CITY,CA,94404,2068500,4,2.5,FOSTER CITY,2700,5550,1981,270,766,156,Sold,,,http://www.redfin.com/CA/Foster-City/516-Hanbury-Ln-94404/home/2041504,MLSListings,ML81644321,N,Y,37.5386041,-122.2649022
PAST SALE,May-8-2017,Single Family Residential,600 Chesterton Ave,BELMONT,CA,94002,1380000,3,1.0,BELMONT,1010,5000,1953,267,1366,,Sold,,,http://www.redfin.com/CA/Belmont/600-Chesterton-Ave-94002/home/1551024,MLSListings,ML81646893,N,Y,37.5275864,-122.2742024
PAST SALE,May-10-2017,Single Family Residential,1121 Judson St,BELMONT,CA,94002,1167888,3,1.0,BELMONT,1190,4968,1947,265,981,,Sold,,,http://www.redfin.com/CA/Belmont/1121-Judson-St-94002/home/744189,MLSListings,ML81646782,N,Y,37.523566,-122.2703104
PAST SALE,,Single Family Residential,38 Williams Ln,Foster City,CA,94404,1265000,3,2.5,,1550,3087,1986,,816,,,,,http://www.redfin.com/CA/Foster-City/38-Williams-Ln-94404/home/1943836,,,N,Y,37.5346155,-122.2680634
PAST SALE,May-17-2017,Vacant Land,0 0 Ralston Ave,BELMONT,CA,94002,550000,,,BELMONT,,24913,,258,,,Sold,,,http://www.redfin.com/CA/Belmont/0-Ralston-Ave-94002/home/112743348,MLSListings,ML81641762,Y,Y,37.5264702,-122.2700079
PAST SALE,,Single Family Residential,910 E St,Belmont,CA,94002,1595000,2,3.0,,1517,6450,1912,,1051,,,,,http://www.redfin.com/CA/Belmont/910-E-St-94002/home/1143496,,,N,Y,37.5146463,-122.2700203
PAST SALE,May-31-2017,Single Family Residential,416 Thatcher Ln,FOSTER CITY,CA,94404,1920000,3,2.5,FOSTER CITY,2390,5880,1985,244,803,100,Sold,,,http://www.redfin.com/CA/Foster-City/416-Thatcher-Ln-94404/home/1687339,MLSListings,ML81653851,N,Y,37.5376783,-122.2674721
PAST SALE,May-26-2017,Single Family Residential,1250 Martinique Ln,FOSTER CITY,CA,94404,2000000,4,3.0,FOSTER CITY,2180,4692,1976,249,917,175,Sold,,,http://www.redfin.com/CA/Foster-City/1250-Martinique-Ln-94404/home/1380394,MLSListings,ML81648778,N,Y,37.5395922,-122.2681119
PAST SALE,May-16-2017,Single Family Residential,403 Cornish Way,BELMONT,CA,94002,1310000,3,1.0,BELMONT,1010,5752,1952,259,1297,,Sold,,,http://www.redfin.com/CA/Belmont/403-Cornish-Way-94002/home/1765969,MLSListings,ML81647897,N,Y,37.5267997,-122.2733312
PAST SALE,July-7-2017,Multi-Family (5+ Unit),1160 Elmer St,BELMONT,CA,94002,3600000,1,,BELMONT,4800,9088,1953,207,750,,Sold,,,http://www.redfin.com/CA/Belmont/1160-Elmer-St-94002/home/743578,MLSListings,ML81656111,N,Y,37.520651,-122.2731868
PAST SALE,,Multi-Family (2-4 Unit),525 Walnut St,San Carlos,CA,94070,6600000,16,1.0,,10468,7750,1964,,630,,,,,http://www.redfin.com/CA/San-Carlos/525-Walnut-St-94070/home/1616343,,,N,Y,37.5069447,-122.2629244
PAST SALE,June-9-2017,Single Family Residential,297 Port Royal Ave,FOSTER CITY,CA,94404,1743300,4,3.0,FOSTER CITY,2430,6380,1980,235,717,,Sold,,,http://www.redfin.com/CA/Foster-City/297-Port-Royal-Ave-94404/home/2027801,MLSListings,ML81649763,N,Y,37.5401538,-122.2762073
PAST SALE,July-31-2017,Single Family Residential,507 Nottingham Ln,FOSTER CITY,CA,94404,1888000,4,2.5,FOSTER CITY,2350,5130,1980,183,803,156,Sold,,,http://www.redfin.com/CA/Foster-City/507-Nottingham-Ln-94404/home/1679414,MLSListings,ML81614227,N,Y,37.5396455,-122.2652302
PAST SALE,August-2-2017,Condo/Co-op,935 Old County Rd #41,BELMONT,CA,94002,1100000,3,2.0,BELMONT,1585,94173,1992,181,694,425,Sold,,,http://www.redfin.com/CA/Belmont/935-Old-County-Rd-94002/unit-41/home/1888126,MLSListings,ML81656521,N,Y,37.522282,-122.276064
PAST SALE,July-14-2017,Single Family Residential,33 Cedar St,SAN CARLOS,CA,94070,1575000,3,1.0,SAN CARLOS,1290,5500,1951,200,1221,,Sold,,,http://www.redfin.com/CA/San-Carlos/33-Cedar-St-94070/home/1891857,MLSListings,ML81651777,N,Y,37.5110954,-122.2703125
PAST SALE,May-31-2017,Single Family Residential,222 Sycamore St,SAN CARLOS,CA,94070,1233000,2,2.0,SAN CARLOS,1150,7000,1947,244,1072,,Sold,,,http://www.redfin.com/CA/San-Carlos/222-Sycamore-St-94070/home/1294673,MLSListings,ML81652318,N,Y,37.5063597,-122.2697866
PAST SALE,July-28-2017,Single Family Residential,96 Cedar St,SAN CARLOS,CA,94070,1662000,3,2.0,SAN CARLOS,1480,8700,1948,186,1123,,Sold,,,http://www.redfin.com/CA/San-Carlos/96-Cedar-St-94070/home/1734704,MLSListings,ML81667549,N,Y,37.5095833,-122.2700638
PAST SALE,August-14-2017,Single Family Residential,610 Greenwich Ln,FOSTER CITY,CA,94404,1920000,3,2.5,FOSTER CITY,1800,6254,1977,169,1067,224,Sold,,,http://www.redfin.com/CA/Foster-City/610-Greenwich-Ln-94404/home/2034901,MLSListings,ML81671697,N,Y,37.5432706,-122.2662412
PAST SALE,August-15-2017,Single Family Residential,552 Trinidad Ln,FOSTER CITY,CA,94404,1340000,3,2.0,FOSTER CITY,1620,4900,1976,168,827,95,Sold,,,http://www.redfin.com/CA/Foster-City/Undisclosed-address-94404/home/1092381,MLSListings,ML81672225,N,Y,37.5403145,-122.2668369
PAST SALE,August-18-2017,Single Family Residential,1451 Magnolia Ave,SAN CARLOS,CA,94070,1710000,4,3.0,SAN CARLOS,1930,5550,1948,165,886,,Sold,,,http://www.redfin.com/CA/San-Carlos/1451-Magnolia-Ave-94070/home/790504,MLSListings,ML81669906,N,Y,37.50577,-122.2651615
PAST SALE,,Townhouse,537 Elm St,San Carlos,CA,94070,705000,4,3.0,,3075,7750,1956,,229,,,,,http://www.redfin.com/CA/San-Carlos/537-Elm-St-94070/home/788240,,,N,Y,37.5061577,-122.2637316
PAST SALE,August-21-2017,Single Family Residential,420 Beach Park Blvd,FOSTER CITY,CA,94404,1933000,4,3.0,FOSTER CITY,2240,5225,1973,162,863,,Sold,,,http://www.redfin.com/CA/Foster-City/420-Beach-Park-Blvd-94404/home/936001,MLSListings,ML81670907,N,Y,37.5449039,-122.273822
PAST SALE,September-14-2017,Single Family Residential,1200 Judson St,BELMONT,CA,94002,1200000,3,1.0,BELMONT,1090,4968,1947,138,1101,,Sold,,,http://www.redfin.com/CA/Belmont/1200-Judson-St-94002/home/743985,MLSListings,ML81674558,N,Y,37.522864,-122.2700767
PAST SALE,August-21-2017,Single Family Residential,248 Thatcher Ln,FOSTER CITY,CA,94404,2450000,4,2.5,FOSTER CITY,2730,5880,1985,162,897,180,Sold,,,http://www.redfin.com/CA/Foster-City/248-Thatcher-Ln-94404/home/1968550,MLSListings,ML81672836,N,Y,37.5374034,-122.2691457
PAST SALE,,Single Family Residential,380 Beach Park Blvd,Foster City,CA,94404,875000,4,2.0,,1970,8075,1969,,444,,,,,http://www.redfin.com/CA/Foster-City/380-Beach-Park-Blvd-94404/home/1499401,,,N,Y,37.5445314,-122.2746947
PAST SALE,March-20-2017,Single Family Residential,1671 Hull Dr,SAN CARLOS,CA,94070,1525000,3,2.0,SAN CARLOS,1690,5800,1951,316,902,,Sold,,,http://www.redfin.com/CA/San-Carlos/1671-Hull-Dr-94070/home/1891849,MLSListings,ML81639159,Y,Y,37.5078703,-122.2708839
PAST SALE,April-21-2017,Single Family Residential,611 Santa Catalina Ln,FOSTER CITY,CA,94404,2115000,4,3.0,FOSTER CITY,2620,7137,1977,284,807,292,Sold,,,http://www.redfin.com/CA/Foster-City/611-Santa-Catalina-Ln-94404/home/1126243,MLSListings,ML81641893,N,Y,37.5409365,-122.2639085
PAST SALE,May-24-2017,Single Family Residential,34 Williams Ln,FOSTER CITY,CA,94404,1480000,3,2.5,FOSTER CITY,1670,3328,1986,251,886,491,Sold,,,http://www.redfin.com/CA/Foster-City/34-Williams-Ln-94404/home/1526048,MLSListings,ML81645887,N,Y,37.5346423,-122.2685617
PAST SALE,August-23-2017,Single Family Residential,16 Williams Ln,FOSTER CITY,CA,94404,1503000,3,2.5,FOSTER CITY,1550,3510,1986,160,970,491,Sold,,,http://www.redfin.com/CA/Foster-City/16-Williams-Ln-94404/home/944360,MLSListings,ML81671460,N,Y,37.5351128,-122.2701155
PAST SALE,September-25-2017,Single Family Residential,529 Chesterton Ave,BELMONT,CA,94002,1399999,3,1.0,BELMONT,1010,5450,1953,127,1386,,Sold,,,http://www.redfin.com/CA/Belmont/529-Chesterton-Ave-94002/home/1935550,MLSListings,ML81675464,N,Y,37.5276478,-122.2760208
PAST SALE,June-9-2017,Single Family Residential,41 Williams Ln,FOSTER CITY,CA,94404,1400000,3,2.5,FOSTER CITY,1670,3245,1986,235,838,491,Sold,,,http://www.redfin.com/CA/Foster-City/41-Williams-Ln-94404/home/2027874,MLSListings,ML81647850,N,Y,37.5344487,-122.267654
PAST SALE,September-18-2017,Single Family Residential,410 Oxford Way,BELMONT,CA,94002,1490000,3,1.0,BELMONT,1080,6900,1952,134,1380,,Sold,,,http://www.redfin.com/CA/Belmont/410-Oxford-Way-94002/home/1734403,MLSListings,ML81675961,N,Y,37.5264464,-122.2732261
PAST SALE,September-22-2017,Single Family Residential,1528 Fifth Ave,BELMONT,CA,94002,1200000,3,1.5,BELMONT,1482,5600,1953,130,810,,Sold,,,http://www.redfin.com/CA/Belmont/1528-5th-Ave-94002/home/768162,MLSListings,ML81675726,N,Y,37.5152142,-122.2714993
PAST SALE,,Single Family Residential,97 Vine St,San Carlos,CA,94070,157000,3,2.0,,1720,7200,1948,,91,,,,,http://www.redfin.com/CA/San-Carlos/97-Vine-St-94070/home/770801,,,N,Y,37.5091907,-122.2705909
PAST SALE,November-13-2017,Multi-Family (2-4 Unit),144 - 150 Elm St,SAN CARLOS,CA,94070,1900000,,,SAN CARLOS,3750,7150,1947,78,507,,Sold,,,http://www.redfin.com/CA/San-Carlos/150-Elm-St-94070/home/113789439,MLSListings,ML81679074,N,Y,37.510412,-122.2669705
