SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-7-2017,Single Family Residential,955 Ventura Ave,Albany,CA,94707,1500000,3,2.0,Upper Albany,1647,5355,1913,215,911,,Sold,,,http://www.redfin.com/CA/Albany/955-Ventura-Ave-94707/home/1004607,EBRD/CCAR/Bay East,40785874,N,Y,37.8884873,-122.2823551
PAST SALE,July-13-2017,Single Family Residential,923 Route Blvd,Albany,CA,94706,950000,4,2.0,Albany,1536,3750,1948,209,618,,Sold,,,http://www.redfin.com/CA/Albany/923-Route-Blvd-94706/home/538476,EBRD/CCAR/Bay East,40781369,N,Y,37.889452,-122.292235
PAST SALE,July-14-2017,Single Family Residential,703 Curtis St,Albany,CA,94706,1160000,4,1.0,Memorial Park,1356,3100,1926,208,855,,Sold,,,http://www.redfin.com/CA/Albany/703-Curtis-St-94706/home/720233,EBRD/CCAR/Bay East,40783432,N,Y,37.894306,-122.287076
PAST SALE,April-7-2017,Single Family Residential,1020 Route Blvd,Albany,CA,94706,775000,2,1.0,Albany,795,3520,1942,306,975,,Sold,,,http://www.redfin.com/CA/Albany/1020-Route-Blvd-94706/home/538480,EBRD/CCAR/Bay East,40771709,N,Y,37.8868854,-122.29191
PAST SALE,July-20-2017,Single Family Residential,1560 Marin Ave,Albany,CA,94706-2139,1175000,3,1.0,Albany,1416,6000,1921,202,830,,Sold,,,http://www.redfin.com/CA/Albany/1560-Marin-Ave-94706/home/1988412,EBRD/CCAR/Bay East,40784316,N,Y,37.8890696,-122.2839397
PAST SALE,August-22-2017,Single Family Residential,914 Cornell Ave,Albany,CA,94706,1600000,3,3.0,Albany,1573,5000,1927,169,1017,,Sold,,,http://www.redfin.com/CA/Albany/914-Cornell-Ave-94706/home/1760386,EBRD/CCAR/Bay East,40791804,N,Y,37.8898734,-122.2962772
PAST SALE,August-21-2017,Single Family Residential,1261 Portland Ave,Albany,CA,94706,1103000,3,2.5,Albany,1523,4914,1935,170,724,,Sold,,,http://www.redfin.com/CA/Albany/1261-Portland-Ave-94706/home/1938793,EBRD/CCAR/Bay East,40787932,N,Y,37.8948875,-122.2940089
PAST SALE,September-8-2017,Single Family Residential,1111 Curtis St,Albany,CA,94706,1650000,5,4.0,Albany,2946,6000,1912,152,560,,Sold,,,http://www.redfin.com/CA/Albany/1111-Curtis-St-94706/home/2041117,EBRD/CCAR/Bay East,40789959,N,Y,37.8843266,-122.2886921
PAST SALE,October-24-2017,Single Family Residential,1008 Route Blvd,Albany,CA,94706,840000,2,1.0,Albany,842,3520,1942,106,998,,Sold,,,http://www.redfin.com/CA/Albany/1008-Albany-Ter-94706/home/143814757,EBRD/CCAR/Bay East,40795991,N,Y,37.8865698,-122.2869954
PAST SALE,,Condo/Co-op,937 Hillside Ave,Albany,CA,94706,700000,2,2.0,,1565,,1983,,447,,,,,http://www.redfin.com/CA/Albany/937-Hillside-Ave-94706/home/713187,,,N,Y,37.893885,-122.3031954
PAST SALE,August-3-2015,Condo/Co-op,555 Pierce #245,Albany,CA,94706-1038,438000,2,2.0,Gateview,1040,,1977,919,421,532,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-245/home/1651978,EBRD/CCAR/Bay East,40703864,N,Y,37.8945487,-122.3066101
PAST SALE,August-10-2015,Condo/Co-op,555 Pierce #1030,Albany,CA,94706,375000,2,2.0,Gateview,1113,,1977,912,337,532,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1030/home/711446,EBRD/CCAR/Bay East,40704835,N,Y,37.8945487,-122.3066101
PAST SALE,September-28-2016,Condo/Co-op,555 pierce #444,Albany,CA,94706,413000,1,2.0,Gateview,1070,,1977,497,386,559,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-444/home/1511486,EBRD/CCAR/Bay East,40744163,N,Y,37.8945487,-122.3066101
PAST SALE,July-27-2016,Condo/Co-op,535 PIERCE St #5207,Albany,CA,94706,530000,2,2.0,Albany,1170,,1988,560,453,540,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-5207/home/1621618,EBRD/CCAR/Bay East,40740591,N,Y,37.897219,-122.307458
PAST SALE,September-2-2016,Multi-Family (2-4 Unit),1110-1112 Marin Ave,Albany,CA,94706,730000,2,2.0,Berkeley/Albany,1392,5350,1941,523,524,,Sold,,,http://www.redfin.com/CA/Albany/1112-Marin-Ave-94706/home/114078065,San Francisco MLS,447477,N,Y,37.8866356,-122.2970687
PAST SALE,July-31-2015,Single Family Residential,908 CURTIS St,Albany,CA,94706,1139168,4,2.0,Solano Ave Dist,1765,5000,1924,922,645,,Sold,,,http://www.redfin.com/CA/Albany/908-Curtis-St-94706/home/1424850,EBRD/CCAR/Bay East,40703545,N,Y,37.89015,-122.2877026
PAST SALE,,Multi-Family (2-4 Unit),1494 Solano Ave,Albany,CA,94706,5250000,24,20.0,,8921,7260,1958,,588,,,,,http://www.redfin.com/CA/Albany/1494-Solano-Ave-94706/home/711076,,,N,Y,37.8905645,-122.2880961
PAST SALE,,Single Family Residential,1327 Marin Ave,Albany,CA,94706,252500,4,3.0,,2333,4600,1927,,108,,,,,http://www.redfin.com/CA/Albany/1327-Marin-Ave-94706/home/2001011,,,N,Y,37.8884132,-122.2906996
PAST SALE,April-15-2017,Single Family Residential,840 Washington Ave,Albany,CA,94706,960000,3,2.0,Cerrito Hills,1757,3800,1951,298,546,,Sold,,,http://www.redfin.com/CA/Albany/840-Washington-Ave-94706/home/715150,EBRD/CCAR/Bay East,40769612,N,Y,37.8898102,-122.3041666
PAST SALE,March-21-2017,Condo/Co-op,535 Pierce St #3112,Albany,CA,94706,525000,2,2.0,Albany,1170,,1988,323,449,545,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-3112/home/531658,EBRD/CCAR/Bay East,40772581,N,Y,37.897219,-122.307458
PAST SALE,April-10-2017,Condo/Co-op,535 Pierce St #1311,Albany,CA,94706,499000,2,2.0,Albany,1170,,1988,303,426,545,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-1311/home/714251,EBRD/CCAR/Bay East,40765386,N,Y,37.897219,-122.307458
PAST SALE,April-26-2017,Single Family Residential,951 Madison St,Albany,CA,94706,765830,2,1.0,Albany,658,2500,1920,287,1164,,Sold,,,http://www.redfin.com/CA/Albany/951-Madison-St-94706/home/1964785,EBRD/CCAR/Bay East,40774235,N,Y,37.8882959,-122.299911
PAST SALE,May-2-2017,Condo/Co-op,555 pierce #144,Albany,CA,94706,410000,2,2.0,Gateview,1040,,1977,281,394,614,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-144/home/983640,EBRD/CCAR/Bay East,40768101,N,Y,37.8945487,-122.3066101
PAST SALE,May-2-2017,Condo/Co-op,535 Pierce St #2209,Albany,CA,94706,525000,2,2.0,Albany,1170,,1988,281,449,545,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-2209/home/1192242,EBRD/CCAR/Bay East,40768308,N,Y,37.897219,-122.307458
PAST SALE,May-15-2017,Condo/Co-op,535 Pierce St #3214,Albany,CA,94706,535000,2,2.0,Berkeley/Albany,1170,,1988,268,457,545,Sold,,,http://www.redfin.com/CA/Albany/535-Pierce-St-94706/unit-3214/home/2030514,San Francisco MLS,455530,N,Y,37.897219,-122.307458
PAST SALE,May-26-2017,Condo/Co-op,555 Pierce #909,Albany,CA,94706,490000,2,2.0,Gateview,1015,,1977,257,483,614,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-909/home/1763717,EBRD/CCAR/Bay East,40774695,N,Y,37.8945487,-122.3066101
PAST SALE,,Single Family Residential,827 Cerrito St,Albany,CA,94706,870000,2,1.0,,1390,5000,1940,,626,,,,,http://www.redfin.com/CA/Albany/827-Cerrito-St-94706/home/1448216,,,N,Y,37.8906194,-122.3024921
PAST SALE,June-1-2017,Single Family Residential,705 Pierce St,Albany,CA,94706,770000,4,2.0,Albany,2129,6622,1940,251,362,,Sold,,,http://www.redfin.com/CA/Albany/705-Pierce-St-94706/home/715178,EBRD/CCAR/Bay East,40778088,N,Y,37.8919746,-122.3063982
PAST SALE,July-19-2017,Condo/Co-op,555 Pierce St #810,Albany,CA,94706,500000,1,2.0,Gateview,1015,,1977,203,493,614,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-810/home/113962391,EBRD/CCAR/Bay East,40781420,N,Y,37.8945487,-122.3066101
PAST SALE,July-6-2017,Single Family Residential,814 Adams St,Albany,CA,94550,980000,2,1.0,Albany,1101,3800,1926,216,890,,Sold,,,http://www.redfin.com/CA/Albany/814-Adams-St-94706/home/1818897,EBRD/CCAR/Bay East,40782701,N,Y,37.891566,-122.3005696
PAST SALE,,Condo/Co-op,555 Pierce St Apt 810,Albany,CA,94706,500000,1,2.0,,1015,,1977,,493,,,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-810/home/1954230,,,N,Y,37.8945487,-122.3066101
PAST SALE,July-27-2017,Condo/Co-op,909 Adams St Unit B,Albany,CA,94706,845000,3,3.5,Albany,1454,,2004,195,581,413,Sold,,,http://www.redfin.com/CA/Albany/909-Adams-St-94706/unit-B/home/864404,EBRD/CCAR/Bay East,40783408,N,Y,37.8897488,-122.2993222
PAST SALE,August-1-2017,Condo/Co-op,555 Pierce St #1103,Albany,CA,94706,399000,1,1.0,Albany,745,,1977,190,536,430,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1103/home/1871930,EBRD/CCAR/Bay East,40787043,N,Y,37.8945487,-122.3066101
PAST SALE,October-17-2017,Single Family Residential,922 Stannage Ave,Albany,CA,94706,1250000,3,1.5,Albany,1464,5000,1910,113,854,,Sold,,,http://www.redfin.com/CA/Albany/922-Stannage-Ave-94706/home/709865,EBRD/CCAR/Bay East,40795094,N,Y,37.8895708,-122.2970568
PAST SALE,September-13-2017,Single Family Residential,513 Talbot Ave,Albany,CA,94706,855000,2,2.0,Albany,1106,3800,1927,147,773,,Sold,,,http://www.redfin.com/CA/Albany/513-Talbot-Ave-94706/home/716288,EBRD/CCAR/Bay East,40792225,N,Y,37.8970752,-122.2972235
PAST SALE,,Condo/Co-op,555 Pierce St Apt 938,Albany,CA,94706,450000,1,1.0,,745,,1977,,604,,,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-938/home/1844187,,,N,Y,37.8945487,-122.3066101
PAST SALE,,Single Family Residential,719 Washington Ave,Albany,CA,94706,620000,2,2.0,,1020,3500,1940,,608,,,,,http://www.redfin.com/CA/Albany/719-Washington-Ave-94706/home/1644844,,,N,Y,37.8896742,-122.306621
PAST SALE,September-29-2017,Single Family Residential,845 Solano Ave,Albany,CA,94706,1330000,4,1.5,Albany,1817,3800,1915,131,732,,Sold,,,http://www.redfin.com/CA/Albany/845-Solano-Ave-94706/home/889212,EBRD/CCAR/Bay East,40795689,N,Y,37.889534,-122.303838
PAST SALE,October-27-2017,Condo/Co-op,555 pierce #725,Albany,CA,94706,409000,2,2.0,Gateview,933,,1977,103,438,614,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-725/home/1631074,EBRD/CCAR/Bay East,40794962,N,Y,37.8945487,-122.3066101
PAST SALE,April-19-2017,Single Family Residential,505 Route Blvd,Albany,CA,94706,1216000,3,2.5,Albany,1578,2673,1994,294,771,,Sold,,,http://www.redfin.com/CA/Albany/505-Route-Blvd-94706/home/2006745,EBRD/CCAR/Bay East,40773434,N,Y,37.8980385,-122.2923213
PAST SALE,April-25-2017,Single Family Residential,738 Route Blvd,Albany,CA,94706,1325000,3,2.0,Albany,1480,2500,1926,288,895,,Sold,,,http://www.redfin.com/CA/Albany/738-Route-Blvd-94706/home/716668,EBRD/CCAR/Bay East,40773300,N,Y,37.8933447,-122.293246
PAST SALE,May-31-2017,Single Family Residential,976 Neilson,Albany,CA,94706,1450000,2,2.0,Upper Albany,1476,6000,1920,252,982,,Sold,,,http://www.redfin.com/CA/Albany/976-Neilson-St-94706/home/113850916,EBRD/CCAR/Bay East,40778810,N,Y,37.8878718,-122.2864198
PAST SALE,May-4-2017,Single Family Residential,1231 Marin Ave,Albany,CA,94706,857000,3,2.0,Berkeley/Albany,1374,2500,1915,279,624,,Sold,,,http://www.redfin.com/CA/Albany/1231-Marin-Ave-94706/home/1081540,San Francisco MLS,455789,N,Y,37.8877343,-122.2938826
PAST SALE,June-29-2017,Single Family Residential,1123 Evelyn Ave,Albany,CA,94706,1600000,4,3.0,Albany,1947,3800,1924,223,822,,Sold,,,http://www.redfin.com/CA/Albany/1123-Evelyn-Ave-94706/home/1719276,EBRD/CCAR/Bay East,40784132,N,Y,37.8838697,-122.2921058
PAST SALE,March-31-2017,Single Family Residential,1030 Santa Fe Ave,Albany,CA,94706,870000,2,1.0,Albany,859,2436,1935,313,1013,,Sold,,,http://www.redfin.com/CA/Albany/1030-Santa-Fe-Ave-94706/home/1270987,EBRD/CCAR/Bay East,40768952,N,Y,37.8864914,-122.2892232
PAST SALE,October-27-2017,Single Family Residential,1605 Sonoma Ave,Albany,CA,94706,2000000,5,5.0,Albany,2723,5640,1925,103,734,,Sold,,,http://www.redfin.com/CA/Albany/1605-Sonoma-Ave-94707/home/983528,EBRD/CCAR/Bay East,40795220,N,Y,37.8873222,-122.283821
PAST SALE,January-10-2018,Single Family Residential,1198 Cornell Ave,Berkeley,CA,94706,840000,2,1.0,Westbrae,786,2772,1938,28,1069,,Sold,,,http://www.redfin.com/CA/Berkeley/1198-Cornell-Ave-94706/home/1729743,EBRD/CCAR/Bay East,40804606,N,Y,37.882776,-122.294027
PAST SALE,,Single Family Residential,505 Cornell Ave,Albany,CA,94706,832000,2,1.0,,928,2500,1939,,897,,,,,http://www.redfin.com/CA/Albany/505-Cornell-Ave-94706/home/1448274,,,N,Y,37.8969186,-122.2980908
PAST SALE,December-1-2017,Condo/Co-op,415 Cornell Ave #103,Albany,CA,94706,560000,2,2.0,Alameda County,1018,7501,1973,68,550,365,Sold,,,http://www.redfin.com/CA/Albany/415-Cornell-Ave-94706/unit-103/home/1366098,BAREIS,21725212,N,Y,37.897793,-122.298304
PAST SALE,February-27-2017,Condo/Co-op,555 Pierce St #1432,Albany,CA,94706,374000,1,1.0,Berkeley/Albany,857,,1977,345,436,430,Sold,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1432/home/1144888,San Francisco MLS,453517,N,Y,37.8945487,-122.3066101
PAST SALE,,Condo/Co-op,555 Pierce St Apt 1201,Albany,CA,94706,302000,1,2.0,,1040,,1977,,290,,,,,http://www.redfin.com/CA/Albany/555-Pierce-St-94706/unit-1201/home/1691823,,,N,Y,37.8945487,-122.3066101
PAST SALE,,Single Family Residential,1004 Ventura Ave,Albany,CA,94706,1310000,4,3.0,,2548,3605,1917,,514,,,,,http://www.redfin.com/CA/Albany/1004-Ventura-Ave-94706/home/708372,,,N,Y,37.886455,-122.2839194
PAST SALE,August-31-2015,Single Family Residential,1306 MARIN Ave,Albany,CA,94706,748000,3,1.0,Albany,1290,3420,1925,891,580,,Sold,,,http://www.redfin.com/CA/Albany/1306-Marin-Ave-94706/home/1966131,EBRD/CCAR/Bay East,40704124,N,Y,37.8877031,-122.2916034
PAST SALE,October-11-2016,Single Family Residential,717 ROUTE Blvd,Albany,CA,94706,990000,3,2.0,Memorial Park,1556,3300,1939,484,636,,Sold,,,http://www.redfin.com/CA/Albany/717-Route-Blvd-94706/home/1527382,EBRD/CCAR/Bay East,40755575,N,Y,37.8940913,-122.2924559
PAST SALE,July-2-2015,Multi-Family (2-4 Unit),948 Taylor,Albany,CA,94706,800000,,,Albany,1593,3850,1950,951,502,,Sold,,,http://www.redfin.com/CA/Albany/948-Taylor-St-94706/home/1932517,EBRD/CCAR/Bay East,40698490,N,Y,37.8877042,-122.3038326
PAST SALE,October-13-2015,Single Family Residential,938 POMONA Ave,Albany,CA,94706,775000,2,1.0,Albany,971,4200,1916,848,798,,Sold,,,http://www.redfin.com/CA/Albany/938-Pomona-Ave-94706/home/709292,EBRD/CCAR/Bay East,40717414,N,Y,37.8887441,-122.2915002
PAST SALE,December-13-2016,Single Family Residential,935 Evelyn Ave,Albany,CA,94706,900000,2,1.0,Albany,920,3000,1925,421,978,,Sold,,,http://www.redfin.com/CA/Albany/935-Evelyn-Ave-94706/home/2045508,EBRD/CCAR/Bay East,40763031,N,Y,37.8893106,-122.2938486
PAST SALE,July-8-2016,Single Family Residential,601 MADISON St,Albany,CA,94706,1300000,5,3.5,Albany,3936,5000,1966,579,330,,Sold,,,http://www.redfin.com/CA/Albany/601-Madison-St-94706/home/776728,EBRD/CCAR/Bay East,40737017,N,Y,37.895626,-122.3022522
PAST SALE,,Single Family Residential,719 Route Blvd,Albany,CA,94706,290000,2,1.0,,1252,4000,1928,,232,,,,,http://www.redfin.com/CA/Albany/719-Route-Blvd-94706/home/1574434,,,N,Y,37.8939878,-122.2925087
PAST SALE,April-14-2015,Single Family Residential,941 EVELYN Ave,Albany,CA,94706,810000,2,2.0,Albany,1003,2500,1935,1030,808,,Sold,,,http://www.redfin.com/CA/Albany/941-Evelyn-Ave-94706/home/711930,EBRD/CCAR/Bay East,40689389,N,Y,37.889024,-122.293706
