SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-25-2017,Single Family Residential,2268 E 17Th St,Oakland,CA,94606,711000,3,2.0,San Antonio,1425,5550,1908,105,499,,Sold,,,http://www.redfin.com/CA/Oakland/2268-E-17th-St-94606/home/532553,EBRD/CCAR/Bay East,40798172,N,Y,37.7865611,-122.2340568
PAST SALE,June-7-2016,Single Family Residential,3543 REDWOOD Rd,Oakland,CA,94619,815000,2,1.0,Redwood Heights,1218,4000,1929,610,669,,Sold,,,http://www.redfin.com/CA/Oakland/3543-Redwood-Rd-94619/home/1412197,EBRD/CCAR/Bay East,40738140,N,Y,37.7987278,-122.1910267
PAST SALE,June-9-2017,Single Family Residential,8009 Earl St,Oakland,CA,94605,685000,3,2.0,Eastmont Hills,1573,4500,1937,243,435,,Sold,,,http://www.redfin.com/CA/Oakland/8009-Earl-St-94605/home/579005,EBRD/CCAR/Bay East,40779794,N,Y,37.7696034,-122.156195
PAST SALE,May-26-2017,Single Family Residential,5528 Picardy Dr S,Oakland,CA,94605-1174,850000,3,2.0,Normandy Gardens,1681,4500,1926,257,506,,Sold,,,http://www.redfin.com/CA/Oakland/5528-Picardy-Dr-S-94605/home/567257,EBRD/CCAR/Bay East,40777447,N,Y,37.7754724,-122.190626
PAST SALE,March-24-2017,Single Family Residential,1921 Gaspar Dr,Oakland,CA,94611,1048888,3,2.0,Montclair,1898,6431,1969,320,553,,Sold,,,http://www.redfin.com/CA/Oakland/1921-Gaspar-Dr-94611/home/619391,EBRD/CCAR/Bay East,40769669,N,Y,37.83021,-122.209462
PAST SALE,July-4-2016,Single Family Residential,747 44TH St,Oakland,CA,94609,792000,2,1.0,N Oakland,1083,4000,1910,583,731,,Sold,,,http://www.redfin.com/CA/Oakland/747-44th-St-94609/home/528269,EBRD/CCAR/Bay East,40745150,N,Y,37.8330325,-122.2697144
PAST SALE,February-23-2017,Single Family Residential,3927 Canon Ave,Oakland,CA,94602,770000,2,1.0,Oakland,1136,4712,1941,349,678,,Sold,,,http://www.redfin.com/CA/Oakland/3927-Canon-Ave-94602/home/1508679,EBRD/CCAR/Bay East,40767776,N,Y,37.8036669,-122.2176672
PAST SALE,December-6-2017,Single Family Residential,1344 99Th Ave,Oakland,CA,94603,449000,3,2.0,East Oakland,1352,3666,1946,63,332,,Sold,,,http://www.redfin.com/CA/Oakland/1344-99th-Ave-94603/home/1330379,EBRD/CCAR/Bay East,40799358,N,Y,37.743134,-122.1705571
PAST SALE,March-28-2017,Condo/Co-op,3090 Kansas #2,Oakland,CA,94602-3352,431000,2,1.0,Upper Laurel,795,,1967,316,542,403,Sold,,,http://www.redfin.com/CA/Oakland/3090-Kansas-St-94602/unit-2/home/113006095,EBRD/CCAR/Bay East,40768945,N,Y,37.7973563,-122.2020365
PAST SALE,July-1-2017,Single Family Residential,8301 Aster Ave,Oakland,CA,94605,760000,4,2.0,Oakland,2354,6962,1938,221,323,,Sold,,,http://www.redfin.com/CA/Oakland/8301-Aster-Ave-94605/home/1417868,EBRD/CCAR/Bay East,40781777,N,Y,37.7640087,-122.1605474
PAST SALE,August-9-2016,Condo/Co-op,428 ALICE St #510,Oakland,CA,94607,653000,2,2.0,Jack London Sq,1101,,2006,547,593,464,Sold,,,http://www.redfin.com/CA/Oakland/428-Alice-St-94607/unit-510/home/12118281,EBRD/CCAR/Bay East,40749470,N,Y,37.7957976,-122.2704356
PAST SALE,October-31-2016,Multi-Family (2-4 Unit),1080 61st St,Oakland,CA,94608,1110000,8,4.0,Oakland,3704,6000,1963,464,300,,Sold,,,http://www.redfin.com/CA/Oakland/1080-61st-St-94608/home/531540,EBRD/CCAR/Bay East,40754843,N,Y,37.8443033,-122.2830835
PAST SALE,October-16-2017,Townhouse,91 City Limits Cir,Oakland,CA,94608,755000,2,2.5,Nobe,1151,,2005,114,656,246,Sold,,,http://www.redfin.com/CA/Oakland/91-City-Limits-Cir-94608/home/2111902,EBRD/CCAR/Bay East,40795772,N,Y,37.8491645,-122.2883154
PAST SALE,May-10-2017,Condo/Co-op,6144 Old Quarry Loop,Oakland,CA,94605,505000,2,2.0,East Oakl Hills,1079,,2007,273,468,282,Sold,,,http://www.redfin.com/CA/Oakland/6144-Old-Quarry-Loop-94605/home/21670339,EBRD/CCAR/Bay East,40775089,N,Y,37.778864,-122.165009
PAST SALE,November-3-2017,Single Family Residential,10665 Pearmain St,Oakland,CA,94603,440000,3,2.0,East Oakland,1088,3800,1920,96,404,,Sold,,,http://www.redfin.com/CA/Oakland/10665-Pearmain-St-94603/home/1761633,EBRD/CCAR/Bay East,40796790,N,Y,37.7332513,-122.1753588
PAST SALE,April-18-2017,Single Family Residential,1834 63Rd St,Berkeley,CA,94703,940000,2,1.5,Le Conte,1325,5400,1906,295,709,,Sold,,,http://www.redfin.com/CA/Berkeley/1834-63rd-St-94703/home/651697,EBRD/CCAR/Bay East,40771117,N,Y,37.8478248,-122.2697732
PAST SALE,September-5-2017,Single Family Residential,4009 Malcolm Ave,Oakland,CA,94605,740000,3,2.5,Chabot Park,1948,9086,1960,155,380,,Sold,,,http://www.redfin.com/CA/Oakland/4009-Malcolm-Ave-94605/home/1993133,EBRD/CCAR/Bay East,40787391,N,Y,37.7508175,-122.1349989
PAST SALE,October-4-2016,Single Family Residential,3240 62ND Ave,Oakland,CA,94605,530000,2,1.0,Millsmont Area,1024,4440,1928,491,518,,Sold,,,http://www.redfin.com/CA/Oakland/3240-62nd-Ave-94605/home/1925170,EBRD/CCAR/Bay East,40754913,N,Y,37.7745949,-122.1815529
PAST SALE,September-29-2017,Single Family Residential,1251 Seminary Ave,Oakland,CA,94621,415000,3,2.0,Eastlawn,1086,4000,1924,131,382,,Sold,,,http://www.redfin.com/CA/Oakland/1251-Seminary-Ave-94621/home/578207,EBRD/CCAR/Bay East,40796026,N,Y,37.7636596,-122.2019971
PAST SALE,March-3-2017,Single Family Residential,4025 Patterson Ave,Oakland,CA,94619,835000,2,1.0,Redwood Heights,1097,4800,1937,341,761,,Sold,,,http://www.redfin.com/CA/Oakland/4025-Patterson-Ave-94619/home/1649097,EBRD/CCAR/Bay East,40769815,N,Y,37.7945851,-122.1926859
PAST SALE,August-10-2016,Condo/Co-op,77 FAIRMOUNT Ave #304,Oakland,CA,94611,625000,2,2.0,Adams Point,1054,,1970,546,593,320,Sold,,,http://www.redfin.com/CA/Oakland/77-Fairmount-Ave-94611/unit-304/home/2113369,EBRD/CCAR/Bay East,40748006,N,Y,37.8158963,-122.2603859
PAST SALE,October-24-2017,Townhouse,18 Starview Dr,Oakland,CA,94618,1300000,2,3.0,Hiller Highlands,2252,2464,1994,106,577,186,Sold,,,http://www.redfin.com/CA/Oakland/18-Starview-Dr-94618/home/626561,EBRD/CCAR/Bay East,40797820,N,Y,37.852148,-122.2282263
PAST SALE,July-17-2017,Condo/Co-op,1 Kelton Ct Unit 3H,Oakland,CA,94611,449000,1,1.0,Kelton Court,720,49845,1974,205,624,414,Sold,,,http://www.redfin.com/CA/Oakland/1-Kelton-Ct-94611/unit-3H/home/1641160,EBRD/CCAR/Bay East,40781678,N,Y,37.8243896,-122.2508859
PAST SALE,November-15-2017,Townhouse,3760 39Th Ave Unit H,Oakland,CA,94619,575000,2,2.5,Laurel Heights,1094,,1993,84,526,310,Sold,,,http://www.redfin.com/CA/Oakland/3760-39th-Ave-94619/unit-H/home/1250374,EBRD/CCAR/Bay East,40798718,N,Y,37.79078,-122.194564
PAST SALE,December-15-2017,Multi-Family (2-4 Unit),2127 E 21St St,Oakland,CA,94606,639000,4,2.0,Oakland,1500,1850,1906,54,426,,Sold,,,http://www.redfin.com/CA/Oakland/2127-E-21st-St-94606/home/1476727,EBRD/CCAR/Bay East,40787388,N,Y,37.789672,-122.233703
PAST SALE,March-8-2017,Single Family Residential,4121 Webster St,Oakland,CA,94609,730000,2,1.0,Temescal,760,2000,1915,336,961,,Sold,,,http://www.redfin.com/CA/Oakland/4121-Webster-St-94609/home/879481,EBRD/CCAR/Bay East,40769551,N,Y,37.8299732,-122.2606799
PAST SALE,November-17-2017,Single Family Residential,7841 Surrey Ln,Oakland,CA,94605,823000,4,3.0,Sequoyah,2442,8400,1970,82,337,,Sold,,,http://www.redfin.com/CA/Oakland/7841-Surrey-Ln-94605/home/592451,EBRD/CCAR/Bay East,40790031,N,Y,37.7764951,-122.1385678
PAST SALE,August-16-2016,Condo/Co-op,180 CALDECOTT Ln #110,Oakland,CA,94618,506000,2,2.0,Parkwoods,1095,,1995,540,462,466,Sold,,,http://www.redfin.com/CA/Oakland/180-Caldecott-Ln-94618/unit-110/home/628634,EBRD/CCAR/Bay East,40743160,N,Y,37.8557192,-122.2202777
PAST SALE,June-21-2016,Condo/Co-op,1001 46TH St #210,Emeryville,CA,94608,515000,2,1.0,Emeryville Bordr,1100,,2008,596,468,365,Sold,,,http://www.redfin.com/CA/Emeryville/1001-46th-St-94608/unit-210/home/144483130,EBRD/CCAR/Bay East,40734756,N,Y,37.835349,-122.276275
PAST SALE,January-13-2017,Condo/Co-op,1500 Park Ave #120,Emeryville,CA,94608,575000,1,1.0,Emeryville,972,,1921,390,592,380,Sold,,,http://www.redfin.com/CA/Emeryville/1500-Park-Ave-94608/unit-120/home/1710241,EBRD/CCAR/Bay East,40763876,N,Y,37.830922,-122.2896093
PAST SALE,July-31-2017,Condo/Co-op,407 Orange #302,Oakland,CA,94610,530000,1,1.0,Adams Point,980,,1970,191,541,479,Sold,,,http://www.redfin.com/CA/Oakland/407-Orange-St-94610/unit-302/home/525774,EBRD/CCAR/Bay East,40785470,N,Y,37.8172922,-122.2548817
PAST SALE,October-11-2017,Condo/Co-op,222 Broadway #604,Oakland,CA,94607,900000,2,2.0,Jack London Sq,1028,,2009,119,875,724,Sold,,,http://www.redfin.com/CA/Oakland/222-Broadway-94607/unit-604/home/28696669,EBRD/CCAR/Bay East,40797822,N,Y,37.7963329,-122.2756801
PAST SALE,August-30-2017,Single Family Residential,1076 Aileen St,Oakland,CA,94608,755000,3,1.5,Oakland,1392,3808,1917,161,542,,Sold,,,http://www.redfin.com/CA/Oakland/1076-Aileen-St-94608/home/1764153,EBRD/CCAR/Bay East,40787925,N,Y,37.839973,-122.28156
PAST SALE,September-19-2017,Single Family Residential,5921 Hilton St,Oakland,CA,94605,480000,2,2.0,Seminary,1238,3780,1922,141,388,,Sold,,,http://www.redfin.com/CA/Oakland/5921-Hilton-St-94605/home/568204,EBRD/CCAR/Bay East,40793246,N,Y,37.7690682,-122.1930274
PAST SALE,April-13-2017,Single Family Residential,5618 Dover St,Oakland,CA,94609,900000,3,2.0,Nobe,1176,4400,1910,300,765,,Sold,,,http://www.redfin.com/CA/Oakland/5618-Dover-St-94609/home/2040178,EBRD/CCAR/Bay East,40768867,N,Y,37.8414267,-122.2672224
PAST SALE,October-25-2016,Single Family Residential,3826 MARKET St,Oakland,CA,94608,810000,3,3.0,North Oakland,1864,3100,1912,470,435,,Sold,,,http://www.redfin.com/CA/Oakland/3826-Market-St-94608/home/527567,EBRD/CCAR/Bay East,40754901,N,Y,37.828667,-122.2741421
PAST SALE,October-9-2017,Single Family Residential,57 Tunnel Rd,Berkeley,CA,94705,1490000,3,2.5,Claremont,1780,5560,1930,121,837,,Sold,,,http://www.redfin.com/CA/Berkeley/57-Tunnel-Rd-94705/home/1270962,EBRD/CCAR/Bay East,40795748,N,Y,37.8570176,-122.2413433
PAST SALE,September-16-2016,Condo/Co-op,247 4TH St #306,Oakland,CA,94607,620000,1,1.0,Jack London Sq,1332,,1923,509,465,538,Sold,,,http://www.redfin.com/CA/Oakland/247-4th-St-94607/unit-306/home/11929935,EBRD/CCAR/Bay East,40747833,N,Y,37.795206,-122.2704964
PAST SALE,July-8-2016,Single Family Residential,12560 BROOKPARK Rd,Oakland,CA,94619,881000,4,2.5,Parkridge Estate,1976,11692,1961,579,446,,Sold,,,http://www.redfin.com/CA/Oakland/12560-Brookpark-Rd-94619/home/932061,EBRD/CCAR/Bay East,40744501,N,Y,37.7953526,-122.1569631
PAST SALE,December-18-2017,Single Family Residential,6923 Bristol Dr,Berkeley,CA,94705,1120000,4,3.5,Claremont Hills,3601,6922,1995,51,311,,Sold,,,http://www.redfin.com/CA/Berkeley/6923-Bristol-Dr-94705/home/632760,EBRD/CCAR/Bay East,40801225,N,Y,37.8575478,-122.2237068
PAST SALE,September-21-2017,Single Family Residential,695 Rand Ave,Oakland,CA,94610,1075000,4,1.0,Grand Lake,2502,4056,1912,139,430,,Sold,,,http://www.redfin.com/CA/Oakland/695-Rand-Ave-94610/home/1815990,EBRD/CCAR/Bay East,40792644,N,Y,37.8107526,-122.2464194
PAST SALE,July-28-2017,Single Family Residential,1839 63Rd St,Berkeley,CA,94703,860000,2,1.0,Santa Fe,1092,4455,1907,194,788,,Sold,,,http://www.redfin.com/CA/Berkeley/1839-63rd-St-94703/home/1309093,EBRD/CCAR/Bay East,40787457,N,Y,37.848338,-122.269522
PAST SALE,December-29-2017,Single Family Residential,3917 Market St,Oakland,CA,94608,997000,3,1.0,N Oakland,1333,3640,1940,40,748,,Sold,,,http://www.redfin.com/CA/Oakland/3917-Market-St-94608/home/1457399,EBRD/CCAR/Bay East,40804586,N,Y,37.8302232,-122.2743329
PAST SALE,January-3-2018,Single Family Residential,1633 87Th Ave,Oakland,CA,94621,412000,2,1.0,Oakland,975,4000,1941,35,423,,Sold,,,http://www.redfin.com/CA/Oakland/1633-87th-Ave-94621/home/1366141,EBRD/CCAR/Bay East,40801841,N,Y,37.7529257,-122.173634
PAST SALE,,Single Family Residential,8314 Plymouth St,Oakland,CA,94621,420000,3,1.0,,1260,6080,1910,,333,,,,,http://www.redfin.com/CA/Oakland/8314-Plymouth-St-94621/home/1758247,,,N,Y,37.7564959,-122.1747222
PAST SALE,,Multi-Family (2-4 Unit),1209 79th Ave,Oakland,CA,94621,160000,8,4.0,,2820,5145,1964,,57,,,,,http://www.redfin.com/CA/Oakland/1209-79th-Ave-94621/home/579289,,,N,Y,37.7554039,-122.1858963
PAST SALE,,Single Family Residential,9029 Olive St,Oakland,CA,94603,85000,2,1.0,,978,3000,1926,,87,,,,,http://www.redfin.com/CA/Oakland/9029-Olive-St-94603/home/594268,,,N,Y,37.7519833,-122.1676406
PAST SALE,December-15-2017,Single Family Residential,945 90th Ave,Oakland,CA,94603,400000,3,1.0,Helmhurst,1008,5200,1944,54,397,,Sold,,,http://www.redfin.com/CA/Oakland/945-90th-Ave-94603/home/581712,EBRD/CCAR/Bay East,40795882,N,Y,37.746457,-122.182071
PAST SALE,,Multi-Family (2-4 Unit),2207 96th Ave,Oakland,CA,94603,1495000,18,9.0,,7376,10500,1965,,203,,,,,http://www.redfin.com/CA/Oakland/2207-96th-Ave-94603/home/593992,,,N,Y,37.7502367,-122.1628023
PAST SALE,May-4-2017,Single Family Residential,2045 98th Ave,Oakland,CA,94603,325000,2,1.0,Oakland,765,2025,1946,279,425,,Sold,,,http://www.redfin.com/CA/Oakland/2045-98th-Ave-94603/home/593553,EBRD/CCAR/Bay East,40760599,N,Y,37.748013,-122.163192
PAST SALE,,Single Family Residential,9820 C St,Oakland,CA,94603,360000,2,1.0,,1055,5000,1922,,341,,,,,http://www.redfin.com/CA/Oakland/9820-C-St-94603/home/1975376,,,N,Y,37.7419806,-122.1742052
PAST SALE,December-12-2017,Single Family Residential,1609 100th Ave,Oakland,CA,94603,415000,3,1.0,E Oakland,1134,5670,1905,57,366,,Sold,,,http://www.redfin.com/CA/Oakland/1609-100th-Ave-94603/home/592917,EBRD/CCAR/Bay East,40801600,N,Y,37.7436594,-122.1666457
PAST SALE,August-1-2017,Single Family Residential,1070 84TH Ave,Oakland,CA,94621,329000,2,1.0,Oakland,1014,2835,1950,190,324,,Sold,,,http://www.redfin.com/CA/Oakland/1070-84th-Ave-94621/home/1412849,EBRD/CCAR/Bay East,40773887,N,Y,37.7514589,-122.1828934
PAST SALE,,Single Family Residential,1160 86th Ave,Oakland,CA,94621,200000,1,1.0,,1013,2730,1920,,197,,,,,http://www.redfin.com/CA/Oakland/1160-86th-Ave-94621/home/583475,,,N,Y,37.7506424,-122.1802149
PAST SALE,December-6-2017,Single Family Residential,9433 Tanner,Oakland,CA,94603,600000,3,2.5,Arcadia Park,1647,2786,2009,63,364,120,Sold,,,http://www.redfin.com/CA/Oakland/9433-Tanner-94603/home/22693438,EBRD/CCAR/Bay East,40802054,N,Y,37.7429091,-122.1796349
PAST SALE,April-12-2016,Multi-Family (2-4 Unit),8722 Dowling St,Oakland,CA,94605,475000,6,3.0,Oakland,2400,4800,1968,666,198,,Sold,,,http://www.redfin.com/CA/Oakland/8722-Dowling-St-94605/home/1619035,EBRD/CCAR/Bay East,40727939,N,Y,37.7561407,-122.16535
PAST SALE,,Single Family Residential,240 Makin Rd,Oakland,CA,94603,295000,3,1.0,,1026,4125,1943,,288,,,,,http://www.redfin.com/CA/Oakland/240-Makin-Rd-94603/home/590332,,,N,Y,37.7343761,-122.1933314
PAST SALE,August-17-2017,Single Family Residential,444 Worth St,Oakland,CA,94603,380000,3,1.0,E Oakland,1015,5475,1944,174,374,,Sold,,,http://www.redfin.com/CA/Oakland/444-Worth-St-94603/home/1806034,EBRD/CCAR/Bay East,40787848,N,Y,37.7379547,-122.1921615
PAST SALE,,Single Family Residential,1652 100th Ave,Oakland,CA,94603,132000,3,1.0,,1056,3502,1928,,125,,,,,http://www.redfin.com/CA/Oakland/1652-100th-Ave-94603/home/1293606,,,N,Y,37.7435016,-122.1656839
PAST SALE,,Multi-Family (2-4 Unit),1334 84th Ave,Oakland,CA,94621,142500,4,3.0,,1929,4875,1990,,74,,,,,http://www.redfin.com/CA/Oakland/1334-84th-Ave-94621/home/582140,,,N,Y,37.7534434,-122.1786053
PAST SALE,,Single Family Residential,2129 89th Ave,Oakland,CA,94621,300000,2,5.0,,960,9480,1890,,313,,,,,http://www.redfin.com/CA/Oakland/2129-89th-Ave-94621/home/1952692,,,N,Y,37.7542679,-122.1669234
PAST SALE,November-22-2017,Single Family Residential,1249 81St Ave,Oakland,CA,94621,480000,5,2.0,Oakland,2218,7500,1910,77,216,,Sold,,,http://www.redfin.com/CA/Oakland/1249-81st-Ave-94621/home/1881101,EBRD/CCAR/Bay East,40799130,N,Y,37.7544811,-122.1835699
PAST SALE,November-21-2017,Single Family Residential,9837 B St,Oakland,CA,94603,390000,3,1.0,Alameda,900,3750,1900,78,433,,Sold,,,http://www.redfin.com/CA/Oakland/9837-B-St-94603/home/1937191,EBRD/CCAR/Bay East,40794244,N,Y,37.7420523,-122.1735751
PAST SALE,,Single Family Residential,1939 Auseon Ave,Oakland,CA,94621,415000,3,1.0,,912,4017,1922,,455,,,,,http://www.redfin.com/CA/Oakland/1939-Auseon-Ave-94621/home/531104,,,N,Y,37.7551566,-122.1705078
PAST SALE,,Single Family Residential,9631 Empire Rd,Oakland,CA,94603,125000,3,1.0,,1083,4125,1943,,115,,,,,http://www.redfin.com/CA/Oakland/9631-Empire-Rd-94603/home/588208,,,N,Y,37.7322161,-122.1943164
PAST SALE,,Single Family Residential,1268 76th Ave,Oakland,CA,94621,325000,3,1.0,,1523,3720,1922,,213,,,,,http://www.redfin.com/CA/Oakland/1268-76th-Ave-94621/home/579042,,,N,Y,37.757104,-122.186009
PAST SALE,,Single Family Residential,9424 E St,Oakland,CA,94603,11000,2,1.0,,881,5000,1906,,12,,,,,http://www.redfin.com/CA/Oakland/9424-E-St-94603/home/1981697,,,N,Y,37.7440612,-122.1781914
PAST SALE,,Single Family Residential,1125 82nd Ave,Oakland,CA,94621,325000,2,1.0,,1008,4290,1928,,322,,,,,http://www.redfin.com/CA/Oakland/1125-82nd-Ave-94621/home/1995366,,,N,Y,37.7535401,-122.1834037
