SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-5-2016,Single Family Residential,2691 Forino Ct,Dublin,CA,94568,1445000,5,4.5,Dublin Ranch,3673,7235,2014,551,393,83,Sold,,,http://www.redfin.com/CA/Dublin/2691-Forino-Dr-94568/home/22963183,EBRD/CCAR/Bay East,40743141,N,Y,37.7209451,-121.8519929
PAST SALE,August-29-2017,Condo/Co-op,4171 CLARINBRIDGE Cir,Dublin,CA,94568,628000,2,2.0,Dublin Ranch Vlg,1420,,2004,162,442,283,Sold,,,http://www.redfin.com/CA/Dublin/4171-Clarinbridge-Cir-94568/home/2111193,EBRD/CCAR/Bay East,40791112,N,Y,37.707289,-121.868286
PAST SALE,June-27-2017,Condo/Co-op,3326 Giovanni Way,Dublin,CA,94568,880000,4,3.5,Dublin Ranch,2441,,2014,225,361,300,Sold,,,http://www.redfin.com/CA/Dublin/3326-Giovanni-Way-94568/home/57180432,EBRD/CCAR/Bay East,40781934,N,Y,37.7091819,-121.861754
PAST SALE,October-11-2016,Single Family Residential,3091 FAZIO Ter,Dublin,CA,94568,989000,3,3.0,Dublin Ranch,2337,3945,2013,484,423,230,Sold,,,http://www.redfin.com/CA/Dublin/3091-Fazio-Ter-94568/home/50264304,EBRD/CCAR/Bay East,40754051,N,Y,37.7102646,-121.858529
PAST SALE,October-20-2017,Condo/Co-op,6706 S Mariposa Ln,Dublin,CA,94568,735000,3,2.5,Dublin,1727,,2013,110,426,235,Sold,,,http://www.redfin.com/CA/Dublin/6706-S-Mariposa-Ln-94568/home/50262198,EBRD/CCAR/Bay East,40797034,N,Y,37.713298,-121.911953
PAST SALE,June-29-2016,Condo/Co-op,7445 BRIGADOON Way,Dublin,CA,94568,675000,3,2.5,Highlands,1520,,1996,588,444,325,Sold,,,http://www.redfin.com/CA/Dublin/7445-Brigadoon-Way-94568/unit-227/home/1185009,EBRD/CCAR/Bay East,40741322,N,Y,37.701146,-121.958005
PAST SALE,June-1-2017,Condo/Co-op,3520 Palermo Way,Dublin,CA,94568,680000,2,2.5,Dublin Ranch,1493,,2007,251,455,385,Sold,,,http://www.redfin.com/CA/Dublin/3520-Palermo-Way-94568/home/17183892,EBRD/CCAR/Bay East,40778034,N,Y,37.711954,-121.864375
PAST SALE,December-30-2016,Condo/Co-op,3566 Capoterra Way,Dublin,CA,94568,900000,4,3.0,Dublin,2693,,2007,404,334,373,Sold,,,http://www.redfin.com/CA/Dublin/3566-Capoterra-Way-94568/unit-5/home/17185343,EBRD/CCAR/Bay East,40762155,N,Y,37.710597,-121.8661
PAST SALE,October-3-2016,Townhouse,7816 Gate Way,Dublin,CA,94568,579000,3,2.5,Coral Gate,1482,1424,1988,492,391,420,Sold,,,http://www.redfin.com/CA/Dublin/7816-Gate-Way-94568/home/1166199,EBRD/CCAR/Bay East,40754835,N,Y,37.722876,-121.938311
PAST SALE,June-22-2016,Condo/Co-op,4410 Fitzwilliam St,Dublin,CA,94568,655000,3,2.5,Dublin Ranch,1897,,2004,595,345,245,Sold,,,http://www.redfin.com/CA/Dublin/4410-Fitzwilliam-St-94568/home/1829728,EBRD/CCAR/Bay East,40742221,N,Y,37.7079809,-121.862863
PAST SALE,November-14-2017,Townhouse,7225 Cronin Cir,Dublin,CA,94568,535000,2,1.5,Kildara,906,906,1991,85,591,355,Sold,,,http://www.redfin.com/CA/Dublin/7225-Cronin-Cir-94568/unit-152/home/1991667,EBRD/CCAR/Bay East,40801121,N,Y,37.703689,-121.938419
PAST SALE,June-2-2017,Townhouse,4323 Fitzwilliam St,Dublin,CA,94568,645000,3,2.5,Courtyard,1897,,2005,250,340,245,Sold,,,http://www.redfin.com/CA/Dublin/4323-Fitzwilliam-St-94568/home/2112840,EBRD/CCAR/Bay East,40779047,N,Y,37.707369,-121.86215
PAST SALE,September-29-2017,Single Family Residential,6981 Alamo Crk,Dublin,CA,94568,825000,3,2.5,Alamo Creek,1873,1531,2013,131,440,143,Sold,,,http://www.redfin.com/CA/Dublin/6981-Alamo-Creek-Trl-94568/home/50262235,EBRD/CCAR/Bay East,40796988,N,Y,37.7169725,-121.9112017
PAST SALE,June-30-2017,Single Family Residential,4706 Westwood Ct,Dublin,CA,94568,1335000,5,4.0,Summerglen,3790,7032,2000,222,352,45,Sold,,,http://www.redfin.com/CA/Dublin/4706-Westwood-Ct-94568/home/1797163,EBRD/CCAR/Bay East,40783639,N,Y,37.7099063,-121.8812346
PAST SALE,June-3-2016,Single Family Residential,7463 Starward Dr,Dublin,CA,94568,775000,3,2.5,Starward,1611,4598,2007,614,481,,Sold,,,http://www.redfin.com/CA/Dublin/7463-Starward-Dr-94568/home/12115987,EBRD/CCAR/Bay East,40738289,N,Y,37.7080034,-121.935579
PAST SALE,March-29-2017,Single Family Residential,3065 VITTORIA Loop,Dublin,CA,94568-2576,932000,4,3.0,Dublin Ranch,2186,4734,2014,315,426,184,Sold,,,http://www.redfin.com/CA/Dublin/3065-Vittoria-Loop-94568/home/57180909,EBRD/CCAR/Bay East,40770464,N,Y,37.7141457,-121.8585477
PAST SALE,May-24-2017,Single Family Residential,5847 Southbridge Way,Dublin,CA,94568,1030000,4,2.5,Dublin Ranch,2013,2808,2000,259,512,126,Sold,,,http://www.redfin.com/CA/Dublin/5847-Southbridge-Way-94568/home/1242290,EBRD/CCAR/Bay East,40777892,N,Y,37.7210302,-121.8709198
PAST SALE,March-11-2016,Condo/Co-op,3699 Branding Iron Pl,Dublin,CA,94568,749880,3,2.5,Dublin,1591,,2015,698,471,271,Sold,,,http://www.redfin.com/CA/Dublin/3699-Branding-Iron-Pl-94568/home/112886287,EBRD/CCAR/Bay East,40725963,N,Y,37.732908,-121.867761
PAST SALE,May-18-2017,Condo/Co-op,3360 Maguire Way #214,Dublin,CA,94568,438000,1,1.0,Dublin Ranch,840,,2007,265,521,323,Sold,,,http://www.redfin.com/CA/Dublin/3360-Maguire-Way-94568/unit-214/home/12119237,EBRD/CCAR/Bay East,40773038,N,Y,37.7057578,-121.8620163
PAST SALE,April-24-2017,Condo/Co-op,4859 Perugia St,Dublin,CA,94568,690000,2,2.5,Dublin Ranch,1674,,2007,289,412,374,Sold,,,http://www.redfin.com/CA/Dublin/4859-Perugia-St-94568/home/17183230,EBRD/CCAR/Bay East,40767785,N,Y,37.711954,-121.864375
PAST SALE,,Vacant Land,7393 Kenwood Rd,Dublin,CA,94568,970000,,,,,1827,,,,,,,,http://www.redfin.com/CA/Dublin/7393-Kenwood-Rd-94568/home/112887193,,,N,Y,37.7380416,-121.8741564
PAST SALE,,Single Family Residential,3886 Highpointe Ct,Dublin,CA,94568,1232000,5,5.0,,3127,6213,2016,,394,,,,,http://www.redfin.com/CA/Dublin/3886-Highpointe-Ct-94568/home/110019385,,,N,Y,37.7297182,-121.8696194
PAST SALE,,Single Family Residential,2799 Alliston Loop,Dublin,CA,94568,965000,4,3.0,,2327,3024,2016,,415,,,,,http://www.redfin.com/CA/Dublin/2799-Alliston-Loop-94568/home/112777163,,,N,Y,37.7096339,-121.852788
PAST SALE,March-15-2017,Single Family Residential,5027 Colebrook Ct,Dublin,CA,94568,1150000,4,2.5,Dublin Ranch,3101,6596,2000,329,371,75,Sold,,,http://www.redfin.com/CA/Dublin/5027-Colebrook-Ct-94568/home/972620,EBRD/CCAR/Bay East,40764676,N,Y,37.7166559,-121.8584311
PAST SALE,,Single Family Residential,3839 Highpointe Ct,Dublin,CA,94568,1186000,4,3.0,,3018,6013,2016,,393,,,,,http://www.redfin.com/CA/Dublin/3839-Highpointe-Ct-94568/home/110019278,,,N,Y,37.7297182,-121.8696194
PAST SALE,September-13-2016,Single Family Residential,4775 N SPAGO Dr,Dublin,CA,94568,1057000,4,3.0,Dublin Ranch,2309,3781,2014,512,458,86,Sold,,,http://www.redfin.com/CA/Dublin/4775-N-Spago-Dr-94568/home/50264571,EBRD/CCAR/Bay East,40752138,N,Y,37.7181887,-121.8436663
PAST SALE,April-21-2016,Single Family Residential,3369 Bramante Ln,Dublin,CA,94568,840000,3,2.5,Dublin Ranch,1626,2635,2013,657,517,163,Sold,,,http://www.redfin.com/CA/Dublin/3369-Bramante-Ln-94568/home/50264505,EBRD/CCAR/Bay East,40732748,N,Y,37.7116532,-121.8622965
PAST SALE,,Single Family Residential,3877 Highpointe Ct,Dublin,CA,94568,1251000,4,4.0,,2822,4264,2016,,443,,,,,http://www.redfin.com/CA/Dublin/3877-Highpointe-Ct-94568/home/109789692,,,N,Y,37.7297182,-121.8696194
PAST SALE,December-19-2016,Single Family Residential,2721 Alliston Loop,Dublin,CA,94568,840000,4,2.5,Dublin,1764,2535,2016,415,476,156,Sold,,,http://www.redfin.com/CA/Dublin/2721-Alliston-Loop-94568/home/109148182,EBRD/CCAR/Bay East,40759030,N,Y,37.7087424,-121.8525644
PAST SALE,,Single Family Residential,2759 Alliston Loop,Dublin,CA,94568,947000,4,3.0,,2124,2925,2016,,446,,,,,http://www.redfin.com/CA/Dublin/2759-Alliston-Loop-94568/home/109251061,,,N,Y,37.7096339,-121.852788
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,94568,980500,,,,,2726,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-94568/home/143118929,,,N,Y,37.7214354,-121.871616
PAST SALE,August-28-2017,Single Family Residential,3565 Rimini Ln,Dublin,CA,94568,1082500,4,3.0,Dublin Ranch,2611,4149,2008,163,415,164,Sold,,,http://www.redfin.com/CA/Dublin/3565-Rimini-Ln-94568/home/22809523,EBRD/CCAR/Bay East,40790159,N,Y,37.7128021,-121.8655444
PAST SALE,,Single Family Residential,4222 Kelton St,Dublin,CA,94568,929000,3,3.0,,1862,3261,2016,,499,,,,,http://www.redfin.com/CA/Dublin/4222-Kelton-St-94568/home/105502393,,,N,Y,37.7096,-121.855
PAST SALE,November-13-2017,Condo/Co-op,3993 Twain Harte Rd,Dublin,CA,94568,780000,3,3.5,Dublin,2002,,2015,86,390,249,Sold,,,http://www.redfin.com/CA/Dublin/3993-Twain-Harte-Rd-94568/home/103776009,EBRD/CCAR/Bay East,40799483,N,Y,37.7087542,-121.843108
PAST SALE,October-16-2017,Single Family Residential,4855 Houlton St,Dublin,CA,94568,1150000,5,3.5,Dublin Ranch,2851,3948,2009,114,403,50,Sold,,,http://www.redfin.com/CA/Dublin/4855-Houlton-St-94568/home/22682622,EBRD/CCAR/Bay East,40797466,N,Y,37.7134777,-121.8663484
PAST SALE,October-18-2017,Condo/Co-op,4215 Clarinbridge Cir,Dublin,CA,94568,672000,2,2.0,Dublin Ranch Vlg,1420,,2004,112,473,283,Sold,,,http://www.redfin.com/CA/Dublin/4215-Clarinbridge-Cir-94568/home/2112915,EBRD/CCAR/Bay East,40797224,N,Y,37.707092,-121.867059
PAST SALE,,Vacant Land,2956 Stringham Way,Dublin,CA,94568,863500,,,,,2647,,,,,,,,http://www.redfin.com/CA/Dublin/2956-Stringham-Way-94568/home/121316383,,,N,Y,37.7065,-121.855
PAST SALE,October-31-2017,Townhouse,4687 Mangrove Dr #47,Dublin,CA,94568,760000,3,2.5,Brookside,1401,,1997,99,542,312,Sold,,,http://www.redfin.com/CA/Dublin/4687-Mangrove-Dr-94568/unit-47/home/920070,EBRD/CCAR/Bay East,40797699,N,Y,37.708227,-121.882679
PAST SALE,October-31-2017,Single Family Residential,5497 Aspen St,DUBLIN,CA,94568,1200000,4,3.0,DUBLIN,2654,7085,2000,99,452,43,Sold,,,http://www.redfin.com/CA/Dublin/5497-Aspen-St-94568/home/1852828,MLSListings,ML81677814,N,Y,37.7126507,-121.8817468
PAST SALE,October-31-2017,Townhouse,3884 Keneland Way,Pleasanton,CA,94588-3402,620000,3,1.5,Fairlands Park,1291,1121,1980,99,480,225,Sold,,,http://www.redfin.com/CA/Pleasanton/3884-Keneland-Way-94588/home/1699858,EBRD/CCAR/Bay East,40799264,N,Y,37.700724,-121.866707
PAST SALE,October-27-2017,Single Family Residential,4185 Font Ct,Dublin,CA,94568,921000,3,2.5,Tassajara Meadow,1655,3290,2002,103,556,130,Sold,,,http://www.redfin.com/CA/Dublin/4185-Font-Ct-94568/home/1942348,EBRD/CCAR/Bay East,40797959,N,Y,37.7139057,-121.8740746
PAST SALE,October-31-2017,Single Family Residential,2059 Carbondale Ct,DUBLIN,CA,94568,1165000,4,2.5,DUBLIN,2382,3640,2017,99,489,139,Sold,,,http://www.redfin.com/CA/Dublin/2059-Carbondale-Way-94568/home/143116028,MLSListings,ML81678156,N,Y,37.7107024,-121.8444409
PAST SALE,,Vacant Land,2962 Stringham Way,Dublin,CA,94568,883000,,,,,2410,,,,,,,,http://www.redfin.com/CA/Dublin/2962-Stringham-Way-94568/home/143118601,,,N,Y,37.7058239,-121.8551836
PAST SALE,,Vacant Land,2939 Stringham Way,Dublin,CA,94568,1008000,,,,,2989,,,,,,,,http://www.redfin.com/CA/Dublin/2939-Stringham-Way-94568/home/121316267,,,N,Y,37.7099,-121.854
PAST SALE,,Vacant Land,2220 Central Pkwy,Dublin,CA,94568,688000,,,,,,,,,,,,,http://www.redfin.com/CA/Dublin/2220-Central-Pkwy-94568/home/113444720,,,N,Y,37.710256,-121.845573
PAST SALE,November-3-2017,Condo/Co-op,3347 Central Pkwy,Dublin,CA,94568,860000,3,3.0,Dublin Ranch,2025,,2014,96,425,300,Sold,,,http://www.redfin.com/CA/Dublin/3347-Central-Pkwy-94568/home/57180404,EBRD/CCAR/Bay East,40798204,N,Y,37.7090253,-121.8626525
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,1322500,,,,,4727,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/143118943,,,N,Y,37.7213685,-121.8716168
PAST SALE,November-30-2017,Condo/Co-op,4550 Central Pkwy #7,Dublin,CA,94568,790000,3,2.5,Brookside,1610,,1999,69,491,312,Sold,,,http://www.redfin.com/CA/Dublin/4550-Central-Pkwy-94568/unit-7/home/2039979,EBRD/CCAR/Bay East,40801913,N,Y,37.708386,-121.880636
PAST SALE,November-30-2017,Single Family Residential,3350 Vittoria Loop,Dublin,CA,94568,995000,4,3.0,Dublin Ranch,2241,3047,2012,69,444,189,Sold,,,http://www.redfin.com/CA/Dublin/3350-Vittoria-Loop-94568/home/40628236,EBRD/CCAR/Bay East,40801923,N,Y,37.7126477,-121.8623217
PAST SALE,August-25-2017,Townhouse,3661 Finnian Way,Dublin,CA,94568,665000,2,2.5,Dublin Ranch Vlg,1634,,2003,166,407,210,Sold,,,http://www.redfin.com/CA/Dublin/3661-Finnian-Way-94568/home/22725512,EBRD/CCAR/Bay East,40789189,N,Y,37.707789,-121.867202
PAST SALE,,Vacant Land,4205 MIDLANDS CT,DUBLIN,CA,94568,903500,,,,,2562,,,,,,,,http://www.redfin.com/CA/DUBLIN/4205-MIDLANDS-CT-94568/home/113707755,,,N,Y,37.7096,-121.855
PAST SALE,,Single Family Residential,2882 Alliston Loop,Dublin,CA,94568,927500,4,3.0,,2124,2872,2016,,437,,,,,http://www.redfin.com/CA/Dublin/2882-Alliston-Loop-94568/home/110019405,,,N,Y,37.7097504,-121.853512
PAST SALE,June-20-2016,Single Family Residential,5710 W COG HILL Ter,Dublin,CA,94568,1425000,5,4.5,Dublin Ranch,3603,5955,2004,597,396,79,Sold,,,http://www.redfin.com/CA/Dublin/5710-W-Cog-Hill-Ter-94568/home/1493445,EBRD/CCAR/Bay East,40738300,N,Y,37.7237658,-121.8569586
PAST SALE,August-17-2017,Single Family Residential,4762 S Spago Dr,DUBLIN,CA,94568,1200000,4,3.0,DUBLIN,2309,3691,2014,174,520,86,Sold,,,http://www.redfin.com/CA/Dublin/4762-S-Spago-Dr-94568/home/50264635,MLSListings,ML81669741,N,Y,37.7172818,-121.8440567
PAST SALE,August-4-2017,Single Family Residential,4850 La Strada Dr,Dublin,CA,94568,1140000,4,3.0,Dublin,2344,3694,2013,187,486,86,Sold,,,http://www.redfin.com/CA/Dublin/4850-La-Strada-Dr-94568/home/50264657,EBRD/CCAR/Bay East,40783797,N,Y,37.7184076,-121.8460245
PAST SALE,,Single Family Residential,6572 Terrace Ridge Ct,Dublin,CA,94568,1250000,4,4.0,,3018,4563,2016,,414,,,,,http://www.redfin.com/CA/Dublin/6572-Terrace-Ridge-Ct-94568/home/109250815,,,N,Y,37.7294445,-121.8704001
PAST SALE,,Single Family Residential,4419 Foxford Way,Dublin,CA,94568,1120000,4,2.0,,2902,4111,2000,,386,,,,,http://www.redfin.com/CA/Dublin/4419-Foxford-Way-94568/home/1430346,,,N,Y,37.7071149,-121.8779859
PAST SALE,August-2-2017,Townhouse,3789 Dunmore Ln,Dublin,CA,94568,820000,4,2.5,Dublin Ranch,2250,,2005,189,364,210,Sold,,,http://www.redfin.com/CA/Dublin/3789-Dunmore-Ln-94568/home/22728423,EBRD/CCAR/Bay East,40784271,N,Y,37.7086789,-121.866671
PAST SALE,,Condo/Co-op,3160 Aran Way,Dublin,CA,94568,754000,3,3.0,,1879,,2015,,401,,,,,http://www.redfin.com/CA/Dublin/3160-Aran-Way-94568/home/108459916,,,N,Y,37.7054105,-121.8590173
PAST SALE,,Vacant Land,Tassajara Rd,Dublin,CA,,1131500,,,,,2880,,,,,,,,http://www.redfin.com/CA/Dublin/Tassajara-Rd-Unknown/home/113607920,,,N,Y,37.7213685,-121.8716168
PAST SALE,,Condo/Co-op,Fallon Rd,Dublin,CA,94568,753500,3,3.0,,1833,,2015,,411,,,,,http://www.redfin.com/CA/Dublin/Fallon-Rd-94568/home/108460308,,,N,Y,37.7166656,-121.8571493
PAST SALE,March-30-2017,Townhouse,7562 BRIGADOON Way,Dublin,CA,94586,675000,3,2.5,Ca Highlands,1387,2500,1998,314,487,325,Sold,,,http://www.redfin.com/CA/Dublin/7562-Brigadoon-Way-94568/unit-183/home/1185501,EBRD/CCAR/Bay East,40769776,N,Y,37.7024701,-121.9606071
PAST SALE,March-31-2017,Single Family Residential,2200 Haggerty Dr,Dublin,CA,94568,1185000,5,3.0,Dublin,2692,3506,2012,313,440,86,Sold,,,http://www.redfin.com/CA/Dublin/2200-Haggerty-Dr-94568/home/40628310,EBRD/CCAR/Bay East,40771176,N,Y,37.7200895,-121.8446319
PAST SALE,,Vacant Land,4001 Bothrin St,Dublin,CA,94568,808000,,,,,3057,,,,,,,,http://www.redfin.com/CA/Dublin/4001-Bothrin-St-94568/home/112468515,,,N,Y,37.7096,-121.855
PAST SALE,March-29-2017,Single Family Residential,7674 Jasmine Ct,Dublin,CA,94568,730000,3,2.0,Village,1116,7818,1961,315,654,,Sold,,,http://www.redfin.com/CA/Dublin/7674-Jasmine-Ct-94568/home/1489527,EBRD/CCAR/Bay East,40769827,N,Y,37.7137946,-121.9286014
PAST SALE,April-14-2017,Single Family Residential,11467 Dillon Way,Dublin,CA,94568,798000,4,2.0,Briar Hills,2464,9924,1966,299,324,,Sold,,,http://www.redfin.com/CA/Dublin/11467-Dillon-Way-94568/home/1302658,EBRD/CCAR/Bay East,40766695,N,Y,37.7017707,-121.9460554
PAST SALE,,Single Family Residential,7958 Serena Ct,Dublin,CA,94568,523000,4,2.0,,1545,10460,1960,,339,,,,,http://www.redfin.com/CA/Dublin/7958-Serena-Ct-94568/home/1818152,,,N,Y,37.713104,-121.938515
PAST SALE,April-28-2017,Condo/Co-op,4831 Perugia St,Dublin,CA,94568,700000,2,2.5,Dublin Ranch,1512,,2011,285,463,374,Sold,,,http://www.redfin.com/CA/Dublin/4831-Perugia-St-94568/home/40087509,EBRD/CCAR/Bay East,40774166,N,Y,37.711579,-121.864304
PAST SALE,April-27-2017,Single Family Residential,4093 Callaway Pl,Dublin,CA,94568,1027000,4,3.5,Tassajara Creek,2179,3880,2002,286,471,195,Sold,,,http://www.redfin.com/CA/Dublin/4093-Callaway-Pl-94568/home/1867231,EBRD/CCAR/Bay East,40774445,N,Y,37.7184099,-121.8732402
PAST SALE,June-9-2017,Single Family Residential,6862 Baird St,Dublin,CA,94568,860000,3,2.5,Dublin,2012,2700,2017,243,427,154,Sold,,,http://www.redfin.com/CA/Dublin/6862-Baird-St-94568/home/114108246,EBRD/CCAR/Bay East,40767542,N,Y,37.700447065,-121.937006
PAST SALE,May-5-2017,Single Family Residential,4736 Calcagno Ct,Dublin,CA,94568,1473700,5,4.5,Dublin,4063,9649,2014,278,363,86,Sold,,,http://www.redfin.com/CA/Dublin/4736-Calcagno-Ct-94568/home/57180827,EBRD/CCAR/Bay East,40775305,N,Y,37.719681,-121.8353195
PAST SALE,May-16-2017,Single Family Residential,7215 Emerald Ave,Dublin,CA,94568,840000,4,2.0,Dublin,1708,6565,1965,267,492,,Sold,,,http://www.redfin.com/CA/Dublin/7215-Emerald-Ave-94568/home/1639901,EBRD/CCAR/Bay East,40777071,N,Y,37.7127559,-121.9244835
PAST SALE,May-12-2017,Single Family Residential,4426 Mazzoni Ter,Dublin,CA,94568,1005000,3,2.5,Dublin,2169,3455,2012,271,463,180,Sold,,,http://www.redfin.com/CA/Dublin/4426-Mazzoni-Ter-94568/home/40628197,EBRD/CCAR/Bay East,40776109,N,Y,37.7094825,-121.8607745
PAST SALE,May-16-2017,Single Family Residential,4521 Lee Thompson,Dublin,CA,94568,1112500,5,3.5,Dublin Ranch,3156,2905,2013,267,353,247,Sold,,,http://www.redfin.com/CA/Dublin/4521-Lee-Thompson-St-94568/home/50264288,EBRD/CCAR/Bay East,40769266,N,Y,37.710328,-121.8605276
PAST SALE,,Single Family Residential,2893 Randall Loop,Dublin,CA,94568,1060000,4,3.0,,2306,2723,2015,,460,,,,,http://www.redfin.com/CA/Dublin/2893-Randall-Loop-94568/home/112887440,,,N,Y,37.7096,-121.855
PAST SALE,May-5-2017,Single Family Residential,11561 Circle Way,Dublin,CA,94568,1017000,5,3.0,Briar Hills,2220,8365,1964,278,458,,Sold,,,http://www.redfin.com/CA/Dublin/11561-Circle-Way-94568/home/1379353,EBRD/CCAR/Bay East,40775315,N,Y,37.7004835,-121.9435612
PAST SALE,July-26-2017,Condo/Co-op,7360 Cronin Cir,Dublin,CA,94568,568000,2,2.0,Kildara,963,,1991,196,590,355,Sold,,,http://www.redfin.com/CA/Dublin/7360-Cronin-Cir-94568/home/1934414,EBRD/CCAR/Bay East,40787196,N,Y,37.704788,-121.940152
PAST SALE,June-6-2017,Single Family Residential,8372 Davona Dr,Dublin,CA,94568,750000,3,2.0,Glen Oaks,1080,7014,1963,246,694,,Sold,,,http://www.redfin.com/CA/Dublin/8372-Davona-Dr-94568/home/2012572,EBRD/CCAR/Bay East,40778886,N,Y,37.7212032,-121.9309316
