SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-19-2016,Single Family Residential,20392 Silverado Ave,CUPERTINO,CA,95014,1801000,3,1.5,CUPERTINO,1208,9905,1954,651,1491,,Sold,,,http://www.redfin.com/CA/Cupertino/20392-Silverado-Ave-95014/home/1062585,MLSListings,ML81562040,N,Y,37.3150512,-122.0303997
PAST SALE,April-5-2016,Townhouse,10359 Mary Ave,CUPERTINO,CA,95014,960000,2,1.5,CUPERTINO,1216,1598,1971,665,789,340,Sold,,,http://www.redfin.com/CA/Cupertino/10359-Mary-Ave-95014/home/1106168,MLSListings,ML81561544,N,Y,37.329279,-122.051269
PAST SALE,August-5-2016,Townhouse,10421 Mary,CUPERTINO,CA,95014,925000,2,1.5,CUPERTINO,1216,1600,1971,543,761,344,Sold,,,http://www.redfin.com/CA/Cupertino/10421-Mary-Ave-95014/home/1178490,MLSListings,ML81592069,N,Y,37.329962,-122.051338
PAST SALE,June-12-2017,Condo/Co-op,22991 Stonebridge,CUPERTINO,CA,95014,1273000,3,2.0,CUPERTINO,2202,3348,1980,232,578,575,Sold,,,http://www.redfin.com/CA/Cupertino/22991-Stonebridge-95014/home/1673911,MLSListings,ML81645577,N,Y,37.3227059,-122.077535
PAST SALE,July-1-2016,Single Family Residential,1161 Hunterston Pl,CUPERTINO,CA,95014,1541000,3,2.0,CUPERTINO,1190,6398,1960,578,1295,,Sold,,,http://www.redfin.com/CA/Cupertino/1161-Hunterston-Pl-95014/home/713634,MLSListings,ML81563477,N,Y,37.3037395,-122.0426384
PAST SALE,,Single Family Residential,888 Brookgrove Ln,Cupertino,CA,95014,1726000,4,2.0,,1432,6136,1960,,1205,,,,,http://www.redfin.com/CA/Cupertino/888-Brookgrove-Ln-95014/home/1595570,,,N,Y,37.3131154,-122.0092127
PAST SALE,October-9-2017,Single Family Residential,10589 Culbertson Dr,CUPERTINO,CA,95014,1730000,3,2.0,CUPERTINO,1130,5253,1953,113,1531,,Sold,,,http://www.redfin.com/CA/Cupertino/10589-Culbertson-Dr-95014/home/1567720,MLSListings,ML81676677,N,Y,37.3143707,-122.0055007
PAST SALE,September-18-2017,Single Family Residential,1034 La Salle Dr,SUNNYVALE,CA,94087,1872000,4,2.0,SUNNYVALE,1671,10000,1958,134,1120,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1034-La-Salle-Dr-94087/home/1683607,MLSListings,ML81673872,N,Y,37.3381924,-122.0565625
PAST SALE,March-9-2016,Condo/Co-op,19503 Stevens Creek Blvd #158,CUPERTINO,CA,95014,1330000,3,2.0,CUPERTINO,1506,1296,2006,692,883,376,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-158/home/2125457,MLSListings,ML81550097,N,Y,37.323533,-122.012277
PAST SALE,June-23-2016,Condo/Co-op,20128 Stevens Creek Blvd #106,CUPERTINO,CA,95014,875688,2,2.0,CUPERTINO,919,1307,2008,586,953,458,Sold,,,http://www.redfin.com/CA/Cupertino/20128-Stevens-Creek-Blvd-95014/unit-106/home/23047505,MLSListings,ML81584854,N,Y,37.3223689,-122.0256124
PAST SALE,September-12-2017,Single Family Residential,6087 Bollinger Rd,CUPERTINO,CA,95014,1600000,4,2.0,CUPERTINO,1432,6000,1960,140,1117,,Sold,,,http://www.redfin.com/CA/Cupertino/6087-Bollinger-Rd-95014/home/1550415,MLSListings,ML81671397,N,Y,37.3109235,-122.0092414
PAST SALE,,Condo/Co-op,19503 Stevens Creek Blvd Ste 151,Cupertino,CA,95014,310000,2,2.0,,1111,,2006,,279,,,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-151/home/2125453,,,N,Y,37.323533,-122.012277
PAST SALE,September-8-2016,Condo/Co-op,10194 Danube Dr,CUPERTINO,CA,95014,980000,2,2.0,CUPERTINO,1154,1054,1986,509,849,401,Sold,,,http://www.redfin.com/CA/Cupertino/10194-Danube-Dr-95014/home/1595386,MLSListings,ML81588436,N,Y,37.320341,-122.026078
PAST SALE,October-6-2016,Condo/Co-op,19503 Stevens Creek Blvd #235,CUPERTINO,CA,95014,1145000,2,2.0,CUPERTINO,1104,1298,2006,481,1037,357,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-235/home/2124077,MLSListings,ML81615388,N,Y,37.323533,-122.012277
PAST SALE,March-22-2016,Single Family Residential,7409 Fallenleaf Ln,CUPERTINO,CA,95014,1878000,3,2.0,CUPERTINO,1965,10235,1959,679,956,,Sold,,,http://www.redfin.com/CA/Cupertino/7409-Fallenleaf-Ln-95014/home/1048902,MLSListings,ML81549262,N,Y,37.3087242,-122.0344722
PAST SALE,September-20-2017,Single Family Residential,19711 Bixby Dr,CUPERTINO,CA,95014,2135000,4,2.0,CUPERTINO,2002,7650,1968,132,1066,,Sold,,,http://www.redfin.com/CA/Cupertino/19711-Bixby-Dr-95014/home/1659150,MLSListings,ML81672969,N,Y,37.3213254,-122.0176934
PAST SALE,August-16-2016,Condo/Co-op,19503 Stevens Creek Blvd #315,CUPERTINO,CA,95014,1050000,2,2.0,CUPERTINO,1087,1298,2006,532,966,357,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-315/home/2124091,MLSListings,ML81591880,N,Y,37.323533,-122.012277
PAST SALE,December-6-2016,Single Family Residential,19681 Merritt Dr,CUPERTINO,CA,95014,1650000,4,2.0,CUPERTINO,1511,7488,1960,420,1092,,Sold,,,http://www.redfin.com/CA/Cupertino/19681-Merritt-Dr-95014/home/1465637,MLSListings,ML81628171,N,Y,37.3298425,-122.0174611
PAST SALE,July-3-2017,Single Family Residential,865 Bette Ave,CUPERTINO,CA,95014,1950000,4,2.0,CUPERTINO,1753,6695,1958,211,1112,,Sold,,,http://www.redfin.com/CA/Cupertino/865-Bette-Ave-95014/home/790559,MLSListings,ML81652975,N,Y,37.3140019,-122.0215732
PAST SALE,January-3-2018,Single Family Residential,1081 Milky Way,CUPERTINO,CA,95014,2178000,4,2.0,CUPERTINO,1563,8440,1960,27,1393,,Sold,,,http://www.redfin.com/CA/Cupertino/1081-Milky-Way-95014/home/785995,MLSListings,ML81684141,N,Y,37.3065736,-122.0453967
PAST SALE,December-2-2016,Single Family Residential,6898 Bollinger Rd,SAN JOSE,CA,95129,1488000,3,2.0,SAN JOSE,2360,6930,1957,424,631,,Sold,,,http://www.redfin.com/CA/San-Jose/6898-Bollinger-Rd-95129/home/1230537,MLSListings,ML81597013,N,Y,37.3100863,-122.025005
PAST SALE,March-25-2016,Townhouse,10172 Firwood Dr,CUPERTINO,CA,95014,1151000,2,2.0,CUPERTINO,1009,2178,1974,676,1141,336,Sold,,,http://www.redfin.com/CA/Cupertino/10172-Firwood-Dr-95014/home/1605106,MLSListings,ML81549391,N,Y,37.3196844,-122.074216
PAST SALE,April-1-2016,Condo/Co-op,19503 Stevens Creek Blvd #126,CUPERTINO,CA,95014,1025000,2,2.0,CUPERTINO,1102,1298,2006,669,930,355,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-126/home/2124049,MLSListings,ML81561814,N,Y,37.323533,-122.012277
PAST SALE,May-19-2017,Single Family Residential,10271 Colby Ave,CUPERTINO,CA,95014,2036000,3,2.0,CUPERTINO,1638,9300,1960,256,1243,,Sold,,,http://www.redfin.com/CA/Cupertino/10271-Colby-Ave-95014/home/783992,MLSListings,ML81646479,N,Y,37.3268801,-122.0189018
PAST SALE,September-22-2017,Single Family Residential,802 Candlewood Dr,CUPERTINO,CA,95014,1925000,4,2.0,CUPERTINO,1259,6800,1960,130,1529,,Sold,,,http://www.redfin.com/CA/Cupertino/802-Candlewood-Dr-95014/home/1200855,MLSListings,ML81675954,N,Y,37.3140918,-122.0140582
PAST SALE,September-22-2017,Condo/Co-op,19503 Stevens Creek Blvd #228,CUPERTINO,CA,95014,1178000,2,2.0,CUPERTINO,1102,,2006,130,1069,357,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-228/home/2124074,MLSListings,ML81677359,N,Y,37.323533,-122.012277
PAST SALE,June-12-2017,Single Family Residential,1035 W Homestead Rd,SUNNYVALE,CA,94087,1320000,4,2.0,SUNNYVALE,1890,7171,1958,232,698,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1035-W-Homestead-Rd-94087/home/995910,MLSListings,ML81650305,N,Y,37.3377618,-122.0566357
PAST SALE,September-1-2017,Condo/Co-op,19503 Stevens Creek Blvd #215,CUPERTINO,CA,95014,1100000,2,2.0,CUPERTINO,1087,1296,2006,151,1012,356,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-215/home/2124065,MLSListings,ML81671956,N,Y,37.323533,-122.012277
PAST SALE,,Single Family Residential,1022 Windsor St,San Jose,CA,95129,2000000,3,2.0,,1585,14694,1952,,1262,,,,,http://www.redfin.com/CA/San-Jose/1022-Windsor-St-95129/home/1258726,,,N,Y,37.3099701,-122.0274264
PAST SALE,June-28-2017,Single Family Residential,1657 S Mary Ave,SUNNYVALE,CA,94087,1818000,4,2.0,SUNNYVALE,1622,8550,1956,216,1121,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1657-S-Mary-Ave-94087/home/1662621,MLSListings,ML81651869,N,Y,37.3390136,-122.0503326
PAST SALE,,Single Family Residential,1025 Lancer Dr,San Jose,CA,95129,1900000,3,2.0,,1473,6300,1958,,1290,,,,,http://www.redfin.com/CA/San-Jose/1025-Lancer-Dr-95129/home/996496,,,N,Y,37.3083719,-122.0164947
PAST SALE,September-27-2017,Single Family Residential,10241 Miller Ave,CUPERTINO,CA,95014,1630000,3,2.0,CUPERTINO,1540,3300,1976,125,1058,,Sold,,,http://www.redfin.com/CA/Cupertino/10241-Miller-Ave-95014/home/568796,MLSListings,ML81674195,N,Y,37.3191919,-122.0140942
PAST SALE,April-26-2017,Single Family Residential,1014 Lorne Way,SUNNYVALE,CA,94087,1770000,3,2.0,SUNNYVALE,1524,6678,1958,279,1161,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1014-Lorne-Way-94087/home/1012877,MLSListings,ML81644400,N,Y,37.3383305,-122.0065032
PAST SALE,April-24-2017,Single Family Residential,7791 Lilac Way,CUPERTINO,CA,95014,1960000,3,2.0,CUPERTINO,1722,6600,1960,281,1138,,Sold,,,http://www.redfin.com/CA/Cupertino/7791-Lilac-Way-95014/home/1191981,MLSListings,ML81644473,N,Y,37.3129328,-122.0433987
PAST SALE,March-10-2016,Single Family Residential,10883 Leavesley Pl,CUPERTINO,CA,95014,1968000,3,2.0,CUPERTINO,1888,8960,1969,691,1042,,Sold,,,http://www.redfin.com/CA/Cupertino/10883-Leavesley-Pl-95014/home/1790296,MLSListings,ML81549304,N,Y,37.310173,-122.0578405
PAST SALE,June-9-2017,Single Family Residential,10595 Creston Dr,LOS ALTOS,CA,94024,2325000,3,2.0,LOS ALTOS,1847,10000,1956,235,1259,,Sold,,,http://www.redfin.com/CA/Los-Altos/10595-Creston-Dr-94024/home/774313,MLSListings,ML81650421,N,Y,37.3321418,-122.0641311
PAST SALE,,Condo/Co-op,20500 Town Center Ln Unit 289,Cupertino,CA,95014,990000,2,2.0,,1125,,2006,,880,,,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-289/home/12181581,,,N,Y,37.3182198,-122.0314802
PAST SALE,July-17-2017,Single Family Residential,6722 Bollinger Rd,SAN JOSE,CA,95129,1681320,4,2.0,SAN JOSE,1318,7434,1956,197,1276,,Sold,,,http://www.redfin.com/CA/San-Jose/6722-Bollinger-Rd-95129/home/1244114,MLSListings,ML81655357,N,Y,37.3092563,-122.0219918
PAST SALE,,Single Family Residential,10762 S Blaney Ave,Cupertino,CA,95014,1545000,4,2.0,,1272,6572,1955,,1215,,,,,http://www.redfin.com/CA/Cupertino/10762-S-Blaney-Ave-95014/home/789603,,,N,Y,37.311835,-122.0228941
PAST SALE,October-26-2016,Townhouse,21101 White Fir Ct,CUPERTINO,CA,95014,1175000,3,2.0,CUPERTINO,1202,1934,1971,461,978,260,Sold,,,http://www.redfin.com/CA/Cupertino/21101-White-Fir-Ct-95014/home/1632019,MLSListings,ML81626449,N,Y,37.313885,-122.043384
PAST SALE,September-22-2016,Single Family Residential,923 Brookgrove Ln,CUPERTINO,CA,95014,1618000,4,2.0,CUPERTINO,1432,6242,1960,495,1130,,Sold,,,http://www.redfin.com/CA/Cupertino/923-Brookgrove-Ln-95014/home/568931,MLSListings,ML81611969,N,Y,37.3123045,-122.0098263
PAST SALE,February-29-2016,Single Family Residential,10777 Alderbrook Ln,CUPERTINO,CA,95014,1550000,3,2.0,CUPERTINO,1176,6507,1955,701,1318,,Sold,,,http://www.redfin.com/CA/Cupertino/10777-Alderbrook-Ln-95014/home/972652,MLSListings,ML81548339,N,Y,37.3117551,-122.0179875
PAST SALE,November-4-2016,Townhouse,530 LA CONNER Dr #36,SUNNYVALE,CA,94087,935000,3,2.0,SUNNYVALE,1296,436,1972,452,721,467,Sold,,,http://www.redfin.com/CA/Sunnyvale/530-La-Conner-Dr-94087/unit-36/home/916897,MLSListings,ML81613164,N,Y,37.3398477,-122.0333864
PAST SALE,April-21-2017,Single Family Residential,10234 S Portal Ave,CUPERTINO,CA,95014,2230000,4,2.0,CUPERTINO,2002,7700,1968,284,1114,,Sold,,,http://www.redfin.com/CA/Cupertino/10234-S-Portal-Ave-95014/home/789433,MLSListings,ML81640340,N,Y,37.3199518,-122.0195459
PAST SALE,November-29-2017,Single Family Residential,1083 W Hill Ct,CUPERTINO,CA,95014,2400000,3,2.0,CUPERTINO,1726,6327,2009,62,1390,,Sold,,,http://www.redfin.com/CA/Cupertino/1083-W-Hill-Ct-95014/home/649888,MLSListings,ML81685084,N,Y,37.3065815,-122.0407008
PAST SALE,November-30-2016,Single Family Residential,604 Phil Ct,CUPERTINO,CA,95014,1760000,4,2.0,CUPERTINO,1512,7034,1961,426,1164,,Sold,,,http://www.redfin.com/CA/Cupertino/604-Phil-Ct-95014/home/1793024,MLSListings,ML81629026,N,Y,37.3159419,-122.0120129
PAST SALE,June-17-2016,Condo/Co-op,10930 Kester Dr,CUPERTINO,CA,95014,1695000,2,2.0,CUPERTINO,2119,3659,1976,592,800,730,Sold,,,http://www.redfin.com/CA/Cupertino/10930-Kester-Dr-95014/home/1013162,MLSListings,ML81587277,N,Y,37.308552,-122.067089
PAST SALE,July-20-2016,Townhouse,22931 Stonebridge St,CUPERTINO,CA,95014,1450000,2,2.0,CUPERTINO,2202,3348,1980,559,658,570,Sold,,,http://www.redfin.com/CA/Cupertino/22931-Stonebridge-95014/home/1662853,MLSListings,ML81591816,N,Y,37.322603,-122.076789
PAST SALE,July-12-2016,Single Family Residential,10263 Miner Pl,CUPERTINO,CA,95014,1765000,3,2.0,CUPERTINO,1862,6608,1977,567,948,,Sold,,,http://www.redfin.com/CA/Cupertino/10263-Miner-Pl-95014/home/1475601,MLSListings,ML81589989,N,Y,37.3269114,-122.0307762
PAST SALE,June-14-2017,Single Family Residential,869 Bette Ave,CUPERTINO,CA,95014,1650000,4,2.0,CUPERTINO,1248,5974,1958,230,1322,,Sold,,,http://www.redfin.com/CA/Cupertino/Undisclosed-address-95014/home/790560,MLSListings,ML81649392,N,Y,37.3138232,-122.0215656
PAST SALE,October-3-2016,Single Family Residential,19160 Loree Ave,CUPERTINO,CA,95014,2100000,4,2.0,CUPERTINO,2286,12000,1949,484,919,,Sold,,,http://www.redfin.com/CA/Cupertino/19160-Loree-Ave-95014/home/1444002,MLSListings,ML81596138,N,Y,37.3192978,-122.0076655
PAST SALE,March-16-2016,Single Family Residential,10280 Sterling Blvd,CUPERTINO,CA,95014,1418000,3,2.0,CUPERTINO,1127,10013,1954,685,1258,,Sold,,,http://www.redfin.com/CA/Cupertino/10280-Sterling-Blvd-95014/home/551613,MLSListings,ML81550039,N,Y,37.3190019,-121.9963172
PAST SALE,March-3-2017,Townhouse,20701 Garden Manor Ct,CUPERTINO,CA,95014,1100000,2,2.0,CUPERTINO,1202,3485,1981,333,915,370,Sold,,,http://www.redfin.com/CA/Cupertino/20701-Garden-Manor-Ct-95014/home/713654,MLSListings,ML81637353,N,Y,37.3026212,-122.0357583
PAST SALE,June-23-2017,Condo/Co-op,19503 Stevens Creek Blvd #301,CUPERTINO,CA,95014,1151000,2,2.0,CUPERTINO,1102,1296,2006,221,1044,357,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-301/home/2124086,MLSListings,ML81654284,N,Y,37.323533,-122.012277
PAST SALE,,Condo/Co-op,20500 Town Center Ln Unit 262,Cupertino,CA,95014,360500,2,2.0,,1230,,2006,,293,,,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-262/home/12180490,,,N,Y,37.3182198,-122.0314802
PAST SALE,March-20-2017,Single Family Residential,883 Brent Dr,CUPERTINO,CA,95014,1800000,3,2.0,CUPERTINO,1611,7544,1958,316,1117,,Sold,,,http://www.redfin.com/CA/Cupertino/883-Brent-Dr-95014/home/788795,MLSListings,ML81637600,N,Y,37.3133749,-122.0207114
PAST SALE,March-30-2016,Single Family Residential,3884 Sullivan Dr,SANTA CLARA,CA,95051,1870000,4,2.0,SANTA CLARA,2000,9901,1956,671,935,,Sold,,,http://www.redfin.com/CA/Santa-Clara/3884-Sullivan-Dr-95051/home/1056075,MLSListings,ML81549795,N,Y,37.3298418,-122.003684
PAST SALE,,Single Family Residential,10380 N Stelling Rd,Cupertino,CA,95014,1625000,3,2.0,,1246,9375,1951,,1304,,,,,http://www.redfin.com/CA/Cupertino/10380-N-Stelling-Rd-95014/home/1154857,,,N,Y,37.3284796,-122.0412042
PAST SALE,May-12-2017,Single Family Residential,10697 Morengo Dr,CUPERTINO,CA,95014,1668000,3,2.0,CUPERTINO,1828,5355,1955,263,912,,Sold,,,http://www.redfin.com/CA/Cupertino/10697-Morengo-Dr-95014/home/1244196,MLSListings,ML81638978,N,Y,37.3127441,-122.0051485
PAST SALE,November-17-2016,Single Family Residential,6625 Clifford Dr,CUPERTINO,CA,95014,1300000,3,2.0,CUPERTINO,1080,6060,1958,439,1204,,Sold,,,http://www.redfin.com/CA/Cupertino/6625-Clifford-Dr-95014/home/1663134,MLSListings,ML81631044,N,Y,37.3142781,-122.0195105
PAST SALE,March-24-2017,Single Family Residential,1018 Belvedere Ln,SAN JOSE,CA,95129,1910000,4,2.0,SAN JOSE,1527,6552,1957,312,1251,,Sold,,,http://www.redfin.com/CA/San-Jose/1018-Belvedere-Ln-95129/home/625425,MLSListings,ML81638309,N,Y,37.3090177,-122.0183866
PAST SALE,August-26-2016,Single Family Residential,10350 Orange Ave,CUPERTINO,CA,95014,1660000,3,2.0,CUPERTINO,1872,6499,1945,522,887,,Sold,,,http://www.redfin.com/CA/Cupertino/10350-Orange-Ave-95014/home/1382937,MLSListings,ML81593641,N,Y,37.3177265,-122.0552905
PAST SALE,October-14-2016,Single Family Residential,7668 Normandy Way,CUPERTINO,CA,95014,1670000,3,2.0,CUPERTINO,1551,6634,1960,473,1077,,Sold,,,http://www.redfin.com/CA/Cupertino/7668-Normandy-Way-95014/home/787796,MLSListings,ML81611679,N,Y,37.2981891,-122.039832
PAST SALE,May-17-2016,Single Family Residential,10211 Colby Ave,CUPERTINO,CA,95014,1805000,3,2.0,CUPERTINO,1348,7374,1960,623,1339,,Sold,,,http://www.redfin.com/CA/Cupertino/10211-Colby-Ave-95014/home/926024,MLSListings,ML81577606,N,Y,37.3260463,-122.0190044
PAST SALE,March-3-2017,Townhouse,11032 Canyon Vista Dr,CUPERTINO,CA,95014,1590000,2,2.0,CUPERTINO,2119,3660,1976,333,750,730,Sold,,,http://www.redfin.com/CA/Cupertino/11032-Canyon-Vista-Dr-95014/home/1579140,MLSListings,ML81636628,N,Y,37.307792,-122.067708
PAST SALE,,Single Family Residential,21865 Lomita Ave,Cupertino,CA,95014,1618000,3,2.0,,1802,9900,1940,,898,,,,,http://www.redfin.com/CA/Cupertino/21865-Lomita-Ave-95014/home/713593,,,N,Y,37.3203795,-122.0570883
PAST SALE,June-27-2016,Townhouse,10999 Northshore Sq,CUPERTINO,CA,95014,1012500,2,2.0,CUPERTINO,1060,1346,1973,582,955,315,Sold,,,http://www.redfin.com/CA/Cupertino/10999-Northshore-Sq-95014/home/784063,MLSListings,ML81592522,N,Y,37.3373656,-122.025612
PAST SALE,September-9-2016,Single Family Residential,968 November Dr,CUPERTINO,CA,95014,1785000,4,2.0,CUPERTINO,1677,6000,1962,508,1064,,Sold,,,http://www.redfin.com/CA/Cupertino/November-Dr-95014/home/785625,MLSListings,ML81598197,N,Y,37.3116585,-122.0470859
PAST SALE,,Single Family Residential,10808 Juniper Ct,Cupertino,CA,95014,1325000,3,2.0,,1522,4000,2000,,871,,,,,http://www.redfin.com/CA/Cupertino/10808-Juniper-Ct-95014/home/14936092,,,N,Y,37.3342393,-122.0878397
PAST SALE,November-18-2016,Townhouse,23028 Cricket Hill Rd,CUPERTINO,CA,95014,1436000,3,2.0,CUPERTINO,1610,1740,1974,438,892,336,Sold,,,http://www.redfin.com/CA/Cupertino/23028-Cricket-Hill-Rd-95014/home/1605137,MLSListings,ML81628173,N,Y,37.3211953,-122.0775852
PAST SALE,September-30-2016,Townhouse,10903 Canyon Vista Dr,CUPERTINO,CA,95014,1595000,2,2.0,CUPERTINO,1973,3959,1978,487,808,730,Sold,,,http://www.redfin.com/CA/Cupertino/10903-Canyon-Vista-Dr-95014/home/983660,MLSListings,ML81597118,N,Y,37.3095509,-122.0683978
PAST SALE,May-3-2016,Single Family Residential,906 Liberty Ct,CUPERTINO,CA,95014,1860000,4,2.0,CUPERTINO,1602,7004,1963,637,1161,,Sold,,,http://www.redfin.com/CA/Cupertino/906-Liberty-Ct-95014/home/781517,MLSListings,ML81566508,Y,Y,37.3131553,-122.0510887
PAST SALE,,Single Family Residential,1412 Rose Garden Ln,Cupertino,CA,95014,1512500,4,2.0,,1591,6000,1960,,951,,,,,http://www.redfin.com/CA/Cupertino/1412-Rose-Garden-Ln-95014/home/1418207,,,N,Y,37.298026,-122.0365685
PAST SALE,June-28-2016,Single Family Residential,20640 Rodrigues Ave,CUPERTINO,CA,95014,2035000,3,2.0,CUPERTINO,2056,7562,1962,581,990,,Sold,,,http://www.redfin.com/CA/Cupertino/20640-Rodrigues-Ave-95014/home/1475870,MLSListings,ML81584914,N,Y,37.3190873,-122.0349899
PAST SALE,November-22-2016,Single Family Residential,3835 Melody Ln,SANTA CLARA,CA,95051,1540000,3,2.0,SANTA CLARA,1979,6000,1959,434,778,,Sold,,,http://www.redfin.com/CA/Santa-Clara/3835-Melody-Ln-95051/home/1233463,MLSListings,ML81615383,N,Y,37.3339376,-122.0025631
PAST SALE,September-15-2017,Single Family Residential,21905 Hyannisport Dr,CUPERTINO,CA,95014,2200000,3,2.0,CUPERTINO,1571,7487,1968,137,1400,,Sold,,,http://www.redfin.com/CA/Cupertino/21905-Hyannisport-Dr-95014/home/781559,MLSListings,ML81673161,N,Y,37.3117699,-122.0581498
PAST SALE,,Condo/Co-op,10147 Lamplighter Sq,Cupertino,CA,95014,1130000,3,2.0,,1727,,1975,,654,,,,,http://www.redfin.com/CA/Cupertino/10147-Lamplighter-Sq-95014/home/1700599,,,N,Y,37.3209746,-122.0756991
PAST SALE,December-7-2017,Single Family Residential,22380 Balustrol Ct,CUPERTINO,CA,95014,2310000,3,2.0,CUPERTINO,1680,8500,1963,54,1375,,Sold,,,http://www.redfin.com/CA/Cupertino/22380-Balustrol-Ct-95014/home/871850,MLSListings,ML81684185,N,Y,37.312013,-122.067069
PAST SALE,January-18-2017,Single Family Residential,10171 Santa Clara Ave,CUPERTINO,CA,95014,1485000,4,2.0,CUPERTINO,1632,6000,1962,377,910,,Sold,,,http://www.redfin.com/CA/Cupertino/10171-Santa-Clara-Ave-95014/home/109469076,MLSListings,ML81629987,N,Y,37.3252077,-122.0527566
PAST SALE,May-2-2016,Condo/Co-op,20500 Town Center Ln #297,Cupertino,CA,95014-3268,992000,2,2.0,Cupertino,1116,435,2006,638,889,378,Sold,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-297/home/12180509,EBRD/CCAR/Bay East,40736232,N,Y,37.3182198,-122.0314802
PAST SALE,,Single Family Residential,10681 Johnson Ave,Cupertino,CA,95014,2085000,4,3.0,,2115,5775,2016,,986,,,,,http://www.redfin.com/CA/Cupertino/10681-Johnson-Ave-95014/home/861351,,,N,Y,37.3127667,-122.0009969
PAST SALE,,Single Family Residential,10720 Minette Dr,Cupertino,CA,95014,168500,4,3.0,,1625,6300,1954,,104,,,,,http://www.redfin.com/CA/Cupertino/10720-Minette-Dr-95014/home/713922,,,N,Y,37.3124525,-122.001897
PAST SALE,May-2-2016,Single Family Residential,10289 Menhart Ln,CUPERTINO,CA,95014,1622000,4,2.0,CUPERTINO,1560,5150,2015,638,1040,,Sold,,,http://www.redfin.com/CA/Cupertino/10289-Menhart-Ln-95014/home/1688483,MLSListings,ML81565867,N,Y,37.3192208,-122.0007419
PAST SALE,July-26-2017,Single Family Residential,11116 Linda Vista Dr,CUPERTINO,CA,95014,2250000,4,2.0,CUPERTINO,1760,8100,1962,188,1278,,Sold,,,http://www.redfin.com/CA/Cupertino/11116-Linda-Vista-Dr-95014/home/780648,MLSListings,ML81667310,N,Y,37.3067017,-122.0591315
PAST SALE,July-17-2017,Condo/Co-op,7297 Ventana Dr,SAN JOSE,CA,95129,990000,2,2.0,SAN JOSE,1178,1835,1992,197,840,390,Sold,,,http://www.redfin.com/CA/San-Jose/7297-Ventana-Dr-95129/home/1178848,MLSListings,ML81654014,N,Y,37.309074,-122.031914
PAST SALE,,Condo/Co-op,6994 Chantel Ct,San Jose,CA,95129,850000,2,2.0,,997,,1987,,853,,,,,http://www.redfin.com/CA/San-Jose/6994-Chantel-Ct-95129/home/1345035,,,N,Y,37.2984314,-122.0315132
PAST SALE,,Single Family Residential,21881 Hermosa Ave,Cupertino,CA,95014,2000000,2,1.0,,1240,8800,1956,,1613,,,,,http://www.redfin.com/CA/Cupertino/21881-Hermosa-Ave-95014/home/1013191,,,N,Y,37.3214723,-122.0575811
PAST SALE,June-16-2016,Single Family Residential,1370 Rose Garden Ln,CUPERTINO,CA,95014,1550000,3,2.0,CUPERTINO,1513,5998,1960,593,1024,,Sold,,,http://www.redfin.com/CA/Cupertino/1370-Rose-Garden-Ln-95014/home/1401559,MLSListings,ML81586160,N,Y,37.2985219,-122.0365338
PAST SALE,October-31-2017,Single Family Residential,10801 Gascoigne Dr,CUPERTINO,CA,95014,1710000,3,2.0,CUPERTINO,1249,6572,1955,91,1369,,Sold,,,http://www.redfin.com/CA/Cupertino/10801-Gascoigne-Dr-95014/home/1566215,MLSListings,ML81679738,N,Y,37.311091,-122.0018643
PAST SALE,July-31-2017,Single Family Residential,7703 Rainbow Dr,CUPERTINO,CA,95014,1760000,3,2.0,CUPERTINO,1410,6000,1958,183,1248,,Sold,,,http://www.redfin.com/CA/Cupertino/7703-Rainbow-Dr-95014/home/787346,MLSListings,ML81652992,N,Y,37.3009273,-122.0402432
