SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-22-2016,Single Family Residential,3644 Cormorant Ter,FREMONT,CA,94555,770000,2,1.5,FREMONT,1315,3158,1990,565,586,250,Sold,,,http://www.redfin.com/CA/Fremont/3644-Cormorant-Ter-94555/home/1757817,MLSListings,ML81589990,N,Y,37.5803387,-122.0444855
PAST SALE,October-13-2015,Single Family Residential,33835 Raven Ter,FREMONT,CA,94555,722000,2,1.5,FREMONT,1315,3151,1989,848,549,245,Sold,,,http://www.redfin.com/CA/Fremont/33835-Raven-Ter-94555/home/1792632,MLSListings,ML81513271,N,Y,37.5797738,-122.0463955
PAST SALE,October-21-2016,Single Family Residential,34203 TORRINGTON Pl,Fremont,CA,94555,1020000,4,2.0,Northgate,1714,11146,1970,474,595,,Sold,,,http://www.redfin.com/CA/Fremont/34203-Torrington-Pl-94555/home/1129700,EBRD/CCAR/Bay East,40752856,N,Y,37.5805932,-122.0363908
PAST SALE,July-27-2016,Single Family Residential,3645 BEARD Rd,Fremont,CA,94555,765000,3,2.0,Fremont,982,7474,1925,560,779,,Sold,,,http://www.redfin.com/CA/Fremont/3645-Beard-Rd-94555/home/1394999,EBRD/CCAR/Bay East,40746023,N,Y,37.5803417,-122.0440534
PAST SALE,March-23-2016,Single Family Residential,33883 Abercrombie Pl,FREMONT,CA,94555,1282000,4,3.0,FREMONT,2409,11687,1976,686,532,,Sold,,,http://www.redfin.com/CA/Fremont/33883-Abercrombie-Pl-94555/home/1826294,MLSListings,ML81550182,N,Y,37.5806799,-122.0425323
PAST SALE,August-2-2016,Single Family Residential,2616 CENTRAL Ct,Union City,CA,94587,767000,4,2.0,Creekside,1544,6222,1975,554,497,,Sold,,,http://www.redfin.com/CA/Union-City/2616-Central-Ct-94587/home/1024038,EBRD/CCAR/Bay East,40747192,N,Y,37.589737,-122.0397585
PAST SALE,April-24-2015,Condo/Co-op,38780 TYSON Ln Unit 211C,Fremont,CA,94536,385000,1,1.0,Fremont,887,9999,1982,1020,434,395,Sold,,,http://www.redfin.com/CA/Fremont/38780-Tyson-Ln-94536/unit-211C/home/1968598,EBRD/CCAR/Bay East,40691153,N,Y,37.5615022,-121.9736409
PAST SALE,June-15-2015,Condo/Co-op,39029 Guardino Dr #123,Fremont,CA,94538,401000,2,1.0,Fremont,857,,1987,968,468,408,Sold,,,http://www.redfin.com/CA/Fremont/39029-Guardino-Dr-94538/unit-123/home/1804675,EBRD/CCAR/Bay East,40689965,N,Y,37.558574,-121.97159
PAST SALE,December-6-2016,Condo/Co-op,39224 GUARDINO Dr #309,Fremont,CA,94538,350000,1,1.0,Adobe Hills,693,,1990,428,505,368,Sold,,,http://www.redfin.com/CA/Fremont/39224-Guardino-Dr-94538/unit-309/home/22726743,EBRD/CCAR/Bay East,40761485,N,Y,37.5576766,-121.9689711
PAST SALE,August-26-2015,Condo/Co-op,38740 Tyson Ln Unit 310B,FREMONT,CA,94536,625000,2,2.0,FREMONT,1178,,2000,896,531,395,Sold,,,http://www.redfin.com/CA/Fremont/38740-Tyson-Ln-94536/unit-310B/home/1442089,MLSListings,ML81496669,N,Y,37.562251,-121.97412
PAST SALE,October-21-2016,Condo/Co-op,39206 GUARDINO Dr #207,Fremont,CA,94538,435000,2,1.0,Adobe Hills,844,,1990,474,515,384,Sold,,,http://www.redfin.com/CA/Fremont/39206-Guardino-Dr-94538/unit-207/home/2038775,EBRD/CCAR/Bay East,40757627,N,Y,37.5578516,-121.9696135
PAST SALE,September-22-2015,Condo/Co-op,38738 HUNTINGTON Cir,Fremont,CA,94536,507000,2,2.0,Orchards,1168,,1989,869,434,374,Sold,,,http://www.redfin.com/CA/Fremont/38738-Huntington-Cir-94536/unit-237/home/1135406,EBRD/CCAR/Bay East,40711410,N,Y,37.563066,-121.972782
PAST SALE,November-30-2015,Condo/Co-op,1975 BARRYMORE Cmn Unit T,Fremont,CA,94538,417000,2,1.0,Stevenson,882,,1982,800,473,345,Sold,,,http://www.redfin.com/CA/Fremont/1975-Barrymore-Cmn-94538/unit-T/home/1078465,EBRD/CCAR/Bay East,40720028,N,Y,37.553925,-121.9705677
PAST SALE,September-22-2016,Condo/Co-op,39152 Guardino Dr #101,Fremont,CA,94538,500000,2,2.0,Fremont,1077,,1990,503,464,441,Sold,,,http://www.redfin.com/CA/Fremont/39152-Guardino-Dr-94538/unit-101/home/22804374,EBRD/CCAR/Bay East,40749095,N,Y,37.5582604,-121.9694739
PAST SALE,,Condo/Co-op,162 Branta Cmn,Fremont,CA,94538,840000,3,3.0,,1792,,2016,,469,,,,,http://www.redfin.com/CA/Fremont/162-Branta-Cmn-94538/home/112842577,,,N,Y,37.561567,-121.9586795
PAST SALE,,Vacant Land,151 Branta Cmn,Fremont,CA,94538,800000,,,,,,,,,,,,,http://www.redfin.com/CA/Fremont/151-Branta-Cmn-94538/home/112777141,,,N,Y,37.561567,-121.9586795
PAST SALE,June-21-2016,Townhouse,38384 Redwood Ter,Fremont,CA,94536,700000,2,2.5,The Redwoods,1400,,1986,596,500,326,Sold,,,http://www.redfin.com/CA/Fremont/38384-Redwood-Ter-94536/home/1077806,EBRD/CCAR/Bay East,40737256,N,Y,37.566362,-121.977504
PAST SALE,May-11-2015,Townhouse,38558 VANCOUVER Cmn,Fremont,CA,94536,460000,2,1.0,Parkmont Area,900,1896,1979,1003,511,325,Sold,,,http://www.redfin.com/CA/Fremont/38558-Vancouver-Cmn-94536/home/527266,EBRD/CCAR/Bay East,40693626,N,Y,37.5608846,-121.9804161
PAST SALE,,Single Family Residential,33977 Horseshoe Loop,Fremont,CA,94555,1289000,4,3.0,,1973,4777,2016,,653,,,,,http://www.redfin.com/CA/Fremont/33977-Horseshoe-Loop-94555/home/95474261,,,N,Y,37.5652742,-122.0610523
PAST SALE,December-14-2016,Single Family Residential,33438 Bronco Loop,Fremont,CA,94555,1388000,4,3.5,Fremont,2596,5473,2016,420,535,165,Sold,,,http://www.redfin.com/CA/Fremont/33438-Bronco-Loop-94555/home/95474182,EBRD/CCAR/Bay East,40758330,N,Y,37.565234,-122.0655954
PAST SALE,,Single Family Residential,33458 Bronco Loop,Fremont,CA,94555,1622500,5,4.0,,3402,5400,2016,,477,,,,,http://www.redfin.com/CA/Fremont/33458-Bronco-Loop-94555/home/95474176,,,N,Y,37.5653554,-122.0652544
PAST SALE,,Single Family Residential,33462 Bronco Loop,Fremont,CA,94555,1658500,5,5.0,,3402,5400,2016,,488,,,,,http://www.redfin.com/CA/Fremont/33462-Bronco-Loop-94555/home/95474175,,,N,Y,37.5652681,-122.0650788
PAST SALE,,Single Family Residential,33470 Bronco Loop,Fremont,CA,94555,1620000,5,4.0,,3402,5400,2016,,476,,,,,http://www.redfin.com/CA/Fremont/33470-Bronco-Loop-94555/home/95474177,,,N,Y,37.5650935,-122.0647277
PAST SALE,,Single Family Residential,33479 Bronco Loop,Fremont,CA,94555,1614000,5,4.0,,3402,5400,2016,,474,,,,,http://www.redfin.com/CA/Fremont/33479-Bronco-Loop-94555/home/95474186,,,N,Y,37.565259,-122.0641097
PAST SALE,,Single Family Residential,33455 Bronco Loop,Fremont,CA,94555,1600000,5,5.0,,3402,5404,2016,,470,,,,,http://www.redfin.com/CA/Fremont/33455-Bronco-Loop-94555/home/95474219,,,N,Y,37.5657828,-122.0651632
PAST SALE,,Single Family Residential,33433 Pony Loop,Fremont,CA,94555,1579500,5,4.0,,3402,5400,2016,,464,,,,,http://www.redfin.com/CA/Fremont/33433-Pony-Loop-94555/home/95474231,,,N,Y,37.5659051,-122.064823
PAST SALE,,Single Family Residential,33408 Pony Loop,Fremont,CA,94555,1627500,5,4.0,,3402,5400,2016,,478,,,,,http://www.redfin.com/CA/Fremont/33408-Pony-Loop-94555/home/95474206,,,N,Y,37.5656346,-122.0635264
PAST SALE,,Single Family Residential,33473 Pony Loop,Fremont,CA,94555,1655000,5,5.0,,3402,5400,2016,,486,,,,,http://www.redfin.com/CA/Fremont/33473-Pony-Loop-94555/home/95474428,,,N,Y,37.566381,-122.0634398
PAST SALE,,Vacant Land,34112 Spur Way,Fremont,CA,94555,1369000,,,,,4770,,,,,,,,http://www.redfin.com/CA/Fremont/34112-Spur-Way-94555/home/113494129,,,N,Y,37.5658892,-122.0597293
PAST SALE,,Vacant Land,5228 Wrangler Ct,Fremont,CA,94555,1404000,,,,,5022,,,,,,,,http://www.redfin.com/CA/Fremont/5228-Wrangler-Ct-94555/home/113494140,,,N,Y,37.5655852,-122.0620347
PAST SALE,,Single Family Residential,34122 Bridle St,Fremont,CA,94555,1500000,4,2.0,,2888,4500,2016,,519,,,,,http://www.redfin.com/CA/Fremont/34122-Bridle-St-94555/home/143117923,,,N,Y,37.5654343,-122.060327
PAST SALE,,Single Family Residential,33478 Bronco Loop,Fremont,CA,94555,1648000,5,4.5,,3402,5400,2016,,484,,,,,http://www.redfin.com/CA/Fremont/33478-Bronco-Loop-94555/home/95474187,,,N,Y,37.5649189,-122.0643766
PAST SALE,October-20-2016,Single Family Residential,33410 Bronco Loop,Fremont,CA,94555,1673000,5,4.5,Arborwood,3402,3402,2016,475,492,165,Sold,,,http://www.redfin.com/CA/Fremont/33410-Bronco-Loop-94555/home/95474200,EBRD/CCAR/Bay East,40753419,N,Y,37.564622,-122.0643655
PAST SALE,,Condo/Co-op,39149 Guardino Dr Apt 151,Fremont,CA,94538,379500,1,1.0,,693,,1987,,548,,,,,http://www.redfin.com/CA/Fremont/39149-Guardino-Dr-94538/unit-151/home/1240470,,,N,Y,37.5574408,-121.9706048
PAST SALE,December-3-2015,Condo/Co-op,38455 Bronson St #128,Fremont,CA,94536,318000,1,1.0,Parkmont Gardens,750,,1970,797,424,330,Sold,,,http://www.redfin.com/CA/Fremont/38455-Bronson-St-94536/unit-128/home/1129828,EBRD/CCAR/Bay East,40719328,N,Y,37.557882,-121.986823
PAST SALE,June-8-2016,Condo/Co-op,38780 TYSON Ln Unit 204C,Fremont,CA,94536,605000,2,2.0,Parkmont,1167,1178,1982,609,518,395,Sold,,,http://www.redfin.com/CA/Fremont/38780-Tyson-Ln-94536/unit-204C/home/783807,EBRD/CCAR/Bay East,40736322,N,Y,37.5615022,-121.9736409
PAST SALE,January-13-2017,Townhouse,38954 Swordfish Cmn Unit CMN,FREMONT,CA,94536,875000,3,2.5,FREMONT,1610,1524,1996,390,543,210,Sold,,,http://www.redfin.com/CA/Fremont/38954-Swordfish-Cmn-94536/unit-CMN/home/60299460,MLSListings,ML81633869,N,Y,37.5585685,-121.973275
PAST SALE,August-17-2016,Single Family Residential,4695 DEEP CREEK Rd,Fremont,CA,94555,1035000,4,2.0,Ardenwood,1707,6201,1984,539,606,,Sold,,,http://www.redfin.com/CA/Fremont/4695-Deep-Creek-Rd-94555/home/1603304,EBRD/CCAR/Bay East,40753714,N,Y,37.5722789,-122.0554782
PAST SALE,January-22-2016,Single Family Residential,32775 Hanford Ct,UNION CITY,CA,94587,705000,3,2.0,UNION CITY,1391,6600,1985,747,507,,Sold,,,http://www.redfin.com/CA/Union-City/32775-Hanford-Ct-94587/home/1337097,MLSListings,ML81534117,N,Y,37.583071,-122.0625555
PAST SALE,,Single Family Residential,5369 Tallman Ct,Fremont,CA,94536,152000,4,2.0,,2089,8025,1963,,73,,,,,http://www.redfin.com/CA/Fremont/5369-Tallman-Ct-94536/home/1513238,,,N,Y,37.5346816,-122.0082658
PAST SALE,May-4-2016,Single Family Residential,701 VISTA HILL Ter,Fremont,CA,94539,3500000,5,4.75,Mission,5340,21928,2001,644,655,55,Sold,,,http://www.redfin.com/CA/Fremont/701-Vista-Hill-Ter-94539/home/903746,EBRD/CCAR/Bay East,40729989,N,Y,37.5227141,-121.9129018
PAST SALE,March-13-2017,Single Family Residential,42702 Loma Dr,FREMONT,CA,94539,1958888,5,4.5,FREMONT,3419,8115,2010,331,573,175,Sold,,,http://www.redfin.com/CA/Fremont/42702-Loma-Dr-94539/home/22962582,MLSListings,ML81636220,N,Y,37.5400806,-121.9228328
PAST SALE,September-15-2015,Single Family Residential,33666 SLENDER Ct,Fremont,CA,94555,1010000,4,2.5,Ardenwood,1692,5968,1984,876,597,,Sold,,,http://www.redfin.com/CA/Fremont/33666-Slender-Ct-94555/home/2005674,EBRD/CCAR/Bay East,40705152,N,Y,37.5721539,-122.0577945
PAST SALE,November-6-2015,Single Family Residential,"34161 Auden Ct,",Fremont,CA,94555,981000,4,3.0,Alameda,1763,6514,1970,824,556,,Sold,,,http://www.redfin.com/CA/Fremont/34161-Auden-Ct-94555/home/1859155,EBRD/CCAR/Bay East,40717398,N,Y,37.5815415,-122.0362164
PAST SALE,January-27-2017,Single Family Residential,32760 Hilmar St,UNION CITY,CA,94587,927000,4,3.0,UNION CITY,1980,4500,1985,376,468,,Sold,,,http://www.redfin.com/CA/Union-City/32760-Hilmar-St-94587/home/1741859,MLSListings,ML81633937,N,Y,37.5819099,-122.0625945
PAST SALE,June-1-2016,Single Family Residential,2524 HERITAGE Way,Union City,CA,94587,1198000,5,3.5,Heritage,2976,7314,1999,616,403,,Sold,,,http://www.redfin.com/CA/Union-City/2524-Heritage-Way-94587/home/1916994,EBRD/CCAR/Bay East,40735898,N,Y,37.5873975,-122.034297
PAST SALE,May-4-2016,Single Family Residential,35125 KING Ct,Fremont,CA,94536,1326000,4,3.0,Alameda,2505,6484,1991,644,529,,Sold,,,http://www.redfin.com/CA/Fremont/35125-King-Ct-94536/home/1518844,EBRD/CCAR/Bay East,40733510,N,Y,37.5894493,-122.0007939
PAST SALE,July-17-2015,Single Family Residential,32469 Lake Temescal Ln,FREMONT,CA,94555,660000,2,2.0,FREMONT,972,4080,1973,936,679,,Sold,,,http://www.redfin.com/CA/Fremont/32469-Lake-Temescal-Ln-94555/home/1428359,MLSListings,ML81468580,N,Y,37.5900722,-122.0604771
PAST SALE,,Single Family Residential,332 De Leon Ave,Fremont,CA,94539,1000000,4,3.0,,4000,6102,2012,,250,,,,,http://www.redfin.com/CA/Fremont/332-De-Leon-Ave-94539/home/1351427,,,N,Y,37.5288439,-121.92296
PAST SALE,July-16-2015,Single Family Residential,38129 ASHFORD Way,Fremont,CA,94536,790000,3,2.0,Parkmont Area,1500,7200,1963,937,527,,Sold,,,http://www.redfin.com/CA/Fremont/38129-Ashford-Way-94536/home/1317863,EBRD/CCAR/Bay East,40703055,N,Y,37.5568899,-121.9912484
PAST SALE,,Single Family Residential,35617 Pond Dr,Fremont,CA,94536,350000,3,2.0,,1384,3837,1989,,253,,,,,http://www.redfin.com/CA/Fremont/35617-Pond-Dr-94536/home/1666335,,,N,Y,37.5850831,-121.9995815
PAST SALE,,Townhouse,4129 Polaris Ave,Union City,CA,94587,460000,3,1.0,,1214,1725,1974,,379,,,,,http://www.redfin.com/CA/Union-City/4129-Polaris-Ave-94587/home/1351204,,,N,Y,37.584997,-122.064548
PAST SALE,May-5-2016,Single Family Residential,35197 SANTIAGO St,Fremont,CA,94536,850000,3,2.0,Fremont,1240,5700,1965,643,685,,Sold,,,http://www.redfin.com/CA/Fremont/35197-Santiago-St-94536/home/1135891,EBRD/CCAR/Bay East,40731494,N,Y,37.5648108,-122.0339638
PAST SALE,November-2-2015,Single Family Residential,34786 LOCKE Ave,Fremont,CA,94555,885000,3,2.0,North Gate,1305,6881,1971,828,678,,Sold,,,http://www.redfin.com/CA/Fremont/34786-Locke-Ave-94555/home/1603197,EBRD/CCAR/Bay East,40719566,N,Y,37.5796801,-122.0276338
PAST SALE,March-14-2016,Townhouse,38640 AURORA Ter,Fremont,CA,94536,550000,2,1.5,Fremont,1120,,1980,695,491,345,Sold,,,http://www.redfin.com/CA/Fremont/38640-Aurora-Ter-94536/home/882574,EBRD/CCAR/Bay East,40727994,N,Y,37.568617,-121.965346
PAST SALE,June-28-2016,Single Family Residential,35803 AUGUSTINE Pl,Fremont,CA,94536,1053000,3,3.0,Brookvale,1893,5800,1970,589,556,,Sold,,,http://www.redfin.com/CA/Fremont/35803-Augustine-Pl-94536/home/1064179,EBRD/CCAR/Bay East,40740976,N,Y,37.5716103,-122.0172095
PAST SALE,April-19-2016,Single Family Residential,35679 DANTE Pl,Fremont,CA,94536,1045000,3,2.0,Brookvale,1688,6654,1970,659,619,,Sold,,,http://www.redfin.com/CA/Fremont/35679-Dante-Pl-94536/home/587516,EBRD/CCAR/Bay East,40730913,N,Y,37.5713106,-122.0206357
PAST SALE,May-8-2015,Single Family Residential,35479 GUSTAVO Ct,Fremont,CA,94536,831000,3,2.0,New Cabrillo,1596,6679,1966,1006,521,,Sold,,,http://www.redfin.com/CA/Fremont/35479-Gustavo-Ct-94536/home/1896208,EBRD/CCAR/Bay East,40692813,N,Y,37.5644136,-122.0305098
PAST SALE,July-15-2016,Single Family Residential,35716 Dee Plc,Fremont,CA,94536,1042000,3,2.0,Brookvale,1688,5932,1970,572,617,,Sold,,,http://www.redfin.com/CA/Fremont/35716-Dee-Pl-94536/home/1816416,EBRD/CCAR/Bay East,40740112,N,Y,37.5711137,-122.0192354
PAST SALE,June-1-2016,Townhouse,43545 Ocaso Corte,FREMONT,CA,94539,1100000,3,2.5,FREMONT,2058,1650,1979,616,534,410,Sold,,,http://www.redfin.com/CA/Fremont/43545-Ocaso-Corte-94539/home/1977711,MLSListings,ML81548655,N,Y,37.5249527,-121.9307924
PAST SALE,November-22-2016,Single Family Residential,2135 OCASO CAMINO,Fremont,CA,94539,1625000,4,3.0,Antelope Hills,2771,5652,1979,442,586,225,Sold,,,http://www.redfin.com/CA/Fremont/2135-Ocaso-Camino-94539/home/1771317,EBRD/CCAR/Bay East,40754967,N,Y,37.5259795,-121.9385918
PAST SALE,June-29-2015,Single Family Residential,665 Azevedo Cmn,FREMONT,CA,94539,1340000,3,2.5,FREMONT,1685,3300,1989,954,795,80,Sold,,,http://www.redfin.com/CA/Fremont/665-Azevedo-Cmn-94539/home/605761,MLSListings,ML81462830,N,Y,37.531717,-121.9279935
PAST SALE,,Single Family Residential,1955 Castillejo Way,Fremont,CA,94539,1680000,4,3.0,,2739,5500,2015,,613,,,,,http://www.redfin.com/CA/Fremont/1955-Castillejo-Way-94539/home/95474041,,,N,Y,37.5289233,-121.9381359
PAST SALE,May-1-2015,Single Family Residential,775 ALSION Ct,Fremont,CA,94539-5751,1353200,5,3.0,Mission Area,2139,9720,1957,1013,633,,Sold,,,http://www.redfin.com/CA/Fremont/775-Alsion-Ct-94539/home/2009680,EBRD/CCAR/Bay East,40685090,N,Y,37.5305219,-121.9287988
PAST SALE,September-13-2016,Townhouse,1603 Ocaso Camino #97,FREMONT,CA,94539,949000,3,2.5,FREMONT,1904,1467,1979,512,498,418,Sold,,,http://www.redfin.com/CA/Fremont/1603-Ocaso-Camino-94539/home/2033175,MLSListings,ML81598387,N,Y,37.52449,-121.933719
PAST SALE,April-24-2015,Single Family Residential,44220 ARAPAHO Ave,Fremont,CA,94539,1705000,4,2.5,Weibel,2949,7083,1978,1020,578,,Sold,,,http://www.redfin.com/CA/Fremont/44220-Arapaho-Ave-94539/home/1666651,EBRD/CCAR/Bay East,40690186,N,Y,37.5137277,-121.9323261
PAST SALE,,Condo/Co-op,46871 CHEMULT CMN #17,FREMONT,CA,94539,420000,2,2.0,,936,,1987,,449,,,,,http://www.redfin.com/CA/FREMONT/46871-CHEMULT-CMN-94539/unit-17/home/1791394,,,N,Y,37.48906,-121.926682
PAST SALE,November-10-2016,Single Family Residential,109 Emory Cmn,Fremont,CA,94539,1588000,3,2.5,Mission,2130,10381,2016,454,746,188,Sold,,,http://www.redfin.com/CA/Fremont/109-Emory-Cmn-94539/home/109049706,EBRD/CCAR/Bay East,40757904,N,Y,37.5410029,-121.9264823
PAST SALE,,Vacant Land,259 Campina Ct,Fremont,CA,94539,2038000,,,,,6558,,,,,,,,http://www.redfin.com/CA/Fremont/259-Campina-Ct-94539/home/112886571,,,N,Y,37.5437476,-121.9267885
PAST SALE,May-12-2015,Single Family Residential,35759 Cabral Dr,Fremont,CA,94536-5441,730000,3,2.0,Cabrillo,1163,7560,1957,1002,628,,Sold,,,http://www.redfin.com/CA/Fremont/35759-Cabral-Dr-94536/home/564756,EBRD/CCAR/Bay East,40690523,N,Y,37.5580947,-122.0318173
PAST SALE,July-21-2016,Single Family Residential,35934 Adobe Dr,Fremont,CA,94536,600000,3,2.0,Cabrillo,1150,6703,1957,566,522,,Sold,,,http://www.redfin.com/CA/Fremont/35934-Adobe-Dr-94536/home/1560369,EBRD/CCAR/Bay East,40750379,N,Y,37.5595134,-122.0278817
PAST SALE,November-9-2015,Single Family Residential,35661 VIOLA Ct,Fremont,CA,94536,775000,3,2.0,New Cabrillo,1402,7898,1957,821,553,,Sold,,,http://www.redfin.com/CA/Fremont/35661-Viola-Ct-94536/home/1132147,EBRD/CCAR/Bay East,40715140,N,Y,37.5614035,-122.0284098
PAST SALE,October-30-2015,Single Family Residential,35626 Chaplin Dr,FREMONT,CA,94536,1280000,4,3.0,FREMONT,2173,5505,1985,831,589,,Sold,,,http://www.redfin.com/CA/Fremont/35626-Chaplin-Dr-94536/home/1996856,MLSListings,ML81514012,N,Y,37.5766771,-122.0137033
PAST SALE,June-11-2016,Single Family Residential,35173 Perry Rd,Union City,CA,94587,740000,3,2.0,New Haven,1627,6000,1965,606,455,,Sold,,,http://www.redfin.com/CA/Union-City/35173-Perry-Rd-94587/home/1388751,EBRD/CCAR/Bay East,40737166,N,Y,37.5813661,-122.0144363
PAST SALE,November-2-2015,Single Family Residential,35376 Ronda Ct,Fremont,CA,94536,872000,3,2.0,Brookvale,1298,7186,1975,828,672,,Sold,,,http://www.redfin.com/CA/Fremont/35376-Ronda-Ct-94536/home/1598870,EBRD/CCAR/Bay East,40717086,N,Y,37.570911,-122.0262597
PAST SALE,March-23-2016,Single Family Residential,35425 CABRILLO Dr,FREMONT,CA,94536,850000,5,3.5,FREMONT,1714,5898,1966,686,496,,Sold,,,http://www.redfin.com/CA/Fremont/35425-Cabrillo-Dr-94536/home/1132262,MLSListings,ML81550303,N,Y,37.5627841,-122.03235
PAST SALE,November-4-2015,Single Family Residential,35116 LANCERO St,Fremont,CA,94536,750000,3,2.0,New Cabrillo,1676,6332,1965,826,447,,Sold,,,http://www.redfin.com/CA/Fremont/35116-Lancero-St-94536/home/1479828,EBRD/CCAR/Bay East,40711107,N,Y,37.5666101,-122.0336302
PAST SALE,,Condo/Co-op,34896 Parasol Cmn,Fremont,CA,94555,910000,4,3.0,,2158,,2016,,422,,,,,http://www.redfin.com/CA/Fremont/34896-Parasol-Cmn-94555/home/112886515,,,N,Y,37.57212,-122.0330464
PAST SALE,,Condo/Co-op,34880 Parasol Cmn,Fremont,CA,94555,1027500,4,3.0,,2158,,2016,,476,,,,,http://www.redfin.com/CA/Fremont/34880-Parasol-Cmn-94555/home/112886539,,,N,Y,37.57212,-122.0330464
PAST SALE,June-12-2015,Condo/Co-op,3975 Lake Tahoe Ter,Fremont,CA,94555,450000,2,1.5,Alameda County,1056,958,1971,971,426,330,Sold,,,http://www.redfin.com/CA/Fremont/3975-Lake-Tahoe-Ter-94555/home/589272,BAREIS,21510488,N,Y,37.583884,-122.057974
PAST SALE,September-19-2016,Single Family Residential,4075 Heron Pl,FREMONT,CA,94555,940000,3,2.0,FREMONT,1375,4508,1978,506,684,,Sold,,,http://www.redfin.com/CA/Fremont/4075-Heron-Pl-94555/home/1138192,MLSListings,ML81599189,N,Y,37.5825056,-122.0594679
PAST SALE,May-10-2016,Single Family Residential,4300 Mockingbird Way,FREMONT,CA,94555,1162500,3,2.5,FREMONT,1890,6141,1987,638,615,,Sold,,,http://www.redfin.com/CA/Fremont/4300-Mockingbird-Way-94555/home/1667586,MLSListings,ML81578261,N,Y,37.5788696,-122.0584422
PAST SALE,January-7-2016,Single Family Residential,32871 Tule Lake Ln,FREMONT,CA,94555,870000,3,2.0,FREMONT,1460,9045,1976,762,596,,Sold,,,http://www.redfin.com/CA/Fremont/32871-Tule-Lake-Ln-94555/home/1319961,MLSListings,ML81533209,N,Y,37.5869008,-122.057099
PAST SALE,December-18-2015,Single Family Residential,5265 Matthew Ter,FREMONT,CA,94555,960000,3,2.5,FREMONT,1481,5678,1988,782,648,99,Sold,,,http://www.redfin.com/CA/Fremont/5265-Matthew-Ter-94555/home/1220306,MLSListings,ML81522281,N,Y,37.5634187,-122.0598724
PAST SALE,February-10-2016,Single Family Residential,34342 Thornhill Ct,FREMONT,CA,94555,865000,3,2.0,FREMONT,1390,5800,1968,728,622,,Sold,,,http://www.redfin.com/CA/Fremont/34342-Thornhill-Ct-94555/home/723939,MLSListings,ML81534730,N,Y,37.5784869,-122.036423
PAST SALE,,Single Family Residential,3848 Fiano Cmn,Fremont,CA,94555,1157500,4,4.0,,2100,,2016,,551,,,,,http://www.redfin.com/CA/Fremont/3848-Fiano-Cmn-94555/home/108511842,,,N,Y,37.5789506,-122.0438474
PAST SALE,,Condo/Co-op,3868 Fiano Cmn,Fremont,CA,94555,928000,3,3.0,,2061,,2016,,450,,,,,http://www.redfin.com/CA/Fremont/3868-Fiano-Cmn-94555/home/109790732,,,N,Y,37.5780599,-122.0445306
PAST SALE,,Single Family Residential,3836 Fiano Cmn,Fremont,CA,94555,1086500,4,4.0,,2100,2375,2016,,517,,,,,http://www.redfin.com/CA/Fremont/3836-Fiano-Cmn-94555/home/108460575,,,N,Y,37.5783838,-122.0439367
PAST SALE,,Single Family Residential,3833 Fiano Cmn,Fremont,CA,94555,1113500,4,3.0,,1930,1827,2016,,577,,,,,http://www.redfin.com/CA/Fremont/3833-Fiano-Cmn-94555/home/108459853,,,N,Y,37.5783838,-122.0439367
PAST SALE,,Townhouse,3880 Fiano Cmn,Fremont,CA,94555,890000,3,3.5,,2061,,2016,,432,,,,,http://www.redfin.com/CA/Fremont/3880-Fiano-Cmn-94555/home/112886320,,,N,Y,37.5775804,-122.0448744
PAST SALE,October-26-2015,Single Family Residential,35121 Ramblewood Ct,Fremont,CA,94536,1088888,5,3.5,Brookvale,2804,6852,1993,835,388,,Sold,,,http://www.redfin.com/CA/Fremont/35121-Ramblewood-Ct-94536/home/1127623,EBRD/CCAR/Bay East,40710248,N,Y,37.5737457,-122.0291546
PAST SALE,November-14-2016,Single Family Residential,3019 Paine Ct,Fremont,CA,94555,980000,4,2.0,Ardenwood,,6579,1971,450,,,Sold,,,http://www.redfin.com/CA/Fremont/3019-Paine-Ct-94555/home/1540163,EBRD/CCAR/Bay East,40757516,N,Y,37.5811891,-122.0296986
PAST SALE,December-12-2016,Single Family Residential,4213 Becerra Dr,Fremont,CA,94536,1082000,4,2.0,Brookvale,1714,8699,1974,422,631,,Sold,,,http://www.redfin.com/CA/Fremont/4213-Becerra-Dr-94536/home/1960197,EBRD/CCAR/Bay East,40762161,N,Y,37.5663093,-122.0307421
PAST SALE,December-16-2016,Single Family Residential,4051 Ardo St,Fremont,CA,94536,877500,3,2.0,Cabrillo Park,1372,6000,1971,418,640,,Sold,,,http://www.redfin.com/CA/Fremont/4051-Ardo-St-94536/home/1133008,EBRD/CCAR/Bay East,40762867,N,Y,37.5687053,-122.029916
