SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-15-2016,Townhouse,36105 Toulouse St,NEWARK,CA,94560,695000,3,2.5,NEWARK,1455,4264,1988,572,478,145,Sold,,,http://www.redfin.com/CA/Newark/36105-Toulouse-St-94560/home/1256346,MLSListings,ML81586140,N,Y,37.5376824,-122.0482575
PAST SALE,,Single Family Residential,36352 La Salle Dr,Newark,CA,94560,672000,3,2.0,,1357,6175,1972,,495,,,,,http://www.redfin.com/CA/Newark/36352-La-Salle-Dr-94560/home/847594,,,N,Y,37.5370254,-122.0432533
PAST SALE,November-30-2016,Single Family Residential,38163 Manzanita St,Newark,CA,94560,755000,4,2.0,Newark,1522,7200,1964,434,496,,Sold,,,http://www.redfin.com/CA/Newark/38163-Manzanita-St-94560/home/1274845,EBRD/CCAR/Bay East,40756468,N,Y,37.526256,-122.0200952
PAST SALE,,Condo/Co-op,6214 Joaquin Murieta Ave Unit A,Newark,CA,94560,115000,3,2.0,,1219,,1981,,94,,,,,http://www.redfin.com/CA/Newark/6214-Joaquin-Murieta-Ave-94560/unit-A/home/1115823,,,N,Y,37.518527,-121.998027
PAST SALE,,Single Family Residential,38160 Luma Ter,Newark,CA,94560,890500,4,3.0,,2234,1726,2016,,399,,,,,http://www.redfin.com/CA/Newark/38160-Luma-Ter-94560/home/95473980,,,N,Y,37.535139,-122.013376
PAST SALE,,Single Family Residential,38020 Luma Ter,Newark,CA,94560,925500,4,3.0,,2405,1726,2016,,385,,,,,http://www.redfin.com/CA/Newark/38020-Luma-Ter-94560/home/95473989,,,N,Y,37.535231,-122.0145
PAST SALE,,Single Family Residential,38012 Luma Ter,Newark,CA,94560,894500,4,3.0,,2115,2083,2016,,423,,,,,http://www.redfin.com/CA/Newark/38012-Luma-Ter-94560/home/95473983,,,N,Y,37.5354298,-122.014793
PAST SALE,,Single Family Residential,38000 Luma Ter,Newark,CA,94560,925500,4,3.0,,2405,1964,2016,,385,,,,,http://www.redfin.com/CA/Newark/38000-Luma-Ter-94560/home/95473996,,,N,Y,37.535181,-122.014784
PAST SALE,,Single Family Residential,5568 Azalea Way,Newark,CA,94560,903500,4,3.0,,2234,1798,2016,,404,,,,,http://www.redfin.com/CA/Newark/5568-Azalea-Way-94560/home/95473998,,,N,Y,37.535383,-122.01498
PAST SALE,,Single Family Residential,5550 Azalea Way,Newark,CA,94560,885500,4,3.0,,2115,2093,2016,,419,,,,,http://www.redfin.com/CA/Newark/5550-Azalea-Way-94560/home/95473992,,,N,Y,37.535522,-122.014864
PAST SALE,June-17-2016,Single Family Residential,5285 EDGEWATER Dr,Newark,CA,94560,950000,5,2.5,The Lake,2335,7000,1966,600,407,,Sold,,,http://www.redfin.com/CA/Newark/5285-Edgewater-Dr-94560/home/1019451,EBRD/CCAR/Bay East,40740027,N,Y,37.5498561,-122.0315263
PAST SALE,,Condo/Co-op,6119 Thornton Ave #176,Newark,CA,94560,510000,2,2.0,,1166,,1987,,437,,,,,http://www.redfin.com/CA/Newark/6119-Thornton-Ave-94560/unit-176/home/868649,,,N,Y,37.535858,-122.032404
PAST SALE,May-26-2016,Single Family Residential,36460 REINA Pl,Newark,CA,94560,725000,4,2.0,Newark,1602,12240,1961,622,453,,Sold,,,http://www.redfin.com/CA/Newark/36460-Reina-Pl-94560/home/863315,EBRD/CCAR/Bay East,40737301,N,Y,37.5440063,-122.032296
PAST SALE,July-8-2016,Single Family Residential,6214 Noel Ave,NEWARK,CA,94560,605000,3,1.0,NEWARK,942,5000,1953,579,642,,Sold,,,http://www.redfin.com/CA/Newark/6214-Noel-Ave-94560/home/1706012,MLSListings,ML81586900,N,Y,37.5375596,-122.0340775
PAST SALE,November-30-2015,Single Family Residential,36740 BURDICK St,Newark,CA,94560,569000,3,1.5,Central,1096,5000,1957,800,519,,Sold,,,http://www.redfin.com/CA/Newark/36740-Burdick-St-94560/home/2003036,EBRD/CCAR/Bay East,40717772,N,Y,37.5423033,-122.0291315
PAST SALE,August-31-2016,Single Family Residential,6937 Dairy Ave,NEWARK,CA,94560,745000,3,2.0,NEWARK,1476,8250,1940,525,505,,Sold,,,http://www.redfin.com/CA/Newark/6937-Dairy-Ave-94560/home/951462,MLSListings,ML81592226,N,Y,37.531762,-122.038553
PAST SALE,,Townhouse,6115 Thornton Ave,Newark,CA,94560,465000,2,2.0,,1166,19068,1987,,399,,,,,http://www.redfin.com/CA/Newark/6115-Thornton-Ave-94560/home/1825629,,,N,Y,37.535858,-122.032404
PAST SALE,October-16-2015,Single Family Residential,6365 Noel Ave,NEWARK,CA,94560,500000,3,1.0,NEWARK,939,5100,1953,845,532,,Sold,,,http://www.redfin.com/CA/Newark/6365-Noel-Ave-94560/home/864637,MLSListings,ML81472272,N,Y,37.5353759,-122.0363695
PAST SALE,March-27-2015,Single Family Residential,5178 Bolton Pl,NEWARK,CA,94560,632000,3,2.0,NEWARK,1186,4522,1972,1048,533,,Sold,,,http://www.redfin.com/CA/Newark/5178-Bolton-Pl-94560/home/1914536,MLSListings,ML81452655,N,Y,37.5516535,-122.0314716
PAST SALE,January-5-2017,Condo/Co-op,6251 Thornton Ave,Newark,CA,94560,694200,3,3.0,Newark,1520,972,2016,398,457,262,Sold,,,http://www.redfin.com/CA/Newark/6251-Thornton-Ave-94560/home/104225676,EBRD/CCAR/Bay East,40762480,N,Y,37.5350185,-122.0322433
PAST SALE,March-16-2016,Single Family Residential,36393 Newark Blvd,NEWARK,CA,94560,675000,4,2.0,NEWARK,1464,7200,1962,693,461,,Sold,,,http://www.redfin.com/CA/Newark/Undisclosed-address-94560/home/1918140,MLSListings,ML81547229,N,Y,37.5424125,-122.0354189
PAST SALE,,Single Family Residential,36647 Ruschin Dr,Newark,CA,94560,167000,4,2.0,,1413,6664,1955,,118,,,,,http://www.redfin.com/CA/Newark/36647-Ruschin-Dr-94560/home/866492,,,N,Y,37.5413878,-122.0316045
PAST SALE,,Single Family Residential,38878 PHOTINIA PL,NEWARK,CA,94560,854500,3,2.0,,1618,2328,2016,,528,,,,,http://www.redfin.com/CA/NEWARK/38878-PHOTINIA-PL-94560/home/112885945,,,N,Y,37.5189256,-122.026918
PAST SALE,November-4-2016,Single Family Residential,36378 Sandalwood St,Newark,CA,94560,675000,3,2.0,Newark,1144,6000,1962,460,590,,Sold,,,http://www.redfin.com/CA/Newark/36378-Sandalwood-St-94560/home/637516,EBRD/CCAR/Bay East,40757956,N,Y,37.5469705,-122.0309864
PAST SALE,August-12-2015,Single Family Residential,37067 EDITH St,Newark,CA,94560,545000,3,1.0,Newark,999,6000,1958,910,546,,Sold,,,http://www.redfin.com/CA/Newark/37067-Edith-St-94560/home/865459,EBRD/CCAR/Bay East,40705502,N,Y,37.5437989,-122.0233712
PAST SALE,June-19-2015,Single Family Residential,5081 SCARBOROUGH Dr,Newark,CA,94560,820000,4,2.0,Lake Area,1707,6500,1968,964,480,,Sold,,,http://www.redfin.com/CA/Newark/5081-Scarborough-Dr-94560/home/858077,EBRD/CCAR/Bay East,40701289,N,Y,37.554645,-122.0335004
PAST SALE,August-22-2017,Condo/Co-op,6446 Buena Vista Dr Unit C,Newark,CA,94560,560000,2,2.0,Waterford,1031,,1985,169,543,365,Sold,,,http://www.redfin.com/CA/Newark/6446-Buena-Vista-Dr-94560/unit-C/home/1158227,EBRD/CCAR/Bay East,40789163,N,Y,37.515732,-121.99646
PAST SALE,October-16-2017,Condo/Co-op,6318 Joaquin Murieta Ave Unit L,Newark,CA,94560,382500,1,1.0,Joaquin Murieta,731,,1982,114,523,358,Sold,,,http://www.redfin.com/CA/Newark/6318-Joaquin-Murieta-Ave-94560/unit-L/home/143181956,EBRD/CCAR/Bay East,40792710,N,Y,37.517189,-121.999652
PAST SALE,September-20-2017,Condo/Co-op,39975 CEDAR Blvd #242,Newark,CA,94560,510000,2,2.0,Murietta,1071,,1985,140,476,361,Sold,,,http://www.redfin.com/CA/Newark/39975-Cedar-Blvd-94560/unit-242/home/1899474,EBRD/CCAR/Bay East,40793928,N,Y,37.5178382,-121.9919384
PAST SALE,,Single Family Residential,38152 Luma Ter,Newark,CA,94560,884500,4,3.0,,2115,1964,2016,,418,,,,,http://www.redfin.com/CA/Newark/38152-Luma-Ter-94560/home/95473970,,,N,Y,37.535278,-122.013263
PAST SALE,September-22-2016,Single Family Residential,36575 Mulberry St,NEWARK,CA,94560,599000,3,2.0,NEWARK,1128,7501,1952,503,531,,Sold,,,http://www.redfin.com/CA/Newark/36575-Mulberry-St-94560/home/1781516,MLSListings,ML81596164,N,Y,37.5344094,-122.0400601
PAST SALE,,Single Family Residential,38144 Luma Ter,Newark,CA,94560,887500,4,3.0,,2234,1726,2016,,397,,,,,http://www.redfin.com/CA/Newark/38144-Luma-Ter-94560/home/95473968,,,N,Y,37.535295,-122.013494
PAST SALE,December-1-2017,Condo/Co-op,39931 Cedar Blvd #305,Newark,CA,94560,410000,1,1.0,Murietta,777,,1985,68,528,330,Sold,,,http://www.redfin.com/CA/Newark/39931-Cedar-Blvd-94560/unit-305/home/705792,EBRD/CCAR/Bay East,40801499,N,Y,37.5187383,-121.9934085
PAST SALE,,Single Family Residential,38228 Luma Ter,Newark,CA,94560,853500,4,3.0,,2405,1726,2015,,355,,,,,http://www.redfin.com/CA/Newark/38228-Luma-Ter-94560/home/95472801,,,N,Y,37.534438,-122.013115
PAST SALE,May-27-2015,Single Family Residential,6475 LAFAYETTE Ave,Newark,CA,94560,695000,3,2.0,Lido,1100,6180,1960,987,632,,Sold,,,http://www.redfin.com/CA/Newark/6475-Lafayette-Ave-94560/home/1295780,EBRD/CCAR/Bay East,40694868,N,Y,37.5396065,-122.0432748
PAST SALE,October-28-2017,Condo/Co-op,39865 Cedar Blvd #343,Newark,CA,94560,423000,1,1.0,Murietta,777,275300,1986,102,544,330,Sold,,,http://www.redfin.com/CA/Newark/39865-Cedar-Blvd-94560/unit-343/home/769063,EBRD/CCAR/Bay East,40799007,N,Y,37.519249,-121.995292
PAST SALE,October-31-2017,Townhouse,6301 Joaquin Murieta Ave Unit D,NEWARK,CA,94560,534000,2,1.5,NEWARK,1132,882,1981,99,472,420,Sold,,,http://www.redfin.com/CA/Newark/6301-Joaquin-Murieta-Ave-94560/unit-D/home/1433865,MLSListings,ML81677946,N,Y,37.5183128,-122.0002992
PAST SALE,,Condo/Co-op,6102 Civic Terrace Ave Unit A,Newark,CA,94560,125500,2,2.0,,890,,1986,,141,,,,,http://www.redfin.com/CA/Newark/6102-Civic-Terrace-Ave-94560/unit-A/home/2031846,,,N,Y,37.53545,-122.028619
PAST SALE,,Condo/Co-op,5833 Dolbeer Way,Newark,CA,94560,799000,4,3.0,,2114,,2016,,378,,,,,http://www.redfin.com/CA/Newark/5833-Dolbeer-Way-94560/home/101735200,,,N,Y,37.520053,-121.994529
PAST SALE,December-27-2017,Condo/Co-op,39887 Cedar Blvd #148,Newark,CA,94560,500000,2,2.0,Newark,1071,275300,1986,42,467,362,Sold,,,http://www.redfin.com/CA/Newark/39887-Cedar-Blvd-94560/unit-148/home/802507,EBRD/CCAR/Bay East,40806176,N,Y,37.5185981,-121.9945894
PAST SALE,December-22-2017,Single Family Residential,39807 POTRERO Dr,NEWARK,CA,94560,820000,2,2.5,NEWARK,1627,1934,1994,47,504,170,Sold,,,http://www.redfin.com/CA/Newark/39807-Potrero-Dr-94560/home/1156952,MLSListings,ML81687475,N,Y,37.517384,-121.9949554
PAST SALE,January-26-2018,Condo/Co-op,39975 Cedar Blvd #328,NEWARK,CA,94560,560000,2,2.0,NEWARK,1071,143380,1985,12,523,372,Sold,,,http://www.redfin.com/CA/Newark/39975-Cedar-Blvd-94560/unit-328/home/1156467,MLSListings,ML81687540,N,Y,37.5178382,-121.9919384
PAST SALE,January-4-2018,Condo/Co-op,6364 Buena Vista Dr Unit A,Newark,CA,94560,610000,2,2.0,Newark,1216,,1985,34,502,365,Sold,,,http://www.redfin.com/CA/Newark/6364-Buena-Vista-Dr-94560/unit-A/home/1156217,EBRD/CCAR/Bay East,40804356,N,Y,37.515334,-121.995172
PAST SALE,,Single Family Residential,38118 Luma Ter,Newark,CA,94560,829500,4,3.0,,2115,1964,2016,,392,,,,,http://www.redfin.com/CA/Newark/38118-Luma-Ter-94560/home/95473784,,,N,Y,37.535495,-122.013687
PAST SALE,,Single Family Residential,38080 Luma Ter,Newark,CA,94560,889000,4,3.0,,2115,2083,2016,,420,,,,,http://www.redfin.com/CA/Newark/38080-Luma-Ter-94560/home/95474007,,,N,Y,37.535176,-122.014189
PAST SALE,,Single Family Residential,6016 Allium Pl,Newark,CA,94560,860000,4,3.0,,2254,3542,2016,,382,,,,,http://www.redfin.com/CA/Newark/6016-Allium-Pl-94560/home/112885805,,,N,Y,37.5284493,-122.0126622
PAST SALE,,Single Family Residential,5876 Musick Ave,Newark,CA,94560,208500,3,1.0,,923,5300,1954,,226,,,,,http://www.redfin.com/CA/Newark/5876-Musick-Ave-94560/home/530226,,,N,Y,37.541008,-122.0328314
PAST SALE,September-13-2015,Single Family Residential,6317 Potrero Rd,NEWARK,CA,94560,655000,2,2.0,NEWARK,1388,1950,1990,878,472,154,Sold,,,http://www.redfin.com/CA/Newark/6317-Potrero-Dr-94560/home/743330,MLSListings,ML81499238,N,Y,37.5174281,-121.9977654
PAST SALE,July-13-2015,Single Family Residential,6223 Castillon Dr,NEWARK,CA,94560,610000,3,2.0,NEWARK,1100,6000,1959,940,555,,Sold,,,http://www.redfin.com/CA/Newark/6223-Castillon-Dr-94560/home/2038540,MLSListings,ML81467196,N,Y,37.5446612,-122.044998
PAST SALE,,Single Family Residential,6283 Mayhews Landing Rd,Newark,CA,94560,280000,4,2.0,,1464,6000,1962,,191,,,,,http://www.redfin.com/CA/Newark/6283-Mayhews-Landing-Rd-94560/home/1675018,,,N,Y,37.5381259,-122.0380055
PAST SALE,March-21-2017,Single Family Residential,36624 Lakewood Dr,NEWARK,CA,94560,745000,3,2.0,NEWARK,1136,6300,1962,323,656,,Sold,,,http://www.redfin.com/CA/Newark/36624-Lakewood-Dr-94560/home/1248956,MLSListings,ML81637782,N,Y,37.5474408,-122.0271752
PAST SALE,March-24-2017,Single Family Residential,36829 Munyan St,Newark,CA,94560,630000,3,2.0,Newark,995,5000,1955,320,633,,Sold,,,http://www.redfin.com/CA/Newark/36829-Munyan-St-94560/home/1624445,EBRD/CCAR/Bay East,40769880,N,Y,37.5405576,-122.0293601
PAST SALE,,Condo/Co-op,6100 Civic Terrace Ave Unit B,Newark,CA,94560,437000,2,2.0,,910,,1986,,480,,,,,http://www.redfin.com/CA/Newark/6100-Civic-Terrace-Ave-94560/unit-B/home/1256664,,,N,Y,37.53545,-122.028619
PAST SALE,April-6-2017,Single Family Residential,36635 Deborah St,Newark,CA,94560,570000,2,1.0,Newark,752,5000,1953,307,758,,Sold,,,http://www.redfin.com/CA/Newark/36635-Deborah-St-94560/home/1552696,EBRD/CCAR/Bay East,40770076,N,Y,37.5358619,-122.0365612
PAST SALE,April-5-2017,Single Family Residential,37175 Greenpoint St,NEWARK,CA,94560,800000,3,2.0,NEWARK,1417,3910,1978,308,565,,Sold,,,http://www.redfin.com/CA/Newark/37175-Greenpoint-St-94560/home/1855151,MLSListings,ML81641270,N,Y,37.5398128,-122.0249605
PAST SALE,April-5-2017,Single Family Residential,37375 California St,Newark,CA,94560-4057,656000,3,1.0,Newark,950,6102,1959,308,691,,Sold,,,http://www.redfin.com/CA/Newark/37375-California-St-94560/home/1176517,EBRD/CCAR/Bay East,40769814,N,Y,37.5318924,-122.0270834
PAST SALE,March-17-2017,Condo/Co-op,6259 Thornton Ave,Newark,CA,94560,745000,4,3.5,Newark,1687,1100,2016,327,442,272,Sold,,,http://www.redfin.com/CA/Newark/6259-Thornton-Ave-94560/home/104225656,EBRD/CCAR/Bay East,40766669,N,Y,37.5350146,-122.0322464
PAST SALE,March-31-2017,Condo/Co-op,6237 Thornton Ave,Newark,CA,94560,560000,2,2.5,Newark,1099,675,2016,313,510,262,Sold,,,http://www.redfin.com/CA/Newark/6237-Thornton-Ave-94560/home/109004733,EBRD/CCAR/Bay East,40757145,N,Y,37.5350252,-122.0322378
PAST SALE,April-6-2017,Condo/Co-op,6241 Thornton Ave,Newark,CA,94560,684000,3,3.0,Newark,1520,972,2016,307,450,237,Sold,,,http://www.redfin.com/CA/Newark/6241-Thornton-Ave-94560/home/109267761,EBRD/CCAR/Bay East,40760344,N,Y,37.5350233,-122.0322393
