SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-22-2018,Single Family Residential,431 Ashton Ave,Oakland,CA,94603,340000,2,1.0,Oakland,809,3920,1942,16,420,,Sold,,,http://www.redfin.com/CA/Oakland/431-Ashton-Ave-94603/home/787427,EBRD/CCAR/Bay East,40806681,N,Y,37.7356478,-122.1866188
PAST SALE,January-10-2018,Single Family Residential,978 Glen,San Leandro,CA,94577,675000,3,1.0,San Leandro,1479,4949,1941,28,456,,Sold,,,http://www.redfin.com/CA/San-Leandro/978-Glen-Dr-94577/home/1486673,EBRD/CCAR/Bay East,40805873,N,Y,37.7323087,-122.1461964
PAST SALE,January-9-2018,Single Family Residential,9860 Toler Ave,Oakland,CA,94603,485000,3,2.0,Oakland,1319,5000,1943,29,368,,Sold,,,http://www.redfin.com/CA/Oakland/9860-Toler-Ave-94603/home/1341662,EBRD/CCAR/Bay East,40805449,N,Y,37.7475522,-122.159379
PAST SALE,January-12-2018,Single Family Residential,10182 Foothill Blvd,Oakland,CA,94605,500000,3,2.0,Oakland,1515,4180,1954,26,330,,Sold,,,http://www.redfin.com/CA/Oakland/10182-Foothill-Blvd-94605/home/1727833,EBRD/CCAR/Bay East,40798449,N,Y,37.7453796,-122.1537377
PAST SALE,January-26-2018,Single Family Residential,2817 99th Ave,Oakland,CA,94605,675000,4,3.0,Toler Heights,2292,6150,1941,12,295,,Sold,,,http://www.redfin.com/CA/Oakland/2817-99th-Ave-94605/home/1096834,EBRD/CCAR/Bay East,40801049,N,Y,37.7489668,-122.152015
PAST SALE,January-30-2018,Multi-Family (2-4 Unit),6441 Colby St,Oakland,CA,94618,915000,5,4.0,Alameda,2688,226512000,1910,8,,,Sold,,,http://www.redfin.com/CA/Oakland/6441-Colby-St-94618/home/531214,MetroList,17066814,N,Y,37.8521899,-122.2572625
PAST SALE,January-22-2018,Single Family Residential,298 Elysian Flds,Oakland,CA,94605-5034,925000,3,3.0,Sequoyah Hghlds,2259,12282,1963,16,409,,Sold,,,http://www.redfin.com/CA/Oakland/298-Elysian-Fields-Dr-94605/home/1995457,EBRD/CCAR/Bay East,40803814,N,Y,37.759732,-122.130471
PAST SALE,January-16-2018,Single Family Residential,4601 Scotia Ave,Oakland,CA,94605,810000,4,2.5,Grass Valley,1996,8240,1955,22,406,,Sold,,,http://www.redfin.com/CA/Oakland/4601-Scotia-Ave-94605/home/599237,EBRD/CCAR/Bay East,40804299,N,Y,37.7545712,-122.1271466
PAST SALE,January-8-2018,Single Family Residential,1165 Burkhart Ave,San Leandro,CA,94579,522500,2,1.0,Washington Manor,842,6500,1950,30,621,,Sold,,,http://www.redfin.com/CA/San-Leandro/1165-Burkhart-Ave-94579/home/851225,EBRD/CCAR/Bay East,40804125,N,Y,37.6859286,-122.148683
PAST SALE,February-1-2018,Single Family Residential,1470 Beacon Ave,San Leandro,CA,94579,690000,3,1.0,Manor,1241,6480,1952,6,556,,Sold,,,http://www.redfin.com/CA/San-Leandro/1470-Beacon-Ave-94579/home/1368270,EBRD/CCAR/Bay East,40806315,N,Y,37.687183,-122.155572
PAST SALE,,Single Family Residential,1417 Church Ave,San Leandro,CA,94579,375000,3,2.0,,1646,5040,1952,,228,,,,,http://www.redfin.com/CA/San-Leandro/1417-Church-Ave-94579/home/1568675,,,N,Y,37.6882407,-122.1541369
PAST SALE,February-1-2018,Single Family Residential,8115 Hillside St,Oakland,CA,94605,435000,3,2.0,Oakland,1092,3240,1928,6,398,,Sold,,,http://www.redfin.com/CA/Oakland/8115-Hillside-St-94605/home/1809389,EBRD/CCAR/Bay East,40795729,N,Y,37.7617805,-122.1681156
PAST SALE,January-24-2018,Single Family Residential,7338 Holly St,Oakland,CA,94621,455000,2,1.0,E Oakland,1056,3150,1926,14,431,,Sold,,,http://www.redfin.com/CA/Oakland/7338-Holly-St-94621/home/1987111,EBRD/CCAR/Bay East,40801560,N,Y,37.761865,-122.1818877
PAST SALE,January-31-2018,Single Family Residential,574 RUTGERS St,San Lorenzo,CA,94580,650000,3,2.0,Hesperian,1014,5044,1950,7,641,,Sold,,,http://www.redfin.com/CA/San-Lorenzo/574-Rutgers-St-94580/home/577981,EBRD/CCAR/Bay East,40805853,N,Y,37.6924833,-122.1263801
PAST SALE,January-8-2018,Single Family Residential,4791 Fair Ave,Oakland,CA,94619,930000,3,2.0,Upper Laurel,1674,5130,1941,30,556,,Sold,,,http://www.redfin.com/CA/Oakland/4791-Fair-Ave-94619/home/1386475,EBRD/CCAR/Bay East,40804553,N,Y,37.7850057,-122.1840703
PAST SALE,January-31-2018,Single Family Residential,4608 Rockingham Ct,Oakland,CA,94619,1850000,4,6.5,Ridgemont,4927,32449,1986,7,375,,Sold,,,http://www.redfin.com/CA/Oakland/4608-Rockingham-Ct-94619/home/1758007,EBRD/CCAR/Bay East,40804812,N,Y,37.7855395,-122.1638074
PAST SALE,January-29-2018,Single Family Residential,2003 Rosedale Ave,Oakland,CA,94601,684000,3,2.0,Boulevard Park,1156,3660,1918,9,592,,Sold,,,http://www.redfin.com/CA/Oakland/2003-Rosedale-Ave-94601/home/1465545,EBRD/CCAR/Bay East,40804824,N,Y,37.7785247,-122.2130004
PAST SALE,January-31-2018,Single Family Residential,2438 Kingsland Ave,Oakland,CA,94601,665000,2,2.0,Maxwell  Park,1070,2256,1930,7,621,,Sold,,,http://www.redfin.com/CA/Oakland/2438-Kingsland-Ave-94601/home/1188867,EBRD/CCAR/Bay East,40801951,N,Y,37.7741594,-122.1966074
PAST SALE,February-1-2018,Single Family Residential,2169 Santa Rita St,Oakland,CA,94601,455000,2,1.0,Oakland,1020,3100,1910,6,446,,Sold,,,http://www.redfin.com/CA/Oakland/2169-Santa-Rita-St-94601/home/2025725,EBRD/CCAR/Bay East,40797560,N,Y,37.7836038,-122.2130184
PAST SALE,January-12-2018,Condo/Co-op,330 13th St Unit 3A (301),Oakland,CA,94612,550000,1,1.0,Downtown,821,,1914,26,670,472,Sold,,,http://www.redfin.com/CA/Oakland/330-13th-St-94612/unit-3A-301/home/144409480,EBRD/CCAR/Bay East,40804880,N,Y,37.8027121,-122.2685699
PAST SALE,January-31-2018,Condo/Co-op,630 Thomas L Berkley Way #802,Oakland,CA,94612,600000,1,1.0,Uptown,,,2009,7,,465,Sold,,,http://www.redfin.com/CA/Oakland/630-Thomas-L-Berkley-Way-94612/unit-802/home/40627053,EBRD/CCAR/Bay East,40807195,N,Y,37.8102152,-122.2723917
PAST SALE,January-31-2018,Vacant Land,834 Pine St,Oakland,CA,94607,200000,,,Oakland,,1840,,7,,,Sold,,,http://www.redfin.com/CA/Oakland/834-Pine-St-94607/home/22689584,EBRD/CCAR/Bay East,40781089,N,Y,37.8091832,-122.302629
PAST SALE,January-12-2018,Condo/Co-op,177 19Th St Unit 9E,Oakland,CA,94612,533000,2,2.0,Lake Merritt,1511,19600,1959,26,353,1238,Sold,,,http://www.redfin.com/CA/Oakland/177-19th-St-94612/unit-9E/home/12418992,EBRD/CCAR/Bay East,40800276,N,Y,37.8049725,-122.2628409
PAST SALE,January-30-2018,Single Family Residential,1731 Grove Way,Castro Valley,CA,94546,735000,3,2.0,Baywood,1392,6900,1950,8,528,,Sold,,,http://www.redfin.com/CA/Hayward/1731-Grove-Way-94546/home/1490221,EBRD/CCAR/Bay East,40806519,N,Y,37.685393,-122.085159
PAST SALE,January-19-2018,Single Family Residential,383 B St,Hayward,CA,94541-6302,876000,5,3.0,Alameda,2448,3490,2016,19,358,129,Sold,,,http://www.redfin.com/CA/Hayward/383-B-St-94541/home/95473742,EBRD/CCAR/Bay East,40805402,N,Y,37.6678971,-122.0940859
PAST SALE,January-30-2018,Single Family Residential,2047 22nd Ave,Oakland,CA,94606,470000,3,1.0,San Antonio,1234,3000,1910,8,381,,Sold,,,http://www.redfin.com/CA/Oakland/2047-22nd-Ave-94606/home/1904193,EBRD/CCAR/Bay East,40804594,N,Y,37.7895126,-122.2335212
PAST SALE,January-31-2018,Single Family Residential,707 S Elmhurst Ave,Oakland,CA,94603,465000,4,2.0,Elmhurst,2410,8500,1931,7,193,,Sold,,,http://www.redfin.com/CA/Oakland/707-S-Elmhurst-Ave-94603/home/589002,EBRD/CCAR/Bay East,40808914,N,Y,37.7392973,-122.1847289
PAST SALE,January-31-2018,Single Family Residential,225 Fitzpatrick Rd,Oakland,CA,94603,292500,3,1.0,Oakland,1259,4500,1943,7,232,,Sold,,,http://www.redfin.com/CA/Oakland/225-Fitzpatrick-Rd-94603/home/1357071,EBRD/CCAR/Bay East,40805601,N,Y,37.7352959,-122.1934555
PAST SALE,January-31-2018,Single Family Residential,253 Fitzpatrick Rd,Oakland,CA,94603,277500,3,1.0,Oakland,1058,4697,1943,7,262,,Sold,,,http://www.redfin.com/CA/Oakland/253-Fitzpatrick-Rd-94603/home/813451,EBRD/CCAR/Bay East,40805602,N,Y,37.7351934,-122.1929096
PAST SALE,February-1-2018,Single Family Residential,103 Jervis Bay,Alameda,CA,94502,965000,3,2.5,Alameda,1691,2175,1989,6,571,289,Sold,,,http://www.redfin.com/CA/Alameda/103-Jervis-Bay-94502/home/741706,San Francisco MLS,464925,N,Y,37.7395,-122.2509131
PAST SALE,January-23-2018,Single Family Residential,4205 Danielle Way,Castro Valley,CA,94546,1100000,4,3.5,Castro Valley,3726,11997,1988,15,295,,Sold,,,http://www.redfin.com/CA/Castro-Valley/4205-Danielle-Way-94546/home/1084280,EBRD/CCAR/Bay East,40803059,N,Y,37.7201038,-122.0897153
PAST SALE,January-24-2018,Single Family Residential,13669 School St,San Leandro,CA,94578,760000,5,3.0,Assumption Parsh,2480,5300,1957,14,306,,Sold,,,http://www.redfin.com/CA/San-Leandro/13669-School-St-94578/home/1704278,EBRD/CCAR/Bay East,40805059,N,Y,37.7191318,-122.1365747
PAST SALE,February-1-2018,Single Family Residential,859 Kenyon Ave,San Leandro,CA,94577,750000,3,2.0,Assumption Parsh,1635,6300,1948,6,459,,Sold,,,http://www.redfin.com/CA/San-Leandro/859-Kenyon-Ave-94577/home/763067,EBRD/CCAR/Bay East,40806573,N,Y,37.7216549,-122.1392369
PAST SALE,January-11-2018,Condo/Co-op,2110 Clement Ave #47,Alameda,CA,94501,859990,3,3.0,Alameda,1883,1883,2017,27,457,270,Sold,,,http://www.redfin.com/CA/Alameda/2110-Clement-Ave-94501/unit-47/home/143079091,EBRD/CCAR/Bay East,40802491,N,Y,37.7726739,-122.2451516
PAST SALE,January-9-2018,Single Family Residential,589 56Th St,Oakland,CA,94609,948000,3,3.0,Idora Park,1200,2400,1920,29,790,,Sold,,,http://www.redfin.com/CA/Oakland/589-56th-St-94609/home/1891112,EBRD/CCAR/Bay East,40804631,N,Y,37.8410681,-122.2641269
PAST SALE,January-18-2018,Condo/Co-op,636 Beacon St #2,Oakland,CA,94610,390000,1,1.0,Lakeshore/Grand,1138,4644,1922,20,343,,Sold,,,http://www.redfin.com/CA/Oakland/636-Beacon-St-94610/unit-2/home/83339063,EBRD/CCAR/Bay East,40787243,N,Y,37.8082143,-122.2461658
PAST SALE,January-19-2018,Single Family Residential,1130 E St St,Oakland,CA,94606,699000,4,2.0,Clinton,1400,2500,1896,19,499,,Sold,,,http://www.redfin.com/CA/Oakland/1130-1st-Ave-94606/home/144405538,EBRD/CCAR/Bay East,40804836,N,Y,37.7982094,-122.2578047
PAST SALE,,Multi-Family (2-4 Unit),725 Warfield Ave,Oakland,CA,94610,1320000,4,4.0,,3270,4590,1921,,404,,,,,http://www.redfin.com/CA/Oakland/725-Warfield-Ave-94610/home/1797591,,,N,Y,37.812064,-122.2457901
PAST SALE,January-30-2018,Single Family Residential,1234 E 24Th St,Oakland,CA,94606,760000,3,1.0,Highland Park,1434,3700,1912,8,530,,Sold,,,http://www.redfin.com/CA/Oakland/1234-E-24th-St-94606/home/534912,EBRD/CCAR/Bay East,40805871,N,Y,37.7967826,-122.2379385
PAST SALE,,Multi-Family (2-4 Unit),9940 D St,Oakland,CA,94603,700000,8,5.0,,4283,6000,1953,,163,,,,,http://www.redfin.com/CA/Oakland/9940-D-St-94603/home/588133,,,N,Y,37.740652,-122.174359
PAST SALE,January-26-2018,Single Family Residential,9920 D St,Oakland,CA,94603,362000,2,1.0,Oakland,988,5000,1939,12,366,,Sold,,,http://www.redfin.com/CA/Oakland/9920-D-St-94603/home/572454,EBRD/CCAR/Bay East,40788802,N,Y,37.7409027,-122.1746137
PAST SALE,January-29-2018,Multi-Family (2-4 Unit),1321 89Th Ave,Oakland,CA,94621,475000,,,East Oakland,2189,2700,1965,9,217,,Sold,,,http://www.redfin.com/CA/Oakland/1321-89th-Ave-94621/home/1166423,EBRD/CCAR/Bay East,40801189,N,Y,37.7501581,-122.176393
PAST SALE,January-16-2018,Single Family Residential,1031 87th Ave,Oakland,CA,94621,450000,2,1.0,Oakland,804,4550,1920,22,560,,Sold,,,http://www.redfin.com/CA/Oakland/1031-87th-Ave-94621/home/1817370,EBRD/CCAR/Bay East,40805132,N,Y,37.7492428,-122.1819391
PAST SALE,January-25-2018,Single Family Residential,771 SAN DIEGO Rd,Berkeley,CA,94707,1695000,3,2.5,Thousand Oaks,2205,8216,1955,13,769,,Sold,,,http://www.redfin.com/CA/Berkeley/771-San-Diego-Rd-94707/home/1259148,EBRD/CCAR/Bay East,40800047,N,Y,37.8960069,-122.2723643
PAST SALE,January-8-2018,Single Family Residential,822 Mendocino Ave,Berkeley,CA,94707,2500000,5,4.5,Berkeley/Albany,3756,5512,1912,30,666,,Sold,,,http://www.redfin.com/CA/Berkeley/822-Mendocino-Ave-94707/home/1904305,San Francisco MLS,465473,N,Y,37.8928027,-122.275691
PAST SALE,January-16-2018,Single Family Residential,1227 Ashby,Berkeley,CA,94702,638000,3,2.0,Berkeley/Albany,1500,4550,1912,22,425,,Sold,,,http://www.redfin.com/CA/Berkeley/1227-Ashby-Ave-94702/home/1881880,San Francisco MLS,459054,N,Y,37.8525596,-122.2857153
PAST SALE,January-10-2018,Single Family Residential,11374 Bloomington Way,Dublin,CA,94568,1191000,5,2.5,Dublin Hills,2450,32480,1986,28,486,,Sold,,,http://www.redfin.com/CA/Dublin/11374-Bloomington-Way-94568/home/1544463,EBRD/CCAR/Bay East,40802584,N,Y,37.7183659,-121.9517027
PAST SALE,January-19-2018,Single Family Residential,4053 HUNTINGTON St,Oakland,CA,94619,937000,3,2.0,Redwood Heights,1303,5000,1940,19,719,,Sold,,,http://www.redfin.com/CA/Oakland/4053-Huntington-St-94619/home/548069,EBRD/CCAR/Bay East,40804901,N,Y,37.7910464,-122.186579
PAST SALE,January-23-2018,Condo/Co-op,3800 Maybelle Ave #6,Oakland,CA,94619,505000,2,1.5,Laurel,1031,18560,1981,15,490,300,Sold,,,http://www.redfin.com/CA/Oakland/3800-Maybelle-Ave-94619/unit-6/home/547142,EBRD/CCAR/Bay East,40805643,N,Y,37.7896188,-122.1929232
PAST SALE,January-12-2018,Single Family Residential,2745 Bartlett St,Oakland,CA,94602,521500,3,1.0,Oakland,1130,5250,1922,26,462,,Sold,,,http://www.redfin.com/CA/Oakland/2745-Bartlett-St-94602/home/539951,EBRD/CCAR/Bay East,40805980,N,Y,37.7903697,-122.2086175
PAST SALE,January-8-2018,Multi-Family (2-4 Unit),3674 38Th Ave,Oakland,CA,94619,695000,7,4.0,Laurel District,3490,4773,1963,30,199,,Sold,,,http://www.redfin.com/CA/Oakland/3674-38th-Ave-94619/home/1356372,EBRD/CCAR/Bay East,40802448,N,Y,37.7909971,-122.1965137
PAST SALE,January-23-2018,Townhouse,22 Schooner Hl,Oakland,CA,94618,1500000,3,4.0,Hiller Highlands,3439,2378,1995,15,436,183,Sold,,,http://www.redfin.com/CA/Oakland/22-Schooner-Hl-94618/home/1364020,EBRD/CCAR/Bay East,40808221,N,Y,37.8558545,-122.2265479
PAST SALE,January-10-2018,Single Family Residential,2137 Woolsey St,Berkeley,CA,94705,1066070,2,1.0,Berkeley,1072,3800,1910,28,994,,Sold,,,http://www.redfin.com/CA/Berkeley/2137-Woolsey-St-94705/home/1258472,EBRD/CCAR/Bay East,40804642,N,Y,37.8527862,-122.2645508
PAST SALE,January-12-2018,Multi-Family (2-4 Unit),1639 Julia St,Berkeley,CA,94703,700000,3,2.0,Berkeley,1199,4843,1904,26,584,,Sold,,,http://www.redfin.com/CA/Berkeley/1639-Julia-St-94703/home/837769,EBRD/CCAR/Bay East,40802625,N,Y,37.854852,-122.2753239
PAST SALE,,Multi-Family (2-4 Unit),3141 College Ave,Berkeley,CA,94705,3400000,11,9.0,,9764,12000,1924,,348,,,,,http://www.redfin.com/CA/Berkeley/3141-College-Ave-94705/home/1003056,,,N,Y,37.8524888,-122.2522638
PAST SALE,January-25-2018,Single Family Residential,2443 Driftwood Way,San Leandro,CA,94577-6515,650000,3,2.0,Marina Faire,1196,6120,1963,13,543,,Sold,,,http://www.redfin.com/CA/San-Leandro/2443-Driftwood-Way-94577/home/801264,EBRD/CCAR/Bay East,40805407,N,Y,37.6928249,-122.1772298
PAST SALE,January-17-2018,Multi-Family (2-4 Unit),2424 Linden,Oakland,CA,94607-2929,635000,,,West Oak,2481,4375,1890,21,256,,Sold,,,http://www.redfin.com/CA/Oakland/2424-Linden-St-94607/home/525235,EBRD/CCAR/Bay East,40800351,N,Y,37.8172268,-122.2807623
PAST SALE,January-25-2018,Townhouse,2585 Arf Ave,Hayward,CA,94545,517000,3,1.5,Alameda,1254,1056,1971,13,412,268,Sold,,,http://www.redfin.com/CA/Hayward/2585-Arf-Ave-94545/home/1051325,EBRD/CCAR/Bay East,40803723,N,Y,37.624757,-122.0968692
PAST SALE,February-6-2018,Single Family Residential,1525 52nd Ave,Oakland,CA,94601,500000,3,2.0,Fairfax,1094,3248,1912,1,457,,Sold,,,http://www.redfin.com/CA/Oakland/1525-52nd-Ave-94601/home/944265,EBRD/CCAR/Bay East,40807211,N,Y,37.7703903,-122.2060241
PAST SALE,January-31-2018,Single Family Residential,6200 Monadnock Way,Oakland,CA,94605,563000,2,1.0,Millmont,1052,2575,1927,7,535,,Sold,,,http://www.redfin.com/CA/Oakland/6200-Monadnock-Way-94605/home/1801007,EBRD/CCAR/Bay East,40802685,N,Y,37.7752885,-122.1799484
PAST SALE,January-12-2018,Single Family Residential,6078 Colton Blvd,Oakland,CA,94611,1250000,3,3.0,Montclair,1966,5175,1940,26,636,,Sold,,,http://www.redfin.com/CA/Oakland/6078-Colton-Blvd-94611/home/619435,EBRD/CCAR/Bay East,40805275,N,Y,37.8322827,-122.207527
PAST SALE,January-30-2018,Single Family Residential,1991 Magellan Dr,Oakland,CA,94611,975000,3,2.0,Montclair,1552,6615,1940,8,628,,Sold,,,http://www.redfin.com/CA/Oakland/1991-Magellan-Dr-94611/home/619364,EBRD/CCAR/Bay East,40808851,N,Y,37.82826,-122.2073032
PAST SALE,February-6-2018,Single Family Residential,6576 SARONI Dr,Oakland,CA,94611-2341,1340000,4,3.0,Montclair,2544,6360,1959,1,527,,Sold,,,http://www.redfin.com/CA/Oakland/6576-Saroni-Dr-94611/home/619993,EBRD/CCAR/Bay East,40806611,N,Y,37.8321544,-122.2032967
PAST SALE,January-22-2018,Single Family Residential,3300 13Th Ave,Oakland,CA,94610,670500,2,2.0,Bella Vista Hill,1600,3833,2017,16,419,,Sold,,,http://www.redfin.com/CA/Oakland/3300-13th-Ave-94610/home/1800503,EBRD/CCAR/Bay East,40803691,N,Y,37.8011827,-122.232717
PAST SALE,February-5-2018,Single Family Residential,1284 Bates Rd,Oakland,CA,94610,1050000,3,2.0,Crocker Hghlands,1867,3822,1924,2,562,15,Sold,,,http://www.redfin.com/CA/Oakland/1284-Bates-Rd-94610/home/1422137,EBRD/CCAR/Bay East,40804576,N,Y,37.8063348,-122.2288986
PAST SALE,February-6-2018,Single Family Residential,747 Mandana Blvd,Oakland,CA,94610,1461000,3,1.5,Lakeshore,1376,6440,1924,1,1062,15,Sold,,,http://www.redfin.com/CA/Oakland/747-Mandana-Blvd-94610/home/526736,EBRD/CCAR/Bay East,40804728,N,Y,37.8103751,-122.2352823
PAST SALE,January-11-2018,Single Family Residential,876 Arthur Ave,San Leandro,CA,94577-1404,560000,3,1.0,Davis,950,5000,1942,27,589,,Sold,,,http://www.redfin.com/CA/San-Leandro/876-Arthur-Ave-94577/home/1845452,EBRD/CCAR/Bay East,40804881,N,Y,37.7238742,-122.1729015
PAST SALE,January-11-2018,Condo/Co-op,2077 Washington Ave #314,San Leandro,CA,94577,292000,1,1.0,Estabrook,692,27791,1984,27,422,317,Sold,,,http://www.redfin.com/CA/San-Leandro/2077-Washington-Ave-94577/unit-314/home/696083,EBRD/CCAR/Bay East,40802826,N,Y,37.717787,-122.1521834
PAST SALE,January-31-2018,Multi-Family (2-4 Unit),147 Best Ave,San Leandro,CA,94577,678000,2,2.0,The Pond,1380,5871,1938,7,491,,Sold,,,http://www.redfin.com/CA/San-Leandro/147-Best-Ave-94577/home/1334364,EBRD/CCAR/Bay East,40808883,N,Y,37.730416,-122.1609136
PAST SALE,January-19-2018,Townhouse,1115 Davis St,San Leandro,CA,94577,645000,3,3.0,San Leandro,1514,,2007,19,426,190,Sold,,,http://www.redfin.com/CA/San-Leandro/1115-Davis-St-94577/home/12118552,San Francisco MLS,466208,N,Y,37.721458,-122.167652
PAST SALE,February-6-2018,Single Family Residential,,San Leandro,CA,94577,600000,2,1.0,Downtown San Lea,990,7500,1880,1,606,,Sold,,,http://www.redfin.com/CA/San-Leandro/Undisclosed-address-94577/home/1546985,EBRD/CCAR/Bay East,40807622,N,Y,37.7185647,-122.1543763
PAST SALE,January-24-2018,Single Family Residential,7068 N Mariposa Ct,Dublin,CA,94568,847500,3,3.0,Dublin,2024,1794,2013,14,419,140,Sold,,,http://www.redfin.com/CA/Dublin/7068-N-Mariposa-Ct-94568/home/50262188,EBRD/CCAR/Bay East,40805570,N,Y,37.7174192,-121.9111888
PAST SALE,January-12-2018,Single Family Residential,526 Bernal Ave,LIVERMORE,CA,94551,650000,3,2.0,LIVERMORE,1028,5001,1955,26,632,,Sold,,,http://www.redfin.com/CA/Livermore/526-Bernal-Ave-94551/home/884140,MLSListings,ML81687066,N,Y,37.6849916,-121.7840966
PAST SALE,January-30-2018,Single Family Residential,1801 105Th Ave,Oakland,CA,94603-3943,531000,2,2.0,Durant Manor,1109,3668,1935,8,479,,Sold,,,http://www.redfin.com/CA/Oakland/1801-105th-Ave-94603/home/963705,EBRD/CCAR/Bay East,40806438,N,Y,37.7408179,-122.1626245
PAST SALE,January-31-2018,Multi-Family (2-4 Unit),9329 Peach St,Oakland,CA,94603,494000,3,2.0,Oakland,1443,5000,1944,7,342,,Sold,,,http://www.redfin.com/CA/Oakland/9329-Peach-St-94603/home/1041620,EBRD/CCAR/Bay East,40804821,N,Y,37.7518298,-122.1633633
PAST SALE,January-31-2018,Single Family Residential,10215 Dante Ave,Oakland,CA,94603,415000,3,1.0,Las Palmas,912,2500,1963,7,455,,Sold,,,http://www.redfin.com/CA/Oakland/10215-Dante-Ave-94603/home/1433510,EBRD/CCAR/Bay East,40806560,N,Y,37.7440566,-122.1580232
PAST SALE,February-6-2018,Single Family Residential,2473 99Th Ave,Oakland,CA,94605,495000,3,1.0,Toler Heights,1174,3939,1924,1,422,,Sold,,,http://www.redfin.com/CA/Oakland/2473-99th-Ave-94605/home/1655355,EBRD/CCAR/Bay East,40806395,N,Y,37.7477029,-122.1566929
PAST SALE,January-12-2018,Multi-Family (2-4 Unit),1639 86Th Ave,Oakland,CA,94621,425000,3,5.0,Oakland,2529,5320,1900,26,168,,Sold,,,http://www.redfin.com/CA/Oakland/1639-86th-Ave-94621/home/1063502,EBRD/CCAR/Bay East,40780488,N,Y,37.7543284,-122.1743587
PAST SALE,January-17-2018,Multi-Family (2-4 Unit),1300 81St Ave,Oakland,CA,94621,751000,8,4.0,Oakland,3137,8025,1966,21,239,,Sold,,,http://www.redfin.com/CA/Oakland/1300-81st-Ave-94621/home/1671072,EBRD/CCAR/Bay East,40800611,N,Y,37.7544014,-122.1828131
PAST SALE,February-6-2018,Single Family Residential,1229 82Nd Ave,Oakland,CA,94621,350000,3,1.0,East Oakland,936,2860,1910,1,374,,Sold,,,http://www.redfin.com/CA/Oakland/1229-82nd-Ave-94621/home/580733,EBRD/CCAR/Bay East,40799860,N,Y,37.7541602,-122.182105
PAST SALE,January-26-2018,Single Family Residential,2981 106 Ave,Oakland,CA,94605,429000,2,1.0,699 - Not Defined,965,6050,1925,12,445,,Sold,,,http://www.redfin.com/CA/Oakland/2981-106th-Ave-94605/home/1457186,CRMLS,CV17258582,N,Y,37.7459111,-122.1478634
PAST SALE,January-12-2018,Single Family Residential,136 Maggiora Dr,Oakland,CA,94605,690000,3,1.5,Oakland,2141,6695,1960,26,322,,Sold,,,http://www.redfin.com/CA/Oakland/136-Maggiora-Dr-94605/home/692003,San Francisco MLS,464899,N,Y,37.7484383,-122.1401523
PAST SALE,January-19-2018,Single Family Residential,11300 Sun Valley Dr,Oakland,CA,94605,1308000,3,3.5,Chabot Estates,2900,40756,1965,19,451,55,Sold,,,http://www.redfin.com/CA/Oakland/11300-Sun-Valley-Dr-94605/home/773541,EBRD/CCAR/Bay East,40797386,N,Y,37.7507653,-122.1174424
PAST SALE,February-1-2018,Single Family Residential,2726 106Th Ave,Oakland,CA,94605,640000,3,2.0,Oakland,1581,5200,1941,6,405,,Sold,,,http://www.redfin.com/CA/Oakland/2726-106th-Ave-94605/home/923506,EBRD/CCAR/Bay East,40804863,N,Y,37.7437994,-122.1504989
PAST SALE,February-2-2018,Single Family Residential,9809 Stanley Ave,Oakland,CA,94605,630000,4,2.0,Toler Heights,1357,5250,1960,5,464,,Sold,,,http://www.redfin.com/CA/Oakland/9809-Stanley-Ave-94605/home/1843790,EBRD/CCAR/Bay East,40806362,N,Y,37.7517891,-122.1530843
PAST SALE,January-8-2018,Single Family Residential,1413 Holly St,Berkeley,CA,94703,1649000,2,1.0,Monterey/Hopkins,1273,5200,1925,30,1295,,Sold,,,http://www.redfin.com/CA/Berkeley/1413-Holly-St-94703/home/685990,EBRD/CCAR/Bay East,40802911,N,Y,37.8787413,-122.2814986
PAST SALE,February-5-2018,Single Family Residential,1912 Rose St,Berkeley,CA,94709,1250000,6,2.0,Gourmet Ghetto,2523,3200,1901,2,495,,Sold,,,http://www.redfin.com/CA/Berkeley/1912-Rose-St-94709/home/1644319,EBRD/CCAR/Bay East,40805403,N,Y,37.8813646,-122.2734273
PAST SALE,January-22-2018,Condo/Co-op,1234 Stanhope #262,Hayward,CA,94545,425000,2,2.0,Bridgeport,1007,75208,1989,16,422,447,Sold,,,http://www.redfin.com/CA/Hayward/1234-Stanhope-Ln-94545/unit-262/home/1979850,EBRD/CCAR/Bay East,40804705,N,Y,37.6413762,-122.0964559
PAST SALE,January-23-2018,Single Family Residential,680 Quincy Way,Hayward,CA,94541,670000,3,2.0,Winton Grove,1359,5642,1957,15,493,,Sold,,,http://www.redfin.com/CA/Hayward/680-Quincy-Way-94541/home/738556,EBRD/CCAR/Bay East,40806024,N,Y,37.6564126,-122.1042903
PAST SALE,,Condo/Co-op,25938 Kay Ave Apt 316,Hayward,CA,94545,455000,2,2.0,,1148,,1989,,396,,,,,http://www.redfin.com/CA/Hayward/25938-Kay-Ave-94545/unit-316/home/901037,,,N,Y,37.640079,-122.097285
