SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-13-2017,Single Family Residential,19099 Harleigh Dr,SARATOGA,CA,95070,2800000,5,2.5,SARATOGA,2728,21021,1965,231,1026,,Sold,,,http://www.redfin.com/CA/Saratoga/19099-Harleigh-Dr-95070/home/807976,MLSListings,ML81651142,N,Y,37.2698511,-122.0059225
PAST SALE,June-19-2017,Single Family Residential,13530 Wendy Ln,SARATOGA,CA,95070,2500000,3,2.5,SARATOGA,2015,15225,1960,225,1241,,Sold,,,http://www.redfin.com/CA/Saratoga/13530-Wendy-Ln-95070/home/1487971,MLSListings,ML81652388,N,Y,37.2716761,-122.0087619
PAST SALE,,Townhouse,20079 Marigny Pl,Saratoga,CA,95070,1800000,3,2.0,,2320,2347,2017,,776,,,,,http://www.redfin.com/CA/Saratoga/20079-Marigny-Pl-95070/home/142968834,,,N,Y,37.2902251,-122.0321876
PAST SALE,June-14-2017,Townhouse,19415 Vineyard Ln,Saratoga,CA,95070,1160000,3,2.5,Saratoga,1612,,1971,230,720,500,Sold,,,http://www.redfin.com/CA/Saratoga/19415-Vineyard-Ln-95070/home/1308263,San Francisco MLS,457933,N,Y,37.279232,-122.008028
PAST SALE,October-20-2016,Single Family Residential,14093 Loma Rio Dr,SARATOGA,CA,95070,2220000,4,2.5,SARATOGA,2400,8085,1989,467,925,,Sold,,,http://www.redfin.com/CA/Saratoga/14093-Loma-Rio-Dr-95070/home/1326618,MLSListings,ML81612163,N,Y,37.2636634,-122.0269927
PAST SALE,February-13-2017,Single Family Residential,12340 Obrad Dr,SARATOGA,CA,95070,2205000,4,2.5,SARATOGA,2171,10350,1960,351,1016,,Sold,,,http://www.redfin.com/CA/Saratoga/12340-Obrad-Dr-95070/home/1230953,MLSListings,ML81636480,N,Y,37.2875218,-122.000161
PAST SALE,December-8-2017,Single Family Residential,15200 Oriole Way,SARATOGA,CA,95070,3000000,4,2.5,SARATOGA,2783,47514,1953,53,1078,,Sold,,,http://www.redfin.com/CA/Saratoga/15200-Oriole-Way-95070/home/1107179,MLSListings,ML81684810,N,Y,37.2473117,-121.9987466
PAST SALE,May-25-2017,Single Family Residential,20545 Lomita Ave,SARATOGA,CA,95070,2650000,5,2.5,SARATOGA,2390,15771,1961,250,1109,,Sold,,,http://www.redfin.com/CA/Saratoga/20545-Lomita-Ave-95070/home/909041,MLSListings,ML81646124,N,Y,37.2529342,-122.0324648
PAST SALE,July-25-2016,Single Family Residential,20707 Seaton Ave,SARATOGA,CA,95070,2900000,4,2.5,SARATOGA,2789,16700,1969,554,1040,,Sold,,,http://www.redfin.com/CA/Saratoga/20707-Seaton-Ave-95070/home/717010,MLSListings,ML81589113,N,Y,37.2674835,-122.0359666
PAST SALE,May-31-2017,Single Family Residential,15501 On Orbit Dr,SARATOGA,CA,95070,2700000,4,2.5,SARATOGA,3029,64468,1957,244,891,,Sold,,,http://www.redfin.com/CA/Saratoga/15501-On-Orbit-Dr-95070/home/909158,MLSListings,ML81644133,N,Y,37.2417121,-122.0449682
PAST SALE,December-14-2017,Single Family Residential,19320 Melinda Cir,SARATOGA,CA,95070,2440000,6,2.5,SARATOGA,2527,12000,1962,47,966,,Sold,,,http://www.redfin.com/CA/Saratoga/19320-Melinda-Cir-95070/home/664949,MLSListings,ML81684420,N,Y,37.289768,-122.011059
PAST SALE,December-8-2017,Single Family Residential,12328 Obrad Dr,SARATOGA,CA,95070,2325000,4,2.5,SARATOGA,2343,10350,1960,53,992,,Sold,,,http://www.redfin.com/CA/Saratoga/12328-Obrad-Dr-95070/home/1141793,MLSListings,ML81683550,N,Y,37.2875218,-122.0011233
PAST SALE,June-24-2016,Single Family Residential,1340 Elwood Dr,LOS GATOS,CA,95032,1480000,5,2.5,LOS GATOS,2620,8803,1968,585,565,,Sold,,,http://www.redfin.com/CA/Los-Gatos/1340-Elwood-Dr-95032/home/816138,MLSListings,ML81548854,N,Y,37.2683963,-121.9901069
PAST SALE,August-14-2017,Single Family Residential,5620 Brookhurst Ct,SAN JOSE,CA,95129,1948000,4,2.5,SAN JOSE,1912,7980,1958,169,1019,,Sold,,,http://www.redfin.com/CA/San-Jose/5620-Brookhurst-Ct-95129/home/551762,MLSListings,ML81669329,N,Y,37.2963854,-122.0021672
PAST SALE,June-8-2017,Single Family Residential,20353 Blauer Dr,SARATOGA,CA,95070,2510000,4,2.5,SARATOGA,2712,13230,1953,236,926,,Sold,,,http://www.redfin.com/CA/Saratoga/20353-Blauer-Dr-95070/home/1504559,MLSListings,ML81648366,N,Y,37.2794517,-122.0294815
PAST SALE,March-14-2016,Townhouse,151 Altura Vis,LOS GATOS,CA,95032,1320000,3,2.5,LOS GATOS,2230,1512,1977,687,592,766,Sold,,,http://www.redfin.com/CA/Los-Gatos/151-Altura-Vis-95032/home/1294858,MLSListings,ML81561896,N,Y,37.258719,-121.990591
PAST SALE,August-8-2017,Townhouse,20039 Marigny Pl Unit Homesite 3,SARATOGA,CA,95070,1714045,3,2.5,SARATOGA,2320,52272,2017,175,739,377,Sold,,,http://www.redfin.com/CA/Saratoga/20039-Marigny-Pl-95070/unit-Homesite-3/home/143224428,MLSListings,ML81647952,N,Y,37.2902251,-122.0321876
PAST SALE,July-28-2017,Townhouse,20029 Marigny Pl Unit Homesite 2,SARATOGA,CA,95070,1660000,3,2.5,SARATOGA,2320,52272,2017,186,716,377,Sold,,,http://www.redfin.com/CA/Saratoga/20029-Marigny-Pl-95070/home/113758481,MLSListings,ML81647937,N,Y,37.2902251,-122.0321876
PAST SALE,November-17-2017,Single Family Residential,19261 SHUBERT Dr,SARATOGA,CA,95070,2300000,5,2.5,SARATOGA,2338,12510,1965,74,984,,Sold,,,http://www.redfin.com/CA/Saratoga/19261-Shubert-Dr-95070/home/1500802,MLSListings,ML81680396,N,Y,37.2821425,-122.0091393
PAST SALE,April-29-2016,Single Family Residential,6151 Prospect Rd,SAN JOSE,CA,95129,1685000,3,2.5,SAN JOSE,1812,7318,1970,641,930,,Sold,,,http://www.redfin.com/CA/San-Jose/6151-Prospect-Rd-95129/home/798711,MLSListings,ML81565293,N,Y,37.2937718,-122.0121322
PAST SALE,July-21-2017,Single Family Residential,12901 Pierce Rd,SARATOGA,CA,95070,3800000,3,2.5,SARATOGA,3714,75358,1960,193,1023,,Sold,,,http://www.redfin.com/CA/Saratoga/12901-Pierce-Rd-95070/home/929838,MLSListings,ML81656353,N,Y,37.2811533,-122.0353627
PAST SALE,May-16-2017,Townhouse,14646 Fieldstone Dr,SARATOGA,CA,95070,1570000,2,2.5,SARATOGA,2094,2295,1978,259,750,618,Sold,,,http://www.redfin.com/CA/Saratoga/14646-Fieldstone-Dr-95070/home/1756351,MLSListings,ML81645858,N,Y,37.2567671,-122.0400369
PAST SALE,January-4-2017,Single Family Residential,12757 Fredericksburg Dr,SARATOGA,CA,95070,2180000,4,2.5,SARATOGA,2524,14100,1966,391,864,,Sold,,,http://www.redfin.com/CA/Saratoga/12757-Fredericksburg-Dr-95070/home/1427012,MLSListings,ML81632385,N,Y,37.2836037,-122.0305691
PAST SALE,October-17-2017,Single Family Residential,19447 Eric Dr,SARATOGA,CA,95070,2000000,3,2.5,SARATOGA,1778,10925,1962,105,1125,,Sold,,,http://www.redfin.com/CA/Saratoga/19447-Eric-Dr-95070/home/1688803,MLSListings,ML81677244,N,Y,37.2931782,-122.0131796
PAST SALE,September-9-2016,Single Family Residential,13444 Debbie Ln,SARATOGA,CA,95070,2200000,4,2.5,SARATOGA,2262,13500,1970,508,973,,Sold,,,http://www.redfin.com/CA/Saratoga/13444-Debbie-Ln-95070/home/909392,MLSListings,ML81595078,N,Y,37.2732051,-122.0326405
PAST SALE,May-9-2017,Single Family Residential,14741 Vickery Ave,SARATOGA,CA,95070,2600000,4,2.5,SARATOGA,2320,21144,1962,266,1121,,Sold,,,http://www.redfin.com/CA/Saratoga/14741-Vickery-Ave-95070/home/1086573,MLSListings,ML81646811,N,Y,37.2540172,-122.0285372
PAST SALE,,Single Family Residential,14720 Vickery Pl,Saratoga,CA,95070,2845000,4,2.0,,2291,20670,1959,,1242,,,,,http://www.redfin.com/CA/Saratoga/14720-Vickery-Pl-95070/home/1240883,,,N,Y,37.2533291,-122.0292873
PAST SALE,March-17-2017,Single Family Residential,20472 Tricia Way,SARATOGA,CA,95070,2600000,4,2.5,SARATOGA,2949,18032,1984,319,882,,Sold,,,http://www.redfin.com/CA/Saratoga/20472-Tricia-Way-95070/home/1365700,MLSListings,ML81637863,N,Y,37.2783569,-122.0316768
PAST SALE,April-7-2017,Townhouse,18915 Brookside Cir,SARATOGA,CA,95070,1880000,3,2.5,SARATOGA,2416,2380,2012,298,778,298,Sold,,,http://www.redfin.com/CA/Saratoga/18915-Brookside-Cir-95070/home/40467699,MLSListings,ML81637987,N,Y,37.2615434,-122.0311488
PAST SALE,,Single Family Residential,19524 Miller Ct,Saratoga,CA,95070,2551000,3,2.0,,2527,13050,1962,,1009,,,,,http://www.redfin.com/CA/Saratoga/19524-Miller-Ct-95070/home/1359668,,,N,Y,37.288191,-122.0137278
PAST SALE,February-15-2017,Townhouse,20661 5th St #3,SARATOGA,CA,95070,1475000,3,2.5,SARATOGA,1781,1032,1996,349,828,550,Sold,,,http://www.redfin.com/CA/Saratoga/20661-5th-St-95070/unit-3/home/1687334,MLSListings,ML81636120,N,Y,37.2557166,-122.03486
PAST SALE,,Single Family Residential,13587 Saraview Dr,Saratoga,CA,95070,2550000,4,2.0,,2685,39900,1967,,950,,,,,http://www.redfin.com/CA/Saratoga/13587-Saraview-Dr-95070/home/1387027,,,N,Y,37.271501,-122.0395515
PAST SALE,April-25-2017,Single Family Residential,20342 Knollwood Dr,SARATOGA,CA,95070,2330000,4,2.5,SARATOGA,2102,10030,1964,280,1108,,Sold,,,http://www.redfin.com/CA/Saratoga/20342-Knollwood-Dr-95070/home/955437,MLSListings,ML81643829,N,Y,37.2897618,-122.029177
PAST SALE,,Townhouse,12260 Saratoga Sunnyvale Rd,Saratoga,CA,95070,1976000,,,,,,,,,,,,,http://www.redfin.com/CA/Saratoga/12260-Saratoga-Sunnyvale-Rd-95070/home/113009963,,,N,Y,37.2900388,-122.0306677
PAST SALE,August-9-2017,Single Family Residential,12454 Titus Ave,SARATOGA,CA,95070,2468000,3,2.5,SARATOGA,2408,9375,1957,174,1025,,Sold,,,http://www.redfin.com/CA/Saratoga/12454-Titus-Ave-95070/home/1426973,MLSListings,ML81669347,N,Y,37.2876336,-122.0096598
PAST SALE,August-24-2017,Single Family Residential,19528 MILLER Ct,SARATOGA,CA,95070,2550888,6,2.5,SARATOGA,2527,13050,1962,159,1009,,Sold,,,http://www.redfin.com/CA/Saratoga/19528-Miller-Ct-95070/home/142996920,MLSListings,ML81671385,N,Y,37.2884252,-122.0136875
PAST SALE,October-13-2016,Single Family Residential,18026 Harvest Ln,SARATOGA,CA,95070,1780000,4,2.5,SARATOGA,1895,5227,2001,474,939,65,Sold,,,http://www.redfin.com/CA/Saratoga/18026-Harvest-Ln-95070/home/1774010,MLSListings,ML81612915,N,Y,37.2884544,-122.0309038
PAST SALE,April-25-2016,Townhouse,19124 Vineyard Ln,SARATOGA,CA,95070,1131000,3,2.5,SARATOGA,1612,967,1971,645,702,450,Sold,,,http://www.redfin.com/CA/Saratoga/19124-Vineyard-Ln-95070/home/1332935,MLSListings,ML81566115,N,Y,37.278882,-122.007209
PAST SALE,June-20-2017,Townhouse,7151 Brisbane Ct,SAN JOSE,CA,95129,1300000,3,2.5,SAN JOSE,1790,1500,1984,224,726,190,Sold,,,http://www.redfin.com/CA/San-Jose/7151-Brisbane-Ct-95129/home/1326157,MLSListings,ML81649639,N,Y,37.2942741,-122.0296551
PAST SALE,December-27-2017,Single Family Residential,16978 Bohlman Rd,SARATOGA,CA,95070,2350000,3,2.5,SARATOGA,2383,141134,1983,34,986,,Sold,,,http://www.redfin.com/CA/Saratoga/16978-Bohlman-Rd-95070/home/787773,MLSListings,ML81669393,N,Y,37.2212874,-122.0341202
PAST SALE,,Single Family Residential,18235 Kenyon Ct,Saratoga,CA,95070,1640000,4,2.0,,1800,2608,1996,,911,,,,,http://www.redfin.com/CA/Saratoga/18235-Kenyon-Ct-95070/home/1365068,,,N,Y,37.2902802,-122.0340037
PAST SALE,April-8-2016,Single Family Residential,20026 Sea Gull Way,SARATOGA,CA,95070,2458000,5,2.5,SARATOGA,2860,15820,1970,662,859,30,Sold,,,http://www.redfin.com/CA/Saratoga/20026-Sea-Gull-Way-95070/home/1767378,MLSListings,ML81561731,N,Y,37.2868651,-122.0219746
PAST SALE,April-27-2017,Single Family Residential,13287 Via Ranchero Dr,SARATOGA,CA,95070,3250000,3,2.5,SARATOGA,3207,12450,2007,278,1013,,Sold,,,http://www.redfin.com/CA/Saratoga/13287-Via-Ranchero-Dr-95070/home/1816168,MLSListings,ML81643891,N,Y,37.2754002,-122.0125108
PAST SALE,November-13-2017,Single Family Residential,19370 Redberry Dr,SARATOGA,CA,95070,2705625,4,2.5,SARATOGA,2779,48351,1952,78,974,,Sold,,,http://www.redfin.com/CA/SARATOGA/19370-REDBERRY-DR-95070/home/850759,MLSListings,ML81677717,N,Y,37.23979,-122.010833
PAST SALE,April-28-2017,Single Family Residential,19178 BELLWOOD Dr,SARATOGA,CA,95070,2370000,4,2.5,SARATOGA,2188,12500,1970,277,1083,,Sold,,,http://www.redfin.com/CA/Saratoga/19178-Bellwood-Dr-95070/home/955457,MLSListings,ML81645094,N,Y,37.2854248,-122.0080659
PAST SALE,September-13-2016,Condo/Co-op,20661 5th St #1,SARATOGA,CA,95070,1445000,3,2.5,SARATOGA,2017,1032,1996,504,716,380,Sold,,,http://www.redfin.com/CA/Saratoga/20661-5th-St-95070/unit-1/home/749317,MLSListings,ML81585607,N,Y,37.2557166,-122.03486
PAST SALE,June-13-2017,Single Family Residential,17017 BOHLMAN Rd,SARATOGA,CA,95070,1550000,3,2.5,SARATOGA,2697,290999,1980,231,575,,Sold,,,http://www.redfin.com/CA/Saratoga/17017-Bohlman-Rd-95070/home/113666160,MLSListings,ML81645500,N,Y,37.2215564,-122.0355484
PAST SALE,April-1-2016,Single Family Residential,19305 Ranfre Ln,SARATOGA,CA,95070,2488000,4,2.5,SARATOGA,2218,15625,1960,669,1122,,Sold,,,http://www.redfin.com/CA/Saratoga/19305-Ranfre-Ln-95070/home/746966,MLSListings,ML81561846,N,Y,37.2726572,-122.0100571
PAST SALE,September-13-2016,Condo/Co-op,14463 Oak St,SARATOGA,CA,95070,1025000,2,2.5,SARATOGA,1458,901,1980,504,703,195,Sold,,,http://www.redfin.com/CA/Saratoga/14463-Oak-St-95070/home/908757,MLSListings,ML81591666,N,Y,37.257916,-122.032091
PAST SALE,,Single Family Residential,18404 Paseo Olivos Ct,Saratoga,CA,95070,1650000,3,2.0,,2332,9000,1973,,708,,,,,http://www.redfin.com/CA/Saratoga/18404-Paseo-Olivos-Ct-95070/home/714312,,,N,Y,37.2848376,-121.9925841
PAST SALE,July-7-2017,Single Family Residential,18960 GREENBROOK Ct,SARATOGA,CA,95070,2110000,5,2.5,SARATOGA,2543,23961,1956,207,830,,Sold,,,http://www.redfin.com/CA/Saratoga/18960-Greenbrook-Ct-95070/home/693066,MLSListings,ML81649627,N,Y,37.2900025,-122.0037498
PAST SALE,April-29-2016,Single Family Residential,20297 Ljepava Dr,SARATOGA,CA,95070,2775000,4,2.5,SARATOGA,2581,15398,1964,641,1075,,Sold,,,http://www.redfin.com/CA/Saratoga/20297-Ljepava-Dr-95070/home/1566489,MLSListings,ML81562915,N,Y,37.2767568,-122.02863
PAST SALE,July-18-2016,Townhouse,19234 Vineyard Ln,SARATOGA,CA,95070,1080000,3,2.5,SARATOGA,1612,,1971,561,670,475,Sold,,,http://www.redfin.com/CA/Saratoga/19234-Vineyard-Ln-95070/home/552124,MLSListings,ML81590127,N,Y,37.27866,-122.007683
PAST SALE,September-2-2016,Single Family Residential,18565 Paseo Lado,SARATOGA,CA,95070,1625000,4,2.5,SARATOGA,2203,10733,1950,515,738,,Sold,,,http://www.redfin.com/CA/Saratoga/18565-Paseo-Lado-95070/home/809752,MLSListings,ML81586344,N,Y,37.2799587,-121.9954183
PAST SALE,May-20-2016,Single Family Residential,19148 Oahu Ln,SARATOGA,CA,95070,2580000,5,2.5,SARATOGA,2476,14849,1964,620,1042,,Sold,,,http://www.redfin.com/CA/Saratoga/19148-Oahu-Ln-95070/home/1755455,MLSListings,ML81580099,N,Y,37.2706928,-122.0088243
PAST SALE,,Single Family Residential,12470 Brookglen Dr,Saratoga,CA,95070,2300000,3,2.5,,2360,19170,1957,,975,,,,,http://www.redfin.com/CA/Saratoga/12470-Brookglen-Dr-95070/home/1203094,,,N,Y,37.2869319,-122.0056954
PAST SALE,June-1-2016,Single Family Residential,20201 Chateau Dr,SARATOGA,CA,95070,2580000,4,2.5,SARATOGA,2617,19440,1954,608,986,,Sold,,,http://www.redfin.com/CA/Saratoga/20201-Chateau-Dr-95070/home/1645274,MLSListings,ML81580953,N,Y,37.2811163,-122.0271049
PAST SALE,November-14-2017,Single Family Residential,12165 Country Squire Ln,SARATOGA,CA,95070,2478625,4,2.5,SARATOGA,2357,9804,1959,77,1052,,Sold,,,http://www.redfin.com/CA/Saratoga/12165-Country-Squire-Ln-95070/home/955432,MLSListings,ML81681850,N,Y,37.2912871,-122.0083142
PAST SALE,February-7-2017,Single Family Residential,19143 Harleigh Dr,SARATOGA,CA,95070,2850000,5,2.5,SARATOGA,2622,19838,1965,357,1087,,Sold,,,http://www.redfin.com/CA/Saratoga/19143-Harleigh-Dr-95070/home/1294536,MLSListings,ML81634725,N,Y,37.2696871,-122.0068196
PAST SALE,November-2-2016,Condo/Co-op,19310 Vineyard Ln,SARATOGA,CA,95070,930000,3,2.5,SARATOGA,1612,967,1971,454,577,475,Sold,,,http://www.redfin.com/CA/Saratoga/19310-Vineyard-Ln-95070/home/1141583,MLSListings,ML81597710,N,Y,37.278508,-122.008395
PAST SALE,August-28-2017,Townhouse,100 Rio Vis,LOS GATOS,CA,95032,1175000,3,2.5,LOS GATOS,2319,1917,1984,155,507,740,Sold,,,http://www.redfin.com/CA/Los-Gatos/100-Rio-Vis-95032/home/1472755,MLSListings,ML81670350,N,Y,37.26208,-121.990847
PAST SALE,June-10-2016,Single Family Residential,18549 Bucknall Rd,SARATOGA,CA,95070,1490000,3,2.5,SARATOGA,2100,10000,1950,599,710,,Sold,,,http://www.redfin.com/CA/Saratoga/18549-Bucknall-Rd-95070/home/806029,MLSListings,ML81586121,N,Y,37.283534,-121.9952299
PAST SALE,October-20-2017,Single Family Residential,12402 Woodside Dr,SARATOGA,CA,95070,2200000,3,2.5,SARATOGA,2092,10206,1956,102,1052,,Sold,,,http://www.redfin.com/CA/Saratoga/12402-Woodside-Dr-95070/home/1201270,MLSListings,ML81679688,N,Y,37.2882664,-122.0071471
PAST SALE,September-1-2016,Townhouse,18974 Sara Park Cir,SARATOGA,CA,95070,848000,2,2.5,SARATOGA,1204,1680,1989,516,704,299,Sold,,,http://www.redfin.com/CA/Saratoga/18974-Sara-Park-Cir-95070/home/1516868,MLSListings,ML81594713,N,Y,37.282721,-122.000894
PAST SALE,October-5-2017,Single Family Residential,12464 SCULLY Ave,SARATOGA,CA,95070,2475000,4,2.5,SARATOGA,2497,12649,1967,117,991,,Sold,,,http://www.redfin.com/CA/Saratoga/12464-Scully-Ave-95070/home/804244,MLSListings,ML81672733,N,Y,37.2873168,-122.0185676
PAST SALE,September-13-2017,Single Family Residential,1609 English Dr,SAN JOSE,CA,95129,1700000,4,2.5,SAN JOSE,1714,7875,1958,139,992,,Sold,,,http://www.redfin.com/CA/San-Jose/1609-English-Dr-95129/home/1778009,MLSListings,ML81671234,N,Y,37.2950754,-122.0015478
PAST SALE,May-10-2017,Single Family Residential,12517 Palmtag Dr,SARATOGA,CA,95070,2205000,3,2.5,SARATOGA,1893,10112,1957,265,1165,,Sold,,,http://www.redfin.com/CA/Saratoga/12517-Palmtag-Dr-95070/home/1778119,MLSListings,ML81644042,N,Y,37.2869194,-122.0078539
PAST SALE,,Single Family Residential,18482 Twin Creeks Rd,Monte Sereno,CA,95030,4730000,4,2.0,,4086,45694,1977,,1158,,,,,http://www.redfin.com/CA/Monte-Sereno/18482-Twin-Creeks-Rd-95030/home/824289,,,N,Y,37.2448054,-121.9944621
PAST SALE,April-29-2016,Single Family Residential,18561 Mcfarland Ave,SARATOGA,CA,95070,1625000,3,2.5,SARATOGA,2088,10325,1951,641,778,,Sold,,,http://www.redfin.com/CA/Saratoga/18561-McFarland-Ave-95070/home/583390,MLSListings,ML81565258,N,Y,37.2785654,-121.9957102
PAST SALE,May-31-2016,Single Family Residential,13761 Howen Dr,SARATOGA,CA,95070,2350000,4,2.5,SARATOGA,2120,13000,1960,609,1108,,Sold,,,http://www.redfin.com/CA/Saratoga/13761-Howen-Dr-95070/home/1201416,MLSListings,ML81578506,N,Y,37.2679822,-122.0236639
PAST SALE,August-18-2016,Single Family Residential,13818 Tamworth Ave,SARATOGA,CA,95070,2665000,4,2.5,SARATOGA,2701,13910,1969,530,987,,Sold,,,http://www.redfin.com/CA/Saratoga/13818-Tamworth-Ave-95070/home/1569315,MLSListings,ML81596183,N,Y,37.2678874,-122.0343179
PAST SALE,June-10-2016,Single Family Residential,6268 Squiredell Dr,SAN JOSE,CA,95129,1782000,3,2.5,SAN JOSE,1812,6363,1969,599,983,,Sold,,,http://www.redfin.com/CA/San-Jose/6268-Squiredell-Dr-95129/home/1476247,MLSListings,ML81586229,N,Y,37.2948709,-122.0142408
PAST SALE,November-9-2017,Single Family Residential,13540 Saraview Dr,SARATOGA,CA,95070,2810000,4,2.5,SARATOGA,2470,16380,1964,82,1138,,Sold,,,http://www.redfin.com/CA/Saratoga/13540-Saraview-Dr-95070/home/1285181,MLSListings,ML81681253,N,Y,37.2719371,-122.0387258
PAST SALE,November-8-2017,Single Family Residential,14272 Saratoga Ave,SARATOGA,CA,95070,1915000,3,2.5,SARATOGA,2324,7500,1950,83,824,,Sold,,,http://www.redfin.com/CA/Saratoga/14272-Saratoga-Ave-95070/home/785190,MLSListings,ML81656243,N,Y,37.2607286,-122.0276637
PAST SALE,February-23-2016,Single Family Residential,12502 Northampton Ct,SARATOGA,CA,95070,2180000,3,2.5,SARATOGA,2130,14145,1962,707,1023,,Sold,,,http://www.redfin.com/CA/Saratoga/12502-Northampton-Ct-95070/home/1125755,MLSListings,ML81545971,N,Y,37.2871683,-122.0107089
PAST SALE,July-14-2017,Single Family Residential,12389 LARCHMONT Ave,SARATOGA,CA,95070,2528000,4,2.5,SARATOGA,2686,14560,1968,200,941,,Sold,,,http://www.redfin.com/CA/Saratoga/12389-Larchmont-Ave-95070/home/805268,MLSListings,ML81652719,N,Y,37.2881013,-122.0155263
PAST SALE,July-7-2017,Single Family Residential,14198 Juniper Ln,SARATOGA,CA,95070,2100000,5,2.5,SARATOGA,2837,20000,1970,207,740,,Sold,,,http://www.redfin.com/CA/Saratoga/14198-Juniper-Ln-95070/home/676939,MLSListings,ML81647554,N,Y,37.2624606,-122.0250669
