SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-22-2017,Condo/Co-op,530 El Camino Real #307,BURLINGAME,CA,94010,1309888,3,3.0,BURLINGAME,1536,42608,2000,314,853,333,Sold,,,http://www.redfin.com/CA/Burlingame/530-El-Camino-Real-94010/unit-307/home/1245776,MLSListings,ML81637874,N,Y,37.5778647,-122.3539293
PAST SALE,April-26-2017,Single Family Residential,835 Acacia Dr,BURLINGAME,CA,94010,2250000,4,2.5,BURLINGAME,2600,6110,1914,279,865,,Sold,,,http://www.redfin.com/CA/Burlingame/835-Acacia-Dr-94010/home/687476,MLSListings,ML81642824,Y,Y,37.5824122,-122.3578908
PAST SALE,March-24-2017,Single Family Residential,1411 De Soto Ave,BURLINGAME,CA,94010,2210000,3,1.5,BURLINGAME,1680,6100,1922,312,1315,,Sold,,,http://www.redfin.com/CA/Burlingame/1411-De-Soto-Ave-94010/home/1935107,MLSListings,ML81637005,Y,Y,37.5829122,-122.3770072
PAST SALE,,Single Family Residential,2525 Adeline Dr,Burlingame,CA,94010,1998000,4,2.0,,2180,5168,1941,,917,,,,,http://www.redfin.com/CA/Burlingame/2525-Adeline-Dr-94010/home/1902710,,,N,Y,37.5819483,-122.3816755
PAST SALE,,Condo/Co-op,1137 Paloma Ave Apt A,Burlingame,CA,94010,1150000,2,2.0,,1285,,2007,,895,,,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-A/home/17307737,,,N,Y,37.5851002,-122.3647734
PAST SALE,June-5-2017,Single Family Residential,2120 Carmelita Ave,BURLINGAME,CA,94010,1998000,2,1.0,BURLINGAME,1180,5450,1925,239,1693,,Sold,,,http://www.redfin.com/CA/Hillsborough/2120-Carmelita-Ave-94010/home/1791244,MLSListings,ML81646853,N,Y,37.5783677,-122.3684827
PAST SALE,June-5-2017,Single Family Residential,1609 Sanchez Ave,BURLINGAME,CA,94010,2700000,4,3.0,BURLINGAME,2160,7050,1910,239,1250,,Sold,,,http://www.redfin.com/CA/Burlingame/1609-Sanchez-Ave-94010/home/1862659,MLSListings,ML81648204,Y,Y,37.5807505,-122.3628471
PAST SALE,July-17-2017,Condo/Co-op,1273 El Camino Real #4,BURLINGAME,CA,94010,965000,2,2.0,BURLINGAME,1150,6826,1996,197,839,280,Sold,,,http://www.redfin.com/CA/Burlingame/1273-El-Camino-Real-94010/unit-4/home/1252507,MLSListings,ML81654847,N,Y,37.585458,-122.36906
PAST SALE,June-7-2017,Single Family Residential,1204 Drake Ave,BURLINGAME,CA,94010,3000000,4,3.0,BURLINGAME,3098,6000,1921,237,968,,Sold,,,http://www.redfin.com/CA/Burlingame/1204-Drake-Ave-94010/home/2050264,MLSListings,ML81651039,Y,Y,37.5817772,-122.3688017
PAST SALE,June-9-2017,Single Family Residential,1100 Lincoln Ave,BURLINGAME,CA,94010,1650000,3,2.0,BURLINGAME,1350,4788,1921,235,1222,,Sold,,,http://www.redfin.com/CA/Burlingame/1100-Lincoln-Ave-94010/home/1012272,MLSListings,ML81649007,N,Y,37.5885032,-122.3664137
PAST SALE,July-22-2017,Single Family Residential,1625 Lassen Way,BURLINGAME,CA,94010,3050000,4,3.0,BURLINGAME,2475,5500,2007,192,1232,,Sold,,,http://www.redfin.com/CA/Burlingame/1625-Lassen-Way-94010/home/1908027,MLSListings,ML81656541,Y,Y,37.5892652,-122.3811085
PAST SALE,July-20-2017,Single Family Residential,1338 Castillo Ave,BURLINGAME,CA,94010,3250000,4,4.5,BURLINGAME,3860,6000,1992,194,842,,Sold,,,http://www.redfin.com/CA/Burlingame/1338-Castillo-Ave-94010/home/1658209,MLSListings,ML81653934,Y,Y,37.5806128,-122.3775479
PAST SALE,May-12-2017,Single Family Residential,1341 Vancouver Ave,BURLINGAME,CA,94010,1808000,2,1.0,BURLINGAME,1310,6000,1921,263,1380,,Sold,,,http://www.redfin.com/CA/Burlingame/1341-Vancouver-Ave-94010/home/681913,MLSListings,ML81644312,Y,Y,37.5820868,-122.3737643
PAST SALE,June-28-2017,Single Family Residential,1104 Clovelly Ln,BURLINGAME,CA,94010,1585000,3,1.0,BURLINGAME,1350,5560,1942,216,1174,,Sold,,,http://www.redfin.com/CA/Burlingame/1104-Clovelly-Ln-94010/home/1368810,MLSListings,ML81648750,N,Y,37.5933538,-122.378121
PAST SALE,August-9-2017,Condo/Co-op,1237 Capuchino Ave #9,BURLINGAME,CA,94010,1182000,2,2.0,BURLINGAME,1186,12000,2001,174,997,580,Sold,,,http://www.redfin.com/CA/Burlingame/1237-Capuchino-Ave-94010/unit-9/home/1805550,MLSListings,ML81669886,N,Y,37.5856161,-122.3674042
PAST SALE,,Single Family Residential,705 Walnut Ave,Burlingame,CA,94010,1765000,2,2.0,,1570,8190,1953,,1124,,,,,http://www.redfin.com/CA/Burlingame/705-Walnut-Ave-94010/home/1106909,,,N,Y,37.5778357,-122.3580576
PAST SALE,August-10-2017,Single Family Residential,1272 Cabrillo Ave,BURLINGAME,CA,94010,3125000,4,4.0,BURLINGAME,2730,14400,1916,173,1145,,Sold,,,http://www.redfin.com/CA/Burlingame/1272-Cabrillo-Ave-94010/home/1869596,MLSListings,ML81667446,Y,Y,37.5837591,-122.3706126
PAST SALE,September-5-2017,Single Family Residential,1433 Bernal Ave,BURLINGAME,CA,94010,3200000,5,3.0,BURLINGAME,2820,5400,2003,147,1135,,Sold,,,http://www.redfin.com/CA/Burlingame/1433-Bernal-Ave-94010/home/1614710,MLSListings,ML81676548,N,Y,37.5845881,-122.3764265
PAST SALE,April-27-2017,Condo/Co-op,1469 El Camino Real #8,BURLINGAME,CA,94010,705000,2,1.0,BURLINGAME,806,10293,1979,278,875,270,Sold,,,http://www.redfin.com/CA/Burlingame/1469-El-Camino-Real-94010/unit-8/home/17307660,MLSListings,ML81644182,N,Y,37.5886938,-122.3744889
PAST SALE,July-7-2017,Single Family Residential,2015 Ray Dr,BURLINGAME,CA,94010,2105000,4,3.0,BURLINGAME,2103,4860,1949,207,1001,,Sold,,,http://www.redfin.com/CA/Burlingame/2015-Ray-Dr-94010/home/1376721,MLSListings,ML81654170,Y,Y,37.5872984,-122.3813025
PAST SALE,,Single Family Residential,1328 Columbus Ave,Burlingame,CA,94010,2750000,3,3.0,,2450,6000,1927,,1122,,,,,http://www.redfin.com/CA/Burlingame/1328-Columbus-Ave-94010/home/1057497,,,N,Y,37.5811349,-122.3748057
PAST SALE,,Single Family Residential,729 Walnut Ave,Burlingame,CA,94010,1860000,2,1.0,,1240,8050,1908,,1500,,,,,http://www.redfin.com/CA/Burlingame/729-Walnut-Ave-94010/home/1170347,,,N,Y,37.5784548,-122.3588831
PAST SALE,April-24-2017,Single Family Residential,853 Paloma Ave,BURLINGAME,CA,94010,1610000,2,1.0,BURLINGAME,1110,4640,1922,281,1450,,Sold,,,http://www.redfin.com/CA/Burlingame/853-Paloma-Ave-94010/home/2058850,MLSListings,ML81642597,N,Y,37.5820327,-122.3588879
PAST SALE,April-4-2017,Single Family Residential,717 Acacia Dr,BURLINGAME,CA,94010,2350000,4,3.0,BURLINGAME,2660,6600,1922,301,883,,Sold,,,http://www.redfin.com/CA/Burlingame/717-Acacia-Dr-94010/home/1468168,MLSListings,ML81639249,Y,Y,37.5800795,-122.3555259
PAST SALE,,Single Family Residential,789 Willborough Rd,Burlingame,CA,94010,1501000,2,1.0,,1370,2730,1935,,1096,,,,,http://www.redfin.com/CA/Burlingame/789-Willborough-Rd-94010/home/687854,,,N,Y,37.5824065,-122.3545295
PAST SALE,June-2-2017,Condo/Co-op,525 Almer Rd #104,BURLINGAME,CA,94010,1160000,2,2.0,BURLINGAME,1353,,1975,242,857,506,Sold,,,http://www.redfin.com/CA/Burlingame/525-Almer-Rd-94010/unit-303/home/113609903,MLSListings,ML81644322,N,Y,37.5783309,-122.3532843
PAST SALE,October-6-2017,Single Family Residential,1435 Benito Ave,BURLINGAME,CA,94010,3650000,4,4.0,BURLINGAME,2881,5734,2014,116,1267,,Sold,,,http://www.redfin.com/CA/Burlingame/1435-Benito-Ave-94010/home/684401,MLSListings,ML81678045,Y,Y,37.5800366,-122.3809292
PAST SALE,June-5-2017,Single Family Residential,1701 Davis Dr,BURLINGAME,CA,94010,1900000,3,2.0,BURLINGAME,1670,5400,1950,239,1138,,Sold,,,http://www.redfin.com/CA/Burlingame/1701-Davis-Dr-94010/home/1683437,MLSListings,ML81648989,Y,Y,37.5905964,-122.3820583
PAST SALE,October-25-2017,Townhouse,1137 Paloma Ave Unit I,BURLINGAME,CA,94010,1320000,2,2.5,BURLINGAME,1402,17250,2007,97,942,390,Sold,,,http://www.redfin.com/CA/Burlingame/1137-Paloma-Ave-94010/unit-I/home/28511479,MLSListings,ML81678904,N,Y,37.5851002,-122.3647734
PAST SALE,November-13-2017,Single Family Residential,2300 Poppy Dr,BURLINGAME,CA,94010,3330000,4,3.5,BURLINGAME,4130,4998,1925,78,806,,Sold,,,http://www.redfin.com/CA/Burlingame/2300-Poppy-Dr-94010/home/2057072,MLSListings,ML81681480,Y,Y,37.5840113,-122.3793032
PAST SALE,November-24-2017,Condo/Co-op,1500 Willow Ave #302,BURLINGAME,CA,94010,862000,2,2.0,BURLINGAME,1032,15426,1981,67,835,338,Sold,,,http://www.redfin.com/CA/Burlingame/1500-Willow-Ave-94010/unit-302/home/1680994,MLSListings,ML81680312,N,Y,37.5795729,-122.3585077
PAST SALE,January-19-2018,Single Family Residential,1248 Paloma Ave,BURLINGAME,CA,94010,1650000,2,1.0,BURLINGAME,1180,6000,1920,11,1398,,Sold,,,http://www.redfin.com/CA/Burlingame/1248-Paloma-Ave-94010/home/1548104,MLSListings,ML81686814,N,Y,37.586816,-122.3668366
PAST SALE,October-24-2015,Single Family Residential,4 Kenmar Way,BURLINGAME,CA,94010,1865000,3,2.5,BURLINGAME,2320,14130,1954,829,804,,Sold,,,http://www.redfin.com/CA/Burlingame/4-Kenmar-Way-94010/home/113739468,MLSListings,ML81512031,N,Y,37.5754872,-122.3848862
PAST SALE,November-18-2015,Single Family Residential,136 Costa Rica Ave,BURLINGAME,CA,94010,2010000,2,1.0,BURLINGAME,1540,7038,1922,804,1305,,Sold,,,http://www.redfin.com/CA/Burlingame/136-Costa-Rica-Ave-94010/home/1983000,MLSListings,ML81520836,N,Y,37.5728701,-122.348846
PAST SALE,July-8-2016,Townhouse,1233 Bellevue Ave #5,BURLINGAME,CA,94010,1201000,2,2.5,BURLINGAME,1560,12519,1985,571,770,680,Sold,,,http://www.redfin.com/CA/Burlingame/1233-Bellevue-Ave-94010/unit-5/home/980023,MLSListings,ML81591423,N,Y,37.5795914,-122.3485188
PAST SALE,May-12-2017,Single Family Residential,215 Chapin Ln,BURLINGAME,CA,94010,2800000,2,2.0,BURLINGAME,2040,6600,1947,263,1373,,Sold,,,http://www.redfin.com/CA/Burlingame/215-Chapin-Ln-94010/home/1121441,MLSListings,ML81645065,Y,Y,37.5723895,-122.351606
PAST SALE,,Multi-Family (2-4 Unit),511 California Dr,Burlingame,CA,94010,1827000,4,4.0,,3936,6426,1924,,464,,,,,http://www.redfin.com/CA/Burlingame/511-California-Dr-94010/home/2026532,,,N,Y,37.5813506,-122.3497959
PAST SALE,September-15-2016,Single Family Residential,748 Farringdon Ln,BURLINGAME,CA,94010,1375000,2,1.0,BURLINGAME,1230,4970,1922,502,1118,,Sold,,,http://www.redfin.com/CA/Burlingame/748-Farringdon-Ln-94010/home/2047394,MLSListings,ML81597560,N,Y,37.5818271,-122.3550324
PAST SALE,September-26-2017,Condo/Co-op,1435 Bellevue Ave #102,BURLINGAME,CA,94010,1058000,2,2.0,BURLINGAME,1729,35965,1979,126,612,703,Sold,,,http://www.redfin.com/CA/Burlingame/1435-Bellevue-Ave-94010/unit-102/home/1670437,MLSListings,ML81655282,N,Y,37.578431,-122.3511056
PAST SALE,June-25-2015,Single Family Residential,160 Occidental Ave,BURLINGAME,CA,94010,2588000,4,3.0,BURLINGAME,2800,5356,1926,950,924,,Sold,,,http://www.redfin.com/CA/Burlingame/160-Occidental-Ave-94010/home/1822139,MLSListings,ML81467494,N,Y,37.5728636,-122.350013
PAST SALE,,Single Family Residential,1608 Ralston Ave,Burlingame,CA,94010,2300000,3,3.0,,2130,4560,1925,,1080,,,,,http://www.redfin.com/CA/Burlingame/1608-Ralston-Ave-94010/home/1834804,,,N,Y,37.5737463,-122.3511181
PAST SALE,,Single Family Residential,133 Crescent Ave,Burlingame,CA,94010,2550000,4,1.0,,1630,10150,1916,,1564,,,,,http://www.redfin.com/CA/Burlingame/133-Crescent-Ave-94010/home/2004880,,,N,Y,37.5730167,-122.3482675
PAST SALE,October-26-2016,Single Family Residential,141 Costa Rica Ave,BURLINGAME,CA,94010,2600000,5,4.5,BURLINGAME,3150,6420,2001,461,825,,Sold,,,http://www.redfin.com/CA/Burlingame/141-Costa-Rica-Ave-94010/home/1978664,MLSListings,ML81628867,N,Y,37.5727375,-122.3494515
PAST SALE,May-14-2015,Single Family Residential,722 Crossway Rd,BURLINGAME,CA,94010,1952000,3,2.0,BURLINGAME,2000,6500,1915,992,976,,Sold,,,http://www.redfin.com/CA/Burlingame/722-Crossway-Rd-94010/home/687875,MLSListings,ML81460024,N,Y,37.5816118,-122.353549
PAST SALE,April-21-2017,Single Family Residential,320 Clarendon Rd,BURLINGAME,CA,94010,2630000,4,2.0,BURLINGAME,2470,7650,1949,284,1065,,Sold,,,http://www.redfin.com/CA/Burlingame/320-Clarendon-Rd-94010/home/2024278,MLSListings,ML81643895,Y,Y,37.5843856,-122.3401705
PAST SALE,July-3-2017,Single Family Residential,304 Bayswater Ave,BURLINGAME,CA,94010,1875000,3,1.5,BURLINGAME,1490,4692,1929,211,1258,,Sold,,,http://www.redfin.com/CA/Burlingame/304-Bayswater-Ave-94010/home/690942,MLSListings,ML81668381,N,Y,37.5827636,-122.334949
PAST SALE,,Single Family Residential,521 Burlingame Ave,Burlingame,CA,94010,1350000,2,1.0,,1370,5800,1936,,985,,,,,http://www.redfin.com/CA/Burlingame/521-Burlingame-Ave-94010/home/2052126,,,N,Y,37.5835778,-122.3394789
PAST SALE,,Single Family Residential,13 Humboldt Rd,Burlingame,CA,94010,1650000,3,2.0,,1240,6000,1922,,1331,,,,,http://www.redfin.com/CA/Burlingame/13-Humboldt-Rd-94010/home/1935184,,,N,Y,37.5833576,-122.3314745
PAST SALE,September-29-2017,Single Family Residential,333 Clarendon Rd,BURLINGAME,CA,94010,2015000,3,2.0,BURLINGAME,1740,5250,1948,123,1158,,Sold,,,http://www.redfin.com/CA/Burlingame/333-Clarendon-Rd-94010/home/2033674,MLSListings,ML81675251,Y,Y,37.5844164,-122.3408751
PAST SALE,June-23-2017,Single Family Residential,125 Bancroft Rd,BURLINGAME,CA,94010,2450000,3,2.5,BURLINGAME,1876,5750,1922,221,1306,,Sold,,,http://www.redfin.com/CA/Burlingame/125-Bancroft-Rd-94010/home/1598319,MLSListings,ML81652312,Y,Y,37.5838895,-122.3348713
PAST SALE,,Single Family Residential,2683 Summit Dr,Hillsborough,CA,94010,1800000,3,2.0,,1670,10500,1952,,1078,,,,,http://www.redfin.com/CA/Hillsborough/2683-Summit-Dr-94010/home/1368933,,,N,Y,37.5748083,-122.3851938
PAST SALE,April-24-2015,Single Family Residential,126 Loma Vista Dr,BURLINGAME,CA,94010,1500000,2,2.0,BURLINGAME,1350,6175,1952,1012,1111,,Sold,,,http://www.redfin.com/CA/Burlingame/126-Loma-Vista-Dr-94010/home/2051131,MLSListings,ML81454526,N,Y,37.5713042,-122.3956477
PAST SALE,,Single Family Residential,118 Loma Vista Dr,Burlingame,CA,94010,1350000,2,1.0,,1190,6175,1946,,1134,,,,,http://www.redfin.com/CA/Burlingame/118-Loma-Vista-Dr-94010/home/1641486,,,N,Y,37.571622,-122.3958738
PAST SALE,February-4-2015,Single Family Residential,120 VALDEFLORES Dr,Burlingame,CA,94010,3300000,5,4.5,Burlingame,5600,13629,1991,1091,589,,Sold,,,http://www.redfin.com/CA/Burlingame/120-Valdeflores-Dr-94010/home/1292504,MLSListings,ML81435058,N,Y,37.5760777,-122.3917595
PAST SALE,September-1-2017,Single Family Residential,3131 Rivera Dr,BURLINGAME,CA,94010,1988888,4,2.5,BURLINGAME,2410,8700,1964,151,825,,Sold,,,http://www.redfin.com/CA/Burlingame/3131-Rivera-Dr-94010/home/1946005,MLSListings,ML81653025,N,Y,37.5772333,-122.3981551
PAST SALE,April-17-2017,Single Family Residential,2817 Hillside Dr,BURLINGAME,CA,94010,2960000,4,3.0,BURLINGAME,3145,10088,1928,288,941,,Sold,,,http://www.redfin.com/CA/Burlingame/2817-Hillside-Dr-94010/home/1265866,MLSListings,ML81641387,N,Y,37.5786307,-122.3821932
PAST SALE,June-21-2016,Single Family Residential,325 Clarendon Rd,BURLINGAME,CA,94010,1950000,3,2.0,BURLINGAME,1990,8197,1948,588,980,,Sold,,,http://www.redfin.com/CA/Burlingame/325-Clarendon-Rd-94010/home/1012658,MLSListings,ML81583199,N,Y,37.5842463,-122.3407234
PAST SALE,August-15-2016,Single Family Residential,394 Lexington Way,BURLINGAME,CA,94010,1950000,3,2.0,BURLINGAME,1611,5201,1946,533,1210,,Sold,,,http://www.redfin.com/CA/Burlingame/394-Lexington-Way-94010/home/1034577,MLSListings,ML81597406,N,Y,37.5857976,-122.340962
PAST SALE,April-21-2016,Multi-Family (5+ Unit),527 Rollins Rd,BURLINGAME,CA,94010,2450000,10,,BURLINGAME,5872,12872,1944,649,417,,Sold,,,http://www.redfin.com/CA/Burlingame/527-Rollins-Rd-94010/home/688883,MLSListings,ML81548115,N,Y,37.5862736,-122.3436546
PAST SALE,June-30-2017,Condo/Co-op,320 Peninsula Ave #405,SAN MATEO,CA,94401,700000,2,2.0,SAN MATEO,930,,1987,214,753,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-405/home/1922364,MLSListings,ML81654184,N,Y,37.5776793,-122.3377658
PAST SALE,July-7-2017,Condo/Co-op,80 El Camino Real Unit A,BURLINGAME,CA,94010,730000,2,1.0,BURLINGAME,884,6843,1972,207,826,375,Sold,,,http://www.redfin.com/CA/Burlingame/80-El-Camino-Real-94010/unit-A/home/113702784,MLSListings,ML81646088,N,Y,37.575212,-122.344497
PAST SALE,June-6-2017,Condo/Co-op,320 Peninsula Ave #407,SAN MATEO,CA,94401,660000,2,2.0,SAN MATEO,930,,1987,238,710,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-407/home/1165369,MLSListings,ML81649072,N,Y,37.5776793,-122.3377658
PAST SALE,July-31-2017,Condo/Co-op,320 Peninsula Ave #410,SAN MATEO,CA,94401,660000,2,2.0,SAN MATEO,930,50207,1987,183,710,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-410/home/981597,MLSListings,ML81654077,N,Y,37.5776793,-122.3377658
PAST SALE,September-14-2017,Condo/Co-op,800 N El Camino Real #104,SAN MATEO,CA,94401,830000,2,2.0,SAN MATEO,1378,,1990,138,602,550,Sold,,,http://www.redfin.com/CA/San-Mateo/800-N-El-Camino-Real-94401/unit-104/home/113818139,MLSListings,ML81675553,N,Y,37.573696,-122.340681
PAST SALE,April-21-2017,Single Family Residential,117 Dwight Rd,BURLINGAME,CA,94010,1070000,2,1.0,BURLINGAME,940,3125,1910,284,1138,,Sold,,,http://www.redfin.com/CA/Burlingame/117-Dwight-Rd-94010/home/690675,MLSListings,ML81641739,Y,Y,37.5820457,-122.3368374
PAST SALE,September-11-2017,Townhouse,33 Park Rd #5,BURLINGAME,CA,94010,1320000,2,2.5,BURLINGAME,1380,652,1978,141,957,425,Sold,,,http://www.redfin.com/CA/Burlingame/33-Park-Rd-94010/unit-5/home/1023973,MLSListings,ML81677438,N,Y,37.57547,-122.344096
PAST SALE,October-13-2017,Condo/Co-op,320 Peninsula Ave #307,SAN MATEO,CA,94401,675000,2,2.0,SAN MATEO,930,50207,1987,109,726,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-307/home/2003324,MLSListings,ML81676684,N,Y,37.5776793,-122.3377658
PAST SALE,,Townhouse,38 Lorton Ave Apt C,Burlingame,CA,94010,1475000,3,2.5,,1600,7500,1999,,922,,,,,http://www.redfin.com/CA/Burlingame/38-Lorton-Ave-94010/unit-C/home/1560128,,,N,Y,37.5764787,-122.3426788
PAST SALE,,Condo/Co-op,828 N El Camino Real Unit 8,San Mateo,CA,94401,2750000,1,1.0,,827,,1974,,3325,,,,,http://www.redfin.com/CA/San-Mateo/828-N-El-Camino-Real-94401/unit-8/home/1242825,,,N,Y,37.5741317,-122.3413784
PAST SALE,December-29-2017,Multi-Family (2-4 Unit),812 Bayswater Ave,BURLINGAME,CA,94010,2760000,4,,BURLINGAME,3458,5000,1962,32,798,,Sold,,,http://www.redfin.com/CA/Burlingame/812-Bayswater-Ave-94010/home/1925258,MLSListings,ML81682278,N,Y,37.5795183,-122.3396191
PAST SALE,July-14-2017,Multi-Family (2-4 Unit),545 Rollins Rd,Burlingame,CA,94010,1242500,4,2.0,Burlingame,1597,5500,1944,200,778,,Sold,,,http://www.redfin.com/CA/Burlingame/545-Rollins-Rd-94010/home/2047391,San Francisco MLS,458024,N,Y,37.5865328,-122.3442295
PAST SALE,August-17-2017,Single Family Residential,800 Maple Ave,BURLINGAME,CA,94010,2225000,4,2.5,BURLINGAME,2040,6000,1928,166,1091,,Sold,,,http://www.redfin.com/CA/Burlingame/800-Maple-Ave-94010/home/1121522,MLSListings,ML81669926,N,Y,37.5856665,-122.3505238
PAST SALE,,Single Family Residential,514 Corbitt Dr,Burlingame,CA,94010,2000000,4,3.0,,2948,7500,1932,,678,,,,,http://www.redfin.com/CA/Burlingame/514-Corbitt-Dr-94010/home/687972,,,N,Y,37.5862692,-122.3487226
PAST SALE,October-18-2017,Single Family Residential,489 Bloomfield Rd,BURLINGAME,CA,94010,2225000,3,2.5,BURLINGAME,1801,5750,1949,104,1235,,Sold,,,http://www.redfin.com/CA/Burlingame/489-Bloomfield-Rd-94010/home/2024268,MLSListings,ML81677339,N,Y,37.5862721,-122.3447944
PAST SALE,February-13-2017,Condo/Co-op,820 N Delaware St #309,SAN MATEO,CA,94401,500000,1,1.0,SAN MATEO,693,,1965,351,722,410,Sold,,,http://www.redfin.com/CA/San-Mateo/820-N-Delaware-St-94401/unit-309/home/12447948,MLSListings,ML81636224,N,Y,37.580688,-122.331245
PAST SALE,August-18-2017,Condo/Co-op,902 Peninsula Ave #205,SAN MATEO,CA,94401,612000,1,1.0,SAN MATEO,693,1114920,1965,165,883,409,Sold,,,http://www.redfin.com/CA/San-Mateo/902-Peninsula-Ave-94401/unit-205/home/17308619,MLSListings,ML81670902,N,Y,37.5810706,-122.3326397
PAST SALE,,Multi-Family (2-4 Unit),817 N Delaware St,San Mateo,CA,94401,1848000,5,4.0,,2455,6251,1927,,753,,,,,http://www.redfin.com/CA/San-Mateo/817-N-Delaware-St-94401/home/2044092,,,N,Y,37.5790713,-122.3334834
PAST SALE,November-13-2017,Condo/Co-op,845 N Humboldt St #306,SAN MATEO,CA,94401,615000,1,1.0,SAN MATEO,693,1114920,1965,78,887,420,Sold,,,http://www.redfin.com/CA/San-Mateo/845-N-Humboldt-St-94401/unit-306/home/17308346,MLSListings,ML81682183,N,Y,37.580688,-122.331245
PAST SALE,November-16-2017,Condo/Co-op,835 N Humboldt St #202,SAN MATEO,CA,94401,610300,1,1.0,SAN MATEO,758,1114920,1965,75,805,420,Sold,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-202/home/12447945,MLSListings,ML81680844,N,Y,37.5814613,-122.3305426
PAST SALE,June-2-2017,Multi-Family (2-4 Unit),817-819 N Delaware St,SAN MATEO,CA,94401,1848000,5,,SAN MATEO,2455,6250,1927,242,753,,Sold,,,http://www.redfin.com/CA/San-Mateo/819-N-Delaware-St-94401/home/102822769,MLSListings,ML81650158,N,Y,37.5791753,-122.3336249
PAST SALE,November-2-2016,Condo/Co-op,835 N Humboldt St #312,SAN MATEO,CA,94401,510000,1,1.0,SAN MATEO,693,,1965,454,736,410,Sold,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-312/home/17308388,MLSListings,ML81626119,N,Y,37.5814613,-122.3305426
PAST SALE,April-19-2017,Condo/Co-op,845 Woodside Way #112,SAN MATEO,CA,94401,702112,2,2.0,SAN MATEO,894,,1982,286,785,346,Sold,,,http://www.redfin.com/CA/San-Mateo/845-Woodside-Way-94401/unit-112/home/2041733,MLSListings,ML81641755,N,Y,37.5774548,-122.3362262
PAST SALE,March-17-2015,Condo/Co-op,902 Peninsula Ave #101,SAN MATEO,CA,94401,545000,2,1.0,SAN MATEO,895,,1965,1050,609,505,Sold,,,http://www.redfin.com/CA/San-Mateo/902-Peninsula-Ave-94401/unit-101/home/17308610,MLSListings,ML81449766,N,Y,37.5810706,-122.3326397
PAST SALE,April-27-2017,Condo/Co-op,320 Peninsula Ave #322,SAN MATEO,CA,94401,637500,2,2.0,SAN MATEO,930,,1987,278,685,389,Sold,,,http://www.redfin.com/CA/San-Mateo/320-Peninsula-Ave-94401/unit-322/home/1053432,MLSListings,ML81635640,N,Y,37.5776793,-122.3377658
PAST SALE,June-30-2017,Condo/Co-op,821 N Humboldt St #308,SAN MATEO,CA,94401,912000,2,2.0,SAN MATEO,1204,1114920,1965,214,757,584,Sold,,,http://www.redfin.com/CA/San-Mateo/821-N-Humboldt-St-94401/unit-308/home/17308496,MLSListings,ML81651553,N,Y,37.580688,-122.331245
PAST SALE,,Condo/Co-op,821 N Humboldt St Apt 302,San Mateo,CA,94401,377000,1,1.0,,758,,1965,,497,,,,,http://www.redfin.com/CA/San-Mateo/821-N-Humboldt-St-94401/unit-302/home/17308433,,,N,Y,37.580688,-122.331245
PAST SALE,June-15-2017,Condo/Co-op,835 N Humboldt St #208,SAN MATEO,CA,94401,740000,2,1.0,SAN MATEO,903,1114920,1965,229,819,528,Sold,,,http://www.redfin.com/CA/San-Mateo/835-N-Humboldt-St-94401/unit-208/home/17308446,MLSListings,ML81651222,N,Y,37.5814613,-122.3305426
PAST SALE,July-20-2017,Single Family Residential,121 Victoria Rd,BURLINGAME,CA,94010,1900000,3,2.0,BURLINGAME,1670,6000,1925,194,1138,,Sold,,,http://www.redfin.com/CA/Burlingame/121-Victoria-Rd-94010/home/1460123,MLSListings,ML81667325,N,Y,37.5842949,-122.3339346
PAST SALE,,Single Family Residential,3 Victoria Rd,Burlingame,CA,94010,1645000,2,1.0,,1000,5184,1939,,1645,,,,,http://www.redfin.com/CA/Burlingame/3-Victoria-Rd-94010/home/1740176,,,N,Y,37.5825345,-122.3319191
PAST SALE,September-26-2017,Condo/Co-op,904 Peninsula Ave #203,SAN MATEO,CA,94401,440000,0,1.0,SAN MATEO,492,1114920,1965,126,894,302,Sold,,,http://www.redfin.com/CA/San-Mateo/904-Peninsula-Ave-94401/unit-203/home/17308040,MLSListings,ML81674655,N,Y,37.582056,-122.3322199
PAST SALE,,Single Family Residential,908 N Humboldt St,San Mateo,CA,94401,400000,2,1.0,,1190,7650,1925,,336,,,,,http://www.redfin.com/CA/San-Mateo/908-N-Humboldt-St-94401/home/1034598,,,N,Y,37.583632,-122.331056
