SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Townhouse,27319 Marigold Ct,Hayward,CA,94545,392500,2,1.0,,988,1080,1971,,397,,,,,http://www.redfin.com/CA/Hayward/27319-Marigold-Ct-94545/home/1128465,,,N,Y,37.627673,-122.099879
PAST SALE,April-25-2017,Townhouse,27459 Ponderosa Ct,HAYWARD,CA,94545,410000,2,1.5,HAYWARD,988,817,1970,288,415,268,Sold,,,http://www.redfin.com/CA/Hayward/27459-Ponderosa-Ct-94545/home/1430040,MLSListings,ML81642665,N,Y,37.627452,-122.096387
PAST SALE,April-28-2017,Single Family Residential,2136 PANAMA St,Hayward,CA,94545,580000,3,2.0,Palma Ceia,1119,5880,1955,285,518,,Sold,,,http://www.redfin.com/CA/Hayward/2136-Panama-St-94545/home/1106361,EBRD/CCAR/Bay East,40773763,N,Y,37.6259713,-122.0883864
PAST SALE,May-16-2017,Single Family Residential,2493 Cobblestone Dr,Hayward,CA,94545,690500,4,2.0,Glen Eden,1404,5406,1974,267,492,,Sold,,,http://www.redfin.com/CA/Hayward/2493-Cobblestone-Dr-94545/home/1073066,EBRD/CCAR/Bay East,40777001,N,Y,37.6238594,-122.0953758
PAST SALE,May-12-2017,Single Family Residential,28250 Peachtree Dr,Hayward,CA,94545,720000,4,2.5,Glen Eden,1852,5587,1977,271,389,,Sold,,,http://www.redfin.com/CA/Hayward/28250-Peachtree-Dr-94545/home/1921000,EBRD/CCAR/Bay East,40774967,N,Y,37.6210004,-122.0924166
PAST SALE,May-31-2017,Single Family Residential,27663 La Porte Ave,Hayward,CA,94545,590000,3,2.0,Hayward,1119,5300,1955,252,527,,Sold,,,http://www.redfin.com/CA/Hayward/27663-La-Porte-Ave-94545/home/1848714,EBRD/CCAR/Bay East,40777031,N,Y,37.6282774,-122.0842077
PAST SALE,June-5-2017,Townhouse,27507 Ponderosa Ct,HAYWARD,CA,94545,455000,3,1.5,HAYWARD,1254,1056,1971,247,363,268,Sold,,,http://www.redfin.com/CA/Hayward/27507-Ponderosa-Ct-94545/home/1655990,MLSListings,ML81644806,N,Y,37.62773,-122.097583
PAST SALE,June-15-2017,Single Family Residential,27079 Portsmouth Ave,Hayward,CA,94545,550000,3,2.0,Alameda,,5300,1956,237,,,Sold,,,http://www.redfin.com/CA/Hayward/27079-Portsmouth-Ave-94545/home/1526572,EBRD/CCAR/Bay East,40780979,N,Y,37.6286643,-122.1067088
PAST SALE,,Single Family Residential,27829 Norwich Way,Hayward,CA,94545,550000,3,2.0,,1264,7298,1955,,435,,,,,http://www.redfin.com/CA/Hayward/27829-Norwich-Way-94545/home/1600891,,,N,Y,37.6257724,-122.0858908
PAST SALE,July-14-2017,Single Family Residential,27450 Capri Ave,Hayward,CA,94545,620000,3,2.0,Palma Ceia West,1273,5000,1957,208,487,,Sold,,,http://www.redfin.com/CA/Hayward/27450-Capri-Ave-94545/home/1958256,EBRD/CCAR/Bay East,40785746,N,Y,37.6261408,-122.1043061
PAST SALE,April-14-2017,Single Family Residential,3331 Baumberg Ave,Hayward,CA,94545,449000,3,1.0,Hayward,761,10927,1940,299,590,,Sold,,,http://www.redfin.com/CA/Hayward/3331-Baumberg-Ave-94545/home/1014138,EBRD/CCAR/Bay East,40771506,N,Y,37.6172037,-122.1024931
PAST SALE,September-29-2017,Townhouse,29025 Caravan Ln,HAYWARD,CA,94545,700000,3,2.5,HAYWARD,1867,18084,2008,131,375,262,Sold,,,http://www.redfin.com/CA/Hayward/29025-Caravan-Ln-94545/home/22671916,MLSListings,ML81674196,N,Y,37.6125097,-122.0898832
PAST SALE,November-9-2017,Single Family Residential,2790 Baumberg Ave,Hayward,CA,94545,850000,5,3.0,Central Hayward,2114,8753,2006,90,402,,Sold,,,http://www.redfin.com/CA/Hayward/2790-Baumberg-Ave-94545/home/25508910,EBRD/CCAR/Bay East,40793444,N,Y,37.6232381,-122.0995466
PAST SALE,,Single Family Residential,29164 Eden Shores Dr,Hayward,CA,94545,255000,5,3.0,,2459,5000,2004,,104,,,,,http://www.redfin.com/CA/Hayward/29164-Eden-Shores-Dr-94545/home/1942251,,,N,Y,37.6109338,-122.0921531
PAST SALE,October-30-2017,Single Family Residential,2816 Shellgate Ct,Hayward,CA,94545,930000,4,3.0,Hayward,2291,5080,2003,100,406,35,Sold,,,http://www.redfin.com/CA/Hayward/2816-Shellgate-Ct-94545/home/707024,San Francisco MLS,461786,N,Y,37.6122091,-122.0968315
PAST SALE,,Single Family Residential,2505 Admiral Cir,Hayward,CA,94545,895500,4,3.0,,2193,4338,2017,,408,,,,,http://www.redfin.com/CA/Hayward/2505-Admiral-Cir-94545/home/143115471,,,N,Y,37.6134449,-122.0870218
PAST SALE,November-21-2017,Multi-Family (2-4 Unit),3433-3435 Bridge Rd,Hayward,CA,94545,640000,6,3.0,Hayward,2032,7292,1930,78,315,,Sold,,,http://www.redfin.com/CA/Hayward/3435-Bridge-Rd-94545/home/652284,San Francisco MLS,459896,N,Y,37.6167334,-122.1016435
PAST SALE,December-7-2017,Single Family Residential,28485 Gulfport Cir,HAYWARD,CA,94545,830000,4,2.5,HAYWARD,2134,2261,2008,62,389,172,Sold,,,http://www.redfin.com/CA/Hayward/28485-Gulfport-Cir-94545/home/22812015,MLSListings,ML81683877,N,Y,37.615404,-122.094222
PAST SALE,December-1-2017,Townhouse,2650 Oliver Dr,HAYWARD,CA,94545,475000,3,1.5,HAYWARD,1254,946,1971,68,379,268,Sold,,,http://www.redfin.com/CA/Hayward/2650-Oliver-Dr-94545/home/1867209,MLSListings,ML81682123,N,Y,37.627954,-122.09977
PAST SALE,January-9-2018,Single Family Residential,27790 calaroga Ave,Hayward,CA,94545,752000,4,2.0,Hayward,1359,5300,1955,29,553,,Sold,,,http://www.redfin.com/CA/Hayward/27790-Calaroga-Ave-94545/home/1010281,San Francisco MLS,465607,N,Y,37.6264301,-122.0890158
PAST SALE,October-6-2017,Single Family Residential,29060 Eden Shores Dr,Hayward,CA,94545,995000,5,3.0,Hayward,2687,5566,2004,124,370,35,Sold,,,http://www.redfin.com/CA/Hayward/29060-Eden-Shores-Dr-94545/home/1605104,EBRD/CCAR/Bay East,40794468,N,Y,37.6085723,-122.0935068
PAST SALE,December-11-2017,Townhouse,27537 Stromberg Ct,Hayward,CA,94545,482000,2,1.5,Glen Eden,988,912,1970,58,488,268,Sold,,,http://www.redfin.com/CA/Hayward/27537-Stromberg-Ct-94545/home/1696108,EBRD/CCAR/Bay East,40803420,N,Y,37.62557,-122.097287
PAST SALE,,Single Family Residential,27662 La Porte Ave,Hayward,CA,94545,214000,3,2.0,,1119,5300,1955,,191,,,,,http://www.redfin.com/CA/Hayward/27662-La-Porte-Ave-94545/home/1298701,,,N,Y,37.6285075,-122.0837598
PAST SALE,April-21-2017,Condo/Co-op,2653 Northern Cross Rd,Hayward,CA,94545,680000,3,2.5,Hayward,1867,,2008,292,364,262,Sold,,,http://www.redfin.com/CA/Hayward/2653-Northern-Cross-Rd-94545/home/22692266,EBRD/CCAR/Bay East,40773318,N,Y,37.6127721,-122.0903284
PAST SALE,July-1-2017,Townhouse,17994 Sunol Rd,Hayward,CA,94541,440000,2,2.5,Skyview,1270,830,1975,221,346,385,Sold,,,http://www.redfin.com/CA/Hayward/17994-Sunol-Rd-94541/home/1785377,EBRD/CCAR/Bay East,40776269,N,Y,37.667656,-122.1269479
PAST SALE,,Single Family Residential,18363 Hunter Ave,Hayward,CA,94541,150000,3,2.0,,1734,5022,1951,,87,,,,,http://www.redfin.com/CA/Hayward/18363-Hunter-Ave-94541/home/1393907,,,N,Y,37.6732021,-122.120842
PAST SALE,June-16-2017,Townhouse,1004 clubhouse Dr,Hayward,CA,94541,495000,3,1.5,Hayward,1314,1188,1973,236,377,385,Sold,,,http://www.redfin.com/CA/Hayward/1004-Clubhouse-Dr-94541/home/1998599,EBRD/CCAR/Bay East,40776563,N,Y,37.667897,-122.124605
PAST SALE,August-25-2017,Single Family Residential,18264 Melrose Ave,Hayward,CA,94541-2219,600000,3,1.5,Hayward,1575,5022,1951,166,381,,Sold,,,http://www.redfin.com/CA/Hayward/18264-Melrose-Ave-94541/home/532841,EBRD/CCAR/Bay East,40790372,N,Y,37.6739183,-122.1198696
PAST SALE,,Single Family Residential,17494 Via Alamitos,San Lorenzo,CA,94580,314000,3,2.0,,1373,5183,1950,,229,,,,,http://www.redfin.com/CA/San-Lorenzo/17494-Via-Alamitos-94580/home/941171,,,N,Y,37.6657439,-122.1308192
PAST SALE,November-22-2017,Townhouse,18015 Silverado Rd,Hayward,CA,94541,525000,3,1.5,Skywest,1314,1188,1973,77,400,415,Sold,,,http://www.redfin.com/CA/Hayward/18015-Silverado-Rd-94541/home/1473307,EBRD/CCAR/Bay East,40802287,N,Y,37.6678992,-122.1241216
PAST SALE,,Single Family Residential,17473 Via Alamitos,San Lorenzo,CA,94580,240000,2,1.0,,885,5292,1948,,271,,,,,http://www.redfin.com/CA/San-Lorenzo/17473-Via-Alamitos-94580/home/937296,,,N,Y,37.6661518,-122.1312901
PAST SALE,December-1-2017,Townhouse,18015 Sahara Rd,Hayward,CA,94541,505000,2,2.5,Skywest,1270,944,1973,68,398,415,Sold,,,http://www.redfin.com/CA/Hayward/18015-Sahara-Rd-94541/home/1823623,EBRD/CCAR/Bay East,40801972,N,Y,37.6677244,-122.1248294
PAST SALE,January-3-2018,Single Family Residential,1662 Via Helena,San Lorenzo,CA,94580,690000,3,2.0,San Lorenzo Vilg,1691,5200,1969,35,408,10,Sold,,,http://www.redfin.com/CA/San-Lorenzo/1662-Via-Helena-94580/home/1304515,EBRD/CCAR/Bay East,40803452,N,Y,37.6642739,-122.1360655
PAST SALE,May-10-2017,Single Family Residential,526 A St,Hayward,CA,94541,540000,2,1.0,Hayward,1332,7296,1924,273,405,,Sold,,,http://www.redfin.com/CA/Hayward/526-A-St-94541/home/738354,EBRD/CCAR/Bay East,40773691,N,Y,37.6705358,-122.0916217
PAST SALE,,Condo/Co-op,545 Saint Anton Way,Hayward,CA,94541,1058909,4,2.0,,1764,,2006,,600,,,,,http://www.redfin.com/CA/Hayward/545-Saint-Anton-Way-94541/home/12115411,,,N,Y,37.6656528,-122.087192
PAST SALE,,Condo/Co-op,548 Saint Anton Way,Hayward,CA,94541,1058909,4,2.0,,1764,,2006,,600,,,,,http://www.redfin.com/CA/Hayward/548-Saint-Anton-Way-94541/home/12115410,,,N,Y,37.6657808,-122.0873626
PAST SALE,,Single Family Residential,550 A St,Hayward,CA,94541,300000,2,1.0,,894,7296,1922,,336,,,,,http://www.redfin.com/CA/Hayward/550-A-St-94541/home/2042553,,,N,Y,37.6707645,-122.0910355
PAST SALE,June-14-2017,Condo/Co-op,639 Plaza Pl,Hayward,CA,94541,575000,3,2.0,Central Hayward,1700,,2004,238,338,320,Sold,,,http://www.redfin.com/CA/Hayward/639-Plaza-Pl-94541/home/1555250,EBRD/CCAR/Bay East,40782135,N,Y,37.6677124,-122.0835602
PAST SALE,July-5-2017,Condo/Co-op,22737 Watkins St,Hayward,CA,94541,611000,3,2.5,City Center,1454,1454,2005,217,420,245,Sold,,,http://www.redfin.com/CA/Hayward/22737-Watkins-St-94541/home/2113167,EBRD/CCAR/Bay East,40782110,N,Y,37.6699121,-122.0837478
PAST SALE,July-21-2017,Townhouse,620 Atherton Pl,HAYWARD,CA,94541,525000,3,3.0,HAYWARD,1224,842,1997,201,429,265,Sold,,,http://www.redfin.com/CA/Hayward/620-Atherton-Pl-94541/home/974234,MLSListings,ML81655337,N,Y,37.6694309,-122.0853373
PAST SALE,July-26-2017,Single Family Residential,2015 Parkhurst St,Hayward,CA,94541,785000,4,2.5,Hayward,1888,,2011,196,416,99,Sold,,,http://www.redfin.com/CA/Hayward/2015-Parkhurst-St-94541/home/40086912,EBRD/CCAR/Bay East,40784818,N,Y,37.664579,-122.0954633
PAST SALE,August-10-2017,Single Family Residential,22295 Prospect St,Hayward,CA,94541,952500,3,2.5,Prospect Hills,2809,16647,1930,181,339,,Sold,,,http://www.redfin.com/CA/Hayward/22295-Prospect-St-94541/home/854704,EBRD/CCAR/Bay East,40786486,N,Y,37.6753278,-122.0863552
PAST SALE,August-11-2017,Townhouse,22930 Kingsford Way,HAYWARD,CA,94541,590000,3,3.0,HAYWARD,1381,923,2005,180,427,195,Sold,,,http://www.redfin.com/CA/Hayward/22930-Kingsford-Way-94541/home/1887745,MLSListings,ML81667231,N,Y,37.6664937,-122.0833962
PAST SALE,September-1-2017,Single Family Residential,22811 Arnold Ct,Hayward,CA,94541,560000,3,1.0,Burbank,1276,5602,1949,159,439,,Sold,,,http://www.redfin.com/CA/Hayward/22811-Arnold-Ct-94541/home/895117,EBRD/CCAR/Bay East,40786733,N,Y,37.6663055,-122.0906781
PAST SALE,September-5-2017,Multi-Family (2-4 Unit),503 B St,HAYWARD,CA,94541,1350000,8,,HAYWARD,3593,13000,1954,155,376,,Sold,,,http://www.redfin.com/CA/Hayward/503-B-St-94541/home/1976436,MLSListings,ML81672318,N,Y,37.6688665,-122.0908686
PAST SALE,August-8-2017,Townhouse,224 Sullivan Way,Hayward,CA,94541,640000,3,3.0,Hayward Area,1651,,2011,183,388,208,Sold,,,http://www.redfin.com/CA/Hayward/224-Sullivan-Way-94541/home/40087015,EBRD/CCAR/Bay East,40783178,N,Y,37.664551,-122.095967
PAST SALE,November-6-2017,Condo/Co-op,642 Dean St Unit A,Hayward,CA,94541,385000,2,1.0,Burbank,832,9434,1966,93,463,,Sold,,,http://www.redfin.com/CA/Hayward/642-Dean-St-94541/unit-A/home/1814764,EBRD/CCAR/Bay East,40796063,N,Y,37.6658109,-122.0852514
PAST SALE,November-6-2017,Condo/Co-op,642 Dean St Unit C,Hayward,CA,94541,380000,2,1.0,Burbank,832,9434,1966,93,457,,Sold,,,http://www.redfin.com/CA/Hayward/642-Dean-St-94541/unit-C/home/1877336,EBRD/CCAR/Bay East,40796066,N,Y,37.6658109,-122.0852514
PAST SALE,,Single Family Residential,326 Rotary St,Hayward,CA,94541,545000,3,1.0,,1038,6180,1950,,525,,,,,http://www.redfin.com/CA/Hayward/326-Rotary-St-94541/home/1584154,,,N,Y,37.6645269,-122.0923601
PAST SALE,November-7-2017,Townhouse,709 Mesa Cir,Hayward,CA,94541,536500,2,2.5,Downtown Hayward,1174,1108,2003,92,457,195,Sold,,,http://www.redfin.com/CA/Hayward/709-Mesa-Cir-94541/home/1999401,EBRD/CCAR/Bay East,40797536,N,Y,37.6668306,-122.085765
PAST SALE,,Condo/Co-op,642 Dean St Apt D,Hayward,CA,94541,460000,3,2.0,,1118,,1966,,411,,,,,http://www.redfin.com/CA/Hayward/642-Dean-St-94541/unit-D/home/1283422,,,N,Y,37.6658109,-122.0852514
PAST SALE,,Single Family Residential,22960 Grand St,Hayward,CA,94541,900000,2,2.0,,1218,6518,1935,,739,,,,,http://www.redfin.com/CA/Hayward/22960-Grand-St-94541/home/1707812,,,N,Y,37.6647502,-122.0853056
PAST SALE,December-15-2017,Single Family Residential,21912 Western Blvd,HAYWARD,CA,94541,550000,3,1.0,HAYWARD,1488,5580,1941,54,370,,Sold,,,http://www.redfin.com/CA/Hayward/21912-Western-Blvd-94541/home/1724202,MLSListings,ML81682266,N,Y,37.6757435,-122.0954322
PAST SALE,April-28-2017,Single Family Residential,1334 Henderson Ln,Hayward,CA,94544,630000,3,2.0,Shaefer Park,1231,5320,1954,285,512,,Sold,,,http://www.redfin.com/CA/Hayward/1334-Henderson-Ln-94544/home/798153,EBRD/CCAR/Bay East,40776687,N,Y,37.6386722,-122.0867151
PAST SALE,,Single Family Residential,25351 Kay Ave,Hayward,CA,94545,473500,3,2.0,,1276,5005,1958,,371,,,,,http://www.redfin.com/CA/Hayward/25351-Kay-Ave-94545/home/1395345,,,N,Y,37.644315,-122.0983465
PAST SALE,,Single Family Residential,26610 Peterman Ave,Hayward,CA,94545,550000,3,2.0,,1238,8470,1957,,444,,,,,http://www.redfin.com/CA/Hayward/26610-Peterman-Ave-94545/home/1557742,,,N,Y,37.6398792,-122.0909426
PAST SALE,May-24-2017,Single Family Residential,1158 Inglewood St,Hayward,CA,94544,650000,3,2.0,Schafer Park,1593,5035,1953,259,408,,Sold,,,http://www.redfin.com/CA/Hayward/1158-Inglewood-St-94544/home/1682285,EBRD/CCAR/Bay East,40773568,N,Y,37.6393717,-122.0844205
PAST SALE,April-14-2017,Single Family Residential,25457 Belhaven St,Hayward,CA,94545,690000,3,2.0,Southgate,1359,5096,1959,299,508,,Sold,,,http://www.redfin.com/CA/Hayward/25457-Belhaven-St-94545/home/1708025,EBRD/CCAR/Bay East,40772427,N,Y,37.6434954,-122.1001794
PAST SALE,June-7-2017,Single Family Residential,26278 Dodge,Hayward,CA,94545,670000,3,2.0,Mt Eden,1107,6136,1952,245,605,,Sold,,,http://www.redfin.com/CA/Hayward/26278-Dodge-Ave-94545/home/783167,EBRD/CCAR/Bay East,40782281,N,Y,37.6359311,-122.1055919
PAST SALE,June-7-2017,Single Family Residential,844 Quantas Ln,HAYWARD,CA,94545,615000,3,2.0,HAYWARD,1121,6000,1959,245,549,,Sold,,,http://www.redfin.com/CA/Hayward/844-Quantas-Ln-94545/home/1931346,MLSListings,ML81646916,N,Y,37.6488922,-122.098888
PAST SALE,July-5-2017,Single Family Residential,192 Montevina Way,Hayward,CA,94545,844572,4,3.0,Hayward,2047,3162,2017,217,413,188,Sold,,,http://www.redfin.com/CA/Hayward/192-Montevina-Way-94545/home/113910305,EBRD/CCAR/Bay East,40782817,N,Y,37.64755,-122.11704
PAST SALE,June-30-2017,Single Family Residential,26021 Gettysburg Ave,Hayward,CA,94545,700000,3,2.0,Hayward,1400,5130,1958,222,500,,Sold,,,http://www.redfin.com/CA/Hayward/26021-Gettysburg-Ave-94545/home/1785345,EBRD/CCAR/Bay East,40782105,N,Y,37.6352807,-122.110414
PAST SALE,July-6-2017,Single Family Residential,26754 Contessa St,Hayward,CA,94545,650000,3,2.0,Southgate Area,1527,5720,1957,216,426,,Sold,,,http://www.redfin.com/CA/Hayward/26754-Contessa-St-94545/home/1006759,EBRD/CCAR/Bay East,40782107,N,Y,37.636292,-122.0968427
PAST SALE,June-29-2017,Condo/Co-op,25000 Copa Del Oro Dr #201,Hayward,CA,94545,381000,2,2.0,Villa De Oro,855,,1986,223,446,330,Sold,,,http://www.redfin.com/CA/Hayward/25000-Copa-Del-Oro-Dr-94545/unit-201/home/989218,EBRD/CCAR/Bay East,40780986,N,Y,37.644579,-122.102401
PAST SALE,March-17-2017,Single Family Residential,1504 Hayden St,Hayward,CA,94545,819000,4,3.0,Eden Glen,2244,2860,2014,327,365,108,Sold,,,http://www.redfin.com/CA/Hayward/1504-Hayden-St-94545/home/95473546,EBRD/CCAR/Bay East,40760324,N,Y,37.6481317,-122.1159235
PAST SALE,April-14-2017,Single Family Residential,1326 West St,Hayward,CA,94545,585000,3,2.0,Westwood Manor,1227,5005,1954,299,477,,Sold,,,http://www.redfin.com/CA/Hayward/1326-West-St-94545/home/985193,EBRD/CCAR/Bay East,40772641,N,Y,37.6468613,-122.1097371
PAST SALE,,Single Family Residential,25455 Barnard St,Hayward,CA,94545,555000,4,2.0,,1280,5096,1959,,434,,,,,http://www.redfin.com/CA/Hayward/25455-Barnard-St-94545/home/1391611,,,N,Y,37.6432534,-122.101977
PAST SALE,April-6-2017,Single Family Residential,25809 Booker Way,HAYWARD,CA,94544,601000,3,2.0,HAYWARD,1477,5500,1954,307,407,,Sold,,,http://www.redfin.com/CA/Hayward/25809-Booker-Way-94544/home/1465889,MLSListings,ML81640918,N,Y,37.6461448,-122.0924635
PAST SALE,August-18-2017,Single Family Residential,,Hayward,CA,94541,408000,2,1.0,Hayward,1142,3250,1928,173,357,,Sold,,,http://www.redfin.com/CA/Hayward/Undisclosed-address-94541/home/1333558,EBRD/CCAR/Bay East,40788593,N,Y,37.6733629,-122.0773338
PAST SALE,August-31-2017,Single Family Residential,759 Bishop Ave,Hayward,CA,94544,575000,3,1.0,Schafer Park,1081,5035,1954,160,532,,Sold,,,http://www.redfin.com/CA/Hayward/759-Bishop-Ave-94544/home/1386014,EBRD/CCAR/Bay East,40792386,N,Y,37.645012,-122.0888048
PAST SALE,August-25-2017,Condo/Co-op,25930 KAY Ave #202,Hayward,CA,94545-2654,436000,2,2.0,Southgate Area,1286,,1982,166,339,447,Sold,,,http://www.redfin.com/CA/Hayward/25930-Kay-Ave-94545/unit-202/home/1526132,EBRD/CCAR/Bay East,40788533,N,Y,37.640079,-122.097285
PAST SALE,,Single Family Residential,22137 Prospect St,Hayward,CA,94541,450000,3,1.0,,2730,10000,1933,,165,,,,,http://www.redfin.com/CA/Hayward/22137-Prospect-St-94541/home/1979700,,,N,Y,37.6780194,-122.0893253
PAST SALE,,Condo/Co-op,25129 Copa Del Oro Dr Unit 152,Hayward,CA,94545,275000,1,1.0,,608,,1991,,452,,,,,http://www.redfin.com/CA/Hayward/25129-Copa-Del-Oro-Dr-94545/unit-152/home/1947786,,,N,Y,37.644579,-122.102401
PAST SALE,,Single Family Residential,1475 Linfield Ln,Hayward,CA,94545,650000,3,2.0,,1676,5005,1956,,388,,,,,http://www.redfin.com/CA/Hayward/1475-Linfield-Ln-94545/home/1596739,,,N,Y,37.6395601,-122.0951601
PAST SALE,April-7-2017,Multi-Family (2-4 Unit),,Hayward,CA,94541-2081,900000,9,4.5,Hayward,3592,7500,1990,306,251,,Sold,,,http://www.redfin.com/CA/Hayward/Undisclosed-address-94541/home/953535,EBRD/CCAR/Bay East,40770509,N,Y,37.680247,-122.0960169
PAST SALE,June-14-2017,Single Family Residential,28087 E 12th St,Hayward,CA,94544,480000,2,1.0,Hayward,,5063,1959,238,,,Sold,,,http://www.redfin.com/CA/Hayward/28087-E-12th-St-94544/home/701806,EBRD/CCAR/Bay East,40778371,N,Y,37.6383057,-122.0584573
PAST SALE,September-22-2017,Multi-Family (2-4 Unit),1585 West St,Hayward,CA,94545,820000,5,4.0,Hayward,2243,9475,1952,138,366,,Sold,,,http://www.redfin.com/CA/Hayward/1585-West-St-94545/home/1793883,EBRD/CCAR/Bay East,40791975,N,Y,37.6455037,-122.1132293
PAST SALE,,Single Family Residential,1242 McFarlane Ln,Hayward,CA,94544,172000,3,1.0,,1077,5035,1955,,160,,,,,http://www.redfin.com/CA/Hayward/1242-McFarlane-Ln-94544/home/1009520,,,N,Y,37.6373626,-122.0847587
PAST SALE,October-13-2017,Single Family Residential,1159 Citron Way,Hayward,CA,94545,825000,4,3.0,Hayward,1642,6700,1959,117,502,,Sold,,,http://www.redfin.com/CA/Hayward/1159-Citron-Way-94545/home/1180310,EBRD/CCAR/Bay East,40781079,N,Y,37.6458661,-122.1032923
PAST SALE,October-12-2017,Single Family Residential,2623 Cryer St,Hayward,CA,94545-3021,628000,3,2.0,Mt Eden,1152,6072,1959,118,545,,Sold,,,http://www.redfin.com/CA/Hayward/2623-Cryer-St-94545/home/985645,EBRD/CCAR/Bay East,40791575,N,Y,37.6340384,-122.1080652
PAST SALE,October-17-2017,Townhouse,24553 Long Ct,Hayward,CA,94545-2057,532000,3,2.5,Mt Eden,1402,2725,1984,113,379,225,Sold,,,http://www.redfin.com/CA/Hayward/24553-Long-Ct-94545/home/986086,EBRD/CCAR/Bay East,40795547,N,Y,37.6447275,-122.1127489
PAST SALE,October-26-2017,Single Family Residential,26244 Hickory Ave,Hayward,CA,94544,475000,3,1.0,Shaefer Park,1059,5035,1952,104,449,,Sold,,,http://www.redfin.com/CA/Hayward/26244-Hickory-Ave-94544/home/1849970,EBRD/CCAR/Bay East,40802457,N,Y,37.6438761,-122.0841089
PAST SALE,August-9-2017,Single Family Residential,26275 Adrian Ave,Hayward,CA,94545,660000,3,2.0,Hayward,1199,5040,1960,182,550,,Sold,,,http://www.redfin.com/CA/Hayward/26275-Adrian-Ave-94545/home/738609,EBRD/CCAR/Bay East,40786331,N,Y,37.637477,-122.1031908
PAST SALE,November-6-2017,Condo/Co-op,,Hayward,CA,94545,435000,3,2.0,Copa Del Oro,958,,1986,93,454,364,Sold,,,http://www.redfin.com/CA/Hayward/Undisclosed-address-94545/home/1504841,EBRD/CCAR/Bay East,40795173,N,Y,37.6443877,-122.1024531
PAST SALE,November-22-2017,Single Family Residential,26484 Mockingbird Ln,Hayward,CA,94544,550000,3,1.0,Shaefer Park,1047,5130,1952,77,525,,Sold,,,http://www.redfin.com/CA/Hayward/26484-Mockingbird-Ln-94544/home/1349299,EBRD/CCAR/Bay East,40800956,N,Y,37.6410328,-122.085833
PAST SALE,November-20-2017,Single Family Residential,228 Caterina Way,Hayward,CA,94545,735000,4,4.0,Hayward,1876,,2017,79,392,188,Sold,,,http://www.redfin.com/CA/Hayward/228-Caterina-Way-94545/home/112886662,EBRD/CCAR/Bay East,40799168,N,Y,37.6469762,-122.11708
PAST SALE,November-28-2017,Single Family Residential,25900 Peterman Ave,Hayward,CA,94545,625000,3,2.0,Southgate,1354,5500,1957,71,462,,Sold,,,http://www.redfin.com/CA/Hayward/25900-Peterman-Ave-94545/home/1970197,EBRD/CCAR/Bay East,40799693,N,Y,37.6403836,-122.095708
PAST SALE,November-29-2017,Condo/Co-op,24982 Copa Del Oro Dr #102,Hayward,CA,94545,415000,2,2.0,Villa De Oro,855,855,1989,70,485,364,Sold,,,http://www.redfin.com/CA/Hayward/24982-Copa-Del-Oro-Dr-94545/unit-102/home/1662910,EBRD/CCAR/Bay East,40797635,N,Y,37.6450453,-122.1024044
PAST SALE,December-12-2017,Single Family Residential,24380 Anna St,Hayward,CA,94545,820000,4,2.0,College Park,2264,5073,1984,57,362,,Sold,,,http://www.redfin.com/CA/Hayward/24380-Anna-St-94545/home/1584324,EBRD/CCAR/Bay East,40802408,N,Y,37.6489974,-122.1092193
PAST SALE,January-4-2018,Condo/Co-op,26088 Kay Ave #106,Hayward,CA,94545,307000,1,1.0,Blossom Bay,606,,1985,34,507,420,Sold,,,http://www.redfin.com/CA/Hayward/26088-Kay-Ave-94545/unit-106/home/1815235,EBRD/CCAR/Bay East,40803634,N,Y,37.638737,-122.0979871
PAST SALE,April-24-2017,Condo/Co-op,21100 Gary Dr #311,Hayward,CA,94546,490000,2,2.0,Mesa Verde,1056,,1981,289,464,325,Sold,,,http://www.redfin.com/CA/Hayward/21100-Gary-Dr-94546/unit-311/home/1898799,EBRD/CCAR/Bay East,40773293,N,Y,37.688163,-122.089765
PAST SALE,June-1-2017,Condo/Co-op,21100 Gary Dr #207,Hayward,CA,94546,450000,2,2.0,Mesa Verde,1056,1056,1981,251,426,322,Sold,,,http://www.redfin.com/CA/Hayward/21100-Gary-Dr-94546/unit-207/home/1919129,EBRD/CCAR/Bay East,40779483,N,Y,37.688163,-122.089765
PAST SALE,May-16-2017,Single Family Residential,21245 Hobert St,Castro Valley,CA,94546-6239,665000,3,3.5,Bay Wood,1669,5044,1947,267,398,,Sold,,,http://www.redfin.com/CA/Castro-Valley/21245-Hobert-St-94546/home/2007287,EBRD/CCAR/Bay East,40776190,N,Y,37.689661,-122.0862874
