SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-5-2016,Single Family Residential,10636 Wunderlich Dr,CUPERTINO,CA,95014,1280000,2,1.0,CUPERTINO,814,6630,1953,482,1572,,Sold,,,http://www.redfin.com/CA/Cupertino/10636-Wunderlich-Dr-95014/home/1674309,MLSListings,ML81600524,N,Y,37.3135295,-122.0003477
PAST SALE,February-9-2016,Condo/Co-op,20488 Stevens Creek Blvd #1206,CUPERTINO,CA,95014,730000,1,1.0,CUPERTINO,850,401,2003,721,859,335,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1206/home/1074360,MLSListings,ML81534061,N,Y,37.3225939,-122.030892
PAST SALE,May-30-2017,Condo/Co-op,20488 Stevens Creek Blvd #1312,CUPERTINO,CA,95014,760000,1,1.0,CUPERTINO,850,401,2003,245,894,383,Sold,,,http://www.redfin.com/CA/Cupertino/20488-Stevens-Creek-Blvd-95014/unit-1312/home/1051672,MLSListings,ML81648886,N,Y,37.3225939,-122.030892
PAST SALE,November-24-2015,Single Family Residential,10131 Alhambra Ave,CUPERTINO,CA,95014,1060000,2,1.0,CUPERTINO,1156,6329,1930,798,917,,Sold,,,http://www.redfin.com/CA/Cupertino/10131-Alhambra-Ave-95014/home/1567149,MLSListings,ML81470503,N,Y,37.3250169,-122.0515235
PAST SALE,April-15-2016,Condo/Co-op,10242 Danube Dr,CUPERTINO,CA,95014,770000,1,1.0,CUPERTINO,884,1054,1985,655,871,401,Sold,,,http://www.redfin.com/CA/Cupertino/10242-Danube-Dr-95014/home/1285077,MLSListings,ML81564438,N,Y,37.319819,-122.027089
PAST SALE,October-21-2015,Condo/Co-op,20666 Celeste Cir,CUPERTINO,CA,95014,610000,1,1.0,CUPERTINO,871,1307,1984,832,700,286,Sold,,,http://www.redfin.com/CA/Cupertino/20666-Celeste-Cir-95014/home/774520,MLSListings,ML81499377,N,Y,37.3354649,-122.0352842
PAST SALE,,Single Family Residential,18796 Arata Way,Cupertino,CA,95014,1355000,3,1.0,,990,5500,1952,,1369,,,,,http://www.redfin.com/CA/Cupertino/18796-Arata-Way-95014/home/794647,,,N,Y,37.3202528,-122.0006949
PAST SALE,,Single Family Residential,20544 Blossom Ln,Cupertino,CA,95014,1600000,2,1.0,,840,7378,1950,,1905,,,,,http://www.redfin.com/CA/Cupertino/20544-Blossom-Ln-95014/home/784162,,,N,Y,37.3145958,-122.0332025
PAST SALE,December-15-2016,Condo/Co-op,10232 Nile Dr,CUPERTINO,CA,95014,660888,1,1.0,CUPERTINO,884,1054,1986,411,748,401,Sold,,,http://www.redfin.com/CA/Cupertino/10232-Nile-Dr-95014/home/789974,MLSListings,ML81611821,N,Y,37.320372,-122.027272
PAST SALE,February-18-2015,Condo/Co-op,20500 Town Center Ln #163,CUPERTINO,CA,95014,640000,1,1.0,CUPERTINO,743,743,2006,1077,861,361,Sold,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-163/home/12181563,MLSListings,ML81446131,N,Y,37.3182198,-122.0314802
PAST SALE,July-21-2015,Single Family Residential,10624 Johnson Ave,CUPERTINO,CA,95014,1360000,3,1.0,CUPERTINO,1119,5181,1954,924,1215,,Sold,,,http://www.redfin.com/CA/Cupertino/10624-Johnson-Ave-95014/home/796284,MLSListings,ML81468458,N,Y,37.31319,-121.9995486
PAST SALE,June-17-2016,Single Family Residential,2283 Grant Rd,LOS ALTOS,CA,94024,1600000,3,1.0,LOS ALTOS,1049,10001,1950,592,1525,,Sold,,,http://www.redfin.com/CA/Los-Altos/2283-Grant-Rd-94024/home/1550056,MLSListings,ML81580105,Y,Y,37.3385843,-122.0682023
PAST SALE,October-22-2015,Townhouse,21096 White Fir Ct,CUPERTINO,CA,95014,940000,2,1.5,CUPERTINO,1003,833,1971,831,937,250,Sold,,,http://www.redfin.com/CA/Cupertino/21096-White-Fir-Ct-95014/home/1466079,MLSListings,ML81513823,N,Y,37.3134,-122.04335
PAST SALE,December-4-2017,Single Family Residential,10810 Minette Dr,CUPERTINO,CA,95014,1788000,3,1.5,CUPERTINO,1335,5885,1954,57,1339,,Sold,,,http://www.redfin.com/CA/Cupertino/10810-Minette-Dr-95014/home/1755201,MLSListings,ML81681851,N,Y,37.311392,-122.0031151
PAST SALE,April-30-2015,Townhouse,829 Hooshang Ct,CUPERTINO,CA,95014,1181000,3,1.5,CUPERTINO,1406,1440,1971,1006,840,354,Sold,,,http://www.redfin.com/CA/Cupertino/829-Hooshang-Ct-95014/home/783474,MLSListings,ML81457441,N,Y,37.314784,-122.045664
PAST SALE,August-26-2016,Single Family Residential,10240 Lebanon Dr,CUPERTINO,CA,95014,1815000,3,1.5,CUPERTINO,1224,9375,1952,522,1483,,Sold,,,http://www.redfin.com/CA/Cupertino/10240-Lebanon-Dr-95014/home/778998,MLSListings,ML81596139,N,Y,37.319644,-122.0727355
PAST SALE,June-29-2016,Townhouse,21056 White Fir Ct,CUPERTINO,CA,95014,930000,2,1.5,CUPERTINO,1003,,1971,580,927,260,Sold,,,http://www.redfin.com/CA/Cupertino/21056-White-Fir-Ct-95014/home/801254,MLSListings,ML81590637,N,Y,37.3134469,-122.04236
PAST SALE,October-31-2016,Condo/Co-op,21111 Red Fir Ct,CUPERTINO,CA,95014,920000,2,1.5,CUPERTINO,1003,817,1971,456,917,260,Sold,,,http://www.redfin.com/CA/Cupertino/21111-Red-Fir-Ct-95014/home/649729,MLSListings,ML81615266,N,Y,37.314813,-122.043288
PAST SALE,June-2-2016,Townhouse,10399 Mary Ave,CUPERTINO,CA,95014,1000000,2,1.5,CUPERTINO,1216,1598,1971,607,822,335,Sold,,,http://www.redfin.com/CA/Cupertino/10399-Mary-Ave-95014/home/1216286,MLSListings,ML81586200,N,Y,37.329877,-122.05092
PAST SALE,April-5-2016,Townhouse,10359 Mary Ave,CUPERTINO,CA,95014,960000,2,1.5,CUPERTINO,1216,1598,1971,665,789,340,Sold,,,http://www.redfin.com/CA/Cupertino/10359-Mary-Ave-95014/home/1106168,MLSListings,ML81561544,N,Y,37.329279,-122.051269
PAST SALE,October-8-2015,Condo/Co-op,10745 N De Anza Blvd #319,CUPERTINO,CA,95014,910000,2,1.5,CUPERTINO,1356,1294,2008,845,671,440,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-319/home/23043989,MLSListings,ML81513794,N,Y,37.3333937,-122.0331665
PAST SALE,May-31-2017,Townhouse,10325 Mary Ave,CUPERTINO,CA,95014,1100000,2,1.5,CUPERTINO,1216,1600,1971,244,905,344,Sold,,,http://www.redfin.com/CA/Cupertino/10325-Mary-Ave-95014/home/1140922,MLSListings,ML81649642,N,Y,37.328579,-122.050851
PAST SALE,June-17-2016,Single Family Residential,7540 Mcclellan Rd,CUPERTINO,CA,95014,2006000,3,1.5,CUPERTINO,1737,14220,1934,592,1155,,Sold,,,http://www.redfin.com/CA/Cupertino/7540-McClellan-Rd-95014/home/1369642,MLSListings,ML81578382,N,Y,37.3153658,-122.0368556
PAST SALE,August-5-2016,Townhouse,10421 Mary,CUPERTINO,CA,95014,925000,2,1.5,CUPERTINO,1216,1600,1971,543,761,344,Sold,,,http://www.redfin.com/CA/Cupertino/10421-Mary-Ave-95014/home/1178490,MLSListings,ML81592069,N,Y,37.329962,-122.051338
PAST SALE,September-27-2016,Townhouse,6116 Elmbridge Dr,SAN JOSE,CA,95129,982000,2,1.5,SAN JOSE,1149,1598,1971,490,855,295,Sold,,,http://www.redfin.com/CA/San-Jose/6116-Elmbridge-Dr-95129/home/886869,MLSListings,ML81600138,N,Y,37.3091598,-122.0110837
PAST SALE,December-9-2016,Single Family Residential,10081 S Tantau Ave,CUPERTINO,CA,95014,1570000,3,1.5,CUPERTINO,1544,7875,1949,417,1017,,Sold,,,http://www.redfin.com/CA/Cupertino/10081-S-Tantau-Ave-95014/home/1753406,MLSListings,ML81627883,N,Y,37.32171,-122.0067715
PAST SALE,September-13-2016,Single Family Residential,21815 Mcclellan Rd,CUPERTINO,CA,95014,1443880,3,1.5,CUPERTINO,1130,5449,1922,504,1278,,Sold,,,http://www.redfin.com/CA/Cupertino/21815-McClellan-Rd-95014/home/1644476,MLSListings,ML81595260,N,Y,37.3157648,-122.056151
PAST SALE,September-23-2015,Single Family Residential,10334 S Tantau Ave,CUPERTINO,CA,95014,1650000,3,1.5,CUPERTINO,1785,9396,1949,860,924,,Sold,,,http://www.redfin.com/CA/Cupertino/10334-S-Tantau-Ave-95014/home/1594833,MLSListings,ML81515953,N,Y,37.3180591,-122.0061928
PAST SALE,March-3-2015,Townhouse,530 La Conner Dr #26,SUNNYVALE,CA,94087,695000,2,1.5,SUNNYVALE,972,436,1972,1064,715,335,Sold,,,http://www.redfin.com/CA/Sunnyvale/530-La-Conner-Dr-94087/unit-26/home/1594055,MLSListings,ML81448370,N,Y,37.3398477,-122.0333864
PAST SALE,April-19-2016,Single Family Residential,20392 Silverado Ave,CUPERTINO,CA,95014,1801000,3,1.5,CUPERTINO,1208,9905,1954,651,1491,,Sold,,,http://www.redfin.com/CA/Cupertino/20392-Silverado-Ave-95014/home/1062585,MLSListings,ML81562040,N,Y,37.3150512,-122.0303997
PAST SALE,October-28-2016,Condo/Co-op,10355 Mary Ave,CUPERTINO,CA,95014,945000,2,1.5,CUPERTINO,1216,1600,1971,459,777,344,Sold,,,http://www.redfin.com/CA/Cupertino/10355-Mary-Ave-95014/home/1696714,MLSListings,ML81588279,N,Y,37.329254,-122.051379
PAST SALE,March-21-2017,Townhouse,530 La Conner Dr #23,SUNNYVALE,CA,94087,988000,3,1.5,SUNNYVALE,1296,792,1972,315,762,467,Sold,,,http://www.redfin.com/CA/Sunnyvale/530-La-Conner-Dr-94087/unit-23/home/972263,MLSListings,ML81640880,N,Y,37.3398477,-122.0333864
PAST SALE,December-13-2017,Townhouse,1056 Queensbrook Dr,SAN JOSE,CA,95129,1460000,3,1.5,SAN JOSE,1214,1600,1971,48,1203,305,Sold,,,http://www.redfin.com/CA/San-Jose/1056-Queensbrook-Dr-95129/home/1541336,MLSListings,ML81682846,N,Y,37.3087523,-122.0095688
PAST SALE,June-23-2016,Single Family Residential,22030 Wallace Dr,CUPERTINO,CA,95014,1500001,3,1.5,CUPERTINO,1416,9374,1952,586,1059,,Sold,,,http://www.redfin.com/CA/Cupertino/22030-Wallace-Dr-95014/home/1140384,MLSListings,ML81586706,N,Y,37.3339299,-122.0601516
PAST SALE,November-17-2017,Townhouse,21083 Red Fir Ct,CUPERTINO,CA,95014,1088888,2,1.5,CUPERTINO,1003,817,1971,74,1086,265,Sold,,,http://www.redfin.com/CA/Cupertino/21083-Red-Fir-Ct-95014/home/1622554,MLSListings,ML81682351,N,Y,37.315176,-122.042991
PAST SALE,May-31-2017,Condo/Co-op,10745 N De Anza Blvd #103,CUPERTINO,CA,95014,950000,1,1.5,CUPERTINO,1209,1294,2008,244,786,467,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-103/home/21996632,MLSListings,ML81650863,N,Y,37.3333937,-122.0331665
PAST SALE,,Townhouse,20222 Northcove Sq,Cupertino,CA,95014,595000,2,1.0,,1062,1680,1973,,560,,,,,http://www.redfin.com/CA/Cupertino/20222-Northcove-Sq-95014/home/597373,,,N,Y,37.3348911,-122.0276268
PAST SALE,May-18-2017,Single Family Residential,10524 Larry Way,CUPERTINO,CA,95014,1915000,4,1.5,CUPERTINO,1506,9375,1953,257,1272,,Sold,,,http://www.redfin.com/CA/Cupertino/10524-Larry-Way-95014/home/765878,MLSListings,ML81649722,N,Y,37.3306364,-122.0269538
PAST SALE,August-8-2016,Condo/Co-op,10745 N De Anza Blvd #303,CUPERTINO,CA,95014,838888,1,1.5,CUPERTINO,1209,1293,2008,540,694,453,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-303/home/23043999,MLSListings,ML81582492,N,Y,37.3333937,-122.0331665
PAST SALE,August-30-2016,Townhouse,19821 Portal Plz,CUPERTINO,CA,95014,915000,2,1.5,CUPERTINO,1191,801,1982,518,768,522,Sold,,,http://www.redfin.com/CA/Cupertino/19821-Portal-Plz-95014/home/1431367,MLSListings,ML81596601,N,Y,37.3223119,-122.019935
PAST SALE,July-12-2017,Townhouse,10423 Mary Ave,CUPERTINO,CA,95014,1020000,2,1.5,CUPERTINO,1216,1600,1971,202,839,359,Sold,,,http://www.redfin.com/CA/Cupertino/10423-Mary-Ave-95014/home/776793,MLSListings,ML81667252,N,Y,37.329918,-122.051338
PAST SALE,,Townhouse,10437 Mary Ave,Cupertino,CA,95014,1090000,2,1.0,,1216,1600,1971,,896,,,,,http://www.redfin.com/CA/Cupertino/10437-Mary-Ave-95014/home/649572,,,N,Y,37.32961,-122.051343
PAST SALE,January-25-2017,Condo/Co-op,10058 Orange Ave,CUPERTINO,CA,95014,1130000,2,2.0,CUPERTINO,1737,1873,2010,370,651,320,Sold,,,http://www.redfin.com/CA/Cupertino/10058-Orange-Ave-95014/home/41396537,MLSListings,ML81583564,N,Y,37.3219834,-122.0554654
PAST SALE,March-9-2016,Condo/Co-op,19503 Stevens Creek Blvd #158,CUPERTINO,CA,95014,1330000,3,2.0,CUPERTINO,1506,1296,2006,692,883,376,Sold,,,http://www.redfin.com/CA/Cupertino/19503-Stevens-Creek-Blvd-95014/unit-158/home/2125457,MLSListings,ML81550097,N,Y,37.323533,-122.012277
PAST SALE,June-9-2017,Single Family Residential,10595 Creston Dr,LOS ALTOS,CA,94024,2325000,3,2.0,LOS ALTOS,1847,10000,1956,235,1259,,Sold,,,http://www.redfin.com/CA/Los-Altos/10595-Creston-Dr-94024/home/774313,MLSListings,ML81650421,N,Y,37.3321418,-122.0641311
PAST SALE,September-23-2015,Condo/Co-op,20183 Northcrest Sq,CUPERTINO,CA,95014,965000,2,2.0,CUPERTINO,1060,1326,1973,860,910,335,Sold,,,http://www.redfin.com/CA/Cupertino/20183-Northcrest-Sq-95014/home/1035264,MLSListings,ML81501726,N,Y,37.3364087,-122.0247811
PAST SALE,June-17-2016,Condo/Co-op,20500 Town Center Ln #189,Cupertino,CA,95014-3216,1000000,2,2.0,Cupertino,1125,435,2006,592,889,378,Sold,,,http://www.redfin.com/CA/Cupertino/20500-Town-Center-Ln-95014/unit-189/home/12181569,EBRD/CCAR/Bay East,40740121,N,Y,37.3182198,-122.0314802
PAST SALE,September-29-2016,Single Family Residential,7407 Tiptoe Ln,CUPERTINO,CA,95014,2055000,4,2.0,CUPERTINO,2208,10137,1959,488,931,,Sold,,,http://www.redfin.com/CA/Cupertino/7407-Tiptoe-Ln-95014/home/1265496,MLSListings,ML81588168,N,Y,37.3079835,-122.0344672
PAST SALE,June-12-2017,Single Family Residential,1035 W Homestead Rd,SUNNYVALE,CA,94087,1320000,4,2.0,SUNNYVALE,1890,7171,1958,232,698,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1035-W-Homestead-Rd-94087/home/995910,MLSListings,ML81650305,N,Y,37.3377618,-122.0566357
PAST SALE,November-18-2015,Single Family Residential,10849 Barranca Dr,CUPERTINO,CA,95014,1650000,3,2.0,CUPERTINO,1712,13939,2003,804,964,,Sold,,,http://www.redfin.com/CA/Cupertino/10849-Barranca-Dr-95014/home/1687840,MLSListings,ML81519302,N,Y,37.3354304,-122.0634754
PAST SALE,,Single Family Residential,19040 Meiggs Ln,Cupertino,CA,95014,1165000,3,2.0,,1249,5500,1955,,933,,,,,http://www.redfin.com/CA/Cupertino/19040-Meiggs-Ln-95014/home/598302,,,N,Y,37.3119239,-122.0056238
PAST SALE,June-6-2017,Single Family Residential,10673 Pebble Pl,CUPERTINO,CA,95014,1958777,3,2.0,CUPERTINO,1852,8500,1968,238,1058,,Sold,,,http://www.redfin.com/CA/Cupertino/10673-Pebble-Pl-95014/home/774921,MLSListings,ML81649676,N,Y,37.3326603,-122.0475508
PAST SALE,April-3-2015,Single Family Residential,5591 Kimberly St,SAN JOSE,CA,95129,1300000,3,2.0,SAN JOSE,1096,5355,1957,1033,1186,,Sold,,,http://www.redfin.com/CA/San-Jose/5591-Kimberly-St-95129/home/713980,MLSListings,ML81453122,N,Y,37.3098297,-122.0011165
PAST SALE,April-21-2016,Condo/Co-op,22330 Homestead Rd #202,CUPERTINO,CA,95014,1250000,3,2.0,CUPERTINO,1520,,1984,649,822,445,Sold,,,http://www.redfin.com/CA/Cupertino/22330-Homestead-Rd-95014/unit-202/home/1083964,MLSListings,ML81578509,N,Y,37.3369149,-122.06563
PAST SALE,,Single Family Residential,1667 S Wolfe Rd,Sunnyvale,CA,94087,1200000,4,2.0,,1308,5712,1959,,917,,,,,http://www.redfin.com/CA/Sunnyvale/1667-S-Wolfe-Rd-94087/home/1859787,,,N,Y,37.3392543,-122.0145693
PAST SALE,,Condo/Co-op,20664 Mapletree Pl,Cupertino,CA,95014,850000,3,2.0,,1445,,1977,,588,,,,,http://www.redfin.com/CA/Cupertino/20664-Mapletree-Pl-95014/home/1284392,,,N,Y,37.3382485,-122.0346278
PAST SALE,June-12-2017,Condo/Co-op,22991 Stonebridge,CUPERTINO,CA,95014,1273000,3,2.0,CUPERTINO,2202,3348,1980,232,578,575,Sold,,,http://www.redfin.com/CA/Cupertino/22991-Stonebridge-95014/home/1673911,MLSListings,ML81645577,N,Y,37.3227059,-122.077535
PAST SALE,July-13-2015,Single Family Residential,10165 Adriana Ave,CUPERTINO,CA,95014,1910000,3,2.0,CUPERTINO,1568,9975,1951,932,1218,,Sold,,,http://www.redfin.com/CA/Cupertino/10165-Adriana-Ave-95014/home/1776060,MLSListings,ML81458855,N,Y,37.3250514,-122.0552836
PAST SALE,December-24-2015,Single Family Residential,19031 Barnhart Ave,CUPERTINO,CA,95014,1338000,3,2.0,CUPERTINO,1102,5355,1953,768,1214,,Sold,,,http://www.redfin.com/CA/Cupertino/19031-Barnhart-Ave-95014/home/1493923,MLSListings,ML81534615,N,Y,37.315841,-122.0050511
PAST SALE,,Single Family Residential,10481 Manzanita Ct,Cupertino,CA,95014,317000,3,2.0,,1411,11351,2001,,225,,,,,http://www.redfin.com/CA/Cupertino/10481-Manzanita-Ct-95014/home/786249,,,N,Y,37.329533,-122.07462
PAST SALE,October-26-2016,Townhouse,21101 White Fir Ct,CUPERTINO,CA,95014,1175000,3,2.0,CUPERTINO,1202,1934,1971,461,978,260,Sold,,,http://www.redfin.com/CA/Cupertino/21101-White-Fir-Ct-95014/home/1632019,MLSListings,ML81626449,N,Y,37.313885,-122.043384
PAST SALE,December-1-2015,Single Family Residential,1110 Milky Way,CUPERTINO,CA,95014,1630000,3,2.0,CUPERTINO,1196,8422,1960,791,1363,,Sold,,,http://www.redfin.com/CA/Cupertino/1110-Milky-Way-95014/home/786010,MLSListings,ML81518766,N,Y,37.3052622,-122.0442641
PAST SALE,,Single Family Residential,18761 Newsom Ave,Cupertino,CA,95014,350000,3,2.0,,1249,5500,1955,,280,,,,,http://www.redfin.com/CA/Cupertino/18761-Newsom-Ave-95014/home/1049138,,,N,Y,37.3107066,-122.0002702
PAST SALE,March-27-2017,Single Family Residential,22371 Hartman Dr,LOS ALTOS,CA,94024,2133875,4,2.0,LOS ALTOS,1740,11550,1957,309,1226,,Sold,,,http://www.redfin.com/CA/Los-Altos/22371-Hartman-Dr-94024/home/1226581,MLSListings,ML81638970,N,Y,37.3308485,-122.0662613
PAST SALE,February-11-2015,Single Family Residential,830 Louise Dr,SUNNYVALE,CA,94087,1853000,4,2.0,SUNNYVALE,1942,8064,1959,1084,954,,Sold,,,http://www.redfin.com/CA/Sunnyvale/830-Louise-Dr-94087/home/1358463,MLSListings,ML81446672,N,Y,37.3381029,-122.0475963
PAST SALE,May-23-2016,Single Family Residential,21662 Columbus Ave,CUPERTINO,CA,95014,2158000,4,2.0,CUPERTINO,2197,8021,1966,617,982,,Sold,,,http://www.redfin.com/CA/Cupertino/21662-Columbus-Ave-95014/home/1200743,MLSListings,ML81581125,Y,Y,37.3076898,-122.0532975
PAST SALE,,Single Family Residential,867 W Homestead Rd,Sunnyvale,CA,94087,1465000,4,2.0,,1973,7920,1959,,743,,,,,http://www.redfin.com/CA/Sunnyvale/867-W-Homestead-Rd-94087/home/926222,,,N,Y,37.3377849,-122.048837
PAST SALE,May-27-2016,Single Family Residential,21912 Gardenview Ln,CUPERTINO,CA,95014,1830000,3,2.0,CUPERTINO,1100,12750,1955,613,1664,,Sold,,,http://www.redfin.com/CA/Cupertino/21912-Gardenview-Ln-95014/home/1118852,MLSListings,ML81577279,Y,Y,37.3248381,-122.0580056
PAST SALE,May-18-2015,Single Family Residential,20187 Las Ondas Way,CUPERTINO,CA,95014,1800000,4,2.0,CUPERTINO,2056,7140,1963,988,875,,Sold,,,http://www.redfin.com/CA/Cupertino/20187-Las-Ondas-Way-95014/home/1281949,MLSListings,ML81455596,N,Y,37.3190733,-122.0268503
PAST SALE,May-8-2015,Single Family Residential,886 E Estates Dr,CUPERTINO,CA,95014,1610000,3,2.0,CUPERTINO,1248,7080,1958,998,1290,,Sold,,,http://www.redfin.com/CA/Cupertino/886-E-Estates-Dr-95014/home/788770,MLSListings,ML81458257,N,Y,37.3125141,-122.0197086
PAST SALE,October-9-2015,Single Family Residential,1675 Manitoba Dr,SUNNYVALE,CA,94087,1850000,4,2.0,SUNNYVALE,1844,7834,1960,844,1003,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1675-Manitoba-Dr-94087/home/1766620,MLSListings,ML81512925,N,Y,37.3385265,-122.0444928
PAST SALE,April-21-2017,Single Family Residential,829 W Homestead Rd,SUNNYVALE,CA,94087,1735000,4,2.0,SUNNYVALE,1768,8030,1959,284,981,,Sold,,,http://www.redfin.com/CA/Sunnyvale/829-W-Homestead-Rd-94087/home/1673615,MLSListings,ML81642400,N,Y,37.337787,-122.047349
PAST SALE,,Single Family Residential,10531 Manzanita Ct,Cupertino,CA,95014,333500,3,2.0,,1411,7958,2001,,236,,,,,http://www.redfin.com/CA/Cupertino/10531-Manzanita-Ct-95014/home/1075652,,,N,Y,37.330184,-122.075254
PAST SALE,September-29-2015,Townhouse,20154 Northwind Sq,CUPERTINO,CA,95014,1005000,2,2.0,CUPERTINO,1060,1307,1973,854,948,335,Sold,,,http://www.redfin.com/CA/Cupertino/20154-Northwind-Sq-95014/home/1565453,MLSListings,ML81501748,N,Y,37.336965,-122.0245811
PAST SALE,December-18-2015,Condo/Co-op,10745 N De Anza Blvd #314,CUPERTINO,CA,95014,960000,2,2.0,CUPERTINO,1317,1294,2008,774,729,441,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-314/home/23043988,MLSListings,ML81520470,N,Y,37.3333937,-122.0331665
PAST SALE,July-16-2015,Single Family Residential,868 Candlewood Dr,CUPERTINO,CA,95014,1629000,3,2.0,CUPERTINO,1201,5663,1960,929,1356,,Sold,,,http://www.redfin.com/CA/Cupertino/868-Candlewood-Dr-95014/home/1200854,MLSListings,ML81471042,N,Y,37.3129354,-122.014132
PAST SALE,October-1-2015,Condo/Co-op,10745 N De Anza Blvd #117,CUPERTINO,CA,95014,950000,2,2.0,CUPERTINO,1272,1294,2008,852,747,440,Sold,,,http://www.redfin.com/CA/Cupertino/10745-N-De-Anza-Blvd-95014/unit-117/home/18475841,MLSListings,ML81496655,N,Y,37.3333937,-122.0331665
PAST SALE,,Townhouse,20305 Northglen Sq,Cupertino,CA,95014,1001000,2,2.0,,1060,1344,1973,,944,,,,,http://www.redfin.com/CA/Cupertino/20305-Northglen-Sq-95014/home/1503431,,,N,Y,37.335777,-122.028856
PAST SALE,September-19-2016,Condo/Co-op,20649 Celeste Cir,CUPERTINO,CA,95014,830000,2,2.0,CUPERTINO,1199,1176,1984,498,692,334,Sold,,,http://www.redfin.com/CA/Cupertino/20649-Celeste-Cir-95014/home/777155,MLSListings,ML81594827,N,Y,37.335521,-122.03595
PAST SALE,,Single Family Residential,1019 Belvedere Ln,San Jose,CA,95129,1648000,3,2.0,,1371,6300,1957,,1202,,,,,http://www.redfin.com/CA/San-Jose/1019-Belvedere-Ln-95129/home/1709606,,,N,Y,37.3094798,-122.0184906
PAST SALE,,Single Family Residential,5565 Kimberly St,San Jose,CA,95129,1400000,2,2.0,,1188,6300,1964,,1178,,,,,http://www.redfin.com/CA/San-Jose/5565-Kimberly-St-95129/home/1125240,,,N,Y,37.3097444,-122.0005197
PAST SALE,,Single Family Residential,18986 Tilson Ave,Cupertino,CA,95014,195000,2,1.0,,1774,11775,1949,,110,,,,,http://www.redfin.com/CA/Cupertino/18986-Tilson-Ave-95014/home/784810,,,N,Y,37.3162233,-122.0041511
PAST SALE,April-11-2016,Single Family Residential,7975 Rainbow Dr,CUPERTINO,CA,95014,1765000,3,2.0,CUPERTINO,1790,7021,1963,659,986,,Sold,,,http://www.redfin.com/CA/Cupertino/7975-Rainbow-Dr-95014/home/1790384,MLSListings,ML81563030,N,Y,37.3012067,-122.0485842
PAST SALE,October-8-2015,Single Family Residential,22024 Creekside Ct,CUPERTINO,CA,95014,1705000,4,2.0,CUPERTINO,2108,11233,1964,845,809,,Sold,,,http://www.redfin.com/CA/Cupertino/22024-Creekside-Ct-95014/home/1415339,MLSListings,ML81501875,N,Y,37.3279452,-122.0597234
PAST SALE,March-18-2015,Single Family Residential,10665 Minette Dr,CUPERTINO,CA,95014,1360000,3,2.0,CUPERTINO,1450,5700,1953,1049,938,,Sold,,,http://www.redfin.com/CA/Cupertino/10665-Minette-Dr-95014/home/1125234,MLSListings,ML81451432,N,Y,37.3133786,-122.0015478
PAST SALE,February-17-2017,Single Family Residential,1643 Swallow Dr,SUNNYVALE,CA,94087,1585000,4,2.0,SUNNYVALE,1421,6000,1957,347,1115,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1643-Swallow-Dr-94087/home/1499666,MLSListings,ML81635398,N,Y,37.3394844,-122.0028777
PAST SALE,April-8-2015,Single Family Residential,10056 Mann Dr,CUPERTINO,CA,95014,2060000,3,2.0,CUPERTINO,1986,10625,1955,1028,1037,,Sold,,,http://www.redfin.com/CA/Cupertino/10056-Mann-Dr-95014/home/1313425,MLSListings,ML81455626,N,Y,37.3237518,-122.0558429
PAST SALE,June-12-2015,Townhouse,10800 Northoak Sq,CUPERTINO,CA,95014,980000,2,2.0,CUPERTINO,1142,1680,1973,963,858,335,Sold,,,http://www.redfin.com/CA/Cupertino/10800-Northoak-Sq-95014/home/784158,MLSListings,ML81462424,N,Y,37.3351382,-122.0268252
PAST SALE,March-17-2015,Single Family Residential,1062 Lorne Way,SUNNYVALE,CA,94087,1500000,3,2.0,SUNNYVALE,1414,6000,1957,1050,1061,,Sold,,,http://www.redfin.com/CA/Sunnyvale/1062-Lorne-Way-94087/home/1075193,MLSListings,ML81451539,N,Y,37.3383069,-122.0041724
PAST SALE,May-26-2016,Single Family Residential,1022 Corvette Dr,SAN JOSE,CA,95129,1555000,3,2.0,SAN JOSE,1133,8293,1958,614,1372,,Sold,,,http://www.redfin.com/CA/San-Jose/1022-Corvette-Dr-95129/home/1075924,MLSListings,ML81581832,N,Y,37.3091702,-122.0165804
