SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-27-2016,Single Family Residential,49 Ralston Ranch Rd,BELMONT,CA,94002,1300000,2,1.5,BELMONT,690,12898,2015,643,1884,,Sold,,,http://www.redfin.com/CA/Belmont/49-Ralston-Ranch-Rd-94002/home/23471391,MLSListings,ML81582394,N,Y,37.5135568,-122.3232793
PAST SALE,February-5-2016,Single Family Residential,321 Chesterton Ave,BELMONT,CA,94002,1220000,3,1.0,BELMONT,1010,5000,1953,725,1208,,Sold,,,http://www.redfin.com/CA/Belmont/321-Chesterton-Ave-94002/home/2046278,MLSListings,ML81545228,N,Y,37.5292908,-122.2823914
PAST SALE,December-21-2016,Condo/Co-op,4287 George Ave #3,SAN MATEO,CA,94403,700000,2,2.0,SAN MATEO,1040,,1965,405,673,425,Sold,,,http://www.redfin.com/CA/San-Mateo/4287-George-Ave-94403/unit-3/home/977751,MLSListings,ML81628676,N,Y,37.5318614,-122.2859406
PAST SALE,May-20-2016,Single Family Residential,3303 Adelaide Way,BELMONT,CA,94002,1525000,3,2.0,BELMONT,1280,6000,1963,620,1191,,Sold,,,http://www.redfin.com/CA/Belmont/3303-Adelaide-Way-94002/home/764091,MLSListings,ML81580466,Y,Y,37.5139203,-122.3280706
PAST SALE,October-3-2016,Single Family Residential,1807 Mezes Ave,BELMONT,CA,94002,1900000,4,2.5,BELMONT,3280,11251,1958,484,579,,Sold,,,http://www.redfin.com/CA/Belmont/1807-Mezes-Ave-94002/home/1552524,MLSListings,ML81611822,N,Y,37.525555,-122.2946661
PAST SALE,March-14-2017,Townhouse,1 Sorrel Ln,SAN CARLOS,CA,94070,1275000,3,2.5,SAN CARLOS,1709,,1981,322,746,575,Sold,,,http://www.redfin.com/CA/San-Carlos/1-Sorrel-Ln-94070/home/986820,MLSListings,ML81637881,N,Y,37.4972468,-122.2998368
PAST SALE,June-13-2016,Single Family Residential,2005 Forest Ave,BELMONT,CA,94002,1305000,3,2.0,BELMONT,1261,5100,1956,596,1035,,Sold,,,http://www.redfin.com/CA/Belmont/2005-Forest-Ave-94002/home/763597,MLSListings,ML81584325,N,Y,37.523242,-122.3010772
PAST SALE,June-14-2016,Single Family Residential,1061 Judson St,BELMONT,CA,94002,1275000,3,2.0,BELMONT,1374,5022,1947,595,928,,Sold,,,http://www.redfin.com/CA/Belmont/1061-Judson-St-94002/home/1774057,MLSListings,ML81584390,N,Y,37.5238513,-122.2707176
PAST SALE,April-8-2016,Single Family Residential,1503 Folger Dr,BELMONT,CA,94002,1180000,2,1.0,BELMONT,1000,8550,1937,662,1180,,Sold,,,http://www.redfin.com/CA/Belmont/1503-Folger-Dr-94002/home/764853,MLSListings,ML81565019,N,Y,37.5186226,-122.2889901
PAST SALE,July-29-2016,Single Family Residential,2304 Buena Vista Ave,BELMONT,CA,94002,1425000,3,1.0,BELMONT,1210,8500,1950,550,1178,,Sold,,,http://www.redfin.com/CA/Belmont/2304-Buena-Vista-Ave-94002/unit-4413/home/760269,MLSListings,ML81590121,Y,Y,37.5193025,-122.3022619
PAST SALE,October-18-2016,Single Family Residential,2611 Lincoln Ave,BELMONT,CA,94002,1510000,4,2.0,BELMONT,2040,4848,1964,469,740,,Sold,,,http://www.redfin.com/CA/Belmont/2611-Lincoln-Ave-94002/home/1863606,MLSListings,ML81614470,N,Y,37.5205087,-122.3090226
PAST SALE,April-29-2016,Single Family Residential,2409 Monserat Ave,BELMONT,CA,94002,1275000,3,1.0,BELMONT,1120,4500,1956,641,1138,,Sold,,,http://www.redfin.com/CA/Belmont/2409-Monserat-Ave-94002/home/2044302,MLSListings,ML81566015,N,Y,37.5179501,-122.3061167
PAST SALE,November-7-2016,Single Family Residential,2616 Ponce Ave,BELMONT,CA,94002,1175000,2,2.0,BELMONT,1300,4499,1951,449,904,,Sold,,,http://www.redfin.com/CA/Belmont/2616-Ponce-Ave-94002/home/1469502,MLSListings,ML81615041,N,Y,37.5129692,-122.3014619
PAST SALE,December-9-2016,Single Family Residential,2809 Ponce Ave,BELMONT,CA,94002,1650000,4,2.0,BELMONT,1860,7236,1947,417,887,,Sold,,,http://www.redfin.com/CA/Belmont/2809-Ponce-Ave-94002/home/763726,MLSListings,ML81631428,Y,Y,37.514442,-122.3047578
PAST SALE,September-13-2016,Single Family Residential,4304 Alameda De Las Pulgas,SAN MATEO,CA,94403,1160000,3,1.0,SAN MATEO,1070,6960,1953,504,1084,,Sold,,,http://www.redfin.com/CA/San-Mateo/4304-Alameda-de-las-Pulgas-94403/home/1551719,MLSListings,ML81597417,N,Y,37.5237673,-122.3026157
PAST SALE,October-31-2016,Single Family Residential,2316 Buena Vista Ave,BELMONT,CA,94002,1200000,4,2.0,BELMONT,1330,7148,1956,456,902,,Sold,,,http://www.redfin.com/CA/Belmont/2316-Buena-Vista-Ave-94002/home/1599226,MLSListings,ML81611952,N,Y,37.5187967,-122.3014349
PAST SALE,June-3-2016,Single Family Residential,2817 Newlands Ave,BELMONT,CA,94002,1900000,4,2.5,BELMONT,2450,9252,1948,606,776,,Sold,,,http://www.redfin.com/CA/Belmont/2817-Newlands-Ave-94002/home/1849698,MLSListings,ML81581726,Y,Y,37.5201583,-122.3065814
PAST SALE,July-15-2016,Single Family Residential,2602 Ponce Ave,BELMONT,CA,94002,1320000,3,2.0,BELMONT,1300,5000,1956,564,1015,,Sold,,,http://www.redfin.com/CA/Belmont/2602-Ponce-Ave-94002/home/772221,MLSListings,ML81588521,N,Y,37.5124371,-122.3024868
PAST SALE,July-21-2016,Single Family Residential,2004 Lyon Ave,BELMONT,CA,94002,1110000,2,1.0,BELMONT,1040,4399,1951,558,1067,,Sold,,,http://www.redfin.com/CA/Belmont/2004-Lyon-Ave-94002/home/2055151,MLSListings,ML81591896,Y,Y,37.5240026,-122.2970595
PAST SALE,April-13-2016,Townhouse,1000 Live Oak Way #1003,BELMONT,CA,94002,1405000,3,2.5,BELMONT,2096,,2005,657,670,375,Sold,,,http://www.redfin.com/CA/Belmont/1000-Live-Oak-Way-94002/unit-1003/home/1010285,MLSListings,ML81561302,N,Y,37.5087612,-122.3016155
PAST SALE,April-18-2016,Single Family Residential,40 Meadow Park Cir,BELMONT,CA,94002,1500000,3,2.5,BELMONT,2120,2025,1972,652,708,403,Sold,,,http://www.redfin.com/CA/Belmont/40-Meadow-Park-Cir-94002/home/2008909,MLSListings,ML81562190,N,Y,37.506874,-122.320157
PAST SALE,,Single Family Residential,518 Marine View Ave,Belmont,CA,94002,374000,3,1.0,,1360,5000,1953,,275,,,,,http://www.redfin.com/CA/Belmont/518-Marine-View-Ave-94002/home/1284032,,,N,Y,37.526579,-122.2799844
PAST SALE,May-6-2016,Single Family Residential,318 Chesterton Ave,BELMONT,CA,94002,1440000,3,1.5,BELMONT,1440,5000,1953,634,1000,,Sold,,,http://www.redfin.com/CA/Belmont/318-Chesterton-Ave-94002/home/1305564,MLSListings,ML81576900,N,Y,37.5297695,-122.2825607
PAST SALE,February-9-2017,Single Family Residential,17 Cranfield Ave,SAN CARLOS,CA,94070,2700000,4,4.0,SAN CARLOS,3490,6289,2016,355,774,,Sold,,,http://www.redfin.com/CA/San-Carlos/17-Cranfield-Ave-94070/home/1752738,MLSListings,ML81632371,N,Y,37.5046738,-122.2868608
PAST SALE,February-29-2016,Single Family Residential,1804 Miller Ave,BELMONT,CA,94002,2425500,4,3.5,BELMONT,2849,5674,2016,701,851,,Sold,,,http://www.redfin.com/CA/Belmont/1804-Miller-Ave-94002/home/109581444,MLSListings,ML81548001,N,Y,37.524209,-122.296531
PAST SALE,January-23-2017,Single Family Residential,2648 Wakefield Dr,BELMONT,CA,94002,2264800,5,3.0,BELMONT,2795,7579,1974,372,810,,Sold,,,http://www.redfin.com/CA/Belmont/2648-Wakefield-Dr-94002/home/771620,MLSListings,ML81626570,N,Y,37.5049345,-122.306684
PAST SALE,October-4-2016,Single Family Residential,2672 Comstock Cir,BELMONT,CA,94002,1890000,4,2.5,BELMONT,2780,9440,1965,483,680,,Sold,,,http://www.redfin.com/CA/Belmont/2672-Comstock-Cir-94002/home/1294426,MLSListings,ML81627076,N,Y,37.5058893,-122.3127078
PAST SALE,June-20-2016,Townhouse,2 Sorrel Ln,SAN CARLOS,CA,94070,1200000,3,2.5,SAN CARLOS,1709,,1981,589,702,575,Sold,,,http://www.redfin.com/CA/San-Carlos/2-Sorrel-Ln-94070/home/1906910,MLSListings,ML81587644,N,Y,37.4974635,-122.300134
PAST SALE,April-7-2016,Townhouse,24 Trillium Ln,SAN CARLOS,CA,94070,1450000,3,2.5,SAN CARLOS,1709,1,1981,663,848,575,Sold,,,http://www.redfin.com/CA/San-Carlos/24-Trillium-Ln-94070/home/1986151,MLSListings,ML81562151,Y,Y,37.4978704,-122.2988063
PAST SALE,February-14-2017,Single Family Residential,136 Lyndhurst Ave,SAN CARLOS,CA,94070,1700000,3,2.0,SAN CARLOS,1670,5712,1964,350,1018,,Sold,,,http://www.redfin.com/CA/San-Carlos/136-Lyndhurst-Ave-94070/home/784351,MLSListings,ML81635508,Y,Y,37.5108183,-122.2777302
PAST SALE,May-23-2016,Single Family Residential,1005 Buckland Ave,SAN CARLOS,CA,94070,1542000,3,3.0,SAN CARLOS,2100,12959,1955,617,734,,Sold,,,http://www.redfin.com/CA/San-Carlos/1005-Buckland-Ave-94070/home/1133302,MLSListings,ML81586981,N,Y,37.5097577,-122.2738817
PAST SALE,February-1-2017,Single Family Residential,422 Oxford Way,BELMONT,CA,94002,1185000,3,1.0,BELMONT,1010,5000,1952,363,1173,,Sold,,,http://www.redfin.com/CA/Belmont/422-Oxford-Way-94002/home/1305325,MLSListings,ML81626617,N,Y,37.5259318,-122.2738085
PAST SALE,April-29-2016,Single Family Residential,1622 King St,BELMONT,CA,94002,1445000,4,3.0,BELMONT,1780,5702,1966,641,812,,Sold,,,http://www.redfin.com/CA/Belmont/1622-King-St-94002/home/768368,MLSListings,ML81565915,Y,Y,37.5132895,-122.2702155
PAST SALE,January-17-2017,Condo/Co-op,300 Davey Glen Rd #3529,BELMONT,CA,94002,855000,3,2.0,BELMONT,1404,,1965,378,609,555,Sold,,,http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3529/home/971630,MLSListings,ML81630342,N,Y,37.525709,-122.286669
PAST SALE,October-19-2016,Condo/Co-op,300 Davey Glen Rd #3504,BELMONT,CA,94002,537000,1,1.0,BELMONT,725,,1965,468,741,405,Sold,,,http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3504/home/969139,MLSListings,ML81626452,N,Y,37.525709,-122.286669
PAST SALE,October-7-2016,Condo/Co-op,300 davey glen Rd #3610,BELMONT,CA,94002,520000,1,1.0,BELMONT,771,729,1965,480,674,405,Sold,,,http://www.redfin.com/CA/Belmont/300-Davey-Glen-Rd-94002/unit-3610/home/2053725,MLSListings,ML81587016,N,Y,37.525709,-122.286669
PAST SALE,,Single Family Residential,1218 North Rd,Belmont,CA,94002,445500,3,3.0,,1641,5440,1950,,271,,,,,http://www.redfin.com/CA/Belmont/1218-North-Rd-94002/home/1248501,,,N,Y,37.5256114,-122.2892402
PAST SALE,September-21-2016,Single Family Residential,5 Debbie Ln,BELMONT,CA,94002,1891000,3,2.0,BELMONT,1930,9308,1957,496,980,,Sold,,,http://www.redfin.com/CA/Belmont/5-Debbie-Ln-94002/home/768523,MLSListings,ML81601039,N,Y,37.5220703,-122.2859094
PAST SALE,,Condo/Co-op,2 Elm St Apt 300,San Carlos,CA,94070,750000,2,2.0,,1050,,1981,,714,,,,,http://www.redfin.com/CA/San-Carlos/2-Elm-St-94070/unit-300/home/1965948,,,N,Y,37.5122427,-122.2697494
PAST SALE,June-14-2016,Single Family Residential,1230 Sixth Ave,BELMONT,CA,94002,951000,2,1.0,BELMONT,1530,7318,1914,595,622,,Sold,,,http://www.redfin.com/CA/Belmont/1230-6th-Ave-94002/home/1239179,MLSListings,ML81579410,N,Y,37.5177424,-122.2757349
PAST SALE,October-17-2016,Single Family Residential,2712 Yosemite Dr,BELMONT,CA,94002,1300000,3,2.0,BELMONT,1500,6298,1957,470,867,,Sold,,,http://www.redfin.com/CA/Belmont/2712-Yosemite-Dr-94002/home/1200892,MLSListings,ML81614737,N,Y,37.5118178,-122.3148911
PAST SALE,September-2-2016,Single Family Residential,514 Roxbury Way,BELMONT,CA,94002,1420000,3,2.0,BELMONT,1410,5131,1953,515,1007,,Sold,,,http://www.redfin.com/CA/Belmont/514-Roxbury-Way-94002/home/743135,MLSListings,ML81596815,Y,Y,37.5263829,-122.2779997
PAST SALE,June-24-2016,Single Family Residential,1905 Hillman Ave,BELMONT,CA,94002,1500001,3,2.0,BELMONT,1420,4399,1950,585,1056,,Sold,,,http://www.redfin.com/CA/Belmont/1905-Hillman-Ave-94002/home/2001909,MLSListings,ML81584239,Y,Y,37.5221737,-122.2938421
PAST SALE,October-31-2016,Single Family Residential,2814 Newlands Ave,BELMONT,CA,94002,1800000,4,2.0,BELMONT,2290,8450,1956,456,786,,Sold,,,http://www.redfin.com/CA/Belmont/2814-Newlands-Ave-94002/home/2057257,MLSListings,ML81625537,N,Y,37.5206493,-122.3060485
PAST SALE,January-31-2017,Single Family Residential,210 Alameda De Las Pulgas,BELMONT,CA,94002,1715000,4,3.0,BELMONT,2450,10778,1950,364,700,,Sold,,,http://www.redfin.com/CA/Belmont/210-Alameda-de-las-Pulgas-94002/home/51671490,MLSListings,ML81635697,Y,Y,37.5222956,-122.3011986
PAST SALE,March-21-2016,Single Family Residential,3220 Upper Lock Ave,BELMONT,CA,94002,1675000,3,2.5,BELMONT,2740,6250,1980,680,611,,Sold,,,http://www.redfin.com/CA/Belmont/3220-Upper-Lock-Ave-94002/home/1741114,MLSListings,ML81547811,N,Y,37.5136931,-122.3140754
PAST SALE,August-1-2016,Single Family Residential,2803 Alhambra Dr,BELMONT,CA,94002,1955000,4,2.5,BELMONT,2668,6359,1979,547,733,,Sold,,,http://www.redfin.com/CA/Belmont/2803-Alhambra-Dr-94002/home/1086326,MLSListings,ML81590601,N,Y,37.516601,-122.311846
PAST SALE,August-3-2016,Single Family Residential,2845 Alhambra Dr,BELMONT,CA,94002,2300000,4,3.5,BELMONT,3030,12898,1998,545,759,,Sold,,,http://www.redfin.com/CA/Belmont/2845-Alhambra-Dr-94002/home/1993827,MLSListings,ML81588648,N,Y,37.518967,-122.313994
PAST SALE,May-31-2016,Single Family Residential,2808 Alhambra Dr,BELMONT,CA,94002,1689000,3,2.0,BELMONT,1740,12201,1970,609,971,,Sold,,,http://www.redfin.com/CA/Belmont/2808-Alhambra-Dr-94002/home/1311942,MLSListings,ML81561542,N,Y,37.5175345,-122.3115643
PAST SALE,May-25-2016,Single Family Residential,3403 Lower Lock Ave,BELMONT,CA,94002,1550000,3,2.0,BELMONT,1540,5450,1964,615,1006,,Sold,,,http://www.redfin.com/CA/Belmont/3403-Lower-Lock-Ave-94002/home/757575,MLSListings,ML81580486,N,Y,37.5169306,-122.3172893
PAST SALE,November-22-2016,Single Family Residential,3413 Lodge Dr,BELMONT,CA,94002,1711000,4,3.0,BELMONT,2330,5318,1960,434,734,,Sold,,,http://www.redfin.com/CA/Belmont/3413-Lodge-Dr-94002/home/1648694,MLSListings,ML81629274,N,Y,37.5121916,-122.3172761
PAST SALE,,Single Family Residential,16 Tioga Way,Belmont,CA,94002,1770000,5,3.0,,2000,6600,1957,,885,,,,,http://www.redfin.com/CA/Belmont/16-Tioga-Way-94002/home/1387490,,,N,Y,37.5109273,-122.3150397
PAST SALE,September-30-2016,Single Family Residential,2823 Alhambra Dr,BELMONT,CA,94002,1775000,4,2.5,BELMONT,2747,7701,1975,487,646,,Sold,,,http://www.redfin.com/CA/Belmont/2823-Alhambra-Dr-94002/home/1378061,MLSListings,ML81626744,N,Y,37.5176852,-122.313309
PAST SALE,November-2-2016,Single Family Residential,3216 Upper Lock Ave,BELMONT,CA,94002,1780000,4,2.5,BELMONT,3050,6351,1979,454,584,,Sold,,,http://www.redfin.com/CA/Belmont/3216-Upper-Lock-Ave-94002/home/1423648,MLSListings,ML81627743,N,Y,37.5135136,-122.3143487
PAST SALE,,Single Family Residential,2706 Sequoia Way,Belmont,CA,94002,1581000,3,2.0,,1860,5208,1963,,850,,,,,http://www.redfin.com/CA/Belmont/2706-Sequoia-Way-94002/home/1925859,,,N,Y,37.520184,-122.3094367
PAST SALE,August-10-2016,Single Family Residential,740 Dalehurst Ave,SAN MATEO,CA,94403,1475000,3,2.0,SAN MATEO,1880,10900,1962,538,785,,Sold,,,http://www.redfin.com/CA/San-Mateo/740-Dalehurst-Ave-94403/home/2016825,MLSListings,ML81582001,N,Y,37.5251237,-122.3118591
PAST SALE,July-29-2016,Single Family Residential,2129 Shirley Rd,BELMONT,CA,94002,1500000,4,2.5,BELMONT,1740,5100,1951,550,862,,Sold,,,http://www.redfin.com/CA/Belmont/2129-Shirley-Rd-94002/home/1573727,MLSListings,ML81591978,N,Y,37.5211341,-122.3026516
PAST SALE,October-24-2016,Single Family Residential,1910 Oak Knoll Dr,Belmont,CA,94002,1776000,4,3.0,San Mateo County,2445,7069,1957,463,726,,Sold,,,http://www.redfin.com/CA/Belmont/1910-Oak-Knoll-Dr-94002/home/2027006,BAREIS,21621345,N,Y,37.5199121,-122.2929198
PAST SALE,July-15-2016,Single Family Residential,2312 Casa Bona Ave,BELMONT,CA,94002,1860000,5,3.0,BELMONT,2480,6821,1952,564,750,,Sold,,,http://www.redfin.com/CA/Belmont/2312-Casa-Bona-Ave-94002/home/2055150,MLSListings,ML81589984,N,Y,37.5181042,-122.2991784
PAST SALE,April-15-2016,Single Family Residential,1111 Academy Ave,BELMONT,CA,94002,1300000,2,1.0,BELMONT,1023,6206,1947,655,1271,,Sold,,,http://www.redfin.com/CA/Belmont/1111-Academy-Ave-94002/home/764453,MLSListings,ML81563788,Y,Y,37.5144377,-122.2936143
PAST SALE,October-5-2016,Multi-Family (5+ Unit),7 Garden Ct,BELMONT,CA,94002,3600000,4,,BELMONT,7282,10375,1960,482,494,,Sold,,,http://www.redfin.com/CA/Belmont/7-Garden-Ct-94002/home/1230529,MLSListings,ML81594815,N,Y,37.508062,-122.2919708
PAST SALE,October-18-2016,Single Family Residential,2422 Hastings Dr,BELMONT,CA,94002,1650000,3,2.5,BELMONT,2250,4033,1977,469,733,,Sold,,,http://www.redfin.com/CA/Belmont/2422-Hastings-Dr-94002/home/776026,MLSListings,ML81613631,N,Y,37.5047289,-122.2968365
PAST SALE,May-13-2016,Single Family Residential,2303 Buena Vista Ave,BELMONT,CA,94002,1453000,3,2.5,BELMONT,2327,6240,1951,627,624,,Sold,,,http://www.redfin.com/CA/Belmont/2303-Buena-Vista-Ave-94002/home/1925871,MLSListings,ML81579243,N,Y,37.5198384,-122.3027006
PAST SALE,September-7-2016,Single Family Residential,1672 Molitor Rd,BELMONT,CA,94002,1375000,4,2.5,BELMONT,2030,6329,1950,510,677,,Sold,,,http://www.redfin.com/CA/Belmont/1672-Molitor-Rd-94002/home/768776,MLSListings,ML81597484,N,Y,37.511619,-122.271409
PAST SALE,November-8-2016,Single Family Residential,3902 Christian Dr,BELMONT,CA,94002,1250000,3,2.0,BELMONT,1250,6072,1963,448,1000,,Sold,,,http://www.redfin.com/CA/Belmont/3902-Christian-Dr-94002/home/1919496,MLSListings,ML81627525,N,Y,37.5122526,-122.3261784
PAST SALE,June-9-2016,Single Family Residential,1 RALSTON RANCH Rd,BELMONT,CA,94002,2200000,4,3.0,BELMONT,2570,31400,1997,600,856,,Sold,,,http://www.redfin.com/CA/Belmont/1-Ralston-Ranch-Rd-94002/home/1792268,MLSListings,ML81586698,Y,Y,37.5118149,-122.3238761
PAST SALE,November-4-2016,Single Family Residential,1140 Academy Ave,BELMONT,CA,94002,1510000,4,2.0,BELMONT,1500,6050,1947,452,1007,,Sold,,,http://www.redfin.com/CA/Belmont/1140-Academy-Ave-94002/home/763135,MLSListings,ML81626722,N,Y,37.5151416,-122.2931709
PAST SALE,,Single Family Residential,841 Covington Rd,Belmont,CA,94002,1300000,2,2.0,,1116,4855,1948,,1165,,,,,http://www.redfin.com/CA/Belmont/841-Covington-Rd-94002/home/762398,,,N,Y,37.5136325,-122.2954203
PAST SALE,,Multi-Family (2-4 Unit),2200 Village Ct,Belmont,CA,94002,9430000,32,2.5,,24785,22651,1965,,380,,,,,http://www.redfin.com/CA/Belmont/2200-Village-Ct-94002/home/1370003,,,N,Y,37.5083445,-122.2943347
PAST SALE,August-8-2016,Townhouse,200 Live Oak Way #203,BELMONT,CA,94002,1025000,2,2.5,BELMONT,1379,,2005,540,743,375,Sold,,,http://www.redfin.com/CA/Belmont/200-Live-Oak-Way-94002/unit-203/home/2058762,MLSListings,ML81592653,N,Y,37.5087612,-122.3016155
PAST SALE,June-13-2016,Single Family Residential,2505 Buena Vis,BELMONT,CA,94002,1500000,3,2.0,BELMONT,1840,5000,1953,596,815,,Sold,,,http://www.redfin.com/CA/Belmont/2505-Buena-Vista-Ave-94002/home/2011354,MLSListings,ML81584140,N,Y,37.516826,-122.3044768
PAST SALE,June-30-2016,Single Family Residential,838 Alameda De Las Pulgas,BELMONT,CA,94002,1045000,2,1.0,BELMONT,1110,5000,1935,579,941,,Sold,,,http://www.redfin.com/CA/Belmont/838-Alameda-de-las-Pulgas-94002/home/764354,MLSListings,ML81585667,N,Y,37.5138045,-122.2951568
PAST SALE,,Multi-Family (2-4 Unit),1139 Village Dr,Belmont,CA,94002,4000000,13,1.0,,9275,10528,1959,,431,,,,,http://www.redfin.com/CA/Belmont/1139-Village-Dr-94002/home/766604,,,N,Y,37.5081644,-122.2934365
PAST SALE,April-12-2016,Single Family Residential,2860 Wakefield Dr,BELMONT,CA,94002,2225000,4,2.5,BELMONT,2360,10220,1976,658,943,,Sold,,,http://www.redfin.com/CA/Belmont/2860-Wakefield-Dr-94002/home/2001948,MLSListings,ML81565075,Y,Y,37.5070784,-122.3084247
PAST SALE,,Single Family Residential,8 Arroyo View Cir,Belmont,CA,94002,1284000,3,2.0,,1520,2194,1999,,845,,,,,http://www.redfin.com/CA/Belmont/8-Arroyo-View-Cir-94002/home/1708879,,,N,Y,37.510376,-122.305778
PAST SALE,July-8-2016,Single Family Residential,2528 Buena Vista Ave,BELMONT,CA,94002,1425000,3,1.5,BELMONT,1360,7452,1953,571,1048,,Sold,,,http://www.redfin.com/CA/Belmont/2528-Buena-Vista-Ave-94002/home/1496137,MLSListings,ML81587481,N,Y,37.516963,-122.3067843
PAST SALE,April-4-2016,Single Family Residential,2502 Monserat Ave,BELMONT,CA,94002,1548000,3,2.0,BELMONT,1830,7600,1959,666,846,,Sold,,,http://www.redfin.com/CA/Belmont/2502-Monserat-Ave-94002/home/2040865,MLSListings,ML81564085,N,Y,37.517979,-122.3071481
PAST SALE,January-6-2017,Single Family Residential,2514 Ralston Ave,BELMONT,CA,94002,1630000,4,3.5,BELMONT,2668,7954,2005,389,611,,Sold,,,http://www.redfin.com/CA/Belmont/2514-Ralston-Ave-94002/home/1192062,MLSListings,ML81598617,N,Y,37.5127328,-122.3056358
PAST SALE,March-13-2017,Single Family Residential,2633 Wakefield Dr,BELMONT,CA,94002,2550000,5,3.0,BELMONT,2850,8775,1974,323,895,,Sold,,,http://www.redfin.com/CA/Belmont/2633-Wakefield-Dr-94002/home/1122907,MLSListings,ML81640082,N,Y,37.5045814,-122.3076212
PAST SALE,September-13-2016,Single Family Residential,14 Highlands Ct,BELMONT,CA,94002,2000000,4,2.0,BELMONT,2210,13250,1974,504,905,,Sold,,,http://www.redfin.com/CA/Belmont/14-Highlands-Ct-94002/home/2024576,MLSListings,ML81599937,N,Y,37.5037071,-122.3057325
PAST SALE,,Single Family Residential,2826 San Juan Blvd,Belmont,CA,94002,1921000,4,2.5,,2390,9200,1976,,804,,,,,http://www.redfin.com/CA/Belmont/2826-San-Juan-Blvd-94002/home/762152,,,Y,Y,37.513493,-122.3065481
PAST SALE,March-3-2017,Single Family Residential,2828 Hallmark Dr,BELMONT,CA,94002,2077828,4,2.0,BELMONT,1820,7800,1966,333,1142,,Sold,,,http://www.redfin.com/CA/Belmont/2828-Hallmark-Dr-94002/home/770991,MLSListings,ML81636215,Y,Y,37.5077922,-122.3183511
PAST SALE,,Single Family Residential,2836 Wemberly Dr,Belmont,CA,94002,587500,5,3.0,,2600,12798,1967,,226,,,,,http://www.redfin.com/CA/Belmont/2836-Wemberly-Dr-94002/home/2050457,,,N,Y,37.5046353,-122.319495
PAST SALE,June-28-2016,Single Family Residential,1304 Academy Ave,BELMONT,CA,94002,1400000,2,2.0,BELMONT,1550,7708,1963,581,903,,Sold,,,http://www.redfin.com/CA/Belmont/1304-Academy-Ave-94002/home/1666578,MLSListings,ML81584596,N,Y,37.5173538,-122.2943626
PAST SALE,July-20-2016,Single Family Residential,2000 Sharon Ave,BELMONT,CA,94002,1955000,4,2.5,BELMONT,2413,7501,1941,559,810,,Sold,,,http://www.redfin.com/CA/Belmont/2000-Sharon-Ave-94002/home/2040864,MLSListings,ML81590864,Y,Y,37.5205664,-122.2981325
PAST SALE,February-23-2016,Single Family Residential,2134 Pullman Ave,BELMONT,CA,94002,1500000,3,2.0,BELMONT,1770,15999,1961,707,847,,Sold,,,http://www.redfin.com/CA/Belmont/2134-Pullman-Ave-94002/home/1987813,MLSListings,ML81546332,N,Y,37.51379,-122.299761
PAST SALE,August-8-2016,Single Family Residential,2205 Pullman Ave,Belmont,CA,94002,1260000,2,2.0,Belmont,1359,10650,1954,540,927,,Sold,,,http://www.redfin.com/CA/Belmont/2205-Pullman-Ave-94002/home/764278,San Francisco MLS,447355,N,Y,37.5135935,-122.2983225
PAST SALE,July-13-2016,Single Family Residential,811 Covington Rd,BELMONT,CA,94002,1308000,3,2.0,BELMONT,1334,6159,1926,566,981,,Sold,,,http://www.redfin.com/CA/Belmont/811-Covington-Rd-94002/home/2048631,MLSListings,ML81588961,N,Y,37.5155214,-122.2964648
PAST SALE,June-7-2016,Single Family Residential,2528 Hastings Dr,BELMONT,CA,94002,1625000,3,2.0,BELMONT,1690,4704,1978,602,962,,Sold,,,http://www.redfin.com/CA/Belmont/2528-Hastings-Dr-94002/home/1025676,MLSListings,ML81582855,N,Y,37.502321,-122.294295
PAST SALE,,Single Family Residential,2345 Hastings Dr,Belmont,CA,94002,500000,4,2.5,,2280,4025,1977,,219,,,,,http://www.redfin.com/CA/Belmont/2345-Hastings-Dr-94002/home/774879,,,N,Y,37.506216,-122.2970285
PAST SALE,February-28-2017,Single Family Residential,321 Hiller St,BELMONT,CA,94002,1270000,3,1.0,BELMONT,1010,5501,1953,336,1257,,Sold,,,http://www.redfin.com/CA/Belmont/321-Hiller-St-94002/home/755267,MLSListings,ML81636759,N,Y,37.5283584,-122.2817201
PAST SALE,August-5-2016,Single Family Residential,619 Southview Ct,BELMONT,CA,94002,2300000,3,2.0,BELMONT,2655,12300,1963,543,866,,Sold,,,http://www.redfin.com/CA/Belmont/619-Southview-Ct-94002/home/1891814,MLSListings,ML81592311,Y,Y,37.5200087,-122.2843153
